#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:49+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 0.03372791232590271 0.0 30.662714119736766 0.0 30.662714119736766 30.662714119736766 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004885589795766 0.0 0.0152 750.0 2504.8753 0.011945182541090692 8.423881313550384E-4 25.45046299084145 10.87017368759025 32.32344177110032 33.91052203137751 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004885589795766 0.0 0.1288 776.1203 2506.8348 0.04785357324006626 0.017268981328124416 26.122733814908425 24.159558075640536 36.376885198903764 42.63258581591248 0.023038959008283656 0.0036469812529078506 0.17889074053490836 2.3669085901393666E-4 0.09690087156567712 0.06623601653053607 0.7524067674511399 0.0182748711648986
30.004885589795766 0.1288 0.1288 790.2533 2679.2858 0.06749624000116652 0.029852245383264413 26.361265266078483 31.15341167158158 39.84062496084775 40.79360889751807 0.08121361360546 0.04529991201118846 0.6305998232894541 0.0027975049256909706 0.09930804134030868 0.06872899098496685 0.7710977327600439 0.012327136497505234
40.00488558979576 0.1288 0.1288 703.9184 2683.71 0.08612570955949073 0.049126753177311674 26.545902350911536 40.179284147448236 41.39058793100416 43.70180341973373 0.09374307642274649 0.060341920346262665 0.7278874169295609 0.0036146814897712013 0.10912052021489833 0.0817751362828494 0.847288745198034 0.00500219740661938
50.00488558979576 0.1288 0.1288 638.944 2764.7333 0.10707755363635738 0.07578891259620041 26.882299668971847 54.69109756527051 44.652973207378565 46.73814167687457 0.09964229431801437 0.06786868217171253 0.7736931088222293 0.0015720857168536886 0.09942814215417287 0.07049431047625003 0.7720302802559303 0.025448623771143444
60.00488558979576 0.1288 0.1288 540.8209 2687.3901 0.10561263224343098 0.0739633848864874 26.81360405941868 53.6254755179537 44.50553869751209 46.698433141599395 0.10209074800411538 0.07157839669009447 0.7927046315613665 0.004379497276457242 0.097294374074857 0.06810038889103727 0.7554621986988895 0.029274715148070785
70.00488558979576 0.1288 0.1288 461.2148 2730.5996 0.10783260272881562 0.07717193751548959 26.836308998974015 55.67011467780418 45.17220904019779 46.49045827399284 0.10225307693551972 0.07143948146114215 0.7939650679699177 0.0013908991122912229 0.10113365268806915 0.07374659427991992 0.7852730679308898 0.032986717072908664
80.00488558979576 0.1288 0.1288 487.0179 2696.0052 0.10639750785630792 0.07530057909390883 26.75931396258706 54.60167227623022 44.903470417412464 46.458828694945986 0.1038409524137986 0.07382569811615468 0.8062944540365539 0.002664518087970239 0.10189407037848769 0.07437857579606084 0.7911774876447281 0.029544971835630388
