#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 30.662714119736766 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 350.0 1242.7235 25.174853096535276 8.386050161353465 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0152 400.0 1262.1518 25.45046299084145 10.87017368759025 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.1288 394.9177 1247.1717 25.921196783340925 18.777823356528106 0.026446082114132317 0.005533423283489288 0.08724709348124807 0.06139316642558138
20.004885589795766 0.0 0.1288 381.2026 1259.6632 26.122733814908425 24.159558075640536 0.02830138886183093 0.005498826243393279 0.09690087156567712 0.06623601653053607
25.004885589795766 0.1288 0.1288 400.0 1328.9767 26.31243498818566 29.99452383818503 0.06641756056407465 0.032328609345607856 0.09668815027024602 0.06531582608345321
30.004885589795766 0.1288 0.1288 390.2533 1350.3091 26.361265266078483 31.15341167158158 0.10650337590637561 0.07753163030076161 0.09930804134030868 0.06872899098496685
35.00488558979576 0.1288 0.1288 350.938 1365.0017 26.494705233454376 36.505565072361435 0.11136090653716896 0.08469646324529247 0.10099499729020524 0.07159537079872319
40.00488558979576 0.1288 0.1288 352.9804 1318.7083 26.545902350911536 40.179284147448236 0.11617986085719097 0.09277403071670043 0.10912052021489833 0.0817751362828494
45.00488558979576 0.1288 0.1288 328.319 1394.1883 26.709898910593278 47.45549680650788 0.11932818596392666 0.09738473641909058 0.10463983319353547 0.0768413895944949
50.00488558979576 0.1288 0.1288 310.625 1370.545 26.882299668971847 54.69109756527051 0.1219988784874286 0.10185962931302535 0.09942814215417287 0.07049431047625003
55.00488558979576 0.1288 0.1288 286.3513 1356.3819 26.849556714827305 54.68411581570166 0.12225188958428107 0.10218712634171952 0.1066231337851198 0.07851975658673767
60.00488558979576 0.1288 0.1288 254.4696 1331.0082 26.81360405941868 53.6254755179537 0.12011241637856533 0.09899238510469764 0.097294374074857 0.06810038889103727
65.00488558979576 0.1288 0.1288 217.5005 1348.0236 26.90880798201456 57.90213741477423 0.12551665667061523 0.10754507232634374 0.10341634258537584 0.0755190443490471
70.00488558979576 0.1288 0.1288 243.7143 1382.576 26.836308998974015 55.67011467780418 0.1240049330260984 0.10508957274339344 0.10113365268806915 0.07374659427991992
75.00488558979576 0.1288 0.1288 231.5497 1352.6133 26.765865743652046 53.70078186763522 0.12590574072948693 0.10815004951068928 0.1002036071847631 0.0721326204363845
