#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.6054 NaN NaN 21.5 0.00 21.5 21.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2578.4301 NaN NaN 21.7 0.0418 22.0 22.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2613.7919 NaN NaN 22.4 0.329 23.1 23.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2453.3472 NaN NaN 23.7 2.06 25.5 25.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2337.9065 NaN NaN 26.0 9.79 29.8 30.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.5126 371.9227 2341.6326 NaN NaN 29.6 33.0 36.9 39.8 0.201 0.0392 0.295 0.103
6e+01 0.0 0.5042 308.9003 2263.462 NaN NaN 30.5 22.3 36.4 39.1 0.201 0.0402 0.288 0.101
7e+01 0.0 0.5042 313.2909 2305.0582 NaN NaN 31.7 12.6 36.3 38.6 0.203 0.0411 0.277 0.0965
8e+01 0.0 0.7563 275.7687 2238.7469 NaN NaN 34.0 7.56 38.0 40.8 0.272 0.0285 0.446 0.0964
9e+01 0.0 0.7395 213.7496 2326.6187 NaN NaN 34.1 7.68 37.6 40.6 0.266 0.0285 0.445 0.101
1e+02 0.0 0.6975 217.1019 2400.0953 NaN NaN 33.9 7.10 37.4 39.3 0.259 0.0308 0.434 0.108
1e+02 0.0 0.6891 213.001 2391.4515 NaN NaN 34.0 6.46 37.4 39.4 0.250 0.0321 0.420 0.112
1e+02 0.1849 0.6807 215.21 2358.7135 NaN NaN 34.6 6.16 37.8 41.3 0.266 0.0356 0.419 0.111
1e+02 0.3445 0.7899 220.7405 2436.4007 NaN NaN 35.9 9.41 40.2 44.6 0.324 0.0280 0.436 0.108
1e+02 0.3277 0.8739 262.8128 2505.1303 NaN NaN 36.7 9.35 41.7 45.1 0.345 0.0209 0.348 0.211
2e+02 0.2185 0.8571 302.2601 2473.9241 NaN NaN 35.8 10.1 40.9 43.1 0.353 0.0226 0.470 0.117
2e+02 0.2773 0.6807 238.8159 2454.553 NaN NaN 35.0 9.89 40.0 44.2 0.282 0.0398 0.308 0.140
2e+02 0.2773 0.6387 219.1011 2411.5453 NaN NaN 35.0 10.9 39.6 45.0 0.264 0.0409 0.373 0.111
2e+02 0.2605 0.6639 228.6222 2352.2809 NaN NaN 35.8 10.2 40.9 44.3 0.273 0.0386 0.429 0.128
2e+02 0.3866 0.9328 237.7675 2443.3954 NaN NaN 37.2 7.73 41.0 42.8 0.377 0.0238 0.591 0.0671
2e+02 0.4286 0.8908 226.0909 2361.5822 NaN NaN 37.3 9.52 41.8 43.8 0.358 0.0249 0.612 0.0689
2e+02 0.4874 0.7899 201.3365 2448.7908 NaN NaN 36.9 10.5 40.9 43.7 0.318 0.0356 0.521 0.104
2e+02 0.5042 0.7731 220.3252 2475.599 NaN NaN 37.1 12.3 41.2 45.4 0.307 0.0387 0.504 0.109
2e+02 0.4622 0.7311 193.5673 2430.0493 NaN NaN 36.9 13.9 41.6 45.8 0.304 0.0388 0.489 0.107
2e+02 0.4874 0.6134 164.895 2473.1883 NaN NaN 35.8 12.9 41.2 43.2 0.264 0.0442 0.391 0.124
3e+02 0.5294 0.6723 219.7589 2387.2804 NaN NaN 36.7 15.3 42.3 44.9 0.299 0.0408 0.429 0.118
3e+02 0.5546 0.7311 255.6659 2419.2445 NaN NaN 37.0 14.5 42.3 45.1 0.308 0.0430 0.436 0.113
3e+02 0.4538 0.8319 243.328 2441.6082 NaN NaN 36.8 10.7 40.7 43.0 0.340 0.0316 0.567 0.0902
3e+02 0.437 0.7647 200.8273 2424.4358 NaN NaN 36.8 13.2 41.2 44.0 0.299 0.0372 0.502 0.116
3e+02 0.437 0.8151 185.061 2457.4532 NaN NaN 37.6 16.4 42.6 46.7 0.300 0.0325 0.496 0.105
3e+02 0.4286 0.6303 271.9815 2384.5118 NaN NaN 35.9 14.9 41.1 43.9 0.265 0.0442 0.386 0.129
3e+02 0.4454 0.6218 203.2825 2395.6799 NaN NaN 36.1 18.0 42.4 48.0 0.259 0.0458 0.363 0.122
3e+02 0.4202 0.7479 252.8478 2469.3271 NaN NaN 36.7 14.4 41.9 45.1 0.303 0.0400 0.520 0.127
3e+02 0.3193 0.7647 203.992 2469.3081 NaN NaN 36.8 15.1 41.7 44.2 0.302 0.0359 0.545 0.0993
3e+02 0.3697 0.6807 241.9813 2322.5502 NaN NaN 36.3 17.3 41.9 44.8 0.259 0.0392 0.436 0.121
4e+02 0.3697 0.6471 200.8556 2357.9411 NaN NaN 35.9 18.2 41.8 43.8 0.252 0.0407 0.438 0.127
4e+02 0.395 0.5378 240.7303 2485.1642 NaN NaN 35.5 19.5 42.4 45.8 0.215 0.0467 0.339 0.132
4e+02 0.4118 0.5966 219.1895 2341.5973 NaN NaN 35.8 19.6 42.6 47.2 0.252 0.0461 0.349 0.123
4e+02 0.395 0.5546 188.1504 2385.5985 NaN NaN 35.3 17.5 41.1 46.0 0.242 0.0506 0.331 0.124
4e+02 0.3193 0.5966 243.6611 2410.236 NaN NaN 35.1 14.8 40.0 45.6 0.256 0.0440 0.404 0.124
4e+02 0.3361 0.7059 170.7453 2412.7956 NaN NaN 36.6 18.2 42.2 45.6 0.272 0.0377 0.453 0.121
4e+02 0.2689 0.6891 192.3658 2317.9788 NaN NaN 35.9 15.6 41.1 42.5 0.278 0.0386 0.504 0.125
4e+02 0.2605 0.6723 175.0958 2431.1118 NaN NaN 36.1 18.6 42.0 43.3 0.265 0.0383 0.487 0.127
4e+02 0.2605 0.7647 246.6926 2449.3864 NaN NaN 37.2 21.0 43.1 45.1 0.263 0.0300 0.529 0.112
4e+02 0.3782 0.605 240.612 2382.9188 NaN NaN 36.1 23.2 43.5 46.3 0.214 0.0369 0.410 0.133
5e+02 0.3866 0.4538 221.2365 2416.8637 NaN NaN 34.9 19.8 41.7 45.8 0.179 0.0418 0.296 0.126
5e+02 0.4118 0.5042 202.8699 2388.487 NaN NaN 35.1 19.3 42.0 44.9 0.201 0.0466 0.319 0.126
5e+02 0.395 0.4706 204.7718 2487.2193 NaN NaN 34.8 18.8 41.2 45.2 0.213 0.0512 0.305 0.123
5e+02 0.395 0.5378 199.1623 2406.1198 NaN NaN 35.2 19.2 41.5 46.7 0.245 0.0520 0.333 0.125
5e+02 0.3025 0.6387 216.9261 2296.8143 NaN NaN 35.4 15.8 40.4 44.7 0.271 0.0463 0.422 0.130
5e+02 0.3193 0.5798 217.3773 2424.8284 NaN NaN 35.0 16.4 40.7 44.4 0.256 0.0488 0.404 0.135
5e+02 0.2941 0.6218 187.3071 2459.3732 NaN NaN 35.6 19.1 41.6 45.9 0.252 0.0456 0.403 0.133
5e+02 0.2941 0.6218 171.6681 2364.2103 NaN NaN 35.5 18.4 41.5 43.9 0.254 0.0454 0.440 0.143
5e+02 0.3277 0.5546 215.4013 2350.6791 NaN NaN 35.4 19.1 41.1 43.7 0.226 0.0465 0.374 0.136
5e+02 0.3445 0.6134 256.8795 2371.5533 NaN NaN 35.6 20.0 41.8 46.9 0.257 0.0469 0.409 0.143
6e+02 0.3529 0.6134 242.5278 2435.0111 NaN NaN 36.0 21.0 42.7 45.3 0.252 0.0457 0.425 0.135
6e+02 0.2857 0.7731 222.779 2444.9216 NaN NaN 37.1 20.7 43.3 46.4 0.274 0.0335 0.520 0.109
6e+02 0.3109 0.6807 250.9922 2352.654 NaN NaN 36.4 22.6 42.8 45.1 0.270 0.0413 0.455 0.142
6e+02 0.3445 0.6471 256.6571 2358.5329 NaN NaN 37.0 26.5 43.7 47.6 0.251 0.0391 0.369 0.145
6e+02 0.3529 0.7227 231.9305 2408.4094 NaN NaN 37.5 23.7 44.1 47.3 0.283 0.0348 0.399 0.158
6e+02 0.3782 0.6639 135.8285 2367.4697 NaN NaN 36.9 24.0 43.5 46.3 0.281 0.0459 0.375 0.143
6e+02 0.437 0.5882 198.1354 2347.0497 NaN NaN 35.8 19.8 42.0 47.8 0.274 0.0555 0.341 0.124
6e+02 0.4286 0.6218 208.6555 2383.6664 NaN NaN 36.0 20.0 42.1 48.0 0.285 0.0544 0.348 0.129
6e+02 0.395 0.7731 207.0326 2315.229 NaN NaN 36.7 17.2 41.8 47.1 0.339 0.0425 0.416 0.108
6e+02 0.3445 0.8319 189.2753 2277.3571 NaN NaN 37.0 13.5 41.1 47.9 0.354 0.0327 0.416 0.114
7e+02 0.437 0.7731 177.0584 2342.2053 NaN NaN 37.0 18.1 42.7 47.9 0.358 0.0419 0.416 0.103
7e+02 0.4118 0.8487 178.9318 2397.1578 NaN NaN 37.3 15.0 41.9 47.4 0.386 0.0330 0.435 0.135
7e+02 0.4202 0.8319 193.1743 2304.7907 NaN NaN 37.2 15.5 42.9 47.4 0.383 0.0370 0.397 0.146
7e+02 0.4454 0.8319 188.3248 2368.5544 NaN NaN 37.9 15.5 44.3 47.3 0.396 0.0354 0.419 0.147
7e+02 0.3697 0.8319 192.1074 2280.3281 NaN NaN 37.4 15.2 43.6 47.6 0.367 0.0422 0.424 0.121
7e+02 0.4034 0.8992 223.0811 2359.6474 NaN NaN 37.6 12.1 42.7 46.7 0.399 0.0325 0.430 0.120
7e+02 0.4454 0.8487 220.1002 2397.1623 NaN NaN 37.1 9.39 41.0 45.9 0.385 0.0327 0.423 0.133
7e+02 0.4538 0.9076 179.6806 2293.6769 NaN NaN 37.5 9.61 42.3 45.0 0.406 0.0282 0.384 0.168
7e+02 0.5294 0.8235 276.2707 2352.9382 NaN NaN 38.4 14.0 45.3 47.6 0.383 0.0338 0.441 0.129
