#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2568.0437 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2402.5279 NaN NaN 5.35 83.2 20.9 21.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2452.8652 NaN NaN 5.93 102 23.1 24.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2539.334 NaN NaN 6.69 130 26.2 27.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2511.4325 NaN NaN 7.43 160 29.1 31.6 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2538.3567 NaN NaN 7.20 150 28.1 28.8 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2678.8674 NaN NaN 6.37 118 24.8 25.2 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2635.4952 NaN NaN 5.79 97.4 22.5 22.9 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2652.0482 NaN NaN 5.53 88.7 21.5 21.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2579.826 NaN NaN 4.26 68.5 20.2 20.5 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2570.4252 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2607.4928 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2653.5542 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2684.911 NaN NaN 4.24 67.9 20.1 20.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2600.1504 NaN NaN 4.94 76.8 20.5 20.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2606.3021 NaN NaN 2.86 50.2 20.2 20.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2641.0495 NaN NaN 0.470 9.27 0.00 20.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2526.9142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2591.1893 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2657.4683 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2567.991 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2603.4809 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2598.2629 NaN NaN 1.42 26.7 0.00 20.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2655.8714 NaN NaN 5.02 79.5 20.8 21.1 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2636.082 NaN NaN 5.22 86.0 21.6 21.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2494.9797 NaN NaN 5.35 90.3 22.2 22.6 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2666.6279 NaN NaN 5.37 90.8 22.2 23.0 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2650.755 NaN NaN 5.55 97.4 23.0 24.3 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2556.2435 NaN NaN 6.23 123 25.7 27.1 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2539.913 NaN NaN 6.71 142 27.8 28.2 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2611.9127 NaN NaN 6.51 134 27.1 28.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2594.1814 NaN NaN 7.27 118 24.5 25.9 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2589.0857 NaN NaN 10.7 115 21.9 22.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2636.6571 NaN NaN 7.33 107 22.4 22.6 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2566.6583 NaN NaN 6.00 104 23.3 23.4 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2556.6521 NaN NaN 6.02 105 23.5 24.1 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2559.6064 NaN NaN 5.83 98.7 22.8 23.5 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2613.8734 NaN NaN 5.56 89.9 21.7 22.2 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2592.6774 NaN NaN 5.28 80.8 20.5 20.9 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2625.133 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2530.5964 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2647.5256 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2575.4115 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2622.4971 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2681.9294 NaN NaN 2.06 37.9 20.0 20.6 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2445.8544 NaN NaN 5.51 91.8 22.3 23.2 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2523.0563 NaN NaN 6.15 115 24.9 26.8 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2600.5005 NaN NaN 6.12 114 24.6 27.0 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2509.794 NaN NaN 5.62 95.7 22.7 24.1 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2541.0436 NaN NaN 4.21 70.2 20.7 21.6 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2504.278 NaN NaN 1.74 32.5 0.00 20.6 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2518.7544 NaN NaN 5.52 88.4 21.5 22.6 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2570.0186 NaN NaN 6.08 107 23.8 25.2 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2521.7295 NaN NaN 6.83 136 26.8 29.3 0.00 0.00 0.00 0.00
6e+02 0.0 0.0938 199.9144 2463.1658 NaN NaN 8.07 191 31.9 37.6 0.0270 0.00711 0.0658 0.0448
6e+02 0.0 0.1719 153.9572 2524.3707 NaN NaN 8.61 218 34.1 39.9 0.0566 0.0160 0.109 0.0630
6e+02 0.0 0.1953 159.0665 2440.0931 NaN NaN 8.69 220 34.8 36.7 0.0730 0.0234 0.113 0.0630
6e+02 0.0 0.2188 140.2432 2510.7588 NaN NaN 8.82 226 35.2 36.5 0.0855 0.0265 0.0765 0.0641
6e+02 0.0 0.2109 136.2387 2511.4022 NaN NaN 8.91 231 35.3 36.2 0.0850 0.0273 0.115 0.0603
6e+02 0.2109 0.2188 138.3362 2595.7025 NaN NaN 9.41 257 37.3 37.8 0.164 0.0998 0.125 0.0693
6e+02 0.2266 0.2344 54.8229 2543.5061 NaN NaN 9.60 268 38.2 38.8 0.177 0.106 0.114 0.0852
6e+02 0.2109 0.2266 63.5599 2549.7033 NaN NaN 9.54 265 38.0 38.9 0.173 0.101 0.153 0.0897
6e+02 0.1875 0.2266 86.4214 2529.3258 NaN NaN 9.50 263 38.0 38.7 0.161 0.0936 0.110 0.0788
6e+02 0.1797 0.2344 88.4321 2547.431 NaN NaN 9.53 265 38.2 38.9 0.163 0.0915 0.169 0.101
7e+02 0.1719 0.2344 65.7208 2506.3326 NaN NaN 9.51 263 38.2 38.6 0.157 0.0883 0.106 0.0765
7e+02 0.1719 0.2266 72.2619 2511.4575 NaN NaN 9.44 260 38.1 38.8 0.150 0.0829 0.117 0.0773
7e+02 0.1797 0.2266 97.1589 2602.1218 NaN NaN 9.51 264 38.5 39.4 0.144 0.0797 0.131 0.0749
7e+02 0.1406 0.2344 83.9952 2608.9777 NaN NaN 9.45 260 38.0 39.3 0.141 0.0718 0.0875 0.0773
7e+02 0.1719 0.2578 88.7434 2591.09 NaN NaN 9.64 270 38.4 40.4 0.147 0.0674 0.100 0.0810
7e+02 0.1562 0.2578 110.6385 2627.8032 NaN NaN 9.71 274 38.3 40.3 0.135 0.0563 0.184 0.104
7e+02 0.1719 0.2578 99.8774 2520.6347 NaN NaN 9.77 277 38.7 40.5 0.131 0.0519 0.172 0.0981
7e+02 0.1406 0.2578 117.623 2533.3262 NaN NaN 9.48 261 37.3 39.2 0.129 0.0507 0.181 0.102
7e+02 0.1328 0.2578 36.8267 2588.1734 NaN NaN 9.66 271 38.0 40.0 0.121 0.0445 0.131 0.0956
7e+02 0.1562 0.2578 108.3332 2580.4159 NaN NaN 9.64 270 38.2 41.9 0.124 0.0470 0.121 0.0901
8e+02 0.1484 0.2578 112.0383 2543.9792 NaN NaN 9.60 268 37.9 39.9 0.121 0.0448 0.139 0.0986
8e+02 0.1719 0.2578 104.6556 2568.8032 NaN NaN 9.72 275 38.3 41.4 0.122 0.0445 0.170 0.100
8e+02 0.1641 0.25 89.3487 2571.13 NaN NaN 9.62 270 38.2 40.6 0.120 0.0453 0.132 0.0948
8e+02 0.1797 0.2578 108.2194 2582.7388 NaN NaN 9.93 287 39.0 41.4 0.120 0.0422 0.125 0.0966
8e+02 0.1641 0.2578 116.2286 2518.4166 NaN NaN 10.2 301 39.9 42.2 0.112 0.0372 0.123 0.0903
8e+02 0.1484 0.2578 123.1441 2523.5357 NaN NaN 9.94 287 38.9 41.4 0.111 0.0366 0.150 0.0915
8e+02 0.1641 0.2578 127.0734 2649.7393 NaN NaN 9.77 278 38.2 42.6 0.121 0.0430 0.160 0.102
8e+02 0.1562 0.2578 117.5998 2579.9952 NaN NaN 9.79 279 38.4 41.8 0.117 0.0402 0.175 0.0951
8e+02 0.1484 0.2578 82.0091 2595.4962 NaN NaN 9.75 276 38.3 41.3 0.115 0.0393 0.142 0.0938
8e+02 0.125 0.2578 70.3627 2446.8598 NaN NaN 9.52 263 37.5 40.6 0.116 0.0398 0.176 0.0985
9e+02 0.1172 0.2578 88.48 2627.8262 NaN NaN 9.50 263 37.6 40.8 0.115 0.0398 0.177 0.101
9e+02 0.1172 0.2578 123.855 2521.2054 NaN NaN 9.73 276 38.7 41.2 0.111 0.0371 0.150 0.0945
9e+02 0.1484 0.2578 121.5036 2520.1467 NaN NaN 9.73 276 38.1 44.0 0.116 0.0405 0.108 0.0795
9e+02 0.1719 0.2578 116.0127 2535.7787 NaN NaN 10.2 301 39.7 43.0 0.115 0.0402 0.108 0.0784
9e+02 0.1406 0.25 114.0148 2563.97 NaN NaN 9.61 269 37.9 40.8 0.111 0.0390 0.0869 0.0838
9e+02 0.1641 0.2578 96.2167 2570.9014 NaN NaN 9.79 281 38.1 46.1 0.114 0.0404 0.112 0.0936
9e+02 0.1484 0.2578 117.5933 2463.2188 NaN NaN 9.65 272 37.8 42.6 0.115 0.0402 0.172 0.0969
9e+02 0.1406 0.2578 85.9914 2491.772 NaN NaN 9.64 271 38.2 42.0 0.109 0.0377 0.111 0.0812
9e+02 0.1016 0.25 118.1184 2510.423 NaN NaN 9.32 253 36.8 39.3 0.108 0.0363 0.0904 0.0769
9e+02 0.1094 0.2578 144.157 2539.966 NaN NaN 9.61 269 38.0 39.8 0.106 0.0349 0.130 0.0897
1e+03 0.1562 0.2578 156.479 2477.0217 NaN NaN 9.68 272 37.9 41.6 0.119 0.0425 0.130 0.0829
1e+03 0.1484 0.2578 89.4311 2574.9951 NaN NaN 9.55 265 37.4 40.3 0.117 0.0406 0.135 0.0900
1e+03 0.1641 0.2578 126.4982 2628.6917 NaN NaN 9.67 272 37.7 42.2 0.119 0.0423 0.127 0.0826
1e+03 0.1172 0.2578 107.2437 2645.2237 NaN NaN 9.49 261 37.0 39.8 0.114 0.0391 0.181 0.103
