#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:25+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.9294 NaN NaN 21.9 0.00 21.9 21.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2586.783 NaN NaN 22.3 3.36 24.5 24.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2471.3723 NaN NaN 23.9 10.9 27.8 28.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0259 200.0 2387.8548 NaN NaN 23.7 63.1 31.0 33.5 0.00714 0.00294 -0.0128 0.0111
4e+01 0.0 0.4138 160.3703 2322.8494 NaN NaN 27.8 45.7 36.4 40.5 0.142 0.0300 0.268 0.113
5e+01 0.0 0.3793 112.5541 2372.0019 NaN NaN 27.8 44.0 36.9 40.8 0.123 0.0260 0.247 0.110
6e+01 0.0 0.3621 113.8213 2341.6298 NaN NaN 28.1 42.8 37.3 40.9 0.110 0.0225 0.242 0.113
7e+01 0.0 0.3103 107.6181 2374.8503 NaN NaN 28.1 36.9 36.5 40.6 0.0876 0.0182 0.210 0.107
8e+01 0.0 0.2931 112.0765 2310.4179 NaN NaN 28.4 33.5 36.6 40.6 0.0760 0.0152 0.201 0.105
9e+01 0.0 0.4224 112.1351 2334.8948 NaN NaN 29.6 38.0 36.9 41.7 0.121 0.0244 0.270 0.110
1e+02 0.0776 0.4914 96.5805 2242.7172 NaN NaN 29.8 42.7 36.9 40.4 0.195 0.0430 0.336 0.130
1e+02 0.1552 0.4914 83.5524 2257.2158 NaN NaN 29.8 46.2 37.4 40.5 0.207 0.0480 0.334 0.131
1e+02 0.1466 0.4914 93.9924 2286.5708 NaN NaN 29.7 47.9 37.3 40.0 0.210 0.0489 0.329 0.127
1e+02 0.2069 0.4914 56.0897 2355.5234 NaN NaN 29.6 49.1 38.0 40.4 0.218 0.0525 0.328 0.127
1e+02 0.1552 0.4828 121.5673 2495.3917 NaN NaN 29.5 49.5 38.0 39.3 0.204 0.0497 0.316 0.129
2e+02 0.2414 0.4914 122.9861 2432.7853 NaN NaN 30.6 63.0 40.1 44.4 0.206 0.0487 0.316 0.141
2e+02 0.1724 0.4828 113.4732 2339.4394 NaN NaN 30.0 57.6 39.4 41.0 0.195 0.0435 0.313 0.123
2e+02 0.2328 0.4828 119.407 2366.8536 NaN NaN 30.5 65.2 41.0 44.4 0.192 0.0435 0.319 0.124
2e+02 0.1724 0.3966 97.1765 2399.8692 NaN NaN 29.4 56.0 39.9 42.4 0.159 0.0421 0.278 0.129
2e+02 0.1724 0.4138 88.9108 2486.7256 NaN NaN 29.7 61.3 40.9 42.6 0.160 0.0404 0.286 0.126
