#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 35.04088288263843 0.0 0.0 0.0 0.0 0.0
5.002949179086733 0.0 0.0 1045.0 1238.6004 29.799959217223186 8.536622284588724 0.0 0.0 0.0 0.0
10.002949179086734 0.0 0.1136 1197.5914 1264.2749 30.146695337677638 11.900652942869774 0.023633201137682164 0.006284826123915438 0.062269509327042394 0.045028734080124276
15.002949179086734 0.0758 0.1288 1168.742 1247.1717 30.449195375429838 16.58716827961216 0.04336598961296837 0.014951387096272691 0.09226172862111844 0.06338715368227986
20.002949179086734 0.1288 0.1288 1139.9559 1260.6632 30.945572601590275 27.84796038114089 0.06259626828011322 0.026982978492104247 0.10828287029622193 0.0812186345023294
25.002949179086734 0.1288 0.1288 1063.5246 1327.9767 31.07045978366726 31.88737780461298 0.07384016506615669 0.03806694548793346 0.11579250534945755 0.09170838024593105
30.002949179086734 0.1288 0.1288 943.8251 1350.3091 31.216150831478156 36.96809314723119 0.0865405351581334 0.053538364334955374 0.11701280383902117 0.09376618482330636
35.002949179086734 0.1288 0.1288 881.1649 1366.0017 31.377025911780798 43.21916208468334 0.09728345279882024 0.06595610769899769 0.11713978820532674 0.09397866255792932
40.002949179086734 0.1288 0.1288 801.2853 1317.7083 31.628510329254258 52.51441174667008 0.10684548206230612 0.07957602923925754 0.12030410055928059 0.09891546190001971
45.002949179086734 0.1288 0.1288 656.9031 1394.1883 31.516130048915667 49.71814457674301 0.12641171671122256 0.10911515849276272 0.1230690270898152 0.10333657942819739
50.002949179086734 0.1288 0.1288 576.2887 1371.545 31.53900394822226 51.53009296747047 0.1285314582220206 0.11261083343173929 0.12106731569579281 0.10006038046802648
55.002949179086734 0.1288 0.1288 572.8225 1355.1459 31.66317833170373 56.65830749616183 0.12877170630730922 0.11302967211382367 0.12182749115461239 0.1012052171588443
60.002949179086734 0.1288 0.1288 496.5835 1331.2442 31.829003075226144 62.989054959128374 0.1284758377485314 0.11251329131182942 0.12130999205631175 0.10042173722592047
65.00294917908673 0.1288 0.1288 377.7789 1347.7875 31.66875309782922 57.29398500640947 0.1262660875584868 0.10877223135889814 0.12242836432198352 0.10227036893826115
