#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.1231 NaN NaN 35.0 0.00 35.0 35.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.1136 2242.5914 2502.8753 NaN NaN 30.1 11.9 37.0 38.9 0.0268 0.00802 0.0623 0.0450
2e+01 0.1288 0.1288 2308.6979 2507.8348 NaN NaN 30.9 27.8 42.2 47.0 0.0609 0.0255 0.108 0.0812
3e+01 0.1288 0.1288 2007.3497 2678.2858 NaN NaN 31.2 37.0 44.6 49.1 0.0838 0.0493 0.117 0.0938
4e+01 0.1288 0.1288 1682.4501 2683.71 NaN NaN 31.6 52.5 49.3 50.9 0.108 0.0808 0.120 0.0989
5e+01 0.1288 0.1288 1233.1918 2765.7333 NaN NaN 31.5 51.5 48.1 51.9 0.129 0.113 0.121 0.100
6e+01 0.1288 0.1288 1069.406 2686.3901 NaN NaN 31.8 63.0 51.5 52.4 0.129 0.113 0.121 0.100
7e+01 0.1288 0.1288 805.1971 2731.1854 NaN NaN 31.5 50.7 49.1 49.5 0.129 0.113 0.122 0.101
8e+01 0.1288 0.1288 553.7248 2696.4195 NaN NaN 31.4 50.0 49.0 49.4 0.129 0.113 0.123 0.103
9e+01 0.1288 0.1288 660.9837 2710.1204 NaN NaN 31.5 57.7 49.7 51.6 0.129 0.113 0.122 0.102
1e+02 0.1288 0.1288 848.0591 2765.569 NaN NaN 31.6 60.9 50.3 52.3 0.129 0.113 0.122 0.102
1e+02 0.1288 0.1288 898.2419 2823.0493 NaN NaN 31.5 59.5 50.2 51.8 0.129 0.113 0.122 0.102
1e+02 0.1288 0.1288 754.3781 2733.7387 NaN NaN 31.5 63.4 50.4 53.3 0.129 0.113 0.122 0.101
1e+02 0.1288 0.1288 908.6458 2693.1804 NaN NaN 31.5 63.0 50.7 52.0 0.129 0.113 0.121 0.0992
1e+02 0.1288 0.1288 721.0309 2809.7881 NaN NaN 31.4 62.0 49.6 52.9 0.129 0.113 0.122 0.102
2e+02 0.1288 0.1288 747.7272 2774.0428 NaN NaN 31.3 61.7 49.5 53.3 0.129 0.113 0.122 0.102
2e+02 0.1288 0.1288 630.4327 2729.6597 NaN NaN 31.3 62.1 49.6 52.2 0.129 0.113 0.122 0.101
2e+02 0.1288 0.1288 500.476 2626.8584 NaN NaN 31.2 63.1 49.5 51.4 0.129 0.113 0.123 0.103
2e+02 0.1288 0.1288 443.5867 2647.6632 NaN NaN 31.2 65.4 49.5 52.5 0.129 0.113 0.123 0.102
2e+02 0.1288 0.1288 458.8423 2721.1108 NaN NaN 31.2 66.6 49.4 51.9 0.128 0.112 0.123 0.103
