#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 28.419125467492876 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 175.0 1242.7235 15.48665912549555 134.5442566994142 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 200.0 1262.1518 15.78412371856737 142.0668107083031 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.1061 188.114 1247.1717 16.7728375990351 146.98233239506357 0.03953309561441366 0.013409217067036258 0.06743027308759715 0.04328820448411443
20.004885589795766 0.0 0.1136 153.601 1259.6632 17.65906417939712 134.47277950179492 0.0436287523235849 0.015046391423749845 0.06945519910329576 0.04268755405375944
25.004885589795766 0.0 0.1061 155.0848 1328.9767 17.955504496713935 131.0729225600906 0.044789345180327976 0.015798761309102224 0.06720761043328764 0.0406067765359533
30.004885589795766 0.0 0.1136 153.5044 1350.3091 17.29363967894644 147.27971614463024 0.045433949153845056 0.016242884595932948 0.07102225371362232 0.045224656684393266
35.00488558979576 0.0909 0.1288 134.7918 1365.0017 17.191896415318745 159.64101674449617 0.06846064665035764 0.03347071112809142 0.08172558819043958 0.05222584118666151
40.00488558979576 0.0909 0.1288 110.5361 1318.7083 18.66001976449204 141.54797646430424 0.07157975657095049 0.036853982138194026 0.08571063355733323 0.056330697932783114
45.00488558979576 0.1061 0.1288 101.7325 1394.1883 18.865141475588224 149.1111756509859 0.07675954392277917 0.042669868883427026 0.08910216604528196 0.05967306882464363
50.00488558979576 0.1288 0.1288 76.8286 1370.545 19.020697292721323 165.14137616022623 0.08243754317326417 0.049885902616454786 0.08202295044277727 0.053059599959071495
55.00488558979576 0.0985 0.1288 78.4408 1356.3819 18.799864579208393 194.80145435656365 0.09223382604030868 0.06456927658073379 0.07829553809784656 0.05028815275567981
