#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:15+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.1231 NaN NaN 28.4 0.00 28.4 28.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2504.8753 NaN NaN 15.8 142 30.4 32.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.1136 341.7151 2506.8348 NaN NaN 17.7 134 33.2 36.1 0.0459 0.0167 0.0695 0.0427
3e+01 0.0 0.1136 308.5892 2679.2858 NaN NaN 17.3 147 34.5 37.3 0.0459 0.0166 0.0710 0.0452
4e+01 0.0909 0.1288 245.3278 2683.71 NaN NaN 18.7 142 36.8 39.9 0.0745 0.0395 0.0857 0.0563
5e+01 0.1288 0.1288 178.5611 2764.7333 NaN NaN 19.0 165 40.1 44.0 0.0854 0.0520 0.0820 0.0531
6e+01 0.1212 0.1288 113.1123 2687.3901 NaN NaN 17.9 190 41.3 44.8 0.115 0.0914 0.0775 0.0495
7e+01 0.1288 0.1288 64.6524 2730.5996 NaN NaN 16.6 201 41.0 42.2 0.116 0.0919 0.0839 0.0552
8e+01 0.1288 0.1288 74.7478 2696.0052 NaN NaN 14.6 222 41.0 41.4 0.116 0.0926 0.0808 0.0524
9e+01 0.1288 0.1288 62.4379 2711.1204 NaN NaN 14.3 228 41.4 42.1 0.117 0.0934 0.0889 0.0603
1e+02 0.1288 0.1288 61.2886 2767.6921 NaN NaN 14.4 229 41.3 42.1 0.119 0.0963 0.100 0.0726
1e+02 0.1288 0.1288 81.9502 2821.1622 NaN NaN 14.4 230 41.3 43.1 0.118 0.0944 0.0968 0.0682
1e+02 0.1288 0.1288 55.3593 2733.5026 NaN NaN 14.5 232 41.3 43.7 0.117 0.0941 0.0999 0.0718
1e+02 0.1288 0.1288 65.3789 2693.1804 NaN NaN 14.6 235 41.4 44.1 0.119 0.0961 0.0992 0.0709
1e+02 0.1288 0.1288 72.0546 2808.7881 NaN NaN 14.6 239 41.3 45.2 0.123 0.103 0.0926 0.0639
2e+02 0.1288 0.1288 83.0988 2777.1659 NaN NaN 14.8 245 41.4 47.1 0.123 0.103 0.0882 0.0608
2e+02 0.1288 0.1288 67.392 2729.6597 NaN NaN 14.8 247 41.5 47.2 0.119 0.0980 0.0932 0.0638
2e+02 0.1288 0.1288 67.5333 2625.5637 NaN NaN 14.9 252 41.9 47.2 0.110 0.0829 0.0989 0.0697
2e+02 0.1288 0.1288 66.285 2645.8348 NaN NaN 15.0 253 41.6 48.0 0.0986 0.0675 0.0967 0.0677
2e+02 0.1288 0.1288 75.6412 2722.1108 NaN NaN 14.8 255 41.6 47.0 0.0868 0.0520 0.0993 0.0700
2e+02 0.1288 0.1288 73.1801 2756.5737 NaN NaN 14.0 266 41.6 47.7 0.0828 0.0473 0.103 0.0753
2e+02 0.1288 0.1288 65.0464 2768.9582 NaN NaN 13.0 276 41.7 46.5 0.0742 0.0382 0.108 0.0804
2e+02 0.1288 0.1288 68.6385 2733.9232 NaN NaN 12.9 284 42.0 48.6 0.0601 0.0251 0.108 0.0807
2e+02 0.1288 0.1288 89.4736 2761.6803 NaN NaN 13.0 289 42.0 47.6 0.0513 0.0184 0.110 0.0833
2e+02 0.1288 0.1288 85.1589 2750.9347 NaN NaN 13.1 294 41.8 47.8 0.0482 0.0163 0.107 0.0803
3e+02 0.1288 0.1288 76.6374 2694.3467 NaN NaN 13.3 304 41.9 48.6 0.0452 0.0143 0.104 0.0758
3e+02 0.1288 0.1439 47.0587 2618.5403 NaN NaN 13.3 305 42.2 47.0 0.0490 0.0152 0.107 0.0894
3e+02 0.1515 0.1742 74.9904 2620.4434 NaN NaN 13.4 311 42.2 47.7 0.0592 0.0176 0.0914 0.0934
3e+02 0.1818 0.2197 82.524 2692.3969 NaN NaN 13.5 317 42.1 47.2 0.0800 0.0247 0.0765 0.105
3e+02 0.25 0.2576 80.8562 2713.2563 NaN NaN 13.6 319 41.4 47.7 0.0926 0.0273 0.0596 0.112
3e+02 0.2576 0.2576 75.6258 2693.338 NaN NaN 13.5 317 41.7 45.8 0.0860 0.0227 0.0373 0.143
3e+02 0.2424 0.25 81.7555 2625.3437 NaN NaN 13.4 310 41.7 45.9 0.0866 0.0231 -0.00768 0.212
3e+02 0.1894 0.1894 73.0295 2677.6644 NaN NaN 13.2 304 42.5 45.5 0.0720 0.0207 0.0175 0.212
3e+02 0.1288 0.1288 76.436 2662.9028 NaN NaN 12.9 289 41.6 44.3 0.0388 0.0107 0.109 0.0828
3e+02 0.1288 0.1288 125.4307 2665.4402 NaN NaN 12.9 292 42.8 47.1 0.0467 0.0156 0.116 0.0924
4e+02 0.1288 0.1288 48.444 2704.327 NaN NaN 12.7 288 43.1 46.4 0.0413 0.0123 0.113 0.0879
4e+02 0.1136 0.1288 53.68 2689.0034 NaN NaN 12.6 286 43.5 47.8 0.0379 0.0107 0.113 0.0871
4e+02 0.1136 0.1288 58.2935 2683.286 NaN NaN 12.5 282 43.8 48.0 0.0384 0.0113 0.111 0.0845
4e+02 0.1212 0.1288 60.2519 2653.5188 NaN NaN 12.3 272 43.1 48.6 0.0444 0.0148 0.111 0.0847
4e+02 0.1212 0.1288 53.8627 2661.1398 NaN NaN 12.1 263 42.6 46.7 0.0463 0.0162 0.105 0.0767
4e+02 0.1212 0.1288 55.4924 2728.3911 NaN NaN 11.9 257 42.4 47.2 0.0521 0.0194 0.0971 0.0729
4e+02 0.0758 0.1212 81.0467 2725.5358 NaN NaN 11.2 267 43.3 47.6 0.0286 0.00674 0.101 0.0729
4e+02 0.0833 0.1288 53.93 2743.6042 NaN NaN 9.45 255 42.4 45.9 0.0326 0.00846 0.0892 0.0694
4e+02 0.1136 0.1288 80.7066 2715.1627 NaN NaN 8.77 243 41.8 45.0 0.0461 0.0154 0.0902 0.0677
4e+02 0.1061 0.1288 63.6415 2779.8678 NaN NaN 8.55 230 41.1 42.5 0.0542 0.0206 0.0877 0.0642
5e+02 0.1061 0.1288 60.8931 2716.9142 NaN NaN 8.41 223 40.2 42.2 0.0568 0.0223 0.0882 0.0643
5e+02 0.1061 0.1288 56.7272 2674.8331 NaN NaN 8.31 219 39.7 43.2 0.0602 0.0250 0.0903 0.0652
5e+02 0.0985 0.1288 51.2391 2744.039 NaN NaN 8.20 214 39.0 42.8 0.0618 0.0263 0.0881 0.0653
5e+02 0.1061 0.1288 91.2912 2704.4735 NaN NaN 8.18 215 39.6 43.2 0.0630 0.0273 0.0917 0.0692
5e+02 0.1061 0.1288 64.5208 2777.4286 NaN NaN 8.04 208 38.8 42.5 0.0632 0.0275 0.0886 0.0635
5e+02 0.0985 0.1288 108.1167 2691.7335 NaN NaN 8.40 234 42.2 46.1 0.0444 0.0151 0.0859 0.0634
5e+02 0.0909 0.0985 83.1057 2716.8329 NaN NaN 8.38 235 41.6 47.9 0.0300 0.00858 0.0723 0.0523
5e+02 0.0985 0.0985 90.9482 2655.0672 NaN NaN 8.28 231 41.4 47.2 0.0352 0.0117 0.0734 0.0526
5e+02 0.0985 0.1212 84.3459 2653.6369 NaN NaN 8.12 221 41.2 44.7 0.0544 0.0220 0.0778 0.0549
5e+02 0.0985 0.1061 69.8733 2645.8527 NaN NaN 8.09 221 41.0 46.9 0.0513 0.0195 0.0784 0.0550
6e+02 0.0985 0.1061 85.0935 2646.6954 NaN NaN 7.17 218 41.2 47.2 0.0376 0.0121 0.0797 0.0575
6e+02 0.1061 0.1061 74.4482 2715.5095 NaN NaN 6.56 215 41.4 46.1 0.0482 0.0198 0.0786 0.0563
6e+02 0.0909 0.1136 46.4785 2699.485 NaN NaN 7.15 217 41.4 44.6 0.0589 0.0257 0.0759 0.0547
6e+02 0.0985 0.1061 97.6852 2719.9136 NaN NaN 7.86 227 41.4 47.8 0.0327 0.00924 0.0829 0.0617
6e+02 0.0985 0.0985 90.1839 2775.3722 NaN NaN 7.87 225 41.4 47.3 0.0321 0.00960 0.0773 0.0581
6e+02 0.1136 0.1288 102.2277 2711.389 NaN NaN 7.86 224 42.3 44.0 0.0745 0.0382 0.0913 0.0673
6e+02 0.1212 0.1288 75.8147 2777.8176 NaN NaN 7.79 217 41.2 43.4 0.0748 0.0386 0.0944 0.0703
6e+02 0.1136 0.1288 86.0011 2710.1448 NaN NaN 7.72 212 40.1 43.6 0.0729 0.0369 0.0926 0.0697
6e+02 0.1288 0.1288 106.6523 2651.0619 NaN NaN 7.97 227 42.4 43.9 0.0681 0.0317 0.101 0.0726
6e+02 0.1136 0.1288 107.0749 2795.8633 NaN NaN 8.08 233 42.3 45.8 0.0471 0.0173 0.0942 0.0683
7e+02 0.1212 0.1288 72.0 2726.1375 NaN NaN 8.17 238 42.7 46.2 0.0434 0.0147 0.0962 0.0672
7e+02 0.1288 0.1288 81.2569 2693.606 NaN NaN 8.23 240 42.6 46.8 0.0391 0.0119 0.0970 0.0682
7e+02 0.1288 0.1288 82.0444 2684.3159 NaN NaN 8.21 237 42.7 45.8 0.0485 0.0172 0.100 0.0715
7e+02 0.1212 0.1288 88.7835 2718.7076 NaN NaN 8.45 253 43.4 48.0 0.0289 0.00684 0.102 0.0740
7e+02 0.1288 0.1288 80.7978 2692.2363 NaN NaN 8.48 254 43.5 47.5 0.0286 0.00665 0.0990 0.0704
7e+02 0.1136 0.1212 80.2967 2776.4996 NaN NaN 8.52 255 43.6 47.3 0.0268 0.00608 0.0954 0.0693
7e+02 0.1136 0.1288 88.3789 2727.5498 NaN NaN 8.55 255 43.7 46.8 0.0347 0.0102 0.0979 0.0698
7e+02 0.1061 0.1288 91.1213 2712.0757 NaN NaN 8.58 256 43.2 47.7 0.0283 0.00666 0.0915 0.0676
7e+02 0.1061 0.1136 74.1903 2769.7806 NaN NaN 8.49 247 42.4 47.8 0.0324 0.00914 0.0849 0.0625
7e+02 0.0909 0.1061 64.8993 2680.5303 NaN NaN 8.57 252 42.3 48.1 0.0241 0.00542 0.0830 0.0618
8e+02 0.0909 0.1061 96.1142 2700.9053 NaN NaN 8.63 254 42.8 46.9 0.0264 0.00730 0.0797 0.0606
8e+02 0.0758 0.1061 77.8088 2727.7677 NaN NaN 8.70 259 42.6 47.9 0.0241 0.00552 0.0823 0.0614
8e+02 0.0833 0.1061 95.0314 2714.1207 NaN NaN 8.72 260 42.5 48.1 0.0233 0.00457 0.0864 0.0663
8e+02 0.0758 0.1136 71.8767 2659.5389 NaN NaN 8.72 259 42.4 47.8 0.0252 0.00601 0.0813 0.0597
8e+02 0.0833 0.0909 79.807 2680.4762 NaN NaN 8.66 253 41.7 47.0 0.0288 0.00873 0.0748 0.0555
8e+02 0.0758 0.0985 78.0158 2716.9948 NaN NaN 8.65 252 41.4 47.2 0.0370 0.0120 0.0630 0.0443
8e+02 0.0682 0.1288 85.1023 2736.8829 NaN NaN 8.56 245 41.3 44.4 0.0480 0.0170 0.0581 0.0363
8e+02 0.0909 0.0985 106.8649 2844.3192 NaN NaN 8.67 252 41.6 46.3 0.0362 0.0123 0.0684 0.0472
8e+02 0.0985 0.1212 61.4474 2784.6468 NaN NaN 8.70 253 42.2 46.0 0.0513 0.0189 0.0800 0.0613
8e+02 0.0985 0.1288 59.8833 2670.4152 NaN NaN 8.58 245 41.7 43.8 0.0577 0.0231 0.0767 0.0592
9e+02 0.0833 0.1288 77.9814 2774.7225 NaN NaN 8.49 239 41.3 42.8 0.0589 0.0240 0.0703 0.0522
9e+02 0.0758 0.0985 113.8095 2717.6162 NaN NaN 8.75 258 41.8 47.9 0.0270 0.00759 0.0753 0.0561
9e+02 0.1061 0.1061 103.8757 2705.5719 NaN NaN 8.60 248 41.4 46.6 0.0328 0.00941 0.0799 0.0588
9e+02 0.0985 0.1061 60.8987 2581.0775 NaN NaN 8.63 251 41.5 47.2 0.0291 0.00772 0.0795 0.0575
9e+02 0.0985 0.0985 72.558 2657.2666 NaN NaN 8.60 249 41.5 46.9 0.0315 0.00939 0.0760 0.0559
9e+02 0.0985 0.0985 94.213 2632.2322 NaN NaN 8.59 250 41.5 48.1 0.0270 0.00704 0.0701 0.0486
9e+02 0.0985 0.1212 92.2072 2682.3392 NaN NaN 8.46 241 41.4 44.9 0.0410 0.0127 0.0753 0.0512
9e+02 0.0833 0.1136 64.7042 2746.1943 NaN NaN 8.43 241 41.2 45.8 0.0357 0.0104 0.0694 0.0461
