#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:44+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 22.5 0.00 22.5 22.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 760.0 2634.1632 NaN NaN 24.7 10.2 30.4 30.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2577.3436 NaN NaN 25.5 14.9 32.3 33.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.2422 761.4272 2484.3872 NaN NaN 26.7 33.5 37.0 39.1 0.0895 0.0258 0.172 0.0986
4e+01 0.2422 0.2422 706.0744 2458.4928 NaN NaN 27.3 46.8 39.4 40.9 0.124 0.0488 0.172 0.0989
5e+01 0.2422 0.2422 701.2293 2457.614 NaN NaN 28.6 86.0 45.8 48.2 0.124 0.0493 0.172 0.0996
6e+01 0.2422 0.2422 695.623 2501.621 NaN NaN 28.4 77.9 43.8 45.9 0.198 0.127 0.169 0.0977
7e+01 0.2422 0.2422 667.9697 2543.6683 NaN NaN 28.4 76.1 43.4 46.9 0.235 0.175 0.170 0.101
8e+01 0.2422 0.2422 662.7594 2537.1286 NaN NaN 28.5 79.2 43.9 45.7 0.238 0.179 0.169 0.0991
9e+01 0.2422 0.2422 671.547 2591.4113 NaN NaN 29.2 102 47.2 49.2 0.214 0.148 0.187 0.118
1e+02 0.2422 0.2422 628.0532 2664.7078 NaN NaN 28.7 88.5 45.2 46.2 0.240 0.181 0.159 0.0920
1e+02 0.2422 0.2422 615.0515 2592.5417 NaN NaN 28.8 90.8 45.3 47.3 0.237 0.178 0.163 0.0964
1e+02 0.2422 0.2422 502.5671 2508.1423 NaN NaN 28.8 92.0 45.5 47.6 0.235 0.175 0.158 0.0914
1e+02 0.2422 0.2422 488.3522 2568.3406 NaN NaN 28.9 94.5 45.9 49.4 0.227 0.165 0.156 0.0928
1e+02 0.2422 0.2422 525.9149 2540.6078 NaN NaN 28.9 94.4 46.1 48.4 0.234 0.173 0.158 0.0929
2e+02 0.2422 0.2422 522.5697 2598.74 NaN NaN 28.8 89.5 45.5 46.9 0.237 0.177 0.154 0.0896
2e+02 0.2422 0.2422 641.1197 2645.9226 NaN NaN 28.8 88.1 45.2 46.9 0.237 0.177 0.156 0.0922
2e+02 0.2422 0.2422 549.9564 2636.0635 NaN NaN 28.9 90.8 45.7 47.5 0.237 0.178 0.156 0.0923
2e+02 0.2422 0.2422 566.5922 2673.3357 NaN NaN 28.8 86.3 44.6 48.6 0.237 0.178 0.195 0.123
