#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:37+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.2361 NaN NaN 26.0 0.00 26.0 26.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1480.0 2487.1638 NaN NaN 26.6 1.66 28.7 29.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1600.0 2528.329 NaN NaN 27.1 2.26 29.5 30.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1600.0 2661.4309 NaN NaN 27.9 3.99 31.0 32.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.1269 1583.5724 2739.6925 NaN NaN 29.6 9.48 34.6 36.6 0.0504 0.0177 0.0582 0.0309
5e+01 0.0 0.403 1451.812 2905.4465 NaN NaN 31.4 14.6 35.8 36.6 0.139 0.0325 0.234 0.107
6e+01 0.0 0.4328 1246.6231 2762.0706 NaN NaN 32.0 14.8 36.4 37.3 0.150 0.0323 0.254 0.114
7e+01 0.0 0.403 1248.9432 2775.4434 NaN NaN 32.0 13.3 36.3 37.2 0.151 0.0347 0.241 0.110
8e+01 0.0 0.4179 1249.0859 2749.8858 NaN NaN 31.8 16.3 36.6 38.1 0.163 0.0377 0.231 0.110
9e+01 0.0597 0.4701 1242.2691 2736.8647 NaN NaN 32.0 22.0 37.5 39.6 0.175 0.0457 0.253 0.114
1e+02 0.0821 0.5075 1202.43 2725.9813 NaN NaN 32.1 30.0 38.6 40.3 0.227 0.0643 0.258 0.114
1e+02 0.1343 0.5149 1179.1594 2826.9356 NaN NaN 31.9 33.9 38.5 41.4 0.235 0.0692 0.253 0.127
1e+02 0.2313 0.5299 1120.3517 2641.0382 NaN NaN 32.1 36.3 39.2 42.2 0.237 0.0672 0.240 0.147
1e+02 0.1791 0.5373 1086.2303 2730.5613 NaN NaN 32.2 35.9 39.0 42.0 0.215 0.0552 0.226 0.182
1e+02 0.1791 0.5299 1092.2433 2806.8333 NaN NaN 32.7 36.6 39.7 43.4 0.203 0.0513 0.226 0.204
2e+02 0.1791 0.5373 1090.9399 2809.6763 NaN NaN 33.0 36.4 39.3 43.6 0.189 0.0454 0.214 0.220
2e+02 0.1418 0.5075 1106.4922 2759.6216 NaN NaN 33.6 36.8 40.0 45.6 0.168 0.0388 0.200 0.206
2e+02 0.1791 0.5149 1109.8949 2734.2341 NaN NaN 34.0 40.3 41.0 46.0 0.174 0.0451 0.207 0.205
2e+02 0.2239 0.5299 1109.2062 2776.2472 NaN NaN 34.3 48.0 41.9 46.7 0.181 0.0475 0.226 0.191
2e+02 0.3209 0.5149 1099.917 2758.5846 NaN NaN 34.5 53.1 43.2 47.6 0.191 0.0517 0.233 0.194
2e+02 0.306 0.5 1109.9644 2803.8406 NaN NaN 34.9 60.6 44.7 48.1 0.174 0.0424 0.244 0.218
2e+02 0.3209 0.5 1104.5153 2730.9287 NaN NaN 35.2 64.9 46.0 48.1 0.150 0.0340 0.274 0.164
2e+02 0.3209 0.5448 1088.709 2774.4142 NaN NaN 34.8 68.4 45.1 47.9 0.156 0.0335 0.281 0.170
2e+02 0.3881 0.5746 1084.9389 2760.3443 NaN NaN 34.6 67.3 44.4 47.8 0.178 0.0396 0.302 0.168
2e+02 0.3731 0.6045 1103.8768 2726.7493 NaN NaN 34.5 62.3 44.0 48.2 0.186 0.0420 0.315 0.159
3e+02 0.3881 0.6045 1108.8325 2853.9455 NaN NaN 34.5 63.6 43.4 47.2 0.176 0.0373 0.305 0.164
3e+02 0.3955 0.6119 1081.9182 2787.2837 NaN NaN 34.5 64.3 43.3 47.2 0.174 0.0357 0.318 0.163
3e+02 0.2836 0.597 1100.7183 2747.3128 NaN NaN 34.6 71.6 44.8 47.9 0.140 0.0236 0.226 0.284
3e+02 0.2164 0.5597 1089.4683 2780.1861 NaN NaN 34.6 71.1 44.9 48.1 0.134 0.0245 0.269 0.224
3e+02 0.2313 0.5522 1030.7402 2740.1842 NaN NaN 34.6 68.9 44.2 47.8 0.150 0.0318 0.313 0.179
3e+02 0.2463 0.5672 1010.6163 2695.5542 NaN NaN 34.4 63.7 43.8 47.4 0.161 0.0348 0.323 0.166
3e+02 0.2388 0.5896 1031.3313 2740.2763 NaN NaN 34.0 57.8 41.7 47.3 0.171 0.0371 0.274 0.217
3e+02 0.2687 0.597 1005.9763 2758.2187 NaN NaN 33.6 54.1 41.2 45.6 0.175 0.0398 0.258 0.277
3e+02 0.2313 0.5672 1024.8084 2706.3905 NaN NaN 33.5 59.2 42.2 47.0 0.154 0.0330 0.196 0.343
3e+02 0.194 0.5149 1021.1442 2743.6681 NaN NaN 33.6 61.8 43.1 47.8 0.134 0.0227 0.182 0.362
4e+02 0.1866 0.4552 1012.7663 2688.9463 NaN NaN 33.6 64.8 43.0 47.9 0.0952 0.0130 0.302 0.175
4e+02 0.1866 0.5224 951.0577 2691.0636 NaN NaN 33.8 63.9 42.4 47.9 0.108 0.0129 0.364 0.170
4e+02 0.1716 0.5522 932.7499 2697.2539 NaN NaN 33.9 59.1 42.3 47.8 0.113 0.0123 0.354 0.198
4e+02 0.1866 0.5746 932.7203 2691.7161 NaN NaN 33.9 57.5 41.9 47.3 0.113 0.0117 0.361 0.210
4e+02 0.209 0.5896 940.3763 2767.2791 NaN NaN 33.9 55.4 42.0 47.8 0.113 0.0121 0.343 0.225
4e+02 0.2239 0.6045 920.028 2691.4014 NaN NaN 33.9 56.3 42.0 47.9 0.113 0.0122 0.376 0.204
4e+02 0.2985 0.597 919.8461 2705.0675 NaN NaN 33.9 63.6 42.4 48.0 0.159 0.0389 0.434 0.149
4e+02 0.306 0.5896 856.4553 2752.2373 NaN NaN 33.8 66.3 42.3 47.5 0.165 0.0475 0.443 0.147
4e+02 0.291 0.597 829.1017 2779.5239 NaN NaN 33.7 67.0 42.3 47.0 0.161 0.0482 0.444 0.148
4e+02 0.2985 0.6194 807.8575 2666.8283 NaN NaN 33.6 65.4 41.8 46.5 0.167 0.0496 0.459 0.146
5e+02 0.2985 0.6119 860.6158 2865.2839 NaN NaN 33.6 67.2 41.8 46.4 0.165 0.0504 0.457 0.149
5e+02 0.291 0.597 850.251 2734.7539 NaN NaN 33.8 70.3 41.9 47.1 0.166 0.0561 0.437 0.146
5e+02 0.3209 0.5896 846.2189 2760.4426 NaN NaN 34.1 70.1 42.6 47.0 0.169 0.0523 0.440 0.152
5e+02 0.3507 0.6119 840.5163 2802.1885 NaN NaN 34.4 65.2 42.3 46.0 0.180 0.0495 0.447 0.147
5e+02 0.3881 0.6045 864.9581 2724.5537 NaN NaN 34.6 67.9 42.7 46.1 0.184 0.0489 0.437 0.149
5e+02 0.4179 0.6119 872.2334 2674.5143 NaN NaN 34.9 69.5 43.5 47.1 0.202 0.0508 0.413 0.182
5e+02 0.403 0.6269 866.9174 2717.4653 NaN NaN 35.1 72.4 44.3 47.3 0.206 0.0464 0.405 0.193
5e+02 0.4104 0.6045 842.632 2827.5803 NaN NaN 35.1 70.6 44.7 48.0 0.180 0.0384 0.424 0.173
5e+02 0.3209 0.6045 858.1043 2797.1945 NaN NaN 35.3 66.3 44.3 48.0 0.132 0.0191 0.446 0.153
5e+02 0.3209 0.6045 853.9566 2714.9921 NaN NaN 35.5 67.8 44.2 48.5 0.133 0.0166 0.447 0.150
6e+02 0.3582 0.7313 824.7843 2687.2527 NaN NaN 35.9 64.1 43.8 47.6 0.193 0.0215 0.470 0.149
6e+02 0.4478 0.7313 762.187 2811.0912 NaN NaN 36.2 67.2 44.3 47.7 0.217 0.0265 0.515 0.126
6e+02 0.4478 0.7388 757.1863 2731.7411 NaN NaN 36.7 71.2 45.5 48.5 0.250 0.0351 0.512 0.134
6e+02 0.4478 0.7313 755.7434 2695.583 NaN NaN 37.0 73.9 46.2 49.0 0.273 0.0437 0.523 0.130
6e+02 0.4478 0.7239 676.483 2790.3155 NaN NaN 37.3 74.0 47.2 50.0 0.285 0.0524 0.525 0.130
6e+02 0.4776 0.7164 678.1038 2730.9267 NaN NaN 37.3 75.4 47.2 50.4 0.258 0.0390 0.521 0.138
6e+02 0.4776 0.7015 599.6957 2796.6986 NaN NaN 37.0 74.9 46.9 49.6 0.240 0.0366 0.533 0.136
6e+02 0.4776 0.7164 602.476 2836.2321 NaN NaN 36.4 70.7 45.8 49.0 0.228 0.0345 0.523 0.138
6e+02 0.4552 0.7015 612.9736 2819.6168 NaN NaN 36.2 70.0 44.7 48.8 0.225 0.0393 0.529 0.143
6e+02 0.4254 0.709 580.3797 2761.7305 NaN NaN 35.8 66.5 44.0 47.4 0.219 0.0412 0.537 0.135
7e+02 0.4776 0.7239 601.1183 2761.527 NaN NaN 35.9 66.1 44.2 47.6 0.229 0.0450 0.536 0.137
7e+02 0.5 0.7313 506.6086 2811.0321 NaN NaN 36.0 64.3 43.9 47.5 0.260 0.0479 0.555 0.133
7e+02 0.5149 0.7239 506.265 2725.3781 NaN NaN 36.1 62.9 43.9 48.1 0.252 0.0481 0.550 0.134
7e+02 0.5 0.7239 486.6911 2693.4519 NaN NaN 36.1 59.1 43.7 47.8 0.245 0.0451 0.546 0.133
