#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2450.725 NaN NaN 11.7 137 23.6 23.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2423.2002 NaN NaN 12.0 145 24.4 24.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2296.0829 NaN NaN 12.8 160 25.9 26.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2276.568 NaN NaN 14.4 182 28.1 29.6 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2299.173 NaN NaN 14.9 211 29.8 30.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2310.7928 NaN NaN 14.5 211 29.5 30.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2209.516 NaN NaN 13.4 182 27.8 28.5 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2233.3806 NaN NaN 12.2 152 25.3 26.6 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2273.0037 NaN NaN 11.2 128 23.1 24.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2276.8986 NaN NaN 9.90 110 21.4 22.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2211.7527 NaN NaN 4.37 70.6 20.4 20.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2219.6126 NaN NaN 10.3 110 21.5 22.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2266.1266 NaN NaN 11.6 136 24.1 24.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2314.8567 NaN NaN 13.2 177 27.8 30.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.2321 400.0 2213.0807 NaN NaN 26.1 38.6 34.7 38.9 0.0762 0.0243 0.143 0.0876
2e+02 0.0 0.3214 352.9869 2229.8641 NaN NaN 27.2 49.0 37.1 41.4 0.118 0.0305 0.203 0.0982
2e+02 0.0 0.3125 328.7269 2285.5173 NaN NaN 27.4 46.7 37.6 41.2 0.115 0.0300 0.205 0.102
2e+02 0.0 0.2768 329.3489 2214.6994 NaN NaN 27.3 39.8 36.6 40.4 0.104 0.0291 0.186 0.0991
2e+02 0.0 0.2679 325.5502 2173.7771 NaN NaN 27.6 38.6 36.6 41.6 0.0978 0.0270 0.178 0.0954
2e+02 0.0 0.2768 320.5951 2160.1679 NaN NaN 27.8 34.6 36.1 41.5 0.102 0.0282 0.180 0.0945
2e+02 0.0 0.3036 312.7821 2229.5321 NaN NaN 28.4 35.1 36.7 43.2 0.112 0.0299 0.195 0.0995
2e+02 0.0 0.2857 327.1739 2194.1943 NaN NaN 28.6 31.3 36.4 42.2 0.107 0.0296 0.186 0.0957
2e+02 0.0 0.2768 323.4547 2239.293 NaN NaN 29.0 31.0 36.4 42.7 0.102 0.0281 0.185 0.0980
