#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:20+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.0 NaN NaN 21.3 0.00 21.3 21.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2562.0072 NaN NaN 23.7 10.7 29.2 29.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2541.4931 NaN NaN 24.3 14.3 31.0 32.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.1128 748.0679 2574.2922 NaN NaN 25.0 18.4 33.3 35.9 0.0450 0.0160 0.0685 0.0396
4e+01 0.0 0.1203 710.0316 2634.4009 NaN NaN 25.4 16.8 33.9 36.4 0.0494 0.0180 0.0735 0.0420
5e+01 0.1278 0.1278 704.5926 2806.6007 NaN NaN 26.2 19.2 35.9 38.2 0.0566 0.0221 0.0848 0.0522
6e+01 0.0977 0.1203 616.528 2711.3037 NaN NaN 27.0 15.8 35.4 38.2 0.0513 0.0197 0.0747 0.0448
7e+01 0.1053 0.1955 609.4445 2746.3098 NaN NaN 28.3 19.4 35.7 38.4 0.0545 0.0146 0.135 0.0806
8e+01 0.0977 0.2932 526.628 2744.8579 NaN NaN 28.8 23.2 35.8 38.5 0.0859 0.0212 0.196 0.106
9e+01 0.0827 0.3008 454.1235 2764.7772 NaN NaN 28.9 24.9 35.9 39.2 0.0937 0.0225 0.205 0.111
1e+02 0.1053 0.3383 460.6746 2619.2285 NaN NaN 29.2 27.3 36.1 39.8 0.101 0.0226 0.219 0.114
1e+02 0.0977 0.3233 447.9474 2722.7256 NaN NaN 29.4 28.2 36.2 39.0 0.0987 0.0220 0.213 0.110
1e+02 0.0752 0.3158 447.3721 2645.6857 NaN NaN 29.5 28.4 36.2 39.1 0.0959 0.0224 0.211 0.110
1e+02 0.0827 0.3534 448.6591 2704.8983 NaN NaN 29.9 29.8 36.9 39.7 0.104 0.0238 0.221 0.128
1e+02 0.0827 0.3534 470.8365 2722.039 NaN NaN 30.1 31.5 37.3 39.4 0.106 0.0245 0.214 0.149
2e+02 0.0902 0.3383 465.5899 2692.3925 NaN NaN 30.3 32.7 38.0 40.3 0.0941 0.0229 0.217 0.112
2e+02 0.0827 0.4135 425.2332 2715.8713 NaN NaN 30.9 36.2 38.4 42.8 0.113 0.0240 0.264 0.126
2e+02 0.0752 0.3759 378.6428 2750.3065 NaN NaN 31.0 41.6 39.3 46.3 0.109 0.0240 0.245 0.119
2e+02 0.0977 0.3759 370.164 2680.3608 NaN NaN 31.0 43.7 38.7 46.7 0.103 0.0235 0.241 0.119
2e+02 0.0977 0.391 369.2663 2745.3413 NaN NaN 31.0 43.6 38.6 47.0 0.104 0.0237 0.252 0.121
2e+02 0.0902 0.3985 362.514 2696.238 NaN NaN 31.0 44.0 39.2 47.1 0.106 0.0240 0.254 0.121
2e+02 0.0752 0.406 363.3894 2744.8559 NaN NaN 31.1 45.7 39.5 47.8 0.107 0.0240 0.240 0.114
2e+02 0.0752 0.4135 367.4439 2627.7494 NaN NaN 31.2 47.0 39.7 47.8 0.113 0.0251 0.233 0.114
2e+02 0.0677 0.406 345.9339 2690.2126 NaN NaN 31.0 43.8 38.6 47.9 0.114 0.0246 0.250 0.121
2e+02 0.0677 0.3985 363.36 2691.8646 NaN NaN 31.0 45.5 38.7 47.6 0.105 0.0232 0.236 0.126
3e+02 0.0451 0.4135 365.7312 2711.3826 NaN NaN 31.0 45.6 38.6 47.5 0.102 0.0216 0.240 0.121
3e+02 0.0451 0.391 372.3502 2639.5723 NaN NaN 31.2 49.8 39.3 47.8 0.0990 0.0205 0.237 0.122
3e+02 0.0451 0.391 376.1102 2637.001 NaN NaN 31.3 52.6 39.9 47.9 0.0919 0.0186 0.242 0.122
3e+02 0.0602 0.3609 374.6744 2769.3609 NaN NaN 31.2 51.1 39.9 47.8 0.0846 0.0169 0.243 0.123
3e+02 0.0677 0.3835 381.1822 2791.1737 NaN NaN 31.3 50.4 40.7 47.7 0.0787 0.0150 0.232 0.122
3e+02 0.1579 0.3609 348.066 2674.8724 NaN NaN 31.5 52.5 41.3 47.9 0.0951 0.0210 0.230 0.122
3e+02 0.1579 0.3684 299.2866 2775.0308 NaN NaN 31.6 53.2 41.1 47.8 0.0895 0.0175 0.245 0.128
3e+02 0.1429 0.3534 301.4385 2701.8965 NaN NaN 31.8 54.7 41.7 47.8 0.0827 0.0145 0.251 0.131
3e+02 0.1805 0.3534 307.2988 2751.675 NaN NaN 32.1 57.4 43.5 47.9 0.0699 0.0107 0.246 0.126
3e+02 0.2406 0.3835 239.689 2701.5138 NaN NaN 32.0 53.3 41.7 47.6 0.0758 0.0113 0.270 0.135
4e+02 0.2105 0.3985 213.9379 2704.4603 NaN NaN 32.1 54.1 41.9 47.8 0.0820 0.0128 0.274 0.133
4e+02 0.2331 0.391 214.3804 2657.3794 NaN NaN 32.0 51.5 41.3 47.7 0.0859 0.0148 0.276 0.134
4e+02 0.2331 0.4135 233.6618 2660.8792 NaN NaN 32.2 52.6 41.4 48.0 0.0885 0.0145 0.292 0.138
4e+02 0.2406 0.3985 187.9016 2606.203 NaN NaN 32.2 51.6 41.0 47.7 0.0782 0.0130 0.294 0.145
4e+02 0.2406 0.3835 215.0854 2636.5816 NaN NaN 32.1 50.0 40.8 47.6 0.0862 0.0188 0.296 0.149
4e+02 0.2331 0.3835 235.0864 2730.2485 NaN NaN 32.4 51.6 41.3 48.0 0.0895 0.0234 0.285 0.146
4e+02 0.2556 0.4511 226.7828 2630.39 NaN NaN 32.6 47.5 40.9 44.7 0.111 0.0312 0.311 0.145
4e+02 0.2556 0.5113 174.2415 2707.5666 NaN NaN 32.8 46.1 40.5 45.3 0.136 0.0422 0.351 0.147
4e+02 0.2406 0.5263 135.4575 2646.8818 NaN NaN 32.3 73.1 40.4 46.3 0.144 0.0457 0.338 0.141
4e+02 0.2782 0.5639 119.5833 2634.2643 NaN NaN 30.9 138 39.9 44.9 0.155 0.0491 0.329 0.146
5e+02 0.3083 0.594 158.6031 2693.2314 NaN NaN 30.9 152 39.9 44.6 0.175 0.0547 0.331 0.163
5e+02 0.3008 0.6316 129.5385 2660.0453 NaN NaN 31.0 153 39.9 44.5 0.199 0.0581 0.291 0.213
5e+02 0.3083 0.6466 126.4819 2658.7086 NaN NaN 31.2 155 39.9 45.3 0.200 0.0584 0.267 0.241
5e+02 0.3534 0.7068 136.0589 2760.7229 NaN NaN 31.3 155 39.3 42.4 0.211 0.0484 0.294 0.267
5e+02 0.3835 0.6842 123.6696 2692.2743 NaN NaN 31.5 159 40.0 43.6 0.231 0.0483 0.284 0.304
5e+02 0.3759 0.6917 140.6086 2706.1743 NaN NaN 31.7 166 41.4 46.3 0.238 0.0493 0.250 0.376
5e+02 0.3759 0.6767 160.6741 2751.0162 NaN NaN 31.8 169 42.5 43.9 0.241 0.0541 0.220 0.415
5e+02 0.3534 0.6165 115.4251 2681.4005 NaN NaN 31.4 165 41.9 44.0 0.207 0.0459 0.289 0.325
5e+02 0.3383 0.5714 129.8296 2650.0071 NaN NaN 31.1 161 41.0 44.5 0.175 0.0391 0.330 0.241
5e+02 0.3158 0.5263 133.049 2644.5803 NaN NaN 30.7 156 39.8 45.8 0.124 0.0219 0.330 0.215
6e+02 0.2632 0.5113 141.5459 2768.7309 NaN NaN 30.4 154 40.0 45.0 0.0939 0.0130 0.373 0.156
6e+02 0.2406 0.4962 144.858 2654.6147 NaN NaN 30.3 153 40.0 46.4 0.0779 0.00748 0.370 0.153
6e+02 0.2556 0.5188 142.3778 2809.164 NaN NaN 30.2 154 40.1 46.8 0.0846 0.00785 0.384 0.147
6e+02 0.2406 0.5038 129.6771 2711.9777 NaN NaN 30.0 153 40.2 47.2 0.0842 0.00979 0.367 0.150
6e+02 0.2632 0.5038 152.8054 2723.828 NaN NaN 30.1 155 40.6 45.8 0.0839 0.0104 0.366 0.152
6e+02 0.2481 0.4962 131.6603 2679.7069 NaN NaN 29.9 153 39.9 46.1 0.0861 0.0105 0.371 0.152
6e+02 0.2481 0.5113 138.1646 2783.6969 NaN NaN 29.8 151 39.9 44.6 0.0887 0.00996 0.376 0.146
6e+02 0.2556 0.5038 148.0971 2653.7275 NaN NaN 29.8 152 40.0 45.6 0.0825 0.00845 0.366 0.150
6e+02 0.2782 0.5414 145.5504 2710.4755 NaN NaN 29.8 153 39.8 46.4 0.0926 0.00972 0.383 0.148
6e+02 0.2782 0.5188 120.1499 2670.5496 NaN NaN 29.6 150 39.6 42.7 0.0997 0.0126 0.385 0.148
7e+02 0.2782 0.5414 142.2508 2716.628 NaN NaN 29.6 150 39.6 42.1 0.0991 0.0116 0.398 0.151
7e+02 0.2406 0.5263 139.6125 2804.1581 NaN NaN 29.7 153 39.5 44.8 0.0844 0.00816 0.392 0.158
7e+02 0.2406 0.4962 133.8246 2787.5439 NaN NaN 29.6 151 39.5 44.4 0.0749 0.00682 0.374 0.157
7e+02 0.2481 0.4812 154.5671 2765.8307 NaN NaN 29.7 155 39.6 45.7 0.0734 0.00737 0.363 0.153
7e+02 0.2256 0.4737 136.3169 2770.6007 NaN NaN 29.7 155 39.7 44.9 0.0727 0.00689 0.367 0.155
7e+02 0.218 0.4737 128.373 2812.1329 NaN NaN 29.7 155 40.0 44.9 0.0734 0.00682 0.358 0.152
7e+02 0.218 0.4737 121.5795 2681.1057 NaN NaN 29.8 156 39.7 46.2 0.0765 0.00781 0.352 0.150
7e+02 0.2331 0.4887 144.5843 2686.2654 NaN NaN 29.9 158 40.1 44.3 0.0855 0.00876 0.370 0.147
7e+02 0.1955 0.5113 111.0052 2727.4038 NaN NaN 30.0 159 40.4 44.1 0.0830 0.00921 0.363 0.152
7e+02 0.1955 0.5038 135.9344 2713.7114 NaN NaN 30.0 160 40.4 44.0 0.0892 0.0105 0.372 0.147
8e+02 0.203 0.5188 150.9499 2669.8915 NaN NaN 29.6 172 40.1 45.0 0.0843 0.00880 0.388 0.152
