#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:56+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.0 3.3070581284506946E-6 0.0 21.252619948537017 0.0 21.252619948537017 21.252619948537017 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 745.0 2562.0072 0.0040813602223688395 5.0815246160121435E-5 23.656314958828695 10.731757890897525 29.192437826323616 29.896901013380663 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0 800.0 2541.4931 0.008759553179302548 2.805716255331277E-4 24.330677482462566 14.316813827641882 30.956935559055335 32.50010975068571 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.001635961921366 0.0 0.1128 748.0679 2574.2922 0.018571139387887275 0.0018115589829773228 25.031054440352094 18.396481238475932 33.31396307093056 35.850761974675954 0.03658595855548011 0.010636658709442139 0.3243954991919236 2.5551111014291566E-4 0.0685073625649119 0.039552164396019295 0.6074319480755521 0.022177538402605914
40.001635961921366 0.0 0.1203 710.0316 2634.4009 0.020364970579487433 0.0024295795964064883 25.422479340787646 16.812450174127196 33.8976128491356 36.40469955596005 0.03632018608790792 0.009770762124905527 0.3019115468557346 4.519349008389614E-4 0.07354693017173634 0.041997361235773786 0.6113588570525582 0.018860954952576173
50.001635961921366 0.1278 0.1278 704.5926 2806.6007 0.034960615775842065 0.00789406479199509 26.21408725635511 19.16029103806515 35.873587322514275 38.24868400017461 0.03999256982329473 0.011089747011496176 0.31288304626459995 7.711840564428698E-4 0.08479283025107347 0.052220968560381414 0.6633792013760452 0.02301194051895309
60.001635961921366 0.0977 0.1203 616.528 2711.3037 0.03328767712261043 0.006597062116670391 26.977934333292325 15.803866316320915 35.36053614141822 38.17390010873132 0.03399078538322451 0.008596256912660699 0.2825484034980537 7.355321107488081E-4 0.07473570207526367 0.044843769296468376 0.6212405235006292 0.032480165693814685
70.00163596192137 0.1053 0.1955 609.4445 2746.3098 0.04923416844469955 0.008317114544566268 28.281409885995018 19.3872811438417 35.705647930087366 38.405387186057965 0.04189433548981086 0.007713164613543241 0.21430563923634016 0.002298845912098733 0.13546201462736002 0.08055809034101954 0.6929403055938032 0.02359557260421768
80.00163596192137 0.0977 0.2932 526.628 2744.8579 0.06117126122802461 0.008742436888478219 28.835304698314257 23.18471827678155 35.815656333963716 38.465312999983446 0.06372187769053857 0.010912676410318541 0.22302657191688496 0.0024422824893622517 0.19618182523537642 0.10588459766123132 0.6866363883238173 0.03188477831122108
90.00163596192137 0.0827 0.3008 454.1235 2764.7772 0.06553476540519654 0.010066951158174527 28.917420131502816 24.93817903337359 35.9087815261238 39.16507980570185 0.06877437215835411 0.012188657294529667 0.2286747874265274 0.003751154462651191 0.20492661837971268 0.11063192723116831 0.6813810061125447 0.04147527157202333
100.00163596192137 0.1053 0.3383 460.6746 2619.2285 0.07523632144471644 0.011921714251740547 29.216879820142207 27.283943070104105 36.08246494312179 39.76155789176698 0.07572377436726255 0.012844446329446271 0.2238058220187982 0.004638495851076494 0.2185091111437665 0.11419881907020277 0.6458158173804655 0.060363176773826875
110.00163596192137 0.0977 0.3233 447.9474 2722.7256 0.0791465156861463 0.0113191421538912 29.359066436601037 28.19413029829197 36.18483135734623 38.954587519618045 0.07609007892393559 0.013570095961790467 0.22999955674735076 0.005434691932508467 0.21303850876052544 0.10957061742139775 0.6439573105715882 0.05240966840254063
120.00163596192137 0.0752 0.3158 447.3721 2645.6857 0.08257531070629234 0.010792223758376537 29.538718172235047 28.38881192054893 36.157865966788044 39.10231992543108 0.07406215120311012 0.013525262420483047 0.23453014547651538 0.0049922486285506685 0.21092934532860896 0.11020317141254145 0.6679429268739283 0.04209612382335997
130.00163596192135 0.0827 0.3534 448.6591 2704.8983 0.09473701344689396 0.013134904515959993 29.9317467056728 29.809640730691672 36.88195355388837 39.678562288929506 0.080056251510808 0.01364745831751365 0.2314669880638579 0.004207144199787115 0.2209060974308771 0.12777894595435993 0.6387067599631882 0.10203608715682577
140.00163596192135 0.0827 0.3534 470.8365 2722.039 0.10287064973773938 0.015898803543148654 30.09101874961005 31.534582816914508 37.293953020808246 39.425300824299896 0.08341092433671372 0.014030721103839438 0.23603516886772183 0.0034542345030676284 0.21444067799360989 0.14911278307292866 0.6068214930457472 0.18460754565438356
150.00163596192135 0.0902 0.3383 465.5899 2692.3925 0.10932386915917784 0.019875819397509636 30.3318962374438 32.69600457194176 37.97222240926194 40.277266623688355 0.07724095788868465 0.013750609666809941 0.23890807905104786 0.0036730113672986324 0.21673900074700092 0.11212774135690891 0.6703787697523517 0.04105027709715267
160.00163596192135 0.0827 0.4135 425.2332 2715.8713 0.12648997270288176 0.025524786837101757 30.858652635112076 36.203716055429915 38.44461023523572 42.77274250032043 0.09057154763003025 0.013918943770354658 0.22728331763762308 0.003662854449473667 0.2642413977467151 0.12623997473999954 0.6630963377417568 0.05088993106982967
170.00163596192135 0.0752 0.3759 378.6428 2750.3065 0.1396646306771025 0.04055113682168945 31.019346677696575 41.62210874461641 39.26927213346049 46.34953345745401 0.087901935906292 0.013909623693994077 0.22923446030464387 0.003675155899116321 0.24458974454114962 0.11868745338195652 0.6378516867445666 0.057475227898133516
180.00163596192135 0.0977 0.3759 370.164 2680.3608 0.1441075344629938 0.04484757190492128 31.04829412622989 43.65499034541005 38.74298759619433 46.706115811265825 0.08528724681306507 0.014053996398606708 0.23149395563546235 0.004097396368643269 0.2413566031464961 0.11894203860585972 0.6551107799690609 0.050388809224641784
190.00163596192135 0.0977 0.391 369.2663 2745.3413 0.14336159262915524 0.04343128318113163 30.975456785916432 43.59582912740908 38.60629975780123 47.03515297756389 0.0906946830757324 0.015047373804722798 0.23651750684455705 0.004545623111255854 0.25224354669505455 0.12116151016587216 0.6578116021655344 0.047743267034582246
200.00163596192135 0.0902 0.3985 362.514 2696.238 0.14918396938782716 0.04362942344258202 31.03433646482432 44.0120239832818 39.191845356129086 47.133656389415165 0.09533682441096632 0.015562512684187466 0.23924146503129282 0.004414806746767149 0.25407932511422243 0.12115616558613626 0.6375952875507847 0.058319835169558555
210.00163596192135 0.0752 0.406 363.3894 2744.8559 0.15312275693927188 0.04727893560801352 31.10084000499883 45.725988336627445 39.50460021595467 47.844776888869205 0.09538805691592002 0.015474756979891811 0.2393700296191955 0.004154318473138742 0.23984721830078518 0.11441425113305795 0.6018807553585741 0.06834475299694759
