#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:59+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 2.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.00908724843152453 0.0 0.0 0.0 1.4142 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.009087248431523 0.0 0.0 95.0 2667.3072 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
20.009087248431523 0.0 0.0 100.0 2577.3809 0.05597722975997998 1.6062330952276572E-4 0.974119085107288 18.814220946743767 0.0 20.33525978488349 0.0 0.0 0.0 0.0
30.009087248431523 0.0 0.0 100.0 2510.924 0.0289429525072942 8.715330818560951E-4 10.843110751597225 114.95606573536642 21.947406893496765 22.754319616233232 0.0 0.0 0.0 0.0
40.00908724843153 0.0 0.0 100.0 2500.8051 0.02918141558685521 8.57775155782695E-4 12.102908695028777 143.37854678871895 24.72902265197055 25.685302391146827 0.0 0.0 0.0 0.0
50.00908724843153 0.0 0.0 100.0 2425.8081 0.03317787319351478 6.693977081466116E-4 13.90996515004832 189.98228848002657 28.801942307972062 30.291628324720108 0.0 0.0 0.0 0.0
60.00908724843153 0.0 0.121 54.9793 2429.939 0.04829108961162117 8.427574884978516E-4 15.30720883416133 231.08369822516778 32.26602157484615 35.02218947999927 0.01631344593524202 0.0020412272817703996 0.07410787973246004 0.04310431411512688
70.00908724843153 0.0 0.1371 18.2652 2440.1482 0.0521130894831342 0.0013079856542992706 15.459393351943062 236.1305459951399 32.59695197687462 36.37465245431761 0.018932497306610317 0.002219155321839889 0.08825090794287481 0.050551466726373895
80.00908724843153 0.0 0.1613 15.8559 2446.7978 0.05423708087716731 0.0015455374697682632 15.522648780402067 238.42187363165766 33.13034899200801 36.3408177883668 0.021019527404893892 0.0024142639471453333 0.09922600041682311 0.056071244495728104
90.00908724843153 0.0 0.1452 10.5957 2497.8383 0.053295921403947004 0.001652101643748523 15.417540779026327 235.53085368462368 32.82256799882999 36.44055727412058 0.018492712900001745 0.0019334160412794207 0.0998809087231107 0.06027449878339489
100.00908724843153 0.0 0.1452 17.9835 2414.0897 0.05441308522911866 0.0018253500395997737 15.44075855671076 236.51884635197607 32.94766910963895 36.544971797780626 0.018236374619855118 0.0018786441699121343 0.10015924269722114 0.0599158282767645
110.00908724843153 0.0 0.1452 8.9824 2518.9785 0.05116309229944513 0.0014374474735229675 15.235801431020514 230.48285313877383 32.79989376164097 35.626544293609655 0.016810947683257988 0.001688628008816662 0.09685810709406932 0.05956334325268067
120.00908724843153 0.0 0.1452 17.4709 2415.222 0.05338673442792787 0.0017924433943303803 15.299088533280319 232.80488132471285 33.190785116889096 36.256855739721296 0.01815184167723826 0.001730769895077559 0.10836132450081197 0.06594483867480733
130.0090872484315 0.0 0.1371 13.9892 2456.8595 0.05197576398605961 0.001550194458148654 15.255908519309228 231.2859048243816 32.954796198270245 35.846257765691604 0.015223785973322761 0.0014713730517165401 0.09715032182640174 0.06332080353886603
140.0090872484315 0.0 0.1371 16.4569 2598.6664 0.05282917292344148 0.0018495607530232226 15.257776202804026 231.61565899223032 33.00567199357435 36.5944064314303 0.016145994691170878 0.0015501092818896983 0.09984907374341738 0.06335515739763235
150.0090872484315 0.0 0.1452 13.9606 2546.1112 0.05337947775182026 0.0021776812917234487 15.236380935630994 231.24622818677878 32.8718451180826 36.821337365886976 0.016011705149319388 0.001522771783239577 0.09874160995705804 0.06211229485193111
160.0090872484315 0.0 0.129 10.2431 2542.1836 0.049079819420403986 0.0015211679319682083 15.003066780607222 224.13330799949335 32.366333467936386 35.83491546513857 0.013284234774827694 0.0012931014441793832 0.08274595944769035 0.05363840751388318
170.0090872484315 0.0 0.1048 14.1387 2511.0987 0.04808286410482382 0.0014282807440401263 14.944543230864596 222.34678470693314 32.39957241833425 36.06415289536821 0.01328356586082511 0.0012927900858491546 0.08216851833918477 0.05287989670337658
180.0090872484315 0.0 0.1129 12.9608 2534.7095 0.047786317001726746 0.0014414454665432335 14.905597453532385 221.2862091684291 32.000065446287294 35.68071846285784 0.012341807860857906 0.0012065626486678963 0.07956440745970866 0.05380922913369225
190.0090872484315 0.0 0.1371 24.1314 2574.5351 0.05386866271874097 0.0022718595292742297 15.185622061190967 230.27928221111256 32.78524295941622 36.75216932115781 0.01593544199716939 0.001507788720863925 0.09746290887535232 0.06113618119591186
200.0090872484315 0.0 0.1694 26.001 2608.0188 0.06059458279982569 0.003364392197678644 15.462632825597922 239.2734625548569 33.893291214798516 37.50137809208429 0.018646617196330463 0.0017198205823093034 0.11872026117454208 0.0738289155745386
210.0090872484315 0.0 0.2016 21.0153 2454.616 0.06829974157656167 0.005276064541958299 15.74336748608584 248.38767626509002 34.72961189629884 39.01499842262983 0.02227962342997262 0.001982922480121107 0.13710114724825354 0.08017211133035679
220.0090872484315 0.0 0.1855 17.0116 2506.8231 0.06773176095503242 0.005982230384724853 15.678354874981965 246.70015130160982 34.326782025387544 39.94932848687788 0.021444602673150105 0.0019342014864220563 0.13372345280357445 0.08010061203571536
230.0090872484315 0.0 0.1774 11.1887 2593.7773 0.0690601548978739 0.007377526193668035 15.642889759965762 246.1916950787609 34.07965055552864 40.7030280742579 0.01957630348885677 0.001792401076251126 0.12298544692686443 0.07428223330416871
240.0090872484315 0.0 0.1452 8.192 2653.7565 0.05919046006126805 0.004146758210559601 15.26459106974074 233.99711341901252 33.14225946638393 38.45921889510966 0.01767497785505803 0.0016378919691349633 0.11116457863573743 0.07032035736166446
250.0090872484315 0.0 0.1613 23.1747 2652.494 0.06598767976047396 0.006163809003647081 15.516769486164744 242.23355388314235 34.0425065353196 39.394165664935855 0.01768659334333832 0.0016399897331699166 0.1163113998977066 0.07438371571744579
260.0090872484315 0.0 0.1855 17.6362 2580.7565 0.06854334939503821 0.0064296566442766994 15.631147102463906 245.8355029094076 34.36413960588011 39.65961333146006 0.020479240206012182 0.0018572695090859992 0.13171691053011586 0.08229673509283993
270.0090872484315 0.0 0.1613 10.6526 2549.3357 0.06279033901762869 0.004714784547520828 15.416143848961827 238.87399906807443 33.59570466264095 38.57427527327512 0.017744423406597744 0.0016509677487876245 0.11678460296183972 0.07546271184675528
280.0090872484315 0.0 0.1774 19.8937 2521.9295 0.06909712669405817 0.007206606898231272 15.573100589000036 244.56715795404486 34.47191250819459 39.62920651003841 0.018607793239541905 0.001712479025444599 0.11973354000782058 0.07468753815833999
290.0090872484315 0.0 0.1774 16.3307 2556.1191 0.07256617470523936 0.009229108980816051 15.648854548978054 247.52526135397036 34.595400450630535 41.1169175187396 0.019490694260139184 0.0017758755486417866 0.12449748974911949 0.0770446726384793
300.0090872484315 0.0 0.1855 15.2192 2557.2777 0.07589782760328558 0.010536950709997632 15.729559981970503 250.54726304716087 34.83873963845608 42.18290192467019 0.01948897429766143 0.0017756690985566224 0.12606954849895755 0.07761072824793912
310.0090872484315 0.0 0.1855 14.0553 2596.7903 0.0755845669815412 0.010784543573068477 15.682303729363884 249.2908922961589 34.83854894568597 41.69306288682981 0.020530309352384996 0.0018694273923393412 0.12671650812189642 0.07565872626953693
320.0090872484315 0.0 0.1532 8.314 2540.5602 0.0662643967280938 0.007475909458381758 15.354594398224963 238.551455539822 34.32499389375255 41.219621949134634 0.016927806186286642 0.0015974431375172825 0.10220535130178938 0.060965033001309656
330.0090872484315 0.0 0.1452 10.1289 2641.166 0.06162241356081569 0.0065054502648560445 15.15220702355266 232.2583549268292 33.475128882770406 41.6119256722702 0.01690137166596421 0.0015919734831384138 0.10328717727986743 0.06380861911512584
340.0090872484315 0.0 0.1371 12.336 2555.4786 0.0617056680914327 0.0067088254169842335 15.11364799214825 231.20420384968799 33.10647017883234 40.44696069214744 0.016107464483629732 0.0015407380895345478 0.09921773551122867 0.06286325891663898
350.0090872484315 0.0 0.1452 21.177 2553.5574 0.06590060572974736 0.007958715256965756 15.29452692839117 237.06195546206408 33.67457936234565 41.39161304504694 0.01646127522321453 0.001610898292496677 0.10414922005361561 0.06761303113141193
360.0090872484315 0.0 0.1452 16.31 2459.0954 0.0648768733410721 0.006952121682455495 15.281733337773737 236.39395670579017 33.77975924013977 39.587795149015 0.016761096500119452 0.0016734027537361645 0.10321053903598501 0.06537951673099801
370.0090872484315 0.0 0.1371 10.5088 2455.3616 0.06048696874413643 0.005237760206381936 15.143136825924756 231.65563680580428 33.266103337995844 39.512247973066785 0.017207410169390702 0.0017773182644394202 0.09993989492319268 0.06255188695944969
380.0090872484315 0.0 0.1371 16.4405 2469.7798 0.06212986170738239 0.006225236014364301 15.139354951041835 232.09978018833738 33.313127724676036 40.21544235729937 0.016016651076506856 0.0016332344698203958 0.10012724749885252 0.06635684002913196
390.0090872484315 0.0 0.1532 15.0427 2470.5931 0.06516756936729884 0.007323542161488641 15.226381929155476 235.24645133153683 34.05054385738414 40.727459374201786 0.018726479535302046 0.0019808241710057234 0.10969229051199027 0.07028959239108298
400.0090872484315 0.0 0.1532 14.1669 2452.902 0.06447905325389568 0.0068491348903407055 15.183917155319278 234.10287800997293 34.11286454035255 40.33121762124378 0.0193316864457253 0.001978388083450097 0.11121329078034572 0.06855143509497333
410.0090872484315 0.0 0.1613 16.1887 2415.0769 0.06598842348155327 0.0072813529091407675 15.243223837186935 236.0113201946559 34.02985234960919 40.271703708463605 0.01929436635902979 0.001973860566441527 0.1116541510558099 0.06855742729985367
420.0090872484315 0.0 0.1371 14.5791 2545.5081 0.06197223346384356 0.006058903718085059 15.094861188208428 231.09357345321234 33.76567170962781 40.07907973250974 0.018324132111167988 0.002103087767741709 0.10290019944156761 0.06662158382880463
430.0090872484315 0.0 0.1613 20.0653 2587.6891 0.07140594273812788 0.011247421172698127 15.338166371050468 239.94658132092874 33.83264652690191 41.678933630788066 0.019835630264050497 0.0021483505944691365 0.10505806522334366 0.06204748457308219
440.0090872484315 0.0 0.1452 18.3839 2551.0063 0.06972844605141107 0.010006255552688007 15.30896261534733 238.70084666154045 33.70735706048889 40.89806157908184 0.016782504246448293 0.0016796895349206148 0.10132794996241166 0.06366644679763626
450.0090872484315 0.0 0.1532 15.8873 2639.0586 0.07081347211442392 0.010942526808877837 15.32449176773172 239.4149950003094 33.90620396551405 41.13689574612643 0.017674030459637464 0.0017592718658310557 0.10294456110378525 0.06274078158603927
460.0090872484315 0.0 0.1371 12.4498 2452.7006 0.06500820574499591 0.007389509128975606 15.180187087091875 234.02017133761393 33.843044783605265 40.19376892913969 0.01707579245007905 0.0017640675605435539 0.10260335677788948 0.06603883088086274
470.0090872484315 0.0 0.1613 22.2339 2405.0502 0.07567360031579326 0.013963692400009413 15.486681207825766 244.99372130254343 34.12590139818434 42.961310660099144 0.019809192998162497 0.002138013749307731 0.10693470061052875 0.0642319560767676
480.0090872484315 0.0 0.1694 15.344 2410.8888 0.07466995407065037 0.012556884416188392 15.54315234436924 245.93387610751762 34.349460265198765 42.35064714632432 0.020786325998097266 0.002190946316665338 0.11168047294955277 0.06613463913173129
490.0090872484315 0.0 0.1613 16.0909 2442.1653 0.07584922061369401 0.012836041047519547 15.595396756963039 247.48322317604817 34.36352433370802 43.08171602181987 0.021679475444696266 0.002380586599974985 0.10942356841463079 0.0631238131759277
500.0090872484315 0.0 0.1532 16.607 2431.5843 0.07460965434300973 0.012693188669067783 15.549890969900524 245.91893931044817 34.29758920133873 43.474941701865916 0.021214401321478744 0.0026169139389791343 0.10245997812612158 0.061752242032927264
510.0090872484315 0.0 0.1613 15.3559 2467.7818 0.07865354497234199 0.01410676010792444 15.707782354899017 250.80424217909373 34.783588925917016 42.43262569015866 0.02602711308049258 0.003299009327221877 0.11563201987062018 0.06775825123065649
520.0090872484316 0.0 0.1774 11.0283 2492.7736 0.07561600780453408 0.012640189083083257 15.663158783067836 248.7954485099786 34.583944422816 42.912988524963005 0.02953039053955802 0.004338147621497093 0.11889061209103399 0.07218156698594948
530.0090872484316 0.0 0.1613 14.2221 2408.3468 0.07181472399761747 0.010342629164275481 15.570513446063623 245.2281249730637 34.364534727097194 41.65518132459786 0.026851650622851622 0.003973843309343214 0.11351371441943518 0.07182624839666782
540.0090872484316 0.0 0.1613 14.6928 2463.9502 0.06987876452579338 0.008474044136151451 15.573403209904928 244.73070091434022 34.40206175808402 41.380214532825704 0.027614067208268367 0.004259561411176595 0.11444261932091611 0.07232808471309579
550.0090872484316 0.0 0.1694 14.7073 2474.8888 0.07118978398806515 0.00968113201507713 15.585920648737256 245.58123733289702 34.20132969082513 42.308742100507075 0.03197190888899662 0.005434186606678314 0.11646427631879389 0.07153699214439257
560.0090872484316 0.0 0.1694 10.2103 2422.8179 0.06821247222553797 0.008578634654816862 15.456132046900946 241.49809791471836 34.14456526487098 41.58390283671554 0.03495152964058336 0.0063906306183062565 0.11025329413228452 0.0643856517199996
