#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:03+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 24.1 0.00 24.1 24.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2476.1627 NaN NaN 6.25 122 25.8 26.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2358.3628 NaN NaN 7.14 160 29.7 31.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.2276 176.7515 2397.0328 NaN NaN 8.51 228 35.4 39.6 0.0315 0.00387 0.155 0.0892
4e+01 0.0 0.2439 181.618 2352.8781 NaN NaN 9.02 256 36.8 43.5 0.0344 0.00456 0.168 0.0987
5e+01 0.0 0.2276 182.7462 2492.8694 NaN NaN 8.77 243 36.9 43.6 0.0340 0.00453 0.153 0.0850
6e+01 0.0 0.2276 198.4058 2556.4855 NaN NaN 8.97 254 37.8 44.9 0.0464 0.00831 0.155 0.0848
7e+01 0.0 0.2276 192.4552 2517.1535 NaN NaN 9.05 258 36.6 42.9 0.0626 0.0141 0.164 0.0982
8e+01 0.0 0.2195 158.4501 2541.4013 NaN NaN 8.67 236 36.1 40.8 0.0641 0.0155 0.150 0.0868
9e+01 0.1463 0.2276 188.1282 2467.7995 NaN NaN 9.24 268 39.2 43.7 0.0881 0.0292 0.173 0.106
1e+02 0.1789 0.2439 130.4923 2438.2442 NaN NaN 10.4 336 42.7 46.3 0.0975 0.0324 0.146 0.0867
1e+02 0.1789 0.2358 96.8493 2500.0633 NaN NaN 9.88 306 40.7 46.0 0.0581 0.0115 0.156 0.0880
1e+02 0.1626 0.2276 45.273 2472.2234 NaN NaN 9.95 310 41.1 47.0 0.0523 0.0101 0.145 0.0839
1e+02 0.1789 0.2114 60.1429 2567.4614 NaN NaN 10.0 314 41.3 47.4 0.0512 0.0104 0.141 0.0819
1e+02 0.187 0.2114 41.9244 2587.856 NaN NaN 9.90 308 40.3 47.4 0.0496 0.00972 0.151 0.0909
2e+02 0.1789 0.1951 32.6765 2432.4279 NaN NaN 10.7 315 40.6 47.9 0.0484 0.00998 0.141 0.0869
2e+02 0.1789 0.2033 37.9021 2478.0621 NaN NaN 10.9 310 40.4 47.8 0.0475 0.00887 0.152 0.0932
2e+02 0.1707 0.1951 41.6203 2541.6183 NaN NaN 12.7 311 40.3 47.9 0.0442 0.00842 0.141 0.0879
2e+02 0.1707 0.187 55.9489 2402.4775 NaN NaN 13.9 305 40.9 47.3 0.0472 0.00955 0.139 0.0866
2e+02 0.1789 0.187 41.1707 2440.0999 NaN NaN 14.4 303 41.0 47.9 0.0449 0.00912 0.134 0.0836
2e+02 0.1626 0.187 47.9773 2538.3387 NaN NaN 15.0 299 40.8 47.5 0.0491 0.0103 0.136 0.0845
2e+02 0.1626 0.187 28.7448 2539.7243 NaN NaN 15.1 303 41.1 47.9 0.0420 0.00834 0.128 0.0815
2e+02 0.1138 0.2195 76.2038 2489.3144 NaN NaN 15.4 319 43.6 47.7 0.0458 0.00922 0.134 0.0744
2e+02 0.0976 0.2195 111.284 2534.1995 NaN NaN 15.4 314 42.7 48.0 0.0484 0.00998 0.110 0.0724
2e+02 0.122 0.2276 119.9636 2530.9712 NaN NaN 15.5 316 42.6 47.8 0.0492 0.00889 0.0909 0.110
3e+02 0.1138 0.2114 111.2805 2493.3541 NaN NaN 15.6 319 42.3 47.6 0.0553 0.0141 0.0843 0.0892
3e+02 0.0976 0.2195 122.5749 2460.5732 NaN NaN 15.5 314 43.0 47.2 0.0535 0.0126 0.0859 0.0819
3e+02 0.1545 0.2439 136.5007 2488.489 NaN NaN 15.0 283 40.5 42.1 0.108 0.0377 0.124 0.0766
3e+02 0.1301 0.2439 132.3116 2567.6272 NaN NaN 14.6 263 38.8 40.6 0.108 0.0377 0.114 0.0815
3e+02 0.1463 0.2439 96.0328 2592.7791 NaN NaN 14.6 259 38.1 41.1 0.113 0.0410 0.119 0.0836
3e+02 0.1951 0.2439 101.4165 2519.4701 NaN NaN 15.0 280 39.3 44.3 0.119 0.0445 0.144 0.0813
3e+02 0.1626 0.2439 129.0275 2574.4759 NaN NaN 15.4 290 39.8 43.1 0.0782 0.0214 0.156 0.0841
3e+02 0.1789 0.2195 92.6082 2568.6134 NaN NaN 15.8 306 41.2 45.9 0.0596 0.0140 0.135 0.0839
3e+02 0.1626 0.2195 101.642 2521.7567 NaN NaN 15.8 305 40.9 47.1 0.0489 0.00967 0.147 0.0886
3e+02 0.1707 0.1951 19.8033 2505.774 NaN NaN 16.0 312 40.8 47.2 0.0453 0.00876 0.141 0.0882
4e+02 0.1707 0.1951 44.4503 2513.4142 NaN NaN 16.1 311 40.3 47.7 0.0507 0.00995 0.148 0.0904
4e+02 0.1707 0.2276 64.313 2511.2104 NaN NaN 16.1 312 40.7 46.0 0.0626 0.0151 0.136 0.0803
4e+02 0.1545 0.2114 57.8598 2565.3957 NaN NaN 16.3 315 41.0 46.6 0.0507 0.0101 0.146 0.0883
4e+02 0.1463 0.2358 125.2073 2416.2411 NaN NaN 16.2 310 40.1 45.4 0.0598 0.0134 0.149 0.0883
4e+02 0.0976 0.2439 117.2613 2469.3215 NaN NaN 15.7 286 37.4 43.9 0.0706 0.0210 0.171 0.102
4e+02 0.1626 0.2114 123.002 2547.3932 NaN NaN 16.7 323 40.9 46.1 0.0635 0.0161 0.137 0.0831
4e+02 0.1626 0.2439 77.0744 2374.7039 NaN NaN 16.4 309 39.4 43.4 0.0841 0.0237 0.152 0.0912
4e+02 0.1626 0.1951 82.2735 2513.3747 NaN NaN 17.0 333 40.5 46.4 0.0555 0.0127 0.135 0.0898
4e+02 0.1463 0.2195 84.959 2481.4612 NaN NaN 17.3 343 41.5 47.6 0.0623 0.0147 0.123 0.0902
4e+02 0.1382 0.252 45.9247 2553.0313 NaN NaN 17.4 346 41.7 45.7 0.0662 0.0151 0.114 0.0993
5e+02 0.0569 0.3252 93.8159 2466.865 NaN NaN 16.5 305 37.2 40.9 0.0958 0.0263 0.140 0.128
5e+02 0.0569 0.3496 20.3432 2435.0574 NaN NaN 16.7 311 36.8 40.7 0.107 0.0285 0.125 0.111
5e+02 0.065 0.3659 21.4878 2546.3661 NaN NaN 16.7 309 36.3 41.1 0.116 0.0298 0.141 0.103
5e+02 0.0569 0.3577 37.1041 2557.5236 NaN NaN 16.6 305 36.4 39.3 0.126 0.0315 0.165 0.0957
5e+02 0.0163 0.3659 39.3686 2419.9385 NaN NaN 16.7 308 36.7 39.3 0.128 0.0305 0.200 0.112
5e+02 0.0 0.3496 20.8939 2397.2533 NaN NaN 16.6 303 36.3 39.1 0.128 0.0318 0.221 0.111
5e+02 0.0 0.3333 14.1327 2564.9951 NaN NaN 16.5 301 36.4 37.9 0.127 0.0321 0.219 0.110
5e+02 0.0 0.3333 14.4411 2561.3886 NaN NaN 16.4 298 36.5 38.3 0.125 0.0319 0.214 0.106
5e+02 0.0 0.3333 19.1454 2493.2734 NaN NaN 16.5 299 36.8 38.5 0.122 0.0316 0.212 0.106
5e+02 0.0 0.3415 9.8924 2558.7402 NaN NaN 16.4 296 36.3 38.7 0.126 0.0318 0.212 0.105
6e+02 0.0 0.3577 19.3851 2416.5269 NaN NaN 16.4 296 36.0 39.4 0.129 0.0318 0.204 0.105
6e+02 0.0 0.3659 40.2063 2536.9032 NaN NaN 16.3 293 36.1 39.2 0.126 0.0303 0.189 0.107
6e+02 0.0 0.3415 51.3077 2487.9658 NaN NaN 16.3 294 36.2 39.9 0.112 0.0268 0.159 0.115
6e+02 0.0 0.3333 33.7502 2433.5153 NaN NaN 16.1 288 35.7 40.2 0.0953 0.0239 0.197 0.0977
6e+02 0.0 0.3171 24.0483 2431.5362 NaN NaN 16.0 285 35.8 40.3 0.0865 0.0218 0.199 0.101
6e+02 0.0 0.2764 21.5068 2534.6179 NaN NaN 15.9 282 36.4 40.5 0.0755 0.0191 0.187 0.0991
6e+02 0.0 0.2439 16.4428 2468.4925 NaN NaN 15.7 273 35.7 38.5 0.0627 0.0160 0.176 0.102
6e+02 0.0 0.2764 37.8142 2455.8593 NaN NaN 15.8 279 36.3 40.6 0.0639 0.0139 0.188 0.102
6e+02 0.0 0.2764 26.9827 2526.6111 NaN NaN 15.8 278 36.1 39.4 0.0572 0.0111 0.192 0.104
6e+02 0.0 0.2846 36.0683 2538.4699 NaN NaN 15.9 283 36.9 40.4 0.0516 0.00832 0.200 0.107
7e+02 0.0 0.2439 21.8872 2463.9477 NaN NaN 15.6 273 36.1 39.5 0.0421 0.00658 0.179 0.106
