#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:26+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.6206 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2691.2712 NaN NaN 12.1 163 28.2 28.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2571.9837 NaN NaN 13.6 147 27.2 27.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2625.3336 NaN NaN 17.1 103 25.8 25.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2577.1462 NaN NaN 17.1 101 24.2 24.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2659.1567 NaN NaN 17.2 102 23.4 23.8 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2650.5919 NaN NaN 20.0 59.3 24.5 24.7 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2671.8362 NaN NaN 22.5 4.68 25.5 25.8 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2688.6053 NaN NaN 17.3 104 25.6 26.4 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2691.944 NaN NaN 13.4 147 25.5 26.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2618.6175 NaN NaN 12.6 168 28.2 30.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0923 400.0 2585.8834 NaN NaN 13.6 201 31.9 35.3 0.0169 0.00359 0.0571 0.0405
1e+02 0.0 0.2 352.1815 2549.5871 NaN NaN 20.5 171 35.1 41.0 0.0462 0.00919 0.142 0.0867
1e+02 0.0 0.3846 346.1043 2623.4227 NaN NaN 22.3 202 36.8 38.6 0.135 0.0294 0.262 0.122
1e+02 0.0 0.4154 327.2017 2768.6152 NaN NaN 23.2 226 37.2 47.7 0.113 0.0250 0.270 0.122
2e+02 0.0 0.4538 313.1574 2731.2668 NaN NaN 23.2 219 37.8 42.3 0.158 0.0333 0.271 0.114
2e+02 0.0 0.4923 333.8953 2702.7324 NaN NaN 22.8 204 35.6 36.6 0.198 0.0409 0.264 0.108
2e+02 0.0 0.4846 252.5146 2724.5919 NaN NaN 22.9 208 36.3 37.2 0.189 0.0387 0.256 0.115
2e+02 0.0 0.4769 255.1238 2645.6309 NaN NaN 22.7 203 35.8 37.0 0.184 0.0389 0.267 0.108
2e+02 0.0 0.4692 262.5645 2652.2307 NaN NaN 22.5 203 35.7 36.9 0.182 0.0382 0.258 0.115
2e+02 0.0 0.4615 273.1162 2544.5122 NaN NaN 22.5 205 36.0 36.8 0.177 0.0374 0.262 0.120
2e+02 0.0 0.4769 260.5674 2624.9904 NaN NaN 22.4 206 35.7 37.6 0.184 0.0382 0.267 0.106
2e+02 0.0 0.4846 259.9086 2586.8071 NaN NaN 20.8 251 36.1 37.9 0.184 0.0370 0.254 0.101
2e+02 0.1769 0.4692 257.2427 2616.6286 NaN NaN 17.9 327 37.3 38.4 0.251 0.0818 0.283 0.128
2e+02 0.3308 0.4923 245.8098 2557.992 NaN NaN 18.3 347 38.0 38.8 0.308 0.117 0.306 0.123
3e+02 0.3538 0.4923 159.5818 2577.7524 NaN NaN 18.5 357 38.3 38.8 0.331 0.128 0.326 0.153
3e+02 0.3692 0.4923 139.2287 2532.3138 NaN NaN 18.6 359 38.6 40.1 0.330 0.127 0.313 0.155
3e+02 0.3538 0.4923 160.6169 2698.7069 NaN NaN 18.7 365 38.9 41.2 0.320 0.119 0.281 0.136
3e+02 0.2462 0.4923 216.7931 2583.0922 NaN NaN 18.2 346 37.9 38.9 0.282 0.0971 0.351 0.141
3e+02 0.2846 0.4923 198.7128 2552.1702 NaN NaN 18.5 357 38.4 41.6 0.285 0.0976 0.301 0.142
3e+02 0.2462 0.4923 211.1768 2631.4477 NaN NaN 18.2 347 38.1 39.4 0.284 0.0991 0.356 0.148
3e+02 0.2538 0.4923 166.1781 2597.9421 NaN NaN 18.3 347 38.1 39.4 0.283 0.0990 0.303 0.152
3e+02 0.3231 0.4923 152.6878 2650.6255 NaN NaN 18.4 354 38.6 40.9 0.302 0.108 0.310 0.148
3e+02 0.3385 0.4923 175.4592 2617.9348 NaN NaN 18.7 366 39.0 41.9 0.295 0.101 0.359 0.146
3e+02 0.3538 0.4923 168.6268 2636.4943 NaN NaN 18.8 367 39.5 43.1 0.296 0.101 0.351 0.143
4e+02 0.3462 0.4923 218.4347 2646.9598 NaN NaN 19.0 378 39.8 43.3 0.276 0.0870 0.260 0.129
4e+02 0.2692 0.4846 189.5932 2587.742 NaN NaN 18.5 358 38.6 41.4 0.245 0.0729 0.343 0.139
4e+02 0.2769 0.4615 218.1398 2534.4955 NaN NaN 18.8 368 39.9 43.1 0.223 0.0669 0.299 0.121
4e+02 0.2462 0.4769 242.356 2528.044 NaN NaN 18.4 355 38.8 42.5 0.231 0.0723 0.292 0.139
4e+02 0.2615 0.4846 125.1278 2570.5526 NaN NaN 18.4 353 38.5 41.1 0.245 0.0748 0.358 0.149
4e+02 0.2923 0.4769 190.274 2534.8987 NaN NaN 18.7 365 39.2 44.7 0.249 0.0740 0.339 0.144
4e+02 0.3077 0.4692 201.0561 2555.7441 NaN NaN 18.9 374 40.4 42.9 0.208 0.0587 0.253 0.124
4e+02 0.2923 0.4769 187.4332 2629.0085 NaN NaN 19.1 381 40.6 44.1 0.203 0.0603 0.301 0.128
4e+02 0.3615 0.4538 184.1593 2605.3278 NaN NaN 19.2 385 40.5 45.8 0.237 0.0787 0.287 0.119
4e+02 0.3308 0.4385 165.3931 2653.9214 NaN NaN 19.4 397 41.7 47.4 0.192 0.0647 0.282 0.122
5e+02 0.3462 0.4385 173.9182 2613.0512 NaN NaN 19.8 410 42.6 47.6 0.203 0.0744 0.277 0.124
5e+02 0.3462 0.4308 162.4987 2614.3998 NaN NaN 19.7 408 42.4 48.0 0.201 0.0806 0.270 0.123
5e+02 0.3077 0.4462 208.3197 2658.9679 NaN NaN 20.1 423 43.6 47.6 0.206 0.0846 0.264 0.116
5e+02 0.2538 0.4615 182.2409 2586.3013 NaN NaN 20.1 425 42.8 47.7 0.183 0.0662 0.230 0.116
5e+02 0.2538 0.4538 168.6468 2646.1966 NaN NaN 20.1 424 42.9 47.8 0.180 0.0566 0.182 0.164
5e+02 0.2615 0.4769 208.1604 2625.4141 NaN NaN 19.3 387 40.8 44.4 0.223 0.0595 0.250 0.129
5e+02 0.2692 0.4692 140.4113 2724.1056 NaN NaN 19.0 379 40.8 45.6 0.225 0.0594 0.305 0.126
5e+02 0.2769 0.4692 134.5749 2577.0078 NaN NaN 19.2 385 41.0 46.5 0.212 0.0543 0.290 0.120
