#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:51+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 29.3 0.00 29.3 29.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 2270.0 2486.2206 NaN NaN 28.4 1.22 29.9 30.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 2400.0 2440.0412 NaN NaN 28.8 1.54 30.6 31.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 2400.0 2624.8493 NaN NaN 29.4 2.24 31.7 32.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 2400.0 2684.7187 NaN NaN 30.5 3.99 33.4 34.2 0.00 0.00 0.00 0.00
5e+01 0.0758 0.2652 2335.9812 2797.7691 NaN NaN 32.2 8.89 36.8 38.1 0.115 0.0387 0.177 0.0961
6e+01 0.1742 0.447 2047.8753 2622.6509 NaN NaN 33.7 9.09 37.5 38.3 0.182 0.0487 0.317 0.138
7e+01 0.2273 0.6818 1758.2152 2796.5816 NaN NaN 34.9 6.72 37.7 38.5 0.265 0.0463 0.466 0.127
8e+01 0.2803 0.697 1552.4221 2755.1371 NaN NaN 35.0 8.84 37.7 38.4 0.278 0.0474 0.511 0.129
9e+01 0.4394 0.7197 1492.4024 2685.3871 NaN NaN 35.3 11.0 38.2 39.1 0.331 0.0533 0.533 0.127
1e+02 0.4697 0.7273 1343.0421 2703.4908 NaN NaN 35.3 13.5 38.3 39.3 0.334 0.0504 0.545 0.128
1e+02 0.447 0.7197 1363.8656 2652.2582 NaN NaN 35.4 15.1 38.7 40.7 0.318 0.0489 0.524 0.124
1e+02 0.4318 0.7879 1283.411 2663.6773 NaN NaN 35.8 15.3 39.2 41.1 0.338 0.0413 0.579 0.109
1e+02 0.4394 0.803 1194.4466 2718.2841 NaN NaN 36.0 15.9 39.6 41.1 0.343 0.0390 0.600 0.106
1e+02 0.447 0.7879 1227.5867 2795.7249 NaN NaN 36.4 17.1 40.5 42.7 0.316 0.0379 0.597 0.112
2e+02 0.4242 0.7879 1205.1842 2652.4421 NaN NaN 36.7 18.8 41.3 43.1 0.301 0.0362 0.600 0.115
2e+02 0.4167 0.7727 1153.82 2647.7642 NaN NaN 37.1 20.7 42.3 44.8 0.315 0.0602 0.593 0.120
