#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:27+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.0 NaN NaN 22.0 0.00 22.0 22.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2514.9618 NaN NaN 25.0 11.0 31.8 32.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2556.6895 NaN NaN 25.7 14.2 33.6 34.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2647.2441 NaN NaN 26.1 10.8 31.8 32.4 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2661.6747 NaN NaN 26.5 6.57 30.7 31.4 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2843.2661 NaN NaN 26.7 3.96 28.9 30.4 0.00 0.00 0.00 0.00
6e+01 0.0 0.0815 781.0434 2683.9987 NaN NaN 27.3 8.91 31.4 36.0 0.0172 0.00351 0.0567 0.0394
7e+01 0.0 0.1407 720.6895 2817.7655 NaN NaN 28.1 15.3 33.2 36.8 0.0301 0.00790 0.0889 0.0588
8e+01 0.0 0.2222 578.158 2757.3896 NaN NaN 29.0 21.1 34.9 36.8 0.0536 0.0135 0.154 0.0935
9e+01 0.0 0.2148 545.496 2810.1709 NaN NaN 26.5 99.2 34.2 36.3 0.0509 0.0140 0.138 0.0812
1e+02 0.0 0.2444 541.4878 2716.2648 NaN NaN 26.3 116 34.8 36.3 0.0612 0.0171 0.149 0.0853
1e+02 0.0593 0.3185 530.6207 2738.7735 NaN NaN 27.0 126 35.7 37.3 0.0958 0.0274 0.200 0.0999
1e+02 0.1778 0.3704 352.6792 2730.321 NaN NaN 27.4 133 37.1 38.9 0.112 0.0294 0.231 0.112
1e+02 0.2148 0.3556 349.1412 2703.8317 NaN NaN 27.9 144 39.2 40.9 0.114 0.0315 0.252 0.130
1e+02 0.2741 0.3852 280.4322 2778.6422 NaN NaN 28.3 151 40.0 42.5 0.113 0.0281 0.283 0.141
2e+02 0.2593 0.3778 201.4956 2803.9928 NaN NaN 28.4 154 39.7 43.9 0.108 0.0265 0.283 0.139
2e+02 0.2444 0.3704 205.4521 2753.9143 NaN NaN 28.3 154 39.1 44.7 0.101 0.0257 0.272 0.137
2e+02 0.2593 0.3852 185.7255 2744.5993 NaN NaN 28.5 157 39.6 44.0 0.111 0.0272 0.298 0.148
2e+02 0.2667 0.3778 124.7588 2768.1497 NaN NaN 28.4 156 39.1 43.9 0.111 0.0268 0.297 0.154
2e+02 0.2519 0.4222 132.178 2805.2305 NaN NaN 28.5 157 39.1 43.9 0.109 0.0248 0.321 0.151
2e+02 0.2519 0.437 121.0446 2739.4954 NaN NaN 28.4 156 39.0 43.6 0.103 0.0227 0.321 0.149
2e+02 0.2815 0.4 148.8296 2766.4276 NaN NaN 28.2 153 38.5 42.4 0.0935 0.0188 0.306 0.147
2e+02 0.2593 0.4148 101.7678 2700.2065 NaN NaN 28.2 154 38.6 41.1 0.0906 0.0158 0.311 0.148
2e+02 0.2667 0.4148 157.9685 2835.5043 NaN NaN 28.1 153 38.6 40.5 0.0890 0.0141 0.315 0.147
2e+02 0.2741 0.4222 113.0554 2754.9635 NaN NaN 28.0 152 38.4 41.2 0.0883 0.0142 0.299 0.138
3e+02 0.237 0.3926 143.0421 2847.6875 NaN NaN 27.9 150 38.3 40.7 0.0882 0.0147 0.300 0.145
3e+02 0.2222 0.4 121.9149 2716.8663 NaN NaN 27.9 151 38.5 41.0 0.0912 0.0162 0.296 0.138
3e+02 0.2148 0.3852 112.4813 2806.0209 NaN NaN 27.6 148 38.2 40.5 0.0896 0.0181 0.273 0.131
3e+02 0.1778 0.363 108.3878 2716.8853 NaN NaN 27.4 145 37.6 40.5 0.0861 0.0179 0.258 0.127
3e+02 0.2074 0.3852 144.6767 2702.1838 NaN NaN 27.4 146 37.7 41.4 0.0878 0.0178 0.267 0.128
3e+02 0.2 0.363 112.6169 2748.4917 NaN NaN 27.2 144 37.5 40.8 0.0854 0.0186 0.247 0.126
3e+02 0.1926 0.4 152.4405 2794.4246 NaN NaN 27.1 143 37.6 41.2 0.0901 0.0186 0.251 0.127
3e+02 0.2 0.3481 107.2964 2747.1837 NaN NaN 26.9 141 37.5 40.4 0.0805 0.0179 0.221 0.117
3e+02 0.2 0.3556 122.3921 2739.2168 NaN NaN 26.8 140 37.5 40.4 0.0791 0.0164 0.227 0.120
3e+02 0.2074 0.3185 107.535 2815.7752 NaN NaN 26.6 138 37.3 40.9 0.0662 0.0141 0.210 0.113
4e+02 0.1704 0.3185 144.228 2750.8089 NaN NaN 26.5 138 37.6 40.7 0.0602 0.0118 0.220 0.120
4e+02 0.2148 0.2963 179.5344 2808.5181 NaN NaN 26.4 140 37.8 41.6 0.0586 0.0106 0.223 0.123
4e+02 0.2074 0.3333 134.3602 2720.6711 NaN NaN 26.4 141 37.8 41.4 0.0579 0.00874 0.247 0.134
4e+02 0.2222 0.3333 132.5133 2815.5508 NaN NaN 26.3 141 38.0 42.0 0.0543 0.00730 0.251 0.137
4e+02 0.2148 0.3111 113.833 2717.6241 NaN NaN 26.1 140 37.9 41.7 0.0510 0.00655 0.230 0.125
4e+02 0.2074 0.2889 130.372 2782.1772 NaN NaN 26.0 139 37.9 41.8 0.0455 0.00543 0.215 0.120
4e+02 0.2 0.2889 147.8129 2703.1344 NaN NaN 25.9 139 37.9 41.6 0.0433 0.00467 0.215 0.121
4e+02 0.1481 0.2667 105.525 2747.3916 NaN NaN 25.7 136 37.4 41.6 0.0377 0.00409 0.195 0.113
4e+02 0.1481 0.2667 126.6654 2827.4563 NaN NaN 25.6 135 37.1 41.9 0.0369 0.00411 0.191 0.111
4e+02 0.1778 0.2667 161.6728 2852.6655 NaN NaN 25.6 136 37.2 41.9 0.0369 0.00428 0.191 0.111
5e+02 0.1778 0.2963 152.3642 2767.0291 NaN NaN 25.6 138 37.2 42.4 0.0430 0.00510 0.216 0.120
5e+02 0.1926 0.2815 130.8099 2797.6831 NaN NaN 25.5 137 37.1 41.0 0.0426 0.00528 0.205 0.113
5e+02 0.2 0.2963 163.4954 2828.6713 NaN NaN 25.5 139 37.6 40.9 0.0426 0.00482 0.211 0.116
5e+02 0.2 0.2815 150.6001 2875.1529 NaN NaN 25.4 139 37.7 41.4 0.0395 0.00409 0.201 0.109
5e+02 0.1852 0.2963 145.7194 2704.1612 NaN NaN 25.3 141 37.8 41.0 0.0414 0.00441 0.213 0.118
5e+02 0.1926 0.2889 118.4624 2806.8023 NaN NaN 25.2 140 37.6 41.0 0.0399 0.00423 0.209 0.117
5e+02 0.2222 0.2963 144.1597 2727.8885 NaN NaN 25.2 142 37.9 40.9 0.0453 0.00518 0.213 0.114
5e+02 0.2 0.3259 144.7257 2812.854 NaN NaN 25.2 143 37.9 40.5 0.0478 0.00494 0.238 0.124
5e+02 0.2148 0.3407 152.5989 2758.2209 NaN NaN 25.2 145 38.0 40.1 0.0520 0.00531 0.246 0.121
5e+02 0.2148 0.3407 119.4901 2772.9753 NaN NaN 25.2 146 38.0 40.3 0.0499 0.00516 0.241 0.124
6e+02 0.2222 0.3333 111.2581 2690.4339 NaN NaN 25.0 151 37.9 40.4 0.0510 0.00542 0.243 0.126
6e+02 0.237 0.3333 134.2319 2711.3059 NaN NaN 24.2 173 38.2 40.5 0.0489 0.00517 0.238 0.124
6e+02 0.2222 0.3037 122.8677 2732.8658 NaN NaN 22.8 204 38.0 40.7 0.0455 0.00529 0.217 0.117
6e+02 0.2148 0.3259 149.2769 2747.2929 NaN NaN 22.4 218 38.2 40.9 0.0494 0.00633 0.237 0.131
6e+02 0.2148 0.3259 117.3278 2744.9226 NaN NaN 22.3 217 37.9 40.9 0.0528 0.00724 0.235 0.125
6e+02 0.2148 0.3037 104.8533 2718.4775 NaN NaN 21.9 221 37.9 40.5 0.0551 0.00838 0.224 0.120
6e+02 0.2 0.3111 154.1521 2791.5175 NaN NaN 21.5 233 38.0 40.8 0.0637 0.0105 0.238 0.128
6e+02 0.2148 0.3185 138.8249 2745.0243 NaN NaN 20.5 252 37.7 40.5 0.0645 0.0104 0.225 0.117
6e+02 0.2074 0.3111 124.3741 2673.1398 NaN NaN 19.9 264 37.9 40.7 0.0597 0.00931 0.219 0.116
6e+02 0.1926 0.3185 161.9453 2820.9552 NaN NaN 19.5 274 38.0 40.9 0.0573 0.00817 0.230 0.123
7e+02 0.2074 0.3037 133.9608 2849.0914 NaN NaN 19.5 275 37.9 40.7 0.0514 0.00669 0.221 0.119
7e+02 0.1926 0.2815 101.5384 2766.4968 NaN NaN 19.4 270 37.6 41.4 0.0467 0.00618 0.204 0.112
7e+02 0.1852 0.3111 158.0347 2921.0377 NaN NaN 19.4 272 37.7 41.1 0.0456 0.00503 0.225 0.121
7e+02 0.1778 0.3037 118.3987 2762.4107 NaN NaN 19.4 269 37.6 40.5 0.0420 0.00434 0.211 0.112
7e+02 0.1926 0.3111 158.0234 2754.5788 NaN NaN 19.5 273 37.7 40.6 0.0428 0.00438 0.224 0.121
