#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:19+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004819367455573431 0.0 0.0 0.0 4.0 2.0967785110641634E-5 0.0 21.963634384068307 0.0 21.963634384068307 21.963634384068307 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004819367455573 0.0 0.0 750.0 2514.9618 0.009424857891554984 4.357935662575211E-4 25.01151676111002 11.028001904148349 31.79077214474611 32.908147565979746 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004819367455575 0.0 0.0 800.0 2556.6895 0.0170321465896849 0.001427141443848717 25.669598533863564 14.172791710619123 33.600443648811236 34.24746561005413 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.004819367455575 0.0 0.0 800.0 2647.2441 0.01223192123369639 4.204321282429767E-4 26.112696888046802 10.790717809249362 31.795423632392183 32.420261231617204 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.004819367455575 0.0 0.0 800.0 2661.6747 0.008452070022888267 1.4630893673122505E-4 26.456636151560637 6.5682097352744995 30.70504373729707 31.36327010084853 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.004819367455575 0.0 0.0 800.0 2843.2661 0.006516169565115431 3.38017581326987E-5 26.703534931544972 3.9598715082241025 28.867077949342377 30.41170862493541 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
60.004819367455575 0.0 0.0815 781.0438 2683.9987 0.016945593693760305 0.0014645952489403403 27.140667274976902 8.677266957984731 31.322061400984015 36.03634910447549 0.013485399909507834 0.0020709473507459497 0.16550263525305062 7.551614143229529E-5 0.05670446799151904 0.03935693079002264 0.6959184708050064 0.03805795809568188
70.00481936745558 0.0 0.1185 720.6871 2817.7655 0.028062989252689387 0.0022268383552352046 27.97902410323225 14.147918437193535 32.581998973415395 36.74915135125649 0.02215667361141281 0.004304213696042937 0.1994100625027153 0.003326642493233102 0.07318095429840396 0.04829421967311626 0.6586285886856356 0.049109799886464175
80.00481936745558 0.0 0.1926 635.6971 2757.3896 0.04119630123061038 0.0038934141567673933 28.270737219822593 20.95599297224025 34.56470910874784 36.68077276494361 0.04611659824064457 0.00970047744740017 0.23945156778796217 0.003848423089068134 0.12304313465585519 0.07671631731306683 0.6388778145592481 0.06846191450866716
