#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:22+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 28.3 0.00 28.3 28.3 0.00 0.00 0.00 0.00
1e+01 0.124 0.124 2163.0031 2326.4965 NaN NaN 31.8 54.5 48.5 50.7 0.120 0.103 0.111 0.0884
2e+01 0.124 0.124 2022.3922 2458.7017 NaN NaN 32.4 75.6 52.8 54.0 0.122 0.106 0.113 0.0906
3e+01 0.124 0.124 1833.8607 2527.4622 NaN NaN 32.1 61.7 49.9 50.7 0.124 0.109 0.110 0.0867
4e+01 0.124 0.124 1432.6411 2651.8526 NaN NaN 32.1 59.5 49.3 49.9 0.124 0.109 0.108 0.0845
5e+01 0.124 0.124 1510.0056 2674.9209 NaN NaN 32.0 59.6 49.2 49.9 0.124 0.109 0.105 0.0803
6e+01 0.124 0.124 1324.8645 2688.4301 NaN NaN 32.0 59.8 49.1 50.1 0.124 0.109 0.102 0.0764
7e+01 0.124 0.124 1253.1318 2720.979 NaN NaN 32.0 60.7 49.3 49.9 0.124 0.109 0.105 0.0795
8e+01 0.124 0.124 1428.1592 2634.838 NaN NaN 31.9 61.2 49.3 49.9 0.124 0.109 0.106 0.0810
9e+01 0.124 0.124 1319.5163 2604.0639 NaN NaN 31.9 62.1 49.3 50.3 0.124 0.109 0.100 0.0745
1e+02 0.124 0.124 1328.4058 2676.5669 NaN NaN 31.9 62.8 49.2 51.0 0.124 0.109 0.0979 0.0716
1e+02 0.124 0.124 1420.222 2616.1894 NaN NaN 31.9 63.5 49.3 50.7 0.124 0.109 0.100 0.0746
1e+02 0.124 0.124 1331.8999 2705.7606 NaN NaN 31.8 63.8 49.3 50.2 0.124 0.109 0.0997 0.0738
1e+02 0.124 0.124 1309.6348 2703.3552 NaN NaN 31.8 64.3 49.3 50.1 0.124 0.109 0.105 0.0804
1e+02 0.124 0.124 1345.5336 2786.7409 NaN NaN 31.7 64.8 49.3 50.3 0.124 0.109 0.106 0.0820
2e+02 0.124 0.124 1227.2677 2661.5575 NaN NaN 31.7 65.3 49.2 50.0 0.124 0.109 0.104 0.0791
2e+02 0.124 0.124 1409.6491 2607.1271 NaN NaN 31.6 66.1 49.2 50.1 0.124 0.109 0.0985 0.0710
2e+02 0.124 0.124 1358.1018 2567.3457 NaN NaN 31.6 67.0 49.3 50.4 0.124 0.109 0.0985 0.0722
