#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:45+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.4142 NaN NaN 24.7 0.00 24.7 24.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1120.0 2780.5065 NaN NaN 25.8 14.3 32.4 33.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0075 1200.0 2589.5731 NaN NaN 26.4 20.0 34.2 35.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.097 1131.6987 2530.3104 NaN NaN 26.8 22.5 35.0 36.9 0.0236 0.00540 0.0652 0.0418
4e+01 0.0 0.097 1115.5242 2506.2279 NaN NaN 27.0 18.2 34.3 36.6 0.0265 0.00662 0.0672 0.0449
5e+01 0.0 0.097 1115.9336 2687.6657 NaN NaN 27.3 14.7 33.8 36.6 0.0281 0.00745 0.0667 0.0447
6e+01 0.0 0.1194 1110.3342 2719.7228 NaN NaN 28.0 12.6 34.1 37.3 0.0376 0.0106 0.0851 0.0567
7e+01 0.0 0.1493 1110.9025 2706.7716 NaN NaN 29.0 10.0 34.6 38.0 0.0517 0.0157 0.105 0.0682
8e+01 0.0 0.1493 1113.5929 2724.2591 NaN NaN 29.9 7.95 34.4 36.7 0.0561 0.0184 0.101 0.0646
9e+01 0.0 0.4104 1084.0257 2802.1922 NaN NaN 30.7 15.8 35.3 36.6 0.163 0.0387 0.245 0.107
1e+02 0.0 0.4478 1026.2668 2718.3975 NaN NaN 30.4 18.3 35.2 36.0 0.171 0.0399 0.243 0.104
