#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:45+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2634.1632 NaN NaN 6.26 124 26.1 26.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2577.3436 NaN NaN 7.22 165 30.0 31.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.1875 143.1911 2484.3872 NaN NaN 8.03 204 33.4 35.2 0.0695 0.0225 0.0975 0.0511
4e+01 0.0 0.2422 103.6235 2458.4928 NaN NaN 8.29 217 34.7 36.4 0.0901 0.0271 0.0947 0.0534
5e+01 0.0 0.2422 107.9315 2457.614 NaN NaN 8.63 236 35.9 38.5 0.0930 0.0275 0.0843 0.0528
6e+01 0.0 0.2422 107.2003 2501.621 NaN NaN 8.85 248 36.8 39.2 0.0942 0.0282 0.0930 0.0583
7e+01 0.0 0.2422 115.2211 2543.6683 NaN NaN 10.3 261 37.7 40.0 0.0949 0.0286 0.0802 0.0543
8e+01 0.0 0.2422 112.0349 2537.1286 NaN NaN 11.3 269 38.8 40.7 0.0949 0.0286 0.0842 0.0609
9e+01 0.125 0.2422 113.8332 2591.4113 NaN NaN 11.6 285 39.8 41.9 0.100 0.0324 0.155 0.0828
1e+02 0.1406 0.2422 37.1128 2664.7078 NaN NaN 12.4 293 41.2 42.8 0.101 0.0342 0.174 0.102
1e+02 0.125 0.2422 26.6032 2592.5417 NaN NaN 12.8 297 41.6 44.8 0.0960 0.0318 0.174 0.102
1e+02 0.0938 0.2422 28.9591 2508.1423 NaN NaN 13.1 304 42.7 46.3 0.0887 0.0288 0.178 0.105
1e+02 0.0938 0.2422 39.3087 2568.3406 NaN NaN 13.1 305 42.6 47.0 0.0757 0.0218 0.180 0.107
1e+02 0.0469 0.2422 25.9808 2540.6078 NaN NaN 13.4 301 42.5 47.3 0.0700 0.0190 0.179 0.105
2e+02 0.0469 0.2422 35.8246 2598.74 NaN NaN 13.7 306 43.8 47.3 0.0634 0.0153 0.178 0.105
2e+02 0.0469 0.2422 33.2823 2645.9226 NaN NaN 13.4 305 43.4 47.5 0.0554 0.0118 0.179 0.105
2e+02 0.0312 0.2422 34.6001 2636.0635 NaN NaN 13.6 310 43.3 47.6 0.0563 0.0134 0.162 0.0905
2e+02 0.0234 0.2266 27.1208 2673.3357 NaN NaN 13.7 308 43.0 47.2 0.0487 0.0105 0.151 0.0838
2e+02 0.0234 0.2188 39.1183 2643.748 NaN NaN 13.9 311 43.4 47.6 0.0444 0.0101 0.134 0.0758
2e+02 0.0234 0.2188 31.5915 2601.8845 NaN NaN 13.7 310 43.2 47.9 0.0396 0.00851 0.142 0.0809
2e+02 0.0312 0.2266 33.7386 2538.4262 NaN NaN 13.8 314 44.1 47.6 0.0358 0.00606 0.150 0.0849
2e+02 0.0234 0.2188 28.6434 2667.0746 NaN NaN 13.9 307 43.2 47.8 0.0298 0.00398 0.140 0.0798
2e+02 0.0312 0.1953 29.6366 2648.9964 NaN NaN 13.8 305 43.4 47.9 0.0302 0.00461 0.140 0.0829
2e+02 0.0312 0.1797 19.1183 2622.7786 NaN NaN 14.0 297 43.4 48.0 0.0295 0.00523 0.117 0.0688
