#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:49+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 1.4142 NaN NaN 29.3 0.00 29.3 29.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.2619 1108.8242 2612.2619 NaN NaN 29.6 32.1 38.5 42.1 0.0398 0.00508 0.191 0.106
2e+01 0.2619 0.2619 1111.5907 2414.8454 NaN NaN 31.4 57.6 42.7 49.2 0.136 0.0524 0.200 0.119
3e+01 0.246 0.5079 1092.7284 2495.592 NaN NaN 32.1 49.4 41.1 43.4 0.213 0.0462 0.372 0.144
4e+01 0.4127 0.5079 947.4317 2559.8068 NaN NaN 32.3 44.9 39.7 42.5 0.221 0.0558 0.381 0.150
5e+01 0.4762 0.5079 928.9687 2569.7978 NaN NaN 33.0 43.8 39.7 42.7 0.299 0.109 0.366 0.142
6e+01 0.4444 0.7381 876.3573 2540.0384 NaN NaN 34.3 41.5 40.0 43.0 0.408 0.0903 0.509 0.117
7e+01 0.4762 0.7381 790.6207 2586.1105 NaN NaN 35.2 49.4 42.3 46.8 0.424 0.0842 0.522 0.122
8e+01 0.4524 0.7302 800.4105 2573.0173 NaN NaN 34.5 38.1 39.6 40.5 0.414 0.0830 0.504 0.120
9e+01 0.4683 0.7381 800.4569 2478.892 NaN NaN 34.6 36.4 39.3 40.3 0.409 0.0804 0.495 0.117
1e+02 0.5 0.6984 791.8432 2538.9013 NaN NaN 34.8 34.8 39.7 41.2 0.394 0.0845 0.475 0.122
1e+02 0.6905 0.7381 786.1265 2491.7976 NaN NaN 35.9 35.7 41.1 45.5 0.414 0.0829 0.492 0.129
1e+02 0.6667 0.7381 788.9154 2560.4346 NaN NaN 36.1 29.9 41.6 44.2 0.444 0.0897 0.480 0.114
1e+02 0.6429 0.7143 779.5811 2549.1642 NaN NaN 35.8 32.1 41.4 45.4 0.411 0.0936 0.471 0.118
1e+02 0.6111 0.7063 805.1824 2597.504 NaN NaN 35.7 40.3 41.4 46.7 0.406 0.0995 0.460 0.119
2e+02 0.6032 0.7063 799.2654 2609.6177 NaN NaN 35.5 46.4 41.1 47.1 0.388 0.0921 0.457 0.119
2e+02 0.5476 0.6825 775.3975 2536.5371 NaN NaN 36.0 51.1 42.5 47.4 0.312 0.0813 0.450 0.128
2e+02 0.5397 0.6587 720.5031 2609.8428 NaN NaN 36.1 47.5 42.6 47.7 0.289 0.0767 0.438 0.139
2e+02 0.4921 0.6508 809.563 2636.699 NaN NaN 36.5 45.4 44.1 47.9 0.269 0.0722 0.446 0.143
2e+02 0.5 0.627 795.9803 2533.0182 NaN NaN 37.6 35.7 45.0 47.7 0.256 0.0674 0.421 0.139
2e+02 0.4921 0.7857 810.8078 2588.0356 NaN NaN 38.9 19.4 45.1 47.9 0.299 0.0504 0.476 0.121
2e+02 0.4683 0.8333 852.1227 2571.5277 NaN NaN 40.4 17.5 45.9 47.9 0.333 0.0371 0.566 0.113
2e+02 0.4921 0.8095 665.0363 2505.708 NaN NaN 40.0 20.3 45.6 48.1 0.288 0.0444 0.570 0.119
2e+02 0.4603 0.8175 771.4123 2685.5317 NaN NaN 40.1 21.5 46.1 47.9 0.281 0.0394 0.563 0.0975
