#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 21.6 0.00 21.6 21.6 0.00 0.00 0.00 0.00
1e+01 0.1333 0.2519 678.8558 2648.5691 NaN NaN 26.9 47.9 39.6 43.0 0.110 0.0367 0.192 0.113
2e+01 0.2593 0.2593 682.5828 2655.0078 NaN NaN 28.0 74.3 43.5 48.5 0.129 0.0478 0.210 0.129
3e+01 0.2593 0.2593 595.172 2718.7063 NaN NaN 27.9 59.4 41.9 43.6 0.187 0.108 0.211 0.131
4e+01 0.2593 0.2593 581.2967 2699.1563 NaN NaN 27.9 47.8 39.6 40.6 0.194 0.110 0.204 0.122
5e+01 0.2593 0.2593 508.9123 2774.5285 NaN NaN 28.3 40.9 38.9 39.6 0.202 0.118 0.201 0.121
6e+01 0.2593 0.363 507.3858 2741.3731 NaN NaN 29.3 41.3 38.6 39.1 0.224 0.115 0.269 0.140
7e+01 0.2593 0.3926 442.1897 2650.89 NaN NaN 29.7 46.8 38.9 40.2 0.230 0.107 0.287 0.138
8e+01 0.2444 0.3926 422.3723 2726.347 NaN NaN 29.5 50.3 39.2 40.4 0.217 0.0882 0.285 0.135
9e+01 0.237 0.3926 390.217 2737.8782 NaN NaN 29.2 55.1 39.3 41.1 0.207 0.0765 0.280 0.133
1e+02 0.2296 0.3926 392.8581 2682.2628 NaN NaN 27.9 90.4 39.1 41.2 0.198 0.0657 0.285 0.139
1e+02 0.237 0.3926 396.9866 2705.5229 NaN NaN 26.3 147 39.6 42.1 0.180 0.0525 0.276 0.130
1e+02 0.2296 0.3926 397.4402 2783.8464 NaN NaN 26.4 150 39.9 42.2 0.165 0.0436 0.278 0.132
1e+02 0.2963 0.3926 396.6667 2730.0284 NaN NaN 26.5 153 39.6 42.5 0.159 0.0412 0.283 0.136
