#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:55+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 21.6 0.00 21.6 21.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.2519 660.1979 2648.5691 NaN NaN 26.5 35.1 36.6 38.6 0.103 0.0318 0.171 0.0921
2e+01 0.0 0.2519 619.525 2655.0078 NaN NaN 26.8 33.7 36.5 38.2 0.103 0.0317 0.177 0.0994
3e+01 0.0 0.2519 622.6785 2718.7063 NaN NaN 27.0 28.9 35.8 37.5 0.0989 0.0295 0.171 0.0938
4e+01 0.0 0.2519 621.3019 2699.1563 NaN NaN 27.7 26.2 35.9 37.4 0.0947 0.0272 0.171 0.0947
5e+01 0.0 0.3185 582.6623 2774.5285 NaN NaN 28.8 25.2 36.1 37.9 0.107 0.0266 0.206 0.105
6e+01 0.0 0.4 544.0451 2741.3731 NaN NaN 30.2 23.6 37.0 39.4 0.135 0.0294 0.167 0.125
7e+01 0.0 0.5481 456.3381 2650.89 NaN NaN 31.6 21.5 37.2 40.5 0.190 0.0306 0.316 0.111
8e+01 0.0 0.5259 364.4063 2726.347 NaN NaN 31.8 22.9 37.4 42.1 0.172 0.0287 0.314 0.120
9e+01 0.0 0.4963 364.9948 2737.8782 NaN NaN 31.6 31.0 38.7 44.1 0.166 0.0282 0.307 0.124
1e+02 0.0 0.4815 366.5247 2682.2628 NaN NaN 31.4 36.2 38.1 44.1 0.154 0.0285 0.308 0.130
1e+02 0.0 0.4963 374.0418 2705.5229 NaN NaN 31.3 40.6 38.3 44.4 0.156 0.0293 0.326 0.138
1e+02 0.0 0.5111 362.1141 2783.8464 NaN NaN 31.2 44.3 38.2 45.9 0.152 0.0281 0.341 0.142
1e+02 0.0 0.5185 354.7609 2730.0284 NaN NaN 31.0 46.1 37.8 46.6 0.147 0.0279 0.332 0.137
