#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:02+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.0 NaN NaN 20.7 0.00 20.7 20.7 0.00 0.00 0.00 0.00
1e+01 0.2406 0.2481 727.2252 2465.3929 NaN NaN 26.5 78.0 41.6 44.5 0.112 0.0390 0.188 0.112
2e+01 0.2481 0.2481 670.3723 2565.2925 NaN NaN 27.1 108 45.6 48.8 0.176 0.0990 0.189 0.114
3e+01 0.2481 0.2481 448.1116 2586.2356 NaN NaN 26.5 86.9 42.7 43.6 0.193 0.121 0.203 0.129
4e+01 0.2481 0.2481 325.8266 2611.254 NaN NaN 26.0 103 42.7 44.5 0.206 0.136 0.197 0.124
5e+01 0.2481 0.2481 325.1275 2708.1532 NaN NaN 25.8 107 42.6 44.6 0.220 0.151 0.202 0.130
6e+01 0.2481 0.2481 361.1374 2697.8603 NaN NaN 25.8 107 42.5 45.6 0.234 0.169 0.195 0.123
7e+01 0.2481 0.2481 321.7893 2784.7073 NaN NaN 25.9 99.4 42.2 44.2 0.240 0.176 0.191 0.119
8e+01 0.2481 0.2481 284.6781 2724.2531 NaN NaN 26.0 92.3 42.0 43.9 0.240 0.176 0.185 0.112
9e+01 0.2481 0.2481 287.7272 2715.4099 NaN NaN 26.1 88.7 42.1 43.9 0.240 0.176 0.183 0.110
1e+02 0.2481 0.2481 275.8563 2629.0792 NaN NaN 26.2 81.4 41.9 42.4 0.238 0.173 0.186 0.112
1e+02 0.2481 0.2481 242.7988 2746.1352 NaN NaN 26.2 82.3 41.9 43.0 0.241 0.178 0.186 0.113
1e+02 0.2481 0.2481 291.2816 2726.8312 NaN NaN 26.2 82.4 41.9 43.0 0.244 0.182 0.189 0.116
1e+02 0.2481 0.2481 276.3134 2724.4871 NaN NaN 26.1 87.0 41.8 43.7 0.245 0.184 0.192 0.121
1e+02 0.2481 0.2481 289.2573 2872.8417 NaN NaN 26.0 92.7 41.9 43.9 0.244 0.181 0.191 0.120
2e+02 0.2481 0.2481 255.6977 2640.924 NaN NaN 26.1 87.2 41.7 44.1 0.246 0.185 0.191 0.120
2e+02 0.2481 0.2481 236.418 2787.5093 NaN NaN 26.1 87.3 41.9 44.6 0.245 0.184 0.189 0.118
2e+02 0.2481 0.2481 260.3507 2753.5086 NaN NaN 26.0 93.0 41.9 45.5 0.244 0.183 0.195 0.122
2e+02 0.2481 0.2481 176.5634 2654.4388 NaN NaN 26.2 87.6 41.7 45.6 0.245 0.183 0.194 0.123
2e+02 0.2481 0.2481 231.3306 2661.5393 NaN NaN 26.0 91.9 41.8 45.3 0.244 0.183 0.192 0.120
2e+02 0.2481 0.2481 236.3202 2710.9944 NaN NaN 25.9 96.1 41.9 44.9 0.246 0.185 0.192 0.119
2e+02 0.2481 0.2481 225.3926 2742.0629 NaN NaN 25.8 103 42.0 47.4 0.244 0.183 0.190 0.118
2e+02 0.2481 0.2481 222.9421 2774.1035 NaN NaN 25.3 116 41.8 45.4 0.245 0.183 0.195 0.122
