#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:21+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 25.0 0.00 25.0 25.0 0.00 0.00 0.00 0.00
1e+01 0.2362 0.2362 1083.6213 2502.5206 NaN NaN 29.2 87.1 45.7 48.8 0.216 0.154 0.204 0.137
2e+01 0.2362 0.2362 989.2382 2490.3024 NaN NaN 29.6 102 47.5 49.7 0.232 0.175 0.193 0.125
3e+01 0.2362 0.2362 810.7394 2502.0034 NaN NaN 29.5 102 47.2 49.4 0.234 0.178 0.191 0.123
4e+01 0.2362 0.2362 697.305 2521.4427 NaN NaN 29.3 98.2 46.7 47.4 0.236 0.182 0.182 0.113
5e+01 0.2362 0.2362 585.9591 2589.4064 NaN NaN 29.2 97.5 46.4 48.0 0.236 0.182 0.181 0.113
6e+01 0.2362 0.2362 655.8553 2644.7154 NaN NaN 29.2 99.3 46.5 48.1 0.235 0.181 0.176 0.109
7e+01 0.2362 0.2362 695.6421 2630.7265 NaN NaN 29.2 100 46.6 47.9 0.236 0.182 0.178 0.111
8e+01 0.2362 0.2362 564.5923 2535.2471 NaN NaN 29.1 102 46.6 48.1 0.236 0.182 0.173 0.105
9e+01 0.2362 0.2362 443.7005 2508.6133 NaN NaN 29.1 102 46.5 47.8 0.236 0.182 0.175 0.109
1e+02 0.2362 0.2362 669.6455 2505.9987 NaN NaN 29.0 103 46.5 47.9 0.235 0.181 0.171 0.103
1e+02 0.2362 0.2362 549.3563 2620.6479 NaN NaN 29.1 106 46.7 48.8 0.234 0.179 0.167 0.101
1e+02 0.2362 0.2362 626.5158 2522.6014 NaN NaN 29.0 106 46.7 48.1 0.235 0.180 0.162 0.0971
1e+02 0.2362 0.2362 573.2626 2509.0073 NaN NaN 29.1 109 46.8 48.5 0.235 0.180 0.161 0.0949
1e+02 0.2362 0.2362 579.7878 2663.316 NaN NaN 29.0 110 46.8 48.3 0.235 0.180 0.157 0.0911
2e+02 0.2362 0.2362 622.3293 2621.0236 NaN NaN 29.1 112 46.9 49.3 0.235 0.181 0.153 0.0867
2e+02 0.2362 0.2362 592.7881 2583.3994 NaN NaN 29.0 112 46.8 48.3 0.232 0.176 0.152 0.0885
2e+02 0.2362 0.2362 591.817 2541.771 NaN NaN 29.0 112 46.7 48.6 0.235 0.180 0.153 0.0899
2e+02 0.2362 0.2362 693.0455 2617.2364 NaN NaN 29.0 113 46.7 48.5 0.234 0.178 0.149 0.0849
2e+02 0.2362 0.2362 644.4896 2635.1236 NaN NaN 28.6 135 47.1 48.9 0.234 0.178 0.151 0.0852
2e+02 0.2362 0.2362 684.7445 2539.4327 NaN NaN 27.0 194 47.3 49.6 0.232 0.175 0.144 0.0797
2e+02 0.2362 0.2362 888.4435 2534.2457 NaN NaN 25.5 235 46.6 48.1 0.236 0.181 0.199 0.132
2e+02 0.2362 0.2362 920.274 2549.4745 NaN NaN 24.4 270 46.7 49.4 0.236 0.181 0.203 0.136
2e+02 0.2362 0.2362 825.4615 2555.0773 NaN NaN 22.9 302 46.1 46.9 0.236 0.182 0.204 0.138
2e+02 0.2362 0.2362 848.7191 2515.3895 NaN NaN 21.9 343 46.8 49.2 0.236 0.182 0.205 0.139
3e+02 0.2362 0.2362 839.9954 2579.4131 NaN NaN 20.1 391 47.2 49.4 0.236 0.181 0.194 0.127
3e+02 0.2362 0.2362 769.4174 2638.1643 NaN NaN 19.3 404 47.0 49.2 0.236 0.181 0.200 0.133
3e+02 0.2362 0.2362 903.7597 2730.4355 NaN NaN 19.0 411 46.9 49.4 0.236 0.182 0.197 0.129
3e+02 0.2362 0.2362 810.2487 2600.6595 NaN NaN 19.0 410 46.9 49.0 0.236 0.181 0.205 0.138
3e+02 0.2362 0.2362 823.6537 2719.4256 NaN NaN 19.1 413 46.6 49.5 0.236 0.182 0.186 0.117
3e+02 0.2362 0.2362 819.2031 2550.0401 NaN NaN 19.1 412 46.7 49.1 0.236 0.181 0.193 0.127
3e+02 0.2362 0.2362 806.5761 2614.4936 NaN NaN 19.2 414 46.4 49.4 0.236 0.181 0.204 0.137
