#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:49+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009347574279108706 0.0 0.0 0.0 0.0 0.001048454529665745 0.0 24.953906465071363 0.0 24.953906465071363 24.953906465071363 0.0 0.0 0.0 0.0
10.009347574279108 0.2362 0.2362 1083.6213 2502.5206 0.1968783304775795 0.1255440721670268 29.20285573223996 87.0649684721824 45.74544038945125 48.79856855399841 0.2050588338553044 0.13958932624754025 0.20392947199015132 0.13679231993073562
20.009347574279108 0.2362 0.2362 989.2382 2490.3024 0.21095423289576593 0.14357392954037163 29.58156891989783 102.35763202596611 47.462009979212716 49.66182654314311 0.2300911110590655 0.17296669108567334 0.19316770383017615 0.12502422902288132
30.009347574279108 0.2362 0.2362 810.7394 2502.0034 0.20963142337208215 0.1415979822055363 29.4719516331063 101.65756584708038 47.171192081707616 49.3912091549262 0.22313061420240585 0.16318512720324263 0.1912519955773849 0.12284142316692317
40.009347574279104 0.2362 0.2362 697.305 2521.4427 0.20647281131394585 0.1369887045905917 29.30717313381289 98.18040889827058 46.74183322229419 47.403942731676196 0.23590081796635312 0.18136318000396748 0.18177810078115572 0.11293664988789053
50.009347574279104 0.2362 0.2362 585.9591 2589.4064 0.20508324261340852 0.134916455696436 29.220460327980128 97.53707648487206 46.4477364704119 47.966499516278205 0.23608194092735765 0.1816396645095277 0.18104463323100567 0.11325287247966563
60.009347574279104 0.2362 0.2362 655.8553 2644.7154 0.20572418333386883 0.13553444759568423 29.189072161598624 99.33511711703376 46.476253893619415 48.09532334217637 0.2352741924130316 0.1804937426075566 0.1764760450537427 0.108825696420568
70.0093475742791 0.2362 0.2362 695.6421 2630.7265 0.20609673919895763 0.1357652742585596 29.158058307920648 100.46395372517955 46.614849950219224 47.902878616909454 0.23485196536857178 0.17984337412224163 0.17761939112663186 0.11081826991092247
80.0093475742791 0.2362 0.2362 564.5923 2535.2471 0.20650779193994892 0.13589004845607736 29.14034699880781 101.81599890855712 46.616409114450924 48.14397908334726 0.23593883948282238 0.1814219615754778 0.172757578794101 0.10545303803321905
90.0093475742791 0.2362 0.2362 443.7005 2508.6133 0.2063303338191634 0.1352850187897854 29.092303613916037 102.31473088040566 46.47269805173328 47.81939236218981 0.23554309488206054 0.18084091987898987 0.1753997051418339 0.10926223506994744
100.0093475742791 0.2362 0.2362 669.6455 2505.9987 0.20593687370061717 0.13432898804060522 29.03939629949833 102.66891353097358 46.466672913464976 47.89402714312733 0.2345731332114103 0.1794790425926121 0.17096552755005998 0.10290279741008321
110.0093475742791 0.2362 0.2362 549.3563 2620.6479 0.20801869297113515 0.13660489297505654 29.08794994252923 105.9505244781501 46.65511107539426 48.77614804401862 0.23382210379062804 0.17841019685123063 0.16712141558455165 0.10060556202508086
120.0093475742791 0.2362 0.2362 626.5158 2522.6014 0.20795684973600034 0.1359843645044089 29.042290043966194 106.47526070077595 46.67108174905041 48.10602377437587 0.23339515772262615 0.17779457622312908 0.1621068920438122 0.09714481163438157
130.0093475742791 0.2362 0.2362 573.2626 2509.0073 0.20913402600083 0.1369273531778976 29.064506473941794 108.67288570869017 46.77996360498815 48.504145534116546 0.23389099521913265 0.17846521562534384 0.1611922086731483 0.0948927164725507
140.0093475742791 0.2362 0.2362 579.7878 2663.316 0.20954945606043637 0.1368120331982718 29.04575082209871 109.69003532612456 46.76913504802613 48.345483296515475 0.23294574995452708 0.17722855066424442 0.15695197959885024 0.09111760639546004
150.0093475742791 0.2362 0.2362 622.3293 2621.0236 0.21087422407360126 0.13763946600440335 29.078425084432727 111.97601710021908 46.8899414060151 49.2697818264032 0.23441808110589674 0.17933081582927934 0.15266652159439886 0.08667301567401499
160.0093475742791 0.2362 0.2362 592.7881 2583.3994 0.2105588573683368 0.13652943760442388 29.031205551516813 111.9463321834058 46.80302771258045 48.29034879968486 0.23028854789154599 0.17351053961556362 0.15198349653081386 0.08846593778292476
170.0093475742791 0.2362 0.2362 591.817 2541.771 0.2105189021036716 0.1356991337068569 28.99447810493486 112.45970405173013 46.67649319638559 48.58885397129686 0.23283528022316713 0.17687827735220923 0.15334743668072534 0.08990990612811692
180.0093475742791 0.2362 0.2362 693.0455 2617.2364 0.21042164677694866 0.13488320316569333 28.95501315219155 113.02069374034309 46.66124496748985 48.49240103813514 0.2315567001739168 0.17526688424524114 0.14887602990551657 0.08487782660435994
190.0093475742791 0.2362 0.2362 644.4896 2635.1236 0.2146166874858055 0.13687782767215537 28.560715350505447 134.96743122365055 47.06730613102887 48.92406958126137 0.2323608604430759 0.17640113280238945 0.1512918290635877 0.08523381881866528
200.0093475742791 0.2362 0.2362 684.7445 2539.4327 0.2210877880610924 0.13646683820084976 27.027925110727878 194.47963365061312 47.29314832681841 49.588722721798035 0.22934732277719322 0.17234395774080943 0.14367139183834965 0.07969225879127789
210.0093475742791 0.2362 0.2362 888.4435 2534.2457 0.22153808392726726 0.1285096005428874 25.470625425597163 235.09475806479193 46.59136955181486 48.08771354173847 0.23278753287290407 0.17675246595265 0.19875866378012608 0.13193693088391112
220.0093475742791 0.2362 0.2362 920.274 2549.4745 0.22477677643568023 0.12685616246221806 24.404603378467407 270.2013435590127 46.68705900301268 49.41718361070844 0.23109423424354356 0.17426302895135068 0.20291906113835245 0.13622979835909005
230.0093475742791 0.2362 0.2362 825.4615 2555.0773 0.22587027888245242 0.11815516205758862 22.909604423493857 302.3550808678704 46.11919824621864 46.94664552210119 0.23380154454334004 0.17820886131070257 0.20388392141149464 0.1379585031875571
240.0093475742791 0.2362 0.2362 848.7191 2515.3895 0.2348666801119571 0.121494552090782 21.861845860005705 342.5467986475866 46.82603970302009 49.15023630448698 0.2344749516502255 0.17920317419236503 0.20529489376112903 0.13881234201546996
250.0093475742791 0.2362 0.2362 839.9954 2579.4131 0.244874485831091 0.1246062241992305 20.099433521553163 391.20841396500674 47.24526429550662 49.386435741171454 0.23316047208040505 0.17726774097184586 0.19449287541138172 0.12661130981887891
260.0093475742791 0.2362 0.2362 769.4174 2638.1643 0.24554202296662436 0.11987662206644861 19.28699942416883 403.68525864436145 46.9572640114663 49.22546230705584 0.23162166692507552 0.17504743185856045 0.19979951770500165 0.132601534284163
270.0093475742791 0.2362 0.2362 903.7597 2730.4355 0.24840040221461804 0.11984361261895708 19.039569945206004 411.44901761887826 46.874259594379474 49.39984456081905 0.2344525434308095 0.17917181916164832 0.19661990857322373 0.12904945418341468
280.0093475742791 0.2362 0.2362 810.2487 2600.6595 0.24740534884909576 0.11847326923536804 19.00780711016362 409.5126137694217 46.891284879474995 49.01317587004152 0.23215069059255136 0.1758150682057871 0.20454174918582113 0.13769577269850664
290.0093475742791 0.2362 0.2362 823.6537 2719.4256 0.2502681959261126 0.1185388110598905 19.127861709667823 413.4866225972417 46.63323146725879 49.475164531260376 0.23489484050960135 0.17983205660203017 0.1857812133287312 0.1170594681779074
300.0093475742791 0.2362 0.2362 819.2031 2550.0401 0.24958289736908013 0.11726111481990957 19.10370109233509 411.9128196999273 46.661052706511974 49.113698022544476 0.23218157052535296 0.17589801382699996 0.19319119377693103 0.12654792778461085
310.0093475742791 0.2362 0.2362 806.5761 2614.4936 0.2517439194670602 0.11555757423755592 19.201326255223165 414.40575065453095 46.38861896340673 49.385083177849374 0.2345153631385013 0.17932447018374242 0.20367559939755764 0.13668858116025276
320.0093475742791 0.2362 0.2362 852.2741 2529.0512 0.25345089893724027 0.11548647847089052 19.248384191877342 415.5751535407671 46.68743774430479 49.31619465880346 0.23479566100785815 0.17968935963831958 0.1861258421141032 0.1186363813794754
330.0093475742791 0.2362 0.2362 944.5214 2551.6427 0.24951983120027157 0.11030807680924362 19.106606966122676 407.5482270286402 46.11322356077872 46.93262313303116 0.2299375848237376 0.17260824780004683 0.1911810184776729 0.12313149534046118
340.0093475742791 0.2362 0.2362 971.8775 2563.3932 0.2499669325453363 0.11368963828038106 19.126540700002053 410.45571131989493 46.39133866914215 48.65510592198919 0.22764098884966585 0.16919576811286555 0.18590874944611196 0.11764778260127538
350.0093475742791 0.2362 0.2362 876.9866 2519.059 0.25449500985626017 0.1195868245771305 19.27166473124678 418.72851936120924 47.217446011416676 49.189596947185606 0.23454144429844337 0.17938051304250208 0.18104160618605933 0.11254042379901931
360.0093475742791 0.2362 0.2362 834.9505 2611.8091 0.25381020879171995 0.1209661896144433 19.23499356317579 418.24528733535084 46.872734554389666 49.58919080643242 0.2301503995179267 0.17351996123719993 0.18937325985491346 0.12353679074823806
370.0093475742791 0.2362 0.2362 834.7222 2474.5612 0.2432228150282046 0.10995210536304445 18.88191002031599 400.1555798308692 45.801758942686725 46.74496689152236 0.2220420428580983 0.16148206613693794 0.18193805212686404 0.11545137289649486
380.0093475742791 0.2362 0.2362 891.7413 2588.7802 0.24753849419913215 0.1161901290568196 19.044156636541263 410.0043892146811 46.59601728727823 49.57817625236501 0.21757777611111337 0.15646535881674906 0.1966995991094708 0.13150677250150025
390.0093475742791 0.2362 0.2362 791.4251 2714.8614 0.25071457765258615 0.12085558202598258 19.483938329301807 410.45019218036265 47.44045518288964 48.934643805509225 0.1949002238105982 0.13092334345102322 0.18577052153905316 0.11867325949476822
400.0093475742791 0.2362 0.2362 875.1783 2619.4363 0.24975721531639897 0.1208559643664623 19.797702233724248 403.89083072896045 46.96931896217049 49.63003526708324 0.2076258229663379 0.14558786896689924 0.18485840610741158 0.11673306977575651
410.0093475742791 0.2362 0.2362 886.539 2506.5483 0.2478678696151627 0.11755415565038305 20.110217130300082 395.7237853091939 46.747917135685285 49.77620759296134 0.21675622706373238 0.15500669381571225 0.18257947857749884 0.11296016101759249
420.0093475742791 0.2362 0.2362 815.9794 2548.6149 0.2514641851837892 0.12541282070800072 20.414420972727054 402.35820980361024 48.420512189213795 49.940518578156215 0.2078190432031813 0.1442482552619522 0.19306010116342662 0.12435900185320702
430.0093475742791 0.2362 0.2362 954.489 2659.6965 0.24098443122870397 0.11226599360264225 20.376067035788648 375.3149940323345 46.283122779660424 47.00396653545383 0.21378208827492665 0.15040824547471074 0.20119108825690604 0.1339192764028261
