#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:35+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 28.3 0.00 28.3 28.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2542.0621 NaN NaN 12.2 161 29.1 30.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2509.6532 NaN NaN 12.6 169 29.2 30.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0522 400.0 2641.1373 NaN NaN 13.2 188 31.1 35.5 0.00344 0.000387 0.0215 0.0159
4e+01 0.0 0.1119 394.7316 2679.4054 NaN NaN 13.7 208 35.4 40.5 0.0376 0.0115 0.0830 0.0580
5e+01 0.0 0.1119 385.0454 2754.5911 NaN NaN 13.4 200 34.4 37.1 0.0451 0.0163 0.0823 0.0557
6e+01 0.0 0.1119 322.8356 2751.908 NaN NaN 13.3 199 35.1 37.9 0.0447 0.0160 0.0843 0.0589
7e+01 0.1119 0.1119 309.6977 2662.9362 NaN NaN 10.8 211 38.0 38.7 0.0886 0.0628 0.0871 0.0628
8e+01 0.1119 0.1119 246.2862 2691.2749 NaN NaN 10.4 201 37.7 38.4 0.0882 0.0622 0.0832 0.0575
9e+01 0.1119 0.1119 241.5358 2742.0278 NaN NaN 10.3 199 37.7 38.4 0.0901 0.0649 0.0823 0.0561
1e+02 0.1119 0.1119 247.9151 2769.0486 NaN NaN 10.3 200 38.1 38.9 0.0906 0.0657 0.0843 0.0592
1e+02 0.1119 0.1119 245.5682 2801.032 NaN NaN 10.2 203 38.2 39.2 0.0861 0.0595 0.0862 0.0615
1e+02 0.1119 0.1119 245.7367 2799.9668 NaN NaN 8.69 206 38.3 39.6 0.0802 0.0514 0.0871 0.0622
1e+02 0.1119 0.1119 246.2045 2783.699 NaN NaN 10.7 214 38.1 39.6 0.0753 0.0455 0.0883 0.0642
1e+02 0.1119 0.1119 250.5607 2899.4983 NaN NaN 11.0 224 38.1 39.6 0.0694 0.0386 0.0894 0.0659
2e+02 0.1119 0.1493 242.4733 2752.9282 NaN NaN 11.4 236 38.3 40.0 0.0733 0.0344 0.0476 0.115
2e+02 0.1045 0.1791 234.558 2782.5497 NaN NaN 11.8 251 38.4 41.5 0.0765 0.0290 0.0133 0.154
2e+02 0.1119 0.2388 248.466 2796.8819 NaN NaN 12.3 274 38.8 41.9 0.0746 0.0205 -0.0299 0.189
2e+02 0.1045 0.2015 241.52 2764.7073 NaN NaN 13.0 310 40.0 47.8 0.0600 0.0166 0.0243 0.104
2e+02 0.1194 0.1866 248.289 2767.5751 NaN NaN 13.3 323 41.4 46.4 0.0626 0.0181 0.0890 0.0720
2e+02 0.1716 0.2239 290.2434 2810.2239 NaN NaN 13.0 307 40.2 46.3 0.102 0.0438 0.149 0.0877
2e+02 0.209 0.2388 217.044 2704.2723 NaN NaN 12.7 291 39.3 41.6 0.115 0.0514 0.175 0.105
2e+02 0.2239 0.2388 219.0807 2699.731 NaN NaN 12.6 289 39.0 43.2 0.121 0.0592 0.178 0.107
2e+02 0.194 0.2239 220.1818 2634.1559 NaN NaN 12.7 295 38.9 47.5 0.115 0.0606 0.164 0.100
2e+02 0.1567 0.209 221.0339 2701.5907 NaN NaN 15.1 286 39.4 47.3 0.115 0.0615 0.133 0.0780
3e+02 0.1493 0.2388 296.9037 2783.5993 NaN NaN 14.8 271 39.7 41.3 0.143 0.0749 0.0685 0.0822
3e+02 0.1269 0.2239 289.5892 2756.0043 NaN NaN 12.0 258 37.7 39.0 0.139 0.0755 0.0358 0.104
3e+02 0.1269 0.1269 266.1622 2752.6544 NaN NaN 11.8 247 38.0 38.5 0.101 0.0708 0.0932 0.0627
3e+02 0.1269 0.1269 251.6594 2782.0909 NaN NaN 11.6 239 37.8 38.6 0.0948 0.0626 0.0933 0.0629
3e+02 0.1269 0.1269 234.0307 2720.795 NaN NaN 11.4 234 38.2 38.8 0.0904 0.0568 0.0904 0.0598
3e+02 0.1194 0.1269 241.8786 2775.2504 NaN NaN 13.1 223 38.3 39.7 0.0840 0.0496 0.0936 0.0641
3e+02 0.1194 0.1269 248.046 2784.4463 NaN NaN 16.0 198 38.3 41.5 0.0762 0.0406 0.0930 0.0634
3e+02 0.1045 0.1269 235.3559 2692.5614 NaN NaN 16.6 199 38.4 43.8 0.0643 0.0294 0.0920 0.0636
3e+02 0.1119 0.1269 246.5558 2726.3264 NaN NaN 16.8 202 38.4 42.6 0.0585 0.0240 0.0941 0.0655
3e+02 0.1119 0.1269 243.2335 2750.0308 NaN NaN 17.0 204 38.4 41.3 0.0508 0.0181 0.0971 0.0684
4e+02 0.1119 0.1269 240.3113 2734.8686 NaN NaN 16.6 198 38.4 43.1 0.0451 0.0143 0.0982 0.0700
4e+02 0.1119 0.1269 242.7092 2784.8555 NaN NaN 13.6 216 38.4 43.1 0.0389 0.0107 0.0990 0.0710
4e+02 0.1194 0.1269 243.3465 2721.3473 NaN NaN 13.4 207 38.3 41.7 0.0354 0.00879 0.101 0.0731
4e+02 0.1194 0.1269 227.8002 2763.0848 NaN NaN 14.9 196 38.4 42.6 0.0341 0.00820 0.0952 0.0652
4e+02 0.1119 0.1269 236.4578 2732.2594 NaN NaN 13.5 207 38.6 42.3 0.0303 0.00653 0.0970 0.0682
4e+02 0.1119 0.1269 257.863 2816.5122 NaN NaN 10.7 217 38.3 42.8 0.0283 0.00572 0.0963 0.0672
4e+02 0.1119 0.1269 248.3685 2709.8296 NaN NaN 10.8 218 38.5 42.2 0.0298 0.00627 0.0981 0.0702
4e+02 0.1119 0.1269 236.9444 2752.6912 NaN NaN 10.9 222 38.5 42.4 0.0291 0.00596 0.0960 0.0675
4e+02 0.1194 0.1269 237.1384 2746.4352 NaN NaN 11.1 228 38.7 42.6 0.0291 0.00600 0.0937 0.0644
4e+02 0.1045 0.1269 246.4048 2718.2663 NaN NaN 11.3 234 38.7 42.3 0.0279 0.00552 0.0974 0.0690
5e+02 0.1119 0.1269 247.4508 2783.0471 NaN NaN 11.7 246 38.9 42.5 0.0293 0.00623 0.0983 0.0693
5e+02 0.1119 0.2463 221.1971 2734.6447 NaN NaN 12.5 279 39.0 42.8 0.0648 0.0143 0.168 0.0977
5e+02 0.1119 0.2313 165.3295 2709.3611 NaN NaN 12.5 277 38.6 42.9 0.0667 0.0160 0.167 0.101
5e+02 0.1119 0.2612 140.2699 2742.1358 NaN NaN 12.6 284 38.7 44.2 0.0799 0.0193 0.180 0.102
5e+02 0.1119 0.2612 156.9989 2858.6905 NaN NaN 12.6 286 38.5 44.5 0.0860 0.0222 0.181 0.103
5e+02 0.2463 0.2612 151.6769 2769.4891 NaN NaN 12.8 294 38.4 43.6 0.139 0.0699 0.182 0.103
5e+02 0.2463 0.2612 102.4277 2696.9164 NaN NaN 12.8 294 38.5 43.9 0.146 0.0748 0.184 0.107
5e+02 0.2537 0.2612 91.5207 2707.6258 NaN NaN 12.7 292 38.5 43.0 0.144 0.0760 0.185 0.107
5e+02 0.2537 0.2612 86.9757 2691.6339 NaN NaN 12.7 291 38.4 42.8 0.145 0.0758 0.184 0.105
5e+02 0.2537 0.2612 97.8673 2742.3197 NaN NaN 12.7 292 38.6 41.8 0.144 0.0769 0.193 0.113
6e+02 0.2537 0.2612 84.8722 2635.9341 NaN NaN 12.7 293 38.8 41.1 0.141 0.0718 0.188 0.109
6e+02 0.2164 0.2612 75.1723 2690.5754 NaN NaN 12.7 297 39.4 42.2 0.127 0.0592 0.184 0.107
6e+02 0.2239 0.2612 84.0956 2799.5503 NaN NaN 12.7 298 39.5 41.5 0.124 0.0549 0.180 0.101
6e+02 0.209 0.2612 79.4924 2629.7241 NaN NaN 12.7 300 39.7 42.5 0.120 0.0509 0.178 0.0996
6e+02 0.2239 0.2612 86.4701 2646.3978 NaN NaN 12.7 300 39.8 42.9 0.109 0.0420 0.176 0.0986
6e+02 0.2164 0.2537 72.9636 2730.3312 NaN NaN 12.7 302 39.9 44.9 0.103 0.0387 0.175 0.100
6e+02 0.2164 0.2537 85.294 2738.0574 NaN NaN 13.4 296 40.0 44.6 0.0964 0.0334 0.177 0.102
6e+02 0.2015 0.2612 85.6874 2692.7852 NaN NaN 13.0 301 39.9 43.4 0.0859 0.0250 0.182 0.103
6e+02 0.2164 0.2537 63.9547 2713.493 NaN NaN 12.8 303 40.0 44.3 0.0852 0.0250 0.180 0.106
6e+02 0.2015 0.2612 92.7595 2752.2835 NaN NaN 15.2 283 39.9 43.5 0.0720 0.0159 0.188 0.109
7e+02 0.2239 0.2612 90.5598 2646.3383 NaN NaN 15.7 276 39.6 43.1 0.0747 0.0168 0.193 0.113
7e+02 0.2164 0.2612 102.1295 2746.2917 NaN NaN 15.8 277 39.9 42.4 0.0713 0.0162 0.192 0.113
7e+02 0.2239 0.2612 63.3901 2740.818 NaN NaN 15.8 279 40.2 43.6 0.0666 0.0139 0.190 0.110
7e+02 0.2239 0.2612 87.1132 2829.8131 NaN NaN 15.8 277 39.6 42.4 0.0696 0.0150 0.193 0.114
7e+02 0.2164 0.2612 72.8545 2835.1147 NaN NaN 15.9 279 40.0 44.0 0.0679 0.0139 0.190 0.111
7e+02 0.2239 0.2612 96.0718 2820.7539 NaN NaN 15.9 277 39.6 42.6 0.0658 0.0129 0.191 0.111
7e+02 0.2239 0.2537 77.7931 2673.6286 NaN NaN 16.0 280 39.8 44.8 0.0613 0.0116 0.188 0.112
7e+02 0.2313 0.2612 79.0134 2759.2894 NaN NaN 16.0 278 39.7 43.3 0.0655 0.0125 0.196 0.117
7e+02 0.2313 0.2537 71.9567 2844.4176 NaN NaN 16.1 281 39.8 44.3 0.0625 0.0113 0.190 0.109
7e+02 0.2164 0.2612 78.9161 2678.0906 NaN NaN 16.1 279 39.7 43.3 0.0602 0.0107 0.195 0.115
8e+02 0.2164 0.2612 79.7859 2765.7311 NaN NaN 16.1 282 39.7 44.0 0.0636 0.0123 0.186 0.111
8e+02 0.2239 0.2537 64.9278 2713.6711 NaN NaN 16.2 282 39.8 44.5 0.0589 0.0108 0.186 0.110
8e+02 0.2239 0.2612 93.9983 2703.2708 NaN NaN 16.1 280 39.6 43.4 0.0590 0.0103 0.195 0.116
8e+02 0.2313 0.2612 84.7721 2708.8574 NaN NaN 16.1 278 39.3 43.2 0.0603 0.0108 0.198 0.117
8e+02 0.2388 0.2537 66.237 2756.0349 NaN NaN 16.2 280 39.3 44.5 0.0620 0.0116 0.197 0.120
8e+02 0.2463 0.2612 89.6527 2805.7746 NaN NaN 16.1 277 39.3 44.0 0.0626 0.0116 0.201 0.120
8e+02 0.2313 0.2612 81.5699 2865.4125 NaN NaN 16.2 278 39.3 42.6 0.0677 0.0136 0.201 0.120
8e+02 0.2313 0.2612 94.1232 2698.2641 NaN NaN 16.2 279 39.6 43.4 0.0644 0.0121 0.200 0.120
8e+02 0.2313 0.2612 67.8303 2758.0081 NaN NaN 16.2 281 39.8 43.7 0.0669 0.0131 0.194 0.114
8e+02 0.2239 0.2612 81.0651 2837.2783 NaN NaN 16.2 281 39.6 43.2 0.0628 0.0115 0.193 0.113
9e+02 0.2313 0.2612 58.219 2718.6492 NaN NaN 16.2 282 39.8 43.7 0.0681 0.0138 0.188 0.108
9e+02 0.2239 0.2537 59.5693 2703.9895 NaN NaN 16.2 284 40.0 44.9 0.0648 0.0128 0.183 0.107
9e+02 0.2239 0.2612 73.6261 2734.4656 NaN NaN 16.1 279 39.8 42.3 0.0634 0.0119 0.192 0.112
9e+02 0.2388 0.2612 73.7469 2766.5372 NaN NaN 16.0 279 39.7 42.4 0.0671 0.0136 0.189 0.110
9e+02 0.2239 0.2612 71.1505 2744.2395 NaN NaN 16.0 279 39.6 43.6 0.0635 0.0121 0.192 0.112
9e+02 0.2388 0.2612 77.9369 2846.1473 NaN NaN 15.9 278 39.7 42.4 0.0641 0.0124 0.191 0.109
9e+02 0.2313 0.2612 72.0275 2694.9598 NaN NaN 13.2 302 39.7 43.8 0.0662 0.0132 0.188 0.107
9e+02 0.2164 0.2612 67.3688 2718.932 NaN NaN 13.2 302 39.9 42.3 0.0677 0.0137 0.188 0.107
9e+02 0.2313 0.2612 76.3117 2734.3024 NaN NaN 13.1 299 39.4 42.7 0.0676 0.0135 0.192 0.113
9e+02 0.2239 0.2612 72.2172 2802.0332 NaN NaN 13.1 299 39.5 42.8 0.0659 0.0128 0.193 0.114
1e+03 0.2313 0.2612 79.5745 2812.1029 NaN NaN 13.1 302 39.7 44.1 0.0644 0.0124 0.188 0.108
1e+03 0.2164 0.2612 82.7309 2776.4882 NaN NaN 13.1 300 39.6 43.9 0.0683 0.0138 0.190 0.112
1e+03 0.2164 0.2612 71.7373 2714.1786 NaN NaN 13.1 302 39.8 43.8 0.0634 0.0124 0.187 0.108
1e+03 0.194 0.2537 89.7669 2806.8172 NaN NaN 13.0 302 40.1 44.6 0.0590 0.0109 0.183 0.106
1e+03 0.2164 0.2612 77.4051 2719.8956 NaN NaN 13.0 299 39.7 44.1 0.0651 0.0126 0.187 0.107
1e+03 0.2015 0.2463 57.6866 2806.0003 NaN NaN 12.7 304 39.7 45.4 0.0555 0.00997 0.182 0.109
1e+03 0.2164 0.2388 59.2406 2767.4026 NaN NaN 11.9 313 40.0 47.1 0.0550 0.0101 0.176 0.106
1e+03 0.209 0.2463 100.1072 2758.2473 NaN NaN 10.5 313 40.0 46.9 0.0608 0.0118 0.179 0.105
1e+03 0.2239 0.2537 76.4763 2779.7249 NaN NaN 10.4 312 40.2 46.2 0.0604 0.0110 0.184 0.109
1e+03 0.2164 0.2463 77.369 2780.5748 NaN NaN 10.4 311 39.7 46.4 0.0589 0.0110 0.182 0.108
1e+03 0.2164 0.2537 98.5215 2717.8802 NaN NaN 10.4 308 39.8 44.8 0.0601 0.0110 0.188 0.112
1e+03 0.2313 0.2612 67.936 2760.6712 NaN NaN 10.3 304 39.6 43.6 0.0688 0.0140 0.196 0.116
1e+03 0.2239 0.2612 77.311 2714.6553 NaN NaN 10.4 306 39.5 43.9 0.0697 0.0143 0.193 0.114
1e+03 0.2388 0.2612 88.5654 2753.3301 NaN NaN 10.3 301 39.6 41.6 0.0812 0.0202 0.198 0.118
1e+03 0.2313 0.2612 85.8556 2780.1593 NaN NaN 10.3 304 39.8 41.8 0.0839 0.0219 0.193 0.113
1e+03 0.2388 0.2612 84.8762 2728.7495 NaN NaN 10.3 303 39.5 42.5 0.0832 0.0214 0.196 0.115
1e+03 0.2388 0.2612 83.8918 2731.7202 NaN NaN 10.3 302 39.4 42.3 0.0852 0.0227 0.197 0.115
1e+03 0.2388 0.2612 85.2445 2751.2026 NaN NaN 10.3 304 39.6 43.1 0.0898 0.0252 0.194 0.113
1e+03 0.2388 0.2612 71.9419 2836.117 NaN NaN 10.3 302 39.5 42.8 0.100 0.0314 0.198 0.118
1e+03 0.2388 0.2612 95.2202 2841.461 NaN NaN 10.3 302 39.5 43.0 0.103 0.0316 0.199 0.119
1e+03 0.2239 0.2612 98.9778 2785.5215 NaN NaN 10.3 304 39.6 42.7 0.105 0.0333 0.194 0.114
1e+03 0.2313 0.2612 102.8042 2739.0783 NaN NaN 10.3 303 39.7 42.7 0.109 0.0360 0.192 0.112
1e+03 0.2463 0.2612 84.4851 2693.3454 NaN NaN 10.3 301 39.6 42.5 0.118 0.0414 0.196 0.115
1e+03 0.2239 0.2612 82.1803 2759.1827 NaN NaN 10.3 304 39.6 42.3 0.112 0.0379 0.190 0.109
1e+03 0.2463 0.2612 87.0939 2912.6197 NaN NaN 10.4 306 39.8 43.4 0.115 0.0394 0.189 0.110
1e+03 0.2164 0.2612 92.8142 2673.2552 NaN NaN 10.4 307 39.9 42.8 0.110 0.0362 0.184 0.105
1e+03 0.2164 0.2612 85.5014 2700.2554 NaN NaN 10.3 304 39.6 42.6 0.104 0.0329 0.189 0.108
1e+03 0.2313 0.2612 91.0331 2752.1063 NaN NaN 10.3 301 39.5 42.3 0.118 0.0436 0.193 0.112
1e+03 0.2388 0.2612 83.3211 2783.6599 NaN NaN 10.3 300 39.5 41.4 0.123 0.0467 0.190 0.110
1e+03 0.2388 0.2612 95.5448 2767.8708 NaN NaN 10.2 299 39.3 41.1 0.116 0.0408 0.193 0.115
1e+03 0.2313 0.2612 70.1023 2738.0914 NaN NaN 10.3 300 39.4 41.8 0.122 0.0453 0.190 0.112
1e+03 0.2313 0.2612 71.2936 2669.3348 NaN NaN 10.3 302 39.4 41.3 0.119 0.0436 0.187 0.109
1e+03 0.2313 0.2612 82.8208 2692.3213 NaN NaN 10.2 299 39.4 41.2 0.113 0.0387 0.191 0.112
1e+03 0.2239 0.2612 84.0368 2688.0845 NaN NaN 10.3 301 39.5 43.0 0.109 0.0356 0.190 0.110
1e+03 0.2313 0.2612 82.1562 2798.9596 NaN NaN 10.3 302 39.4 43.6 0.111 0.0359 0.191 0.110
1e+03 0.2239 0.2612 74.7198 2662.2985 NaN NaN 10.3 302 39.5 43.7 0.106 0.0340 0.194 0.115
1e+03 0.2388 0.2612 86.5534 2704.4444 NaN NaN 10.3 302 39.4 43.2 0.0893 0.0236 0.197 0.118
1e+03 0.2313 0.2612 84.796 2762.8185 NaN NaN 10.3 306 39.6 43.7 0.0799 0.0186 0.193 0.113
1e+03 0.2164 0.2612 78.2366 2620.1864 NaN NaN 10.3 305 39.7 43.7 0.0779 0.0180 0.193 0.114
1e+03 0.2239 0.2612 85.5674 2776.9308 NaN NaN 10.3 306 39.9 43.1 0.0704 0.0148 0.194 0.115
1e+03 0.2239 0.2612 84.0611 2771.6322 NaN NaN 10.3 305 39.5 43.6 0.0697 0.0145 0.196 0.118
1e+03 0.2164 0.2537 91.2227 2718.3435 NaN NaN 10.4 307 39.7 44.9 0.0666 0.0135 0.190 0.115
1e+03 0.2164 0.2463 76.8307 2813.4856 NaN NaN 10.4 311 39.6 45.7 0.0671 0.0142 0.187 0.115
1e+03 0.2239 0.2537 90.6102 2833.6913 NaN NaN 10.4 306 39.6 45.3 0.0652 0.0129 0.192 0.115
1e+03 0.209 0.2537 63.6513 2818.8325 NaN NaN 10.4 309 39.7 45.4 0.0671 0.0141 0.184 0.109
1e+03 0.2164 0.2612 93.5598 2759.775 NaN NaN 10.3 303 39.4 43.4 0.0757 0.0169 0.196 0.115
