#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:50+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 27.4 0.00 27.4 27.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1515.0 2486.2206 NaN NaN 26.6 1.12 28.1 28.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1600.0 2440.0412 NaN NaN 26.9 1.54 28.8 29.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1600.0 2624.8493 NaN NaN 27.5 2.39 30.0 30.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1600.0 2684.7187 NaN NaN 28.6 5.00 32.3 33.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.2576 1546.7753 2797.7691 NaN NaN 30.5 13.2 36.2 37.7 0.104 0.0312 0.190 0.109
6e+01 0.0909 0.3864 1456.7753 2622.6509 NaN NaN 32.1 17.5 38.1 39.7 0.155 0.0446 0.302 0.152
7e+01 0.2576 0.5152 1369.0161 2796.5816 NaN NaN 33.4 20.5 38.8 41.0 0.275 0.0884 0.388 0.152
8e+01 0.3864 0.5152 1165.3971 2755.1371 NaN NaN 33.3 24.8 38.8 40.6 0.348 0.132 0.392 0.155
9e+01 0.4545 0.5152 1084.883 2685.3871 NaN NaN 33.3 28.2 38.8 39.2 0.360 0.139 0.393 0.156
1e+02 0.5152 0.5152 1021.4643 2703.4908 NaN NaN 33.2 35.4 39.1 41.5 0.383 0.143 0.387 0.154
1e+02 0.5152 0.5152 1030.8477 2652.2582 NaN NaN 33.1 39.7 39.6 40.1 0.382 0.143 0.383 0.152
1e+02 0.5 0.5152 1026.3806 2663.6773 NaN NaN 33.4 47.0 41.2 44.4 0.346 0.120 0.386 0.154
1e+02 0.4924 0.5152 976.6312 2718.2841 NaN NaN 33.1 42.6 39.8 41.4 0.325 0.113 0.379 0.151
1e+02 0.5 0.5152 959.4221 2795.7249 NaN NaN 33.1 39.3 39.6 41.6 0.276 0.0841 0.386 0.154
2e+02 0.4924 0.5152 976.4103 2652.4421 NaN NaN 33.1 42.1 39.9 41.7 0.244 0.0691 0.383 0.153
2e+02 0.4773 0.5152 951.8384 2647.7642 NaN NaN 33.0 44.2 39.9 42.4 0.212 0.0566 0.385 0.154
2e+02 0.4621 0.5152 946.3114 2698.6972 NaN NaN 33.2 45.4 40.5 44.1 0.182 0.0412 0.381 0.153
2e+02 0.4545 0.5152 952.5474 2704.6853 NaN NaN 33.4 42.3 40.5 43.7 0.165 0.0326 0.388 0.157
2e+02 0.4545 0.5152 961.146 2804.0665 NaN NaN 33.9 37.6 40.8 43.1 0.158 0.0270 0.380 0.151
2e+02 0.4394 0.5076 935.4004 2700.7755 NaN NaN 34.1 37.2 41.0 45.5 0.146 0.0227 0.372 0.149
2e+02 0.4621 0.5076 944.6733 2640.4375 NaN NaN 33.8 45.6 41.6 44.4 0.174 0.0387 0.373 0.150
2e+02 0.447 0.5076 941.3239 2645.2085 NaN NaN 33.6 47.8 41.4 46.6 0.153 0.0263 0.375 0.153
2e+02 0.447 0.5152 968.5588 2812.4204 NaN NaN 33.4 44.5 40.8 44.0 0.134 0.0181 0.385 0.154
2e+02 0.4545 0.5152 943.0304 2693.2364 NaN NaN 33.3 44.6 40.6 43.7 0.132 0.0180 0.385 0.154
3e+02 0.4545 0.5076 965.6421 2716.5517 NaN NaN 33.4 44.8 40.5 45.3 0.128 0.0174 0.388 0.159
3e+02 0.4621 0.5076 951.6263 2644.2179 NaN NaN 33.2 47.9 40.4 44.8 0.129 0.0173 0.393 0.159
3e+02 0.4773 0.5152 958.486 2736.1925 NaN NaN 33.0 50.5 40.6 43.5 0.128 0.0168 0.394 0.159
3e+02 0.4621 0.5152 952.4205 2697.8865 NaN NaN 33.2 54.8 41.2 43.2 0.222 0.0686 0.388 0.156
3e+02 0.447 0.5152 950.92 2782.9888 NaN NaN 33.0 54.2 40.7 43.7 0.147 0.0236 0.386 0.155
3e+02 0.4621 0.5152 973.9825 2694.2748 NaN NaN 33.1 51.8 40.9 43.0 0.136 0.0200 0.393 0.159
3e+02 0.4697 0.5152 954.5353 2646.0814 NaN NaN 33.2 50.5 40.6 42.6 0.138 0.0197 0.391 0.156
