#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:19+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.8028 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.4955 131.8216 2504.3399 NaN NaN 17.7 322 37.0 40.0 0.147 0.0246 0.338 0.124
2e+01 0.1982 0.4955 113.8241 2327.5699 NaN NaN 18.3 344 38.0 40.8 0.196 0.0675 0.333 0.126
3e+01 0.4685 0.4955 98.6078 2277.6389 NaN NaN 19.3 385 40.2 42.6 0.284 0.0853 0.341 0.129
4e+01 0.4414 0.4955 61.4654 2226.7674 NaN NaN 19.5 390 40.2 43.8 0.216 0.0489 0.335 0.126
5e+01 0.4054 0.4865 55.2238 2216.0122 NaN NaN 19.7 400 41.1 45.1 0.178 0.0359 0.325 0.127
6e+01 0.3604 0.4775 28.6911 2233.6596 NaN NaN 19.8 407 42.0 45.6 0.158 0.0302 0.315 0.127
7e+01 0.3333 0.4414 22.1943 2266.0447 NaN NaN 20.2 422 43.2 47.7 0.135 0.0256 0.285 0.121
8e+01 0.3063 0.4144 38.3473 2310.7432 NaN NaN 20.4 432 43.8 47.9 0.119 0.0226 0.262 0.115
9e+01 0.2613 0.4054 37.4779 2269.689 NaN NaN 20.5 434 44.3 47.6 0.112 0.0233 0.228 0.102
1e+02 0.2613 0.3784 66.5273 2273.5736 NaN NaN 20.6 441 44.6 47.8 0.109 0.0204 0.244 0.110
1e+02 0.2432 0.3423 41.3222 2239.1517 NaN NaN 20.7 445 45.3 47.9 0.0919 0.0171 0.232 0.114
1e+02 0.2432 0.3514 47.2701 2227.1988 NaN NaN 20.8 450 45.9 47.9 0.0863 0.0153 0.232 0.114
1e+02 0.2432 0.3243 44.576 2267.1245 NaN NaN 21.0 457 46.2 47.8 0.0808 0.0142 0.220 0.112
1e+02 0.1982 0.4234 119.5761 2336.0571 NaN NaN 20.9 454 45.4 47.8 0.0842 0.0138 0.230 0.180
2e+02 0.1892 0.3333 123.3843 2278.9492 NaN NaN 18.5 365 42.7 48.3 0.0460 0.00427 0.260 0.135
