#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:42+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 1.0 NaN NaN 27.2 0.00 27.2 27.2 0.00 0.00 0.00 0.00
1e+01 0.1269 0.1269 2232.6183 2504.515 NaN NaN 30.6 36.1 45.0 48.7 0.0797 0.0454 0.0988 0.0685
2e+01 0.1269 0.1269 2303.0861 2481.9178 NaN NaN 30.9 32.9 44.2 48.7 0.103 0.0745 0.100 0.0715
3e+01 0.1269 0.1269 2308.1562 2530.4197 NaN NaN 31.0 16.6 40.2 41.5 0.0844 0.0495 0.101 0.0722
4e+01 0.1269 0.3134 2285.3775 2722.4944 NaN NaN 32.2 15.3 39.4 39.6 0.162 0.0753 0.230 0.126
5e+01 0.1642 0.4403 2211.6884 2666.2968 NaN NaN 34.0 18.8 39.3 43.6 0.223 0.0797 0.307 0.133
6e+01 0.3582 0.6343 2158.3046 2664.9993 NaN NaN 36.1 19.3 40.7 43.0 0.315 0.0813 0.457 0.139
7e+01 0.4925 0.7985 1869.7972 2714.9683 NaN NaN 38.8 21.9 44.8 47.9 0.383 0.100 0.572 0.133
8e+01 0.6866 0.8881 1609.1072 2627.7766 NaN NaN 38.7 17.6 44.2 47.7 0.451 0.0683 0.642 0.0754
9e+01 0.7164 0.8881 1599.3175 2557.3231 NaN NaN 39.4 16.6 45.0 48.1 0.483 0.0878 0.636 0.0765
