#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 190.0 2615.6515 NaN NaN 11.2 123 22.4 22.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2595.0668 NaN NaN 12.3 148 24.8 25.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2383.7287 NaN NaN 13.9 189 28.4 29.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.3083 197.8939 2308.0942 NaN NaN 16.8 277 35.2 39.6 0.0413 0.00519 0.198 0.110
5e+01 0.0 0.4333 161.0435 2319.6291 NaN NaN 18.0 322 38.6 43.7 0.0861 0.0138 0.259 0.108
6e+01 0.0 0.4833 164.4523 2341.7372 NaN NaN 18.2 316 37.8 40.0 0.165 0.0312 0.288 0.109
7e+01 0.0 0.4917 176.5105 2358.2592 NaN NaN 17.7 308 36.5 38.2 0.202 0.0399 0.276 0.105
8e+01 0.0 0.45 127.2632 2373.2779 NaN NaN 21.4 228 36.2 38.2 0.176 0.0384 0.264 0.103
9e+01 0.0 0.4333 124.3972 2413.078 NaN NaN 26.0 100 35.8 37.6 0.167 0.0383 0.249 0.104
1e+02 0.0 0.4333 121.038 2318.2671 NaN NaN 28.1 48.8 36.1 37.5 0.171 0.0378 0.248 0.101
1e+02 0.0583 0.4167 120.6316 2327.0068 NaN NaN 28.8 50.0 36.7 37.7 0.175 0.0475 0.231 0.0980
1e+02 0.3833 0.5083 83.3204 2364.2754 NaN NaN 29.7 56.7 38.0 38.4 0.354 0.136 0.352 0.136
1e+02 0.3917 0.5083 60.8191 2531.1792 NaN NaN 30.7 65.9 39.8 41.3 0.339 0.127 0.346 0.132
1e+02 0.35 0.5083 76.7761 2544.6429 NaN NaN 31.0 64.3 39.9 42.4 0.316 0.115 0.344 0.131
2e+02 0.3083 0.5 89.1751 2452.4472 NaN NaN 30.8 58.9 40.1 41.4 0.297 0.109 0.340 0.133
2e+02 0.3083 0.5083 86.754 2479.6186 NaN NaN 31.5 60.9 40.8 43.7 0.287 0.0985 0.346 0.129
2e+02 0.2833 0.5083 72.1699 2488.3509 NaN NaN 31.9 61.4 41.8 44.4 0.268 0.0879 0.338 0.125
2e+02 0.2583 0.4667 118.094 2482.3141 NaN NaN 31.7 53.9 41.2 43.4 0.245 0.0813 0.334 0.132
2e+02 0.275 0.5 124.3892 2445.9158 NaN NaN 32.8 57.6 42.4 45.2 0.230 0.0691 0.332 0.127
2e+02 0.2167 0.4833 124.5986 2497.2342 NaN NaN 32.6 51.6 42.3 44.3 0.213 0.0609 0.317 0.124
2e+02 0.2 0.4083 114.3916 2509.8711 NaN NaN 31.7 39.8 41.6 43.9 0.194 0.0615 0.307 0.138
2e+02 0.2333 0.4083 138.9873 2413.7467 NaN NaN 32.3 39.4 42.7 44.3 0.176 0.0594 0.289 0.138
2e+02 0.225 0.425 120.4221 2468.2365 NaN NaN 32.8 38.8 43.0 44.7 0.166 0.0482 0.298 0.135
2e+02 0.1583 0.3833 59.8654 2396.9699 NaN NaN 32.2 31.6 42.0 44.6 0.150 0.0449 0.279 0.135
3e+02 0.15 0.3583 67.964 2474.14 NaN NaN 32.7 30.2 42.6 44.8 0.131 0.0381 0.268 0.140
3e+02 0.125 0.3667 84.2194 2393.1694 NaN NaN 33.0 28.5 42.4 45.6 0.120 0.0310 0.266 0.135
3e+02 0.1417 0.3917 96.2249 2550.8913 NaN NaN 33.9 29.5 43.9 46.3 0.109 0.0241 0.278 0.135
