#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T10:13+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002823245690350973 0.0 0.0 0.0 1.0 9.405996259869443E-5 0.0 22.815834992842476 0.0 22.815834992842476 22.815834992842476 0.0 0.0 0.0 0.0
10.002823245690351 0.0 0.0 740.0 2588.9909 0.008329092916191277 1.623844815646489E-4 25.00979111799498 13.721424483552237 30.501018857013193 31.496634470745516 0.0 0.0 0.0 0.0
20.00282324569035 0.0 0.0 800.0 2614.5063 0.013598086233395063 3.8627499363229925E-4 25.578928696189664 17.093274193064012 31.564620445372455 32.41132086409622 0.0 0.0 0.0 0.0
30.00282324569035 0.0 0.0 800.0 2678.661 0.017708408388086943 5.531479899128561E-4 26.07348480976918 18.52266071412126 31.53683121275842 32.882427951442885 0.0 0.0 0.0 0.0
40.00282324569035 0.0 0.2409 782.4057 2692.3296 0.05571877398786433 0.007974879883119068 27.043316645057704 33.41065383429431 35.80372813254777 37.7774559796577 0.07224094172468891 0.017868879705246064 0.1768302573605443 0.10268737801079761
50.00282324569035 0.0146 0.3723 695.7108 2765.901 0.10245299792932831 0.02007616821754105 27.83998492544486 49.278360507561636 37.58609123330735 39.75473980191736 0.1030756816163522 0.019748360713783785 0.2729788525611033 0.13236367670773055
60.00282324569035 0.2117 0.3723 606.5549 2783.6358 0.12561849268291117 0.0303935024012976 28.018144120827607 57.727299791959275 38.50968795414719 42.29104538265241 0.1289440067922546 0.04275344611114942 0.2848490885541295 0.1437822156774018
70.00282324569035 0.2482 0.3723 529.7892 2735.4311 0.16900613187910782 0.058532157425702565 28.504901284882372 74.24322110507738 40.6777688995491 46.61791933221384 0.1520350364245448 0.05934893278870425 0.27939859184140825 0.14045767004941845
80.00282324569035 0.3723 0.3723 498.369 2837.8467 0.1927786917956852 0.06891012288309574 28.724809571507535 82.349122624078 41.06867138085218 45.04864433636685 0.19171676055327772 0.07848813449352798 0.2932957522205171 0.1517966384872488
90.00282324569035 0.3723 0.3723 400.214 2802.3908 0.17563593701374233 0.05432185166069986 28.409426611561983 76.59833081793154 40.368228325867236 41.334541930404704 0.22865942377715598 0.10718304375939292 0.2836878424019532 0.14410306907479634
100.00282324569035 0.3723 0.3723 335.7581 2764.12 0.18461575379084277 0.057950278513024436 27.749511784777095 105.83515558289004 40.52112913221686 41.684131748417784 0.2583409984681438 0.1170505887599428 0.2847565035204978 0.14670620132188505
110.00282324569035 0.3723 0.3723 191.0566 2807.5365 0.18851407093067257 0.05868880487553816 27.334930904852563 122.26514909988218 40.52001748801039 41.669342136779576 0.2472224410896409 0.10787165466252238 0.28542648446576224 0.14641987441582754
120.00282324569035 0.365 0.3723 178.1801 2781.2441 0.19002267993605043 0.05834396302919713 26.881649241272466 137.6323909626641 40.469409760600264 41.708876666018824 0.23916018098899694 0.10421972853626332 0.2850365548383602 0.14626529709129266
130.00282324569037 0.365 0.3723 209.9826 2799.5845 0.19402480593195304 0.05906797583701323 26.32191067007956 158.04295507264908 40.509219912483765 41.76079410639659 0.233893635776884 0.10731120287778678 0.28456782178716744 0.1454946409201646
140.00282324569037 0.365 0.3723 187.7756 2856.8223 0.19743003710668808 0.05971327664554217 25.904113823951505 173.07446552359193 40.54389433606711 41.40295580235843 0.23245499015709553 0.10991943568958036 0.28468686746542543 0.14672414509621826
150.00282324569037 0.3577 0.3723 199.7652 2861.4879 0.19922881243020066 0.06095317711068124 25.92300623114233 173.89833330634926 40.647252580227104 42.0556162071711 0.22157814750954952 0.10376534936880842 0.2801987104497725 0.14280979677442554
160.00282324569037 0.3577 0.3723 213.5329 2813.0205 0.20020210793121856 0.06181429016721203 25.924939631476434 174.50368265788083 40.59173140576887 43.2842558052506 0.21352302970212794 0.0986513808390802 0.28155253264481583 0.14438505971895332
170.00282324569037 0.3577 0.3723 208.944 2784.2574 0.20237141523918845 0.06339226470219908 25.94343844910265 175.51206037082133 40.63124421528373 42.957302464085174 0.20483571189011665 0.09477587206663307 0.2803435106535074 0.14341225437627814
180.00282324569037 0.3577 0.3723 212.4185 2772.1589 0.20125063872132307 0.06255187978971823 25.917484284580947 175.18287470003528 40.55496151056494 42.719805787791614 0.19813747062427542 0.08874180377684118 0.2842151776722816 0.14720817828972896
190.00282324569037 0.3577 0.3723 159.1912 2809.048 0.20308165681724544 0.0640023643631368 25.928133457408123 176.23924265860822 40.63084587163009 43.51320976677691 0.20312147628339286 0.09276040030239187 0.2829270465485983 0.1472482791821943
200.00282324569037 0.3577 0.3723 177.2466 2754.617 0.20242504987298363 0.06350983721667883 25.902168928107738 176.09161264579802 40.577250535620514 43.53789954520258 0.20517758568033598 0.09467180785874509 0.2817368163658359 0.14560413105077172
