#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:46+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 22.8 0.00 22.8 22.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 740.0 2588.9909 NaN NaN 25.0 13.7 30.5 31.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2614.5063 NaN NaN 25.6 17.1 31.6 32.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2678.661 NaN NaN 26.1 18.5 31.5 32.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.2409 782.4057 2692.3296 NaN NaN 27.0 33.4 35.8 37.8 0.0903 0.0264 0.177 0.103
5e+01 0.0146 0.3723 695.7108 2765.901 NaN NaN 27.8 49.3 37.6 39.8 0.143 0.0363 0.273 0.132
6e+01 0.2117 0.3723 606.5549 2783.6358 NaN NaN 28.0 57.7 38.5 42.3 0.166 0.0737 0.285 0.144
7e+01 0.2482 0.3723 529.7892 2735.4311 NaN NaN 28.5 74.2 40.7 46.6 0.191 0.0860 0.279 0.140
8e+01 0.3723 0.3723 498.369 2837.8467 NaN NaN 28.7 82.3 41.1 45.0 0.242 0.113 0.293 0.152
9e+01 0.3723 0.3723 400.214 2802.3908 NaN NaN 28.4 76.6 40.4 41.3 0.276 0.149 0.284 0.144
1e+02 0.3723 0.3723 335.7581 2764.12 NaN NaN 27.7 106 40.5 41.7 0.319 0.177 0.285 0.147
1e+02 0.3723 0.3723 191.0566 2807.5365 NaN NaN 27.3 122 40.5 41.7 0.314 0.170 0.285 0.146
1e+02 0.365 0.3723 178.1801 2781.2441 NaN NaN 26.9 138 40.5 41.7 0.305 0.163 0.285 0.146
1e+02 0.365 0.3723 209.9826 2799.5845 NaN NaN 26.3 158 40.5 41.8 0.301 0.164 0.285 0.145
1e+02 0.365 0.3723 187.7756 2856.8223 NaN NaN 25.9 173 40.5 41.4 0.294 0.165 0.285 0.147
2e+02 0.3577 0.3723 199.7652 2861.4879 NaN NaN 25.9 174 40.6 42.1 0.284 0.161 0.280 0.143
2e+02 0.3577 0.3723 213.5329 2813.0205 NaN NaN 25.9 175 40.6 43.3 0.270 0.151 0.282 0.144
2e+02 0.3577 0.3723 208.944 2784.2574 NaN NaN 25.9 176 40.6 43.0 0.253 0.138 0.280 0.143
2e+02 0.3577 0.3723 212.4185 2772.1589 NaN NaN 25.9 175 40.6 42.7 0.244 0.134 0.284 0.147
2e+02 0.3577 0.3723 159.1912 2809.048 NaN NaN 25.9 176 40.6 43.5 0.248 0.140 0.283 0.147
2e+02 0.3577 0.3723 177.2466 2754.617 NaN NaN 25.9 176 40.6 43.5 0.258 0.150 0.282 0.146
2e+02 0.3577 0.3723 158.7152 2715.3334 NaN NaN 25.8 175 40.6 43.9 0.262 0.153 0.282 0.146
2e+02 0.3577 0.365 175.0447 2767.2793 NaN NaN 25.9 177 40.6 45.7 0.255 0.148 0.278 0.144
2e+02 0.3577 0.3723 171.1887 2693.6333 NaN NaN 25.8 177 40.8 44.3 0.254 0.146 0.282 0.145
2e+02 0.3577 0.365 163.3089 2825.9876 NaN NaN 25.8 177 40.6 46.0 0.248 0.139 0.277 0.144
3e+02 0.365 0.3723 171.0658 2772.3192 NaN NaN 25.8 177 40.5 44.0 0.255 0.140 0.282 0.143
3e+02 0.365 0.3723 155.6749 2820.8431 NaN NaN 25.8 177 40.5 42.5 0.253 0.137 0.283 0.144
3e+02 0.365 0.3723 175.1853 2887.2243 NaN NaN 25.7 176 40.4 42.5 0.256 0.138 0.288 0.151
3e+02 0.3577 0.3723 179.1364 2786.1827 NaN NaN 25.7 177 40.5 44.2 0.249 0.135 0.282 0.145
3e+02 0.3577 0.365 165.5544 2775.033 NaN NaN 25.7 179 40.5 44.8 0.255 0.139 0.281 0.148
3e+02 0.365 0.3723 204.1878 2797.2939 NaN NaN 25.7 178 40.5 43.6 0.255 0.136 0.282 0.145
3e+02 0.3577 0.3723 184.5126 2835.1871 NaN NaN 25.7 179 40.5 44.5 0.257 0.136 0.277 0.144
3e+02 0.3577 0.3723 207.6434 2766.733 NaN NaN 25.6 180 40.6 45.2 0.265 0.140 0.274 0.141
3e+02 0.3504 0.3723 224.26 2782.6413 NaN NaN 23.2 253 40.7 45.1 0.257 0.136 0.272 0.141
3e+02 0.3577 0.3723 175.6759 2807.9292 NaN NaN 23.2 254 40.6 44.5 0.261 0.134 0.268 0.136
4e+02 0.3504 0.365 154.3904 2801.6501 NaN NaN 23.2 256 40.6 46.9 0.251 0.133 0.265 0.137
4e+02 0.3577 0.365 197.876 2763.7061 NaN NaN 23.2 255 40.7 46.3 0.255 0.137 0.269 0.140
4e+02 0.3577 0.365 166.4291 2686.7518 NaN NaN 23.1 253 40.7 45.4 0.257 0.138 0.274 0.140
4e+02 0.365 0.3723 194.5744 2724.967 NaN NaN 23.1 253 40.7 43.9 0.259 0.138 0.274 0.139
4e+02 0.365 0.3723 160.8209 2738.4316 NaN NaN 23.1 253 40.7 44.0 0.263 0.137 0.267 0.133
4e+02 0.3723 0.3723 178.5434 2751.6175 NaN NaN 23.1 253 40.8 43.8 0.263 0.138 0.268 0.133
4e+02 0.3723 0.3723 162.4433 2660.3436 NaN NaN 23.0 252 40.7 42.6 0.265 0.137 0.277 0.140
