#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:15+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.1231 NaN NaN 35.0 0.00 35.0 35.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0909 2235.3055 2502.8753 NaN NaN 30.1 11.5 36.9 38.8 0.0267 0.00796 0.0588 0.0406
2e+01 0.1288 0.1288 2306.7365 2507.8348 NaN NaN 30.9 19.0 39.5 43.2 0.0664 0.0302 0.102 0.0727
3e+01 0.1288 0.1288 2219.5982 2678.2858 NaN NaN 31.9 27.4 41.6 47.1 0.0974 0.0656 0.0973 0.0665
4e+01 0.1288 0.197 2120.3016 2683.71 NaN NaN 33.0 35.6 44.1 48.3 0.106 0.0605 0.127 0.0777
5e+01 0.2045 0.2803 1899.7944 2765.7333 NaN NaN 33.3 27.4 43.3 43.8 0.198 0.118 0.179 0.129
6e+01 0.1894 0.3712 1665.4436 2686.3901 NaN NaN 33.6 26.3 43.2 44.1 0.227 0.107 0.267 0.129
7e+01 0.1894 0.4924 1556.6322 2731.1854 NaN NaN 33.8 24.8 43.5 43.9 0.274 0.108 0.334 0.138
8e+01 0.2273 0.4697 1495.683 2696.4195 NaN NaN 33.7 26.3 43.8 44.4 0.282 0.119 0.335 0.142
9e+01 0.2348 0.4621 1470.41 2710.1204 NaN NaN 33.9 28.4 44.4 45.8 0.280 0.124 0.343 0.150
1e+02 0.2273 0.6288 1462.6142 2765.569 NaN NaN 34.9 29.4 45.0 46.6 0.327 0.112 0.421 0.141
1e+02 0.2652 0.7197 1250.2708 2823.0493 NaN NaN 35.2 28.0 44.3 45.7 0.365 0.0986 0.502 0.131
1e+02 0.2803 0.7197 1147.2431 2733.7387 NaN NaN 35.3 28.8 44.3 45.9 0.354 0.0982 0.525 0.130
1e+02 0.2652 0.7045 1144.5051 2693.1804 NaN NaN 35.4 28.8 44.3 45.9 0.330 0.0980 0.528 0.136
1e+02 0.2576 0.697 1176.781 2809.7881 NaN NaN 35.5 29.3 44.3 46.7 0.305 0.0995 0.522 0.136
2e+02 0.3106 0.6894 1119.6837 2774.0428 NaN NaN 35.7 31.1 44.3 47.7 0.306 0.0983 0.529 0.139
2e+02 0.3106 0.6894 1062.2323 2729.6597 NaN NaN 35.8 30.8 44.3 46.9 0.297 0.101 0.533 0.144
2e+02 0.3182 0.697 1067.5986 2626.8584 NaN NaN 36.0 30.3 44.4 46.3 0.283 0.0951 0.531 0.143
2e+02 0.3712 0.6818 1064.4619 2647.6632 NaN NaN 36.0 31.1 44.4 47.4 0.286 0.0971 0.536 0.146
2e+02 0.3561 0.6818 1075.5836 2721.1108 NaN NaN 36.0 31.9 44.6 47.6 0.284 0.0975 0.544 0.151
