#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 35.04088288263843 0.0 0.0 0.0 0.0 0.0
5.002949179086733 0.0 0.0 1045.0 1238.6004 29.799959217223186 8.536622284588724 0.0 0.0 0.0 0.0
10.002949179086734 0.0 0.0909 1190.3055 1264.2749 30.13255442539002 11.529380520723766 0.023549877355091453 0.006234035521365782 0.058845196636634456 0.040567790694437424
15.002949179086734 0.0227 0.0985 1159.9593 1247.1717 30.406078009830356 13.330647226114875 0.02885299304565357 0.008701043496306278 0.061843766337339394 0.04148262290656635
20.002949179086734 0.1288 0.1288 1146.7772 1260.6632 30.90540377038351 18.981328901482 0.06739223717519167 0.03159305054781066 0.10169749647234101 0.07269473314792112
25.002949179086734 0.1288 0.1288 1109.4978 1327.9767 31.34296131591271 23.126723791166288 0.08802473295012475 0.05499422975941128 0.07666696443905492 0.04595366225612115
30.002949179086734 0.1288 0.1288 1110.1004 1350.3091 31.876254850015403 27.430424026212624 0.09892135657259989 0.06821878864356712 0.09733148884545485 0.0665274638828178
35.002949179086734 0.1288 0.2045 1094.5469 1366.0017 32.5724101613603 33.005255243236476 0.08977142614002215 0.03832290100160225 0.13352307602092492 0.078439591452276
40.002949179086734 0.1288 0.197 1025.7546 1317.7083 33.0250851196461 35.562004850007995 0.10158171382438141 0.05689994915286125 0.1266339298386932 0.07771342291080494
45.002949179086734 0.1894 0.2576 986.3113 1394.1883 33.092111998644675 27.874544782117948 0.1857087384984018 0.11885932450342064 0.1720390175337716 0.09463473611991662
50.002949179086734 0.2045 0.2803 913.4831 1371.545 33.27521927261994 27.445102322203127 0.19726049686027972 0.11820780005427682 0.17914576224868345 0.12911873863225795
55.002949179086734 0.2045 0.3712 866.939 1355.1459 33.53954097501359 27.262524649927375 0.23383848377856548 0.1120636466700684 0.2713796400060123 0.13321577970405515
60.002949179086734 0.1894 0.3712 798.5046 1331.2442 33.5604926035829 26.26141403967748 0.23044007042224593 0.11177532981922397 0.26670292112181504 0.1289363347370445
65.00294917908673 0.1894 0.3712 776.6203 1347.7875 33.59361534926446 25.366799536095833 0.23070275185386013 0.11427509090470049 0.27089651803172343 0.1332423533446105
