#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004819367455573431 0.0 0.0 0.0 0.0 0.012037951091849098 0.0 28.547338892947685 0.0 28.547338892947685 28.547338892947685 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004819367455573 0.0 0.0 560.0 2707.5481 0.010062947313826707 1.0556289597305863E-4 25.074607928550794 20.387937257536016 29.86278885620912 30.146391478222544 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004819367455575 0.0 0.0 600.0 2612.6053 0.008017495641306695 6.496632729906882E-5 24.964798355506225 17.434748649364966 29.31348625922711 29.544451379560428 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.004819367455575 0.0 0.0 600.0 2525.1052 0.004055363545495321 1.615298476084301E-5 24.50787183860712 11.413508088930199 27.91654965755915 28.025419177366246 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.004819367455575 0.0 0.0 600.0 2395.3372 0.0014430987148160664 2.0060587397531322E-6 23.927778445502526 5.4701630793419005 26.248006408820924 26.318782054235193 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.004819367455575 0.0 0.0 600.0 2442.984 4.463508315507584E-4 1.7765534611629743E-7 23.305274283903657 2.1927531569853485 24.771553677219384 24.855991775595992 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
60.004819367455575 0.0 0.0 600.0 2405.0558 1.2272549710762225E-4 8.305408981203176E-9 22.74104526687589 0.5498254222899972 23.442634063355793 23.515209963190888 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
70.00481936745558 0.0 0.0 600.0 2334.0229 2.531213012310428E-5 2.171444773040227E-10 21.936300000437956 0.18541684972632116 22.28467158674694 22.334807429980476 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
80.00481936745558 0.0 0.0 600.0 2431.2255 4.98198251174326E-4 2.8827206172637157E-5 21.072039733324683 4.150816381632186 21.841840441487356 21.912462671617003 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
90.00481936745558 0.0 0.0 600.0 2376.7292 0.004916073330786715 2.664032755402077E-4 19.584105227761555 35.80792372655577 22.134489314669423 22.224356792153138 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
100.00481936745558 0.0 0.0 600.0 2340.9826 0.002473694441093572 1.3921731360343187E-4 20.602509800680558 19.443510772186652 22.407552364621584 22.53308503045821 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
110.00481936745558 0.0 0.0 600.0 2352.9388 6.232795935427006E-5 3.87805472047231E-9 21.88585512531252 1.3292486014275198 23.094376641065487 23.273862215988398 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
120.00481936745558 0.0 0.0 600.0 2384.9716 3.5555097662704464E-4 1.3000385088602274E-7 22.70775423889638 3.41660775895815 24.696306868383893 24.877877794845517 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
130.00481936745558 0.0 0.0 600.0 2387.9724 0.027119020026753135 7.266460994489771E-4 15.256328380700408 170.93098637580724 27.46762885248291 27.865235673327703 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
140.00481936745558 0.0 0.1 600.0 2474.5098 0.045661123244660824 4.916371363290656E-4 15.285871390949723 229.46576444816793 32.02968964599211 33.409837867911854 0.016439811911886038 0.005185939652489398 0.32879623823772075 1.83422170872644E-4 0.014757337512662807 0.007746529607609311 0.2951467502532561 0.08506017589013606
150.00481936745558 0.0 0.3083 560.3429 2423.0211 0.10670721964851468 0.013152636761921929 17.11159851705336 291.3272809345983 37.46763789225811 40.557991634231094 0.07423399599082642 0.013873130552288922 0.24744665330275473 0.003083154591654027 0.1803148897509035 0.0895557445206282 0.6010496325030116 0.04438185564309241
160.00481936745558 0.0 0.3333 581.5566 2407.0121 0.11210771599230174 0.012398949053892652 17.31232672431574 297.3373335821357 37.515307428713676 39.741651487770646 0.08478652398238505 0.016175259194955046 0.2608816122534925 0.003505184031953631 0.1852711861202579 0.08795087871216975 0.570065188062332 0.05029488496147192
170.00481936745558 0.0 0.3833 544.5947 2379.0049 0.18927613047992012 0.04814399306292829 18.676856308480687 349.88076383486185 41.631931605544715 45.26138992881243 0.0862489302679439 0.012684287282714937 0.21562232566985978 0.0036262159918604418 0.16607525234461892 0.10395129494176017 0.41518813086154727 0.15756651060915425
180.00481936745558 0.0 0.325 563.7843 2344.3764 0.1742048831137068 0.051031608102332114 18.289181990393757 338.93964523364565 41.53919465618935 45.54478335218721 0.05699125644960084 0.008227378779937152 0.18997085483200277 0.001989061358153004 0.16209850503306916 0.09125209719876536 0.5403283501102305 0.10004972780415484
190.00481936745558 0.0 0.2083 533.3249 2481.8282 0.08204882645832051 0.011344051090282855 17.042495620545154 258.8631525392095 35.47590677500091 42.42458684244976 0.03725124892874473 0.0054964802995009525 0.1788059948579747 8.879260967507573E-4 0.1417872511879747 0.083672837172856 0.6805788057022787 0.032908950259349534
200.00481936745558 0.0 0.2 524.2907 2520.0518 0.07920070396984585 0.010824617582947239 18.48641613379042 240.22859720913866 35.41356597871824 40.748590306843944 0.035992232947689336 0.005314920125751804 0.17996116473844667 4.636476232744825E-4 0.13844113080103698 0.08210792166183689 0.6922056540051849 0.02483427230317717
210.00481936745558 0.0 0.2667 559.019 2382.7052 0.0914521906254681 0.0072864491807345015 16.872282089517526 281.57513420095586 36.059077003803424 39.37024855801087 0.06521864601032179 0.012982802547649198 0.252459274878665 0.0026521289340171597 0.15689145754134956 0.08028278970034067 0.6073217711278047 0.035780392133807716
220.00481936745558 0.0 0.275 538.1861 2340.0445 0.10511784334001834 0.006621856628059341 17.382869750027005 297.17780820991453 36.38121886985003 38.295619615541426 0.07632484644703594 0.016068939631104815 0.2775448961710398 0.0021635340134853773 0.1570406996363168 0.07848693334021375 0.5710570895866065 0.048057945088811324
230.00481936745558 0.3 0.3917 516.8727 2311.1702 0.17597525688996343 0.02624685946584116 18.67958640062359 343.9098466952233 39.70274025880257 40.863664455506886 0.1804911524093858 0.06309403416225064 0.4608284742367297 0.03122568068935736 0.2703213406857763 0.12487457755215334 0.6901821464317693 0.02696509607448292
240.00481936745558 0.2333 0.475 450.6867 2383.9692 0.2206341148007538 0.045130603354887125 19.38170040294851 371.0394703796284 41.05648773347584 44.13470006069102 0.17383808410614993 0.05197525480875173 0.36597491390768405 0.038874491370894375 0.31489102892791687 0.12494913720474822 0.6629284819535092 0.030672905798632032
250.00481936745558 0.2083 0.3583 482.0318 2501.9725 0.18708737603894982 0.037363142518733204 18.782145428057447 349.71617471257036 40.87599709254659 41.87381060305616 0.1501519878851846 0.051294020917604106 0.38336677757919474 0.04134497339089553 0.257393787086831 0.11943158890145276 0.657175626604675 0.04052599298757291
260.0048193674556 0.1917 0.4417 472.4118 2342.8944 0.23034109779645817 0.05627895984885561 19.54414845382063 378.99298855896166 42.28567691718608 45.371436902259 0.14755309470791816 0.04251182095836537 0.33408247858396567 0.03377207985886205 0.29192334665145553 0.11985501094879701 0.6609585207202766 0.02567592956450274
270.0048193674556 0.4083 0.5083 504.8792 2275.2312 0.2962885949292341 0.06604906711354279 20.574364915759052 415.2827536247044 42.50334091328624 45.677092591340276 0.19412638509652305 0.043704266179691656 0.3818879706816847 0.013781172183777297 0.33751375415739704 0.12877045667260473 0.6639614835883221 0.03503354167455332
280.0048193674556 0.3917 0.5083 430.8149 2281.3324 0.3112862408612683 0.0748376226805326 20.807157795208735 425.1565652792223 43.22635934855861 46.458301408859796 0.183826693958471 0.03918799091174977 0.36162628319699214 0.012354227287854043 0.3467330424675951 0.1346873466390718 0.6820977884608429 0.0345658267382706
