#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:31+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2627.4834 NaN NaN 6.37 96.7 21.8 22.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2469.6511 NaN NaN 10.9 122 23.3 24.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2531.0995 NaN NaN 11.7 143 26.0 27.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0076 200.0 2567.5382 NaN NaN 12.8 175 29.8 31.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.145 143.8359 2616.5325 NaN NaN 19.6 118 32.7 35.1 0.0405 0.0104 0.0876 0.0512
6e+01 0.0 0.0992 107.8742 2555.5778 NaN NaN 20.6 101 31.9 35.4 0.0308 0.00804 0.0650 0.0383
7e+01 0.0 0.1069 112.9859 2641.6573 NaN NaN 15.0 206 32.1 35.3 0.0292 0.00726 0.0672 0.0405
8e+01 0.0 0.1069 114.9461 2591.2046 NaN NaN 15.1 241 32.0 35.4 0.0323 0.00924 0.0288 0.0679
9e+01 0.0 0.2443 43.8873 2658.5077 NaN NaN 15.5 254 33.5 35.2 0.0753 0.0190 0.149 0.0773
1e+02 0.0 0.229 28.963 2601.8546 NaN NaN 15.5 254 33.6 35.3 0.0626 0.0144 0.147 0.0792
1e+02 0.0 0.2137 31.0146 2676.7931 NaN NaN 15.4 252 33.2 36.0 0.0520 0.0107 0.140 0.0755
1e+02 0.0 0.2137 31.8212 2664.9302 NaN NaN 15.4 253 33.6 36.9 0.0442 0.00834 0.137 0.0765
1e+02 0.0 0.1908 29.9798 2674.0859 NaN NaN 15.4 251 33.4 35.6 0.0375 0.00647 0.135 0.0791
1e+02 0.0 0.2214 38.887 2693.7612 NaN NaN 16.1 249 34.1 36.7 0.0344 0.00485 0.148 0.0873
2e+02 0.0 0.2443 35.5772 2617.1263 NaN NaN 17.6 234 34.3 37.7 0.0339 0.00378 0.167 0.0936
2e+02 0.0 0.229 29.0926 2658.2731 NaN NaN 18.0 224 34.0 36.7 0.0300 0.00319 0.160 0.0932
2e+02 0.0 0.2214 28.1648 2689.8788 NaN NaN 19.2 201 33.8 36.6 0.0273 0.00269 0.154 0.0904
2e+02 0.0 0.229 38.833 2631.1634 NaN NaN 20.0 193 34.2 37.1 0.0283 0.00263 0.166 0.0965
2e+02 0.0 0.2366 31.0943 2579.0903 NaN NaN 20.0 193 34.2 37.3 0.0300 0.00287 0.166 0.0935
2e+02 0.0 0.2672 36.2733 2632.5977 NaN NaN 21.1 182 34.7 38.2 0.0352 0.00345 0.192 0.106
2e+02 0.0 0.2366 27.8517 2693.8865 NaN NaN 20.5 185 34.6 38.8 0.0302 0.00303 0.170 0.0997
