#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:13+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2568.0437 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2402.5279 NaN NaN 5.35 83.2 20.9 21.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2452.8652 NaN NaN 5.93 102 23.1 24.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2539.334 NaN NaN 6.69 130 26.2 27.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2511.4325 NaN NaN 7.43 160 29.1 31.6 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2538.3567 NaN NaN 7.20 150 28.1 28.8 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2678.8674 NaN NaN 6.37 118 24.8 25.2 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2635.4952 NaN NaN 5.79 97.4 22.5 22.9 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2652.0482 NaN NaN 5.53 88.7 21.5 21.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2579.826 NaN NaN 4.26 68.5 20.2 20.5 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2570.4252 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2607.4928 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2653.5542 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2684.911 NaN NaN 4.24 67.9 20.1 20.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2600.1504 NaN NaN 4.94 76.8 20.5 20.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2606.3021 NaN NaN 2.86 50.2 20.2 20.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2641.0495 NaN NaN 0.470 9.27 0.00 20.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2526.9142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2591.1893 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2657.4683 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2567.991 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2603.4809 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2598.2629 NaN NaN 1.42 26.7 0.00 20.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2655.8714 NaN NaN 5.02 79.5 20.8 21.1 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2636.082 NaN NaN 5.22 86.0 21.6 21.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2494.9797 NaN NaN 5.35 90.3 22.2 22.6 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2666.6279 NaN NaN 5.37 90.8 22.2 23.0 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2650.755 NaN NaN 5.55 97.4 23.0 24.3 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2556.2435 NaN NaN 6.23 123 25.7 27.1 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2539.913 NaN NaN 6.71 142 27.8 28.2 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2611.9127 NaN NaN 6.51 134 27.1 28.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2594.1814 NaN NaN 7.27 118 24.5 25.9 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2589.0857 NaN NaN 10.7 115 21.9 22.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2636.6571 NaN NaN 7.33 107 22.4 22.6 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2566.6583 NaN NaN 6.00 104 23.3 23.4 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2556.6521 NaN NaN 6.02 105 23.5 24.1 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2559.6064 NaN NaN 5.83 98.7 22.8 23.5 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2613.8734 NaN NaN 5.56 89.9 21.7 22.2 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2592.6774 NaN NaN 5.28 80.8 20.5 20.9 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2625.133 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2530.5964 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2647.5256 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2575.4115 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2622.4971 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2681.9294 NaN NaN 2.06 37.9 20.0 20.6 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2445.8544 NaN NaN 5.51 91.8 22.3 23.2 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2523.0563 NaN NaN 6.15 115 24.9 26.8 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2600.5005 NaN NaN 6.12 114 24.6 27.0 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2509.794 NaN NaN 5.62 95.7 22.7 24.1 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2541.0436 NaN NaN 4.21 70.2 20.7 21.6 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2504.278 NaN NaN 1.74 32.5 0.00 20.6 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2518.7544 NaN NaN 5.52 88.4 21.5 22.6 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2570.0186 NaN NaN 6.08 107 23.8 25.2 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2521.7295 NaN NaN 6.83 136 26.8 29.3 0.00 0.00 0.00 0.00
6e+02 0.0 0.0703 185.9307 2463.1658 NaN NaN 7.86 181 31.2 35.7 0.0207 0.00573 0.0486 0.0338
6e+02 0.0 0.0781 116.9286 2524.3707 NaN NaN 7.86 181 31.0 35.4 0.0221 0.00582 0.0536 0.0363
6e+02 0.0 0.0703 113.308 2440.0931 NaN NaN 7.82 179 30.8 35.2 0.0192 0.00492 0.0465 0.0309
6e+02 0.0 0.0781 117.2301 2510.7588 NaN NaN 7.84 180 31.0 35.3 0.0174 0.00411 0.0473 0.0314
6e+02 0.0 0.0703 119.5601 2511.4022 NaN NaN 10.2 184 31.1 35.0 0.0143 0.00276 0.0465 0.0305
6e+02 0.0 0.0703 117.0117 2595.7025 NaN NaN 12.8 179 31.0 35.5 0.0119 0.00194 0.0453 0.0297
6e+02 0.0 0.0859 124.7825 2543.5061 NaN NaN 11.9 187 31.5 35.7 0.0120 0.00177 0.0555 0.0383
6e+02 0.0 0.0781 115.2464 2549.7033 NaN NaN 8.39 185 31.6 35.5 0.0108 0.00143 0.0559 0.0391
6e+02 0.0 0.0781 113.3702 2529.3258 NaN NaN 7.82 179 31.2 35.4 0.0109 0.00146 0.0531 0.0353
6e+02 0.0 0.0859 119.6962 2547.431 NaN NaN 7.85 181 31.2 35.7 0.0120 0.00158 0.0600 0.0411
7e+02 0.0 0.0859 115.8265 2506.3326 NaN NaN 7.85 181 31.2 35.1 0.0117 0.00148 0.0590 0.0391
7e+02 0.0 0.0859 116.1965 2511.4575 NaN NaN 7.92 184 31.5 35.4 0.0124 0.00170 0.0602 0.0408
7e+02 0.0 0.0781 109.4356 2602.1218 NaN NaN 7.92 183 31.5 35.0 0.0124 0.00190 0.0494 0.0310
7e+02 0.0 0.0859 119.0218 2608.9777 NaN NaN 8.26 199 32.2 35.7 0.0159 0.00290 0.0563 0.0360
7e+02 0.0 0.1484 72.3674 2591.09 NaN NaN 8.71 221 34.0 36.4 0.0308 0.00611 0.100 0.0650
7e+02 0.0 0.1562 33.9649 2627.8032 NaN NaN 8.70 220 33.9 36.0 0.0363 0.00748 0.106 0.0656
7e+02 0.0 0.1641 34.1678 2520.6347 NaN NaN 8.76 223 34.0 36.4 0.0421 0.00904 0.114 0.0681
7e+02 0.0 0.1719 33.5316 2533.3262 NaN NaN 8.78 224 34.2 36.6 0.0389 0.00854 0.113 0.0739
7e+02 0.0 0.1562 31.5364 2588.1734 NaN NaN 8.75 223 34.3 36.8 0.0392 0.00886 0.109 0.0684
7e+02 0.0 0.1719 27.4089 2580.4159 NaN NaN 8.79 224 34.2 37.5 0.0416 0.00991 0.111 0.0668
8e+02 0.0 0.1719 22.3741 2543.9792 NaN NaN 8.78 224 34.2 36.1 0.0468 0.0126 0.111 0.0661
8e+02 0.0 0.1953 28.6171 2568.8032 NaN NaN 8.91 231 34.8 36.6 0.0544 0.0144 0.122 0.0714
8e+02 0.0 0.1797 21.8142 2571.13 NaN NaN 8.95 233 35.0 36.1 0.0535 0.0144 0.117 0.0731
8e+02 0.0 0.25 27.8398 2582.7388 NaN NaN 9.13 242 35.7 36.8 0.0699 0.0181 0.118 0.0865
8e+02 0.0391 0.2578 20.1758 2518.4166 NaN NaN 9.25 248 36.1 37.4 0.0854 0.0243 0.115 0.0853
8e+02 0.0625 0.2578 21.5904 2523.5357 NaN NaN 9.40 256 36.7 37.7 0.0952 0.0289 0.106 0.0826
8e+02 0.0781 0.2578 22.5084 2649.7393 NaN NaN 9.57 266 37.5 38.7 0.103 0.0326 0.0959 0.0755
8e+02 0.0781 0.2578 19.7535 2579.9952 NaN NaN 9.68 272 37.8 39.1 0.106 0.0334 0.0766 0.0751
8e+02 0.0938 0.2578 25.9967 2595.4962 NaN NaN 9.81 280 38.4 40.0 0.110 0.0359 0.100 0.0730
8e+02 0.0859 0.2578 27.5238 2446.8598 NaN NaN 9.91 285 39.0 40.9 0.106 0.0334 0.0888 0.0748
9e+02 0.0859 0.2578 20.0935 2627.8262 NaN NaN 10.0 292 39.1 43.2 0.106 0.0337 0.110 0.0737
9e+02 0.0703 0.2578 29.4197 2521.2054 NaN NaN 10.1 299 39.8 43.7 0.103 0.0323 0.101 0.0711
9e+02 0.0625 0.2578 29.8321 2520.1467 NaN NaN 10.2 305 40.4 43.9 0.0930 0.0272 0.0681 0.0743
9e+02 0.0625 0.2422 32.2569 2535.7787 NaN NaN 10.3 310 40.9 45.0 0.0849 0.0237 0.0615 0.0741
9e+02 0.0859 0.2422 38.7074 2563.97 NaN NaN 10.3 312 40.8 44.7 0.0800 0.0239 0.0898 0.0807
9e+02 0.1016 0.2422 33.4459 2570.9014 NaN NaN 10.4 317 41.3 44.7 0.0862 0.0267 0.107 0.0780
9e+02 0.0938 0.25 23.9737 2463.2188 NaN NaN 10.4 318 41.5 44.7 0.0863 0.0261 0.119 0.0788
9e+02 0.1094 0.25 33.505 2491.772 NaN NaN 10.5 320 41.7 44.6 0.0877 0.0269 0.134 0.0816
9e+02 0.1016 0.2422 28.5896 2510.423 NaN NaN 10.5 323 41.8 46.0 0.0809 0.0247 0.119 0.0779
9e+02 0.1016 0.25 24.6168 2539.966 NaN NaN 10.5 321 42.1 45.3 0.0833 0.0260 0.137 0.0853
1e+03 0.1094 0.2422 34.4723 2477.0217 NaN NaN 10.6 325 41.5 45.7 0.0830 0.0252 0.136 0.0825
1e+03 0.1016 0.2422 29.6701 2574.9951 NaN NaN 10.6 326 42.0 45.3 0.0802 0.0247 0.127 0.0815
1e+03 0.1172 0.2344 41.4755 2628.6917 NaN NaN 10.6 329 41.9 45.6 0.0802 0.0258 0.134 0.0841
