#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:04+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 47.2 0.00 47.2 47.2 0.00 0.00 0.00 0.00
1e+01 0.1221 0.1221 1427.4536 2461.1169 NaN NaN 30.0 48.7 45.8 48.1 0.120 0.104 0.101 0.0755
2e+01 0.1221 0.1221 1464.1447 2540.3706 NaN NaN 30.5 69.6 50.3 52.2 0.122 0.108 0.108 0.0852
3e+01 0.1221 0.1221 1375.5299 2656.3643 NaN NaN 30.5 66.7 49.9 51.8 0.122 0.108 0.108 0.0844
4e+01 0.1221 0.1221 1131.3683 2612.6907 NaN NaN 30.3 59.6 48.1 50.3 0.122 0.108 0.103 0.0789
5e+01 0.1221 0.1221 1047.0136 2783.9753 NaN NaN 30.2 53.9 47.6 48.1 0.122 0.108 0.104 0.0797
6e+01 0.1221 0.1221 844.1494 2730.4078 NaN NaN 30.2 53.5 47.5 48.2 0.122 0.108 0.0998 0.0742
7e+01 0.1221 0.1221 888.8694 2656.0778 NaN NaN 30.2 53.9 47.7 48.1 0.122 0.108 0.102 0.0764
8e+01 0.1221 0.1221 912.835 2704.1532 NaN NaN 30.1 52.9 47.5 48.4 0.122 0.108 0.102 0.0772
9e+01 0.1221 0.1221 907.9464 2659.2713 NaN NaN 30.1 52.9 47.6 48.4 0.122 0.108 0.103 0.0784
1e+02 0.1221 0.1221 953.5143 2714.8776 NaN NaN 30.1 52.7 47.5 48.3 0.122 0.108 0.102 0.0777
1e+02 0.1221 0.1221 907.2104 2686.4402 NaN NaN 30.1 52.4 47.5 48.4 0.122 0.108 0.101 0.0756
1e+02 0.1221 0.1221 823.2931 2590.683 NaN NaN 30.0 51.9 47.4 48.5 0.122 0.108 0.0981 0.0721
1e+02 0.1221 0.1221 851.3195 2635.6516 NaN NaN 30.0 51.9 47.5 48.7 0.122 0.108 0.0962 0.0698
1e+02 0.1221 0.1221 846.3281 2784.5498 NaN NaN 30.0 52.1 47.6 49.2 0.122 0.108 0.0990 0.0733
2e+02 0.1221 0.1221 703.5997 2617.8814 NaN NaN 30.0 51.1 47.5 48.8 0.122 0.108 0.0972 0.0710
2e+02 0.1221 0.1221 838.4135 2714.1137 NaN NaN 30.0 51.6 47.6 49.0 0.122 0.108 0.0957 0.0692
2e+02 0.1221 0.1221 876.0817 2686.1116 NaN NaN 30.0 51.6 47.7 48.8 0.122 0.108 0.0947 0.0681
2e+02 0.1221 0.1221 1062.4735 2719.2686 NaN NaN 30.0 50.9 47.6 49.1 0.122 0.108 0.0955 0.0692
