#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:13+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 0.0 NaN NaN 25.7 0.00 25.7 25.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1135.0 2568.0437 NaN NaN 25.4 1.99 27.4 27.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2402.5279 NaN NaN 25.7 2.46 27.9 28.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2452.8652 NaN NaN 26.2 3.09 28.4 28.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2539.334 NaN NaN 26.9 3.67 29.1 29.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 1200.0 2511.4325 NaN NaN 27.6 4.17 30.0 30.5 0.00 0.00 0.00 0.00
6e+01 0.0 0.0781 1200.0 2538.3567 NaN NaN 28.7 6.05 32.5 34.3 0.00921 0.00135 0.0360 0.0198
7e+01 0.0 0.2344 1173.284 2678.8674 NaN NaN 29.6 15.6 36.9 40.2 0.0345 0.00439 0.170 0.0987
8e+01 0.0 0.2422 1157.1374 2635.4952 NaN NaN 29.3 19.4 36.8 40.2 0.0739 0.0180 0.174 0.101
9e+01 0.25 0.25 1150.6046 2652.0482 NaN NaN 29.1 29.7 38.8 39.3 0.192 0.112 0.173 0.0980
1e+02 0.25 0.25 1078.5674 2579.826 NaN NaN 28.5 34.4 38.5 39.1 0.199 0.120 0.172 0.0964
1e+02 0.2422 0.25 1053.7566 2570.4252 NaN NaN 28.1 38.6 38.9 39.6 0.191 0.112 0.167 0.0952
1e+02 0.2188 0.25 1041.6426 2607.4928 NaN NaN 28.2 39.0 39.0 40.0 0.168 0.0897 0.163 0.0924
1e+02 0.1797 0.25 1047.2757 2653.5542 NaN NaN 29.1 35.8 39.4 41.1 0.152 0.0749 0.159 0.0913
1e+02 0.1719 0.25 1057.3354 2684.911 NaN NaN 29.9 36.0 40.1 42.8 0.134 0.0570 0.153 0.0839
2e+02 0.1562 0.25 1047.34 2600.1504 NaN NaN 30.3 37.0 40.5 43.3 0.123 0.0477 0.157 0.0889
2e+02 0.1484 0.25 1047.7472 2606.3021 NaN NaN 29.7 41.1 40.6 44.0 0.115 0.0435 0.151 0.0841
2e+02 0.1484 0.2266 1056.6055 2641.0495 NaN NaN 29.6 47.9 41.4 45.8 0.0905 0.0292 0.144 0.0813
2e+02 0.1719 0.2344 1031.2579 2526.9142 NaN NaN 29.5 48.2 41.3 45.9 0.0845 0.0242 0.137 0.0967
2e+02 0.1797 0.2031 1019.8316 2591.1893 NaN NaN 30.0 48.7 41.8 46.9 0.0708 0.0209 0.141 0.0852
2e+02 0.1406 0.2109 1053.9934 2657.4683 NaN NaN 29.8 47.6 41.5 47.2 0.0567 0.0130 0.141 0.0839
2e+02 0.1406 0.2188 1031.2294 2567.991 NaN NaN 30.3 47.7 41.6 47.2 0.0531 0.0106 0.139 0.0862
2e+02 0.1406 0.375 1027.1164 2603.4809 NaN NaN 31.2 56.8 41.6 46.1 0.0863 0.0145 0.247 0.118
2e+02 0.1406 0.4062 1001.8392 2598.2629 NaN NaN 31.3 57.3 41.6 47.8 0.116 0.0218 0.261 0.118
2e+02 0.3047 0.4141 987.6504 2655.8714 NaN NaN 32.4 63.2 42.5 47.9 0.167 0.0514 0.253 0.120
3e+02 0.2969 0.4297 946.2689 2636.082 NaN NaN 32.6 63.1 42.2 47.5 0.159 0.0438 0.262 0.127
3e+02 0.3047 0.4375 956.727 2494.9797 NaN NaN 32.5 64.9 42.3 47.7 0.183 0.0594 0.251 0.131
3e+02 0.3281 0.4297 906.5155 2666.6279 NaN NaN 32.4 66.1 41.7 47.8 0.186 0.0572 0.238 0.136
3e+02 0.3047 0.4297 949.0187 2650.755 NaN NaN 32.3 66.5 42.8 47.5 0.198 0.0648 0.248 0.128
3e+02 0.3047 0.4297 891.8158 2556.2435 NaN NaN 32.7 70.8 43.1 47.8 0.179 0.0502 0.235 0.127
3e+02 0.3516 0.4219 945.6431 2539.913 NaN NaN 32.8 72.1 42.8 48.0 0.217 0.0758 0.285 0.130
3e+02 0.3984 0.4375 944.5149 2611.9127 NaN NaN 32.8 73.2 42.5 47.8 0.269 0.106 0.303 0.160
3e+02 0.4219 0.4453 868.0047 2594.1814 NaN NaN 32.9 80.8 43.2 47.9 0.279 0.108 0.302 0.143
3e+02 0.4141 0.4922 942.0915 2589.0857 NaN NaN 32.7 88.0 44.1 48.1 0.263 0.0787 0.343 0.163
3e+02 0.4141 0.4844 916.3926 2636.6571 NaN NaN 32.2 88.5 43.7 47.9 0.265 0.0797 0.350 0.162
4e+02 0.4453 0.4922 959.3125 2566.6583 NaN NaN 32.1 90.8 43.6 46.6 0.250 0.0739 0.364 0.161
4e+02 0.4922 0.4922 946.4376 2556.6521 NaN NaN 32.8 110 46.4 48.5 0.237 0.0677 0.354 0.158
4e+02 0.4922 0.4922 961.679 2559.6064 NaN NaN 32.8 109 46.1 48.2 0.240 0.0700 0.373 0.154
4e+02 0.4922 0.4922 855.3057 2613.8734 NaN NaN 32.8 109 46.0 48.3 0.245 0.0691 0.369 0.154
4e+02 0.4922 0.4922 850.948 2592.6774 NaN NaN 33.0 108 45.7 47.7 0.320 0.124 0.375 0.157
4e+02 0.4922 0.4922 807.0385 2625.133 NaN NaN 33.0 105 45.0 47.6 0.339 0.134 0.381 0.161
4e+02 0.4922 0.4922 807.339 2530.5964 NaN NaN 33.1 102 45.0 47.8 0.353 0.141 0.376 0.157
4e+02 0.4922 0.4922 718.6018 2647.5256 NaN NaN 33.1 107 45.1 46.8 0.349 0.136 0.376 0.158
4e+02 0.4922 0.4922 750.4912 2575.4115 NaN NaN 33.3 110 45.0 46.6 0.350 0.137 0.381 0.161
4e+02 0.4922 0.4922 740.1149 2622.4971 NaN NaN 33.8 110 45.5 47.4 0.356 0.144 0.369 0.156
5e+02 0.4922 0.4922 768.8906 2681.9294 NaN NaN 33.8 108 45.6 47.7 0.342 0.130 0.381 0.161
5e+02 0.4922 0.4922 819.7382 2445.8544 NaN NaN 33.5 100 44.8 47.3 0.355 0.140 0.392 0.167
5e+02 0.4922 0.4922 663.3325 2523.0563 NaN NaN 34.0 106 45.5 47.7 0.328 0.117 0.374 0.156
5e+02 0.4922 0.4922 724.439 2600.5005 NaN NaN 34.2 100 45.7 47.2 0.313 0.108 0.379 0.158
5e+02 0.4922 0.4922 725.8899 2509.794 NaN NaN 34.7 95.4 45.7 47.2 0.292 0.0943 0.380 0.159
5e+02 0.4922 0.6562 770.7474 2541.0436 NaN NaN 36.1 85.3 45.8 47.4 0.357 0.0852 0.474 0.144
5e+02 0.4844 0.7266 711.9052 2504.278 NaN NaN 36.6 87.9 46.4 47.9 0.363 0.0604 0.501 0.141
5e+02 0.4844 0.75 715.922 2518.7544 NaN NaN 37.1 91.9 46.4 47.8 0.348 0.0512 0.479 0.154
5e+02 0.4922 0.7344 767.9341 2570.0186 NaN NaN 37.4 96.5 46.3 48.0 0.316 0.0532 0.467 0.164
5e+02 0.4922 0.7266 752.9885 2521.7295 NaN NaN 36.7 93.3 46.3 48.3 0.325 0.0534 0.480 0.146
6e+02 0.6016 0.7266 652.108 2463.1658 NaN NaN 37.4 96.3 46.5 48.2 0.341 0.0671 0.536 0.142
6e+02 0.5703 0.7188 589.2952 2524.3707 NaN NaN 37.6 99.7 46.6 48.2 0.296 0.0544 0.530 0.129
6e+02 0.6328 0.7188 786.4984 2440.0931 NaN NaN 37.2 96.0 46.3 48.2 0.315 0.0527 0.516 0.133
6e+02 0.6641 0.7344 773.0168 2510.7588 NaN NaN 37.1 92.3 46.1 48.3 0.346 0.0532 0.528 0.137
6e+02 0.6875 0.75 652.6935 2511.4022 NaN NaN 36.9 87.0 45.8 47.5 0.356 0.0527 0.456 0.239
6e+02 0.6719 0.7266 664.7073 2595.7025 NaN NaN 37.1 88.0 45.4 47.6 0.410 0.101 0.479 0.174
6e+02 0.6484 0.7031 646.1642 2543.5061 NaN NaN 37.2 88.4 45.1 47.7 0.361 0.0992 0.507 0.135
6e+02 0.6172 0.6953 608.0086 2549.7033 NaN NaN 37.1 86.3 45.2 48.3 0.353 0.0932 0.495 0.132
6e+02 0.6328 0.7031 614.5451 2529.3258 NaN NaN 37.1 83.9 45.3 47.5 0.351 0.0827 0.498 0.129
6e+02 0.625 0.7266 720.8388 2547.431 NaN NaN 37.1 80.8 44.4 47.7 0.356 0.0797 0.501 0.123
7e+02 0.6172 0.7344 705.3942 2506.3326 NaN NaN 37.0 76.5 44.1 48.6 0.372 0.0817 0.513 0.127
7e+02 0.6484 0.6953 597.6041 2511.4575 NaN NaN 37.7 76.9 45.1 47.6 0.365 0.0909 0.512 0.134
7e+02 0.6406 0.7031 707.0541 2602.1218 NaN NaN 37.9 71.2 45.4 48.0 0.388 0.0997 0.505 0.134
7e+02 0.6328 0.6953 648.292 2608.9777 NaN NaN 38.3 60.6 45.6 48.1 0.378 0.0963 0.502 0.137
7e+02 0.6328 0.6953 604.1987 2591.09 NaN NaN 38.7 67.0 46.3 48.4 0.314 0.0690 0.474 0.161
7e+02 0.625 0.6953 650.6868 2627.8032 NaN NaN 38.7 76.5 47.0 48.3 0.294 0.0593 0.481 0.164
7e+02 0.6094 0.7109 694.7252 2520.6347 NaN NaN 38.5 79.4 46.5 48.3 0.281 0.0475 0.492 0.162
7e+02 0.5938 0.7031 786.9956 2533.3262 NaN NaN 38.4 82.6 46.9 48.2 0.280 0.0503 0.489 0.156
7e+02 0.6484 0.7188 758.4515 2588.1734 NaN NaN 38.3 83.5 46.6 48.2 0.317 0.0638 0.479 0.150
7e+02 0.6641 0.7031 673.3523 2580.4159 NaN NaN 38.5 84.9 46.0 47.9 0.317 0.0639 0.504 0.135
8e+02 0.7344 0.75 786.4633 2543.9792 NaN NaN 38.6 85.8 46.0 48.1 0.419 0.0684 0.557 0.150
8e+02 0.7344 0.75 529.0687 2568.8032 NaN NaN 38.5 84.4 46.2 48.4 0.432 0.0758 0.537 0.169
8e+02 0.7422 0.75 774.8252 2571.13 NaN NaN 38.9 87.1 46.6 48.4 0.391 0.0647 0.561 0.143
8e+02 0.7344 0.75 609.3831 2582.7388 NaN NaN 38.9 85.6 46.7 48.4 0.384 0.0672 0.559 0.147
8e+02 0.75 0.75 593.7293 2518.4166 NaN NaN 38.9 83.7 46.8 48.4 0.394 0.0692 0.557 0.124
8e+02 0.75 0.75 554.1275 2523.5357 NaN NaN 39.1 83.3 46.8 48.0 0.379 0.0638 0.561 0.122
8e+02 0.75 0.75 586.4453 2649.7393 NaN NaN 39.1 80.7 46.0 47.8 0.406 0.0666 0.572 0.128
8e+02 0.75 0.75 561.8529 2579.9952 NaN NaN 39.4 80.7 46.5 48.4 0.400 0.0694 0.558 0.124
8e+02 0.75 0.75 506.2542 2595.4962 NaN NaN 39.4 78.1 46.1 48.3 0.391 0.0622 0.570 0.125
8e+02 0.75 0.75 621.8132 2446.8598 NaN NaN 39.3 73.9 45.9 47.8 0.405 0.0664 0.587 0.132
9e+02 0.7422 0.75 769.0186 2627.8262 NaN NaN 39.3 71.7 45.8 47.2 0.426 0.0708 0.571 0.127
9e+02 0.75 0.75 583.6501 2521.2054 NaN NaN 39.6 71.1 46.1 47.9 0.409 0.0648 0.566 0.127
9e+02 0.75 0.75 646.3564 2520.1467 NaN NaN 39.4 67.1 45.6 47.5 0.417 0.0678 0.575 0.126
9e+02 0.7422 0.75 707.5785 2535.7787 NaN NaN 39.6 64.6 46.2 48.3 0.382 0.0669 0.572 0.128
9e+02 0.7266 0.75 781.8831 2563.97 NaN NaN 39.9 64.7 46.7 48.5 0.372 0.0602 0.555 0.125
9e+02 0.7422 0.75 695.9246 2570.9014 NaN NaN 40.1 64.3 46.4 48.0 0.379 0.0635 0.535 0.142
9e+02 0.7266 0.75 806.6918 2463.2188 NaN NaN 39.9 59.1 46.5 48.2 0.388 0.0720 0.569 0.125
9e+02 0.7422 0.75 699.5788 2491.772 NaN NaN 40.3 59.2 46.9 48.3 0.384 0.0752 0.537 0.139
9e+02 0.7422 0.75 780.5829 2510.423 NaN NaN 40.0 51.2 46.2 48.5 0.392 0.0777 0.568 0.124
9e+02 0.7266 0.75 703.1841 2539.966 NaN NaN 40.3 51.5 46.8 48.4 0.392 0.0750 0.549 0.124
1e+03 0.7422 0.75 656.083 2477.0217 NaN NaN 40.4 48.9 46.3 48.3 0.407 0.0758 0.568 0.128
1e+03 0.75 0.75 663.607 2574.9951 NaN NaN 40.6 47.6 46.3 48.4 0.396 0.0726 0.557 0.125
