#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:22+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007825810686061807 0.0 0.0 0.0 2.8284 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.007825810686061 0.0 0.084 185.0 2567.1961 0.05068014798764578 2.0586501532425793E-4 15.395156460575942 243.49984011769553 32.05815225910075 33.017617176501766 0.0021516099484966285 2.7352175221930967E-4 0.006276709743612783 0.002960310270648052
20.00782581068606 0.0 0.2101 136.258 2555.9123 0.06195481113566346 8.368860963772798E-4 15.830567563387413 258.1138094272737 33.09693112564362 36.08388516250849 0.03525636707980237 0.004782758096929684 0.13306718577851148 0.06716757977560406
30.00782581068606 0.0 0.2353 115.0486 2409.9703 0.06384746666895837 9.632801576399827E-4 15.880040282826554 259.93650941356 33.65401051606259 35.90675867601938 0.044006388611791646 0.006831040165843498 0.1507063106735514 0.07743699193510307
40.00782581068606 0.0 0.2017 121.6388 2429.4971 0.05770774868551435 8.426246812386544E-4 15.580041504664564 250.47294344957945 32.90826377321636 35.614406136352756 0.04190614598259371 0.00813989930335699 0.11371930349606474 0.0622853837234991
50.00782581068606 0.0 0.1765 116.0537 2401.5841 0.05650021540200602 7.901409765919367E-4 15.517848195059974 248.5293190197169 33.01833836672564 35.40930320520757 0.04199766034865968 0.00839963540922701 0.10638128842718934 0.05783370125537414
60.00782581068606 0.0 0.1597 118.4011 2286.7481 0.05388451756091677 7.303316497134555E-4 15.39365327662199 244.50880183458517 32.549240971081076 35.65730261346981 0.043870855257798574 0.009709713585175896 0.08852463631623043 0.046383783447134064
70.00782581068606 0.0 0.1933 103.9715 2324.5088 0.05775780158024114 7.834132033926091E-4 15.594261738966873 250.86114703520178 33.036696415869955 35.25617705277536 0.054871376628278325 0.013938673652420826 0.10542326893475326 0.05520125849692953
80.00782581068606 0.0 0.3025 109.0915 2360.5895 0.07176983199073346 0.0016225381182828783 16.138481946129048 268.7052410944871 34.45861413991302 36.114623208334635 0.09201528988477595 0.021671652521487807 0.14640861686966608 0.07596192075567482
