#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:55+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 2.8284 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.084 185.0 2567.1961 NaN NaN 15.4 243 32.1 33.0 0.00413 0.00101 0.00628 0.00296
2e+01 0.0 0.2101 136.258 2555.9123 NaN NaN 15.8 258 33.1 36.1 0.0548 0.0111 0.133 0.0672
3e+01 0.0 0.2353 115.0486 2409.9703 NaN NaN 15.9 260 33.7 35.9 0.0650 0.0138 0.151 0.0774
4e+01 0.0 0.2017 121.6388 2429.4971 NaN NaN 15.6 250 32.9 35.6 0.0581 0.0152 0.114 0.0623
5e+01 0.0 0.1765 116.0537 2401.5841 NaN NaN 15.5 249 33.0 35.4 0.0629 0.0191 0.106 0.0578
6e+01 0.0 0.1597 118.4011 2286.7481 NaN NaN 15.4 245 32.5 35.7 0.0647 0.0213 0.0885 0.0464
7e+01 0.0 0.1933 103.9715 2324.5088 NaN NaN 15.6 251 33.0 35.3 0.0736 0.0243 0.105 0.0552
8e+01 0.0 0.3025 109.0915 2360.5895 NaN NaN 16.1 269 34.5 36.1 0.115 0.0325 0.146 0.0760
9e+01 0.0 0.4034 109.0231 2304.9521 NaN NaN 16.5 282 35.0 36.8 0.150 0.0362 0.148 0.0892
1e+02 0.0 0.4538 111.2561 2436.4029 NaN NaN 17.0 297 35.7 38.4 0.173 0.0380 0.142 0.102
1e+02 0.0 0.4958 111.6617 2468.0556 NaN NaN 17.6 320 37.3 39.1 0.188 0.0380 0.110 0.130
1e+02 0.0 0.4958 119.3368 2427.0865 NaN NaN 18.2 343 38.8 41.0 0.187 0.0366 0.0772 0.140
1e+02 0.0 0.4874 117.0121 2362.0784 NaN NaN 19.0 374 41.3 45.2 0.172 0.0327 0.0705 0.144
1e+02 0.0 0.4622 114.6768 2490.8292 NaN NaN 19.3 387 41.4 45.6 0.153 0.0289 0.0762 0.142
2e+02 0.0 0.437 119.5053 2379.8695 NaN NaN 19.7 404 42.6 46.8 0.132 0.0244 0.0702 0.137
2e+02 0.0 0.4118 110.5351 2382.3897 NaN NaN 19.8 411 43.5 47.2 0.112 0.0205 0.101 0.132
2e+02 0.0 0.395 116.3922 2470.0153 NaN NaN 20.0 419 44.4 47.9 0.0910 0.0156 0.118 0.134
2e+02 0.0 0.3697 112.0172 2379.7853 NaN NaN 19.9 415 44.6 47.9 0.0713 0.0109 0.128 0.139
2e+02 0.0 0.3697 120.0106 2386.7814 NaN NaN 22.3 364 45.2 47.8 0.0582 0.00690 0.116 0.152
2e+02 0.0 0.3782 112.6363 2312.69 NaN NaN 26.6 230 45.1 47.7 0.0555 0.00580 0.121 0.154
2e+02 0.0 0.395 110.4761 2315.8429 NaN NaN 29.5 120 44.3 47.8 0.0592 0.00633 0.145 0.152
