#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:52+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 1.4142 NaN NaN 26.9 0.00 26.9 26.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.2619 714.4411 2612.2619 NaN NaN 27.5 35.9 37.2 39.8 0.0400 0.00541 0.174 0.0967
2e+01 0.2381 0.254 624.8056 2414.8454 NaN NaN 28.0 53.8 39.9 43.8 0.104 0.0336 0.179 0.104
3e+01 0.2619 0.2619 464.4515 2495.592 NaN NaN 28.0 97.4 42.6 46.5 0.140 0.0602 0.199 0.120
4e+01 0.2619 0.2619 188.8556 2559.8068 NaN NaN 26.2 181 43.9 48.9 0.163 0.0771 0.216 0.138
5e+01 0.2619 0.2619 118.3594 2569.7978 NaN NaN 25.0 233 44.7 48.7 0.174 0.0878 0.219 0.141
6e+01 0.2619 0.2619 177.626 2540.0384 NaN NaN 24.5 256 45.3 48.9 0.186 0.102 0.216 0.138
7e+01 0.2619 0.2619 98.6247 2586.1105 NaN NaN 24.4 264 45.7 47.8 0.210 0.130 0.230 0.151
8e+01 0.2619 0.2619 112.9975 2573.0173 NaN NaN 24.3 268 45.9 46.8 0.227 0.150 0.225 0.147
9e+01 0.2619 0.2619 88.853 2478.892 NaN NaN 24.1 272 45.6 46.3 0.240 0.167 0.225 0.146
1e+02 0.2619 0.2619 81.9267 2538.9013 NaN NaN 24.2 272 45.4 45.7 0.251 0.180 0.225 0.148
1e+02 0.2619 0.2619 91.9684 2491.7976 NaN NaN 24.1 268 44.9 45.3 0.254 0.184 0.220 0.144
1e+02 0.2619 0.2619 99.0145 2560.4346 NaN NaN 24.0 266 45.0 46.2 0.250 0.179 0.221 0.145
1e+02 0.2619 0.2619 103.1382 2549.1642 NaN NaN 23.9 262 44.7 46.3 0.241 0.167 0.222 0.144
1e+02 0.2619 0.2619 112.7817 2597.504 NaN NaN 23.9 262 44.8 46.9 0.230 0.153 0.220 0.142
2e+02 0.246 0.2619 83.7326 2609.6177 NaN NaN 23.8 257 44.2 46.9 0.215 0.137 0.218 0.141
2e+02 0.2302 0.2619 98.9336 2536.5371 NaN NaN 23.8 256 44.0 47.5 0.198 0.120 0.213 0.137
2e+02 0.2302 0.2619 128.455 2609.8428 NaN NaN 23.8 261 44.2 49.9 0.181 0.101 0.199 0.129
2e+02 0.2302 0.2619 143.1941 2636.699 NaN NaN 23.8 259 44.2 50.5 0.175 0.0944 0.200 0.131
2e+02 0.2222 0.2619 145.6439 2533.0182 NaN NaN 23.6 255 43.7 48.5 0.179 0.101 0.188 0.124
2e+02 0.2381 0.2619 148.3249 2588.0356 NaN NaN 23.7 259 44.6 48.4 0.178 0.0984 0.203 0.136
2e+02 0.2381 0.254 112.6699 2571.5277 NaN NaN 23.8 263 45.5 49.1 0.160 0.0818 0.206 0.141
2e+02 0.2381 0.2381 128.9438 2505.708 NaN NaN 23.7 262 45.1 49.6 0.144 0.0709 0.207 0.141
2e+02 0.2381 0.246 128.2596 2685.5317 NaN NaN 23.7 264 45.6 49.7 0.130 0.0584 0.213 0.143
2e+02 0.2143 0.246 118.8145 2568.3303 NaN NaN 23.5 261 45.3 49.4 0.116 0.0528 0.206 0.134
3e+02 0.2143 0.246 111.773 2506.5392 NaN NaN 23.5 262 45.5 49.5 0.108 0.0472 0.208 0.137
3e+02 0.1984 0.2302 107.3932 2558.9165 NaN NaN 23.3 259 44.9 49.8 0.0883 0.0317 0.197 0.130
3e+02 0.1825 0.246 153.7839 2577.8394 NaN NaN 23.2 259 44.5 50.3 0.0734 0.0214 0.200 0.133
3e+02 0.1825 0.2381 151.6456 2610.8085 NaN NaN 23.1 257 44.2 50.6 0.0660 0.0169 0.195 0.131
3e+02 0.1825 0.2381 165.6503 2609.2348 NaN NaN 23.0 257 44.1 50.6 0.0571 0.0123 0.196 0.130
3e+02 0.1746 0.2381 123.6394 2687.815 NaN NaN 22.9 255 43.9 51.5 0.0507 0.0101 0.194 0.128
3e+02 0.1508 0.2302 109.4258 2568.4489 NaN NaN 22.7 251 43.1 50.9 0.0439 0.00801 0.183 0.122
3e+02 0.1667 0.1905 123.4116 2564.2565 NaN NaN 22.5 246 42.5 52.0 0.0382 0.00691 0.161 0.112
3e+02 0.1429 0.1984 178.8287 2563.7413 NaN NaN 21.5 261 42.1 50.8 0.0321 0.00466 0.161 0.112
3e+02 0.1349 0.1905 153.5868 2594.8968 NaN NaN 20.3 286 42.5 50.8 0.0293 0.00388 0.159 0.112
4e+02 0.1508 0.1905 126.2602 2464.8429 NaN NaN 19.3 303 42.9 50.3 0.0313 0.00443 0.163 0.113
4e+02 0.1349 0.1905 121.5233 2515.257 NaN NaN 17.7 325 42.5 50.4 0.0291 0.00365 0.160 0.110
4e+02 0.1349 0.1825 131.4103 2547.047 NaN NaN 17.4 329 42.3 50.6 0.0288 0.00369 0.155 0.108
4e+02 0.127 0.2143 147.7502 2514.5981 NaN NaN 17.4 333 43.0 50.4 0.0320 0.00427 0.166 0.112
4e+02 0.1587 0.1905 144.4601 2520.818 NaN NaN 17.3 331 42.3 51.2 0.0328 0.00477 0.162 0.112
4e+02 0.1667 0.1905 132.2021 2478.9978 NaN NaN 18.4 313 42.6 51.7 0.0331 0.00518 0.155 0.107
4e+02 0.1667 0.1905 153.4386 2522.9667 NaN NaN 22.5 227 43.3 51.1 0.0358 0.00594 0.157 0.110
4e+02 0.1667 0.1825 136.9007 2535.0905 NaN NaN 22.5 225 43.1 52.1 0.0328 0.00562 0.147 0.107
4e+02 0.1825 0.1825 120.2841 2576.6434 NaN NaN 22.5 227 42.8 52.2 0.0331 0.00536 0.149 0.105
4e+02 0.1746 0.2063 155.6797 2568.0186 NaN NaN 22.5 229 43.5 51.9 0.0374 0.00607 0.166 0.113
5e+02 0.1587 0.1905 117.6998 2608.6407 NaN NaN 22.5 226 43.5 51.2 0.0341 0.00557 0.158 0.112
5e+02 0.1508 0.1984 127.5037 2489.4168 NaN NaN 22.4 225 43.4 51.0 0.0359 0.00581 0.164 0.111
5e+02 0.1508 0.2063 148.4828 2542.6688 NaN NaN 22.4 223 43.1 50.6 0.0343 0.00530 0.167 0.114
5e+02 0.1587 0.2143 134.1833 2587.4479 NaN NaN 22.4 225 43.1 50.6 0.0349 0.00556 0.168 0.115
5e+02 0.1587 0.1984 106.891 2456.2533 NaN NaN 22.3 221 42.9 51.0 0.0346 0.00574 0.160 0.109
5e+02 0.1508 0.1984 112.0056 2614.1323 NaN NaN 22.3 220 43.1 49.8 0.0329 0.00523 0.162 0.112
5e+02 0.1667 0.1825 125.0761 2524.8134 NaN NaN 22.3 219 42.8 51.4 0.0300 0.00474 0.153 0.109
5e+02 0.1587 0.1746 108.1779 2525.6184 NaN NaN 22.3 220 42.6 51.2 0.0293 0.00475 0.144 0.104
5e+02 0.1587 0.1587 101.2883 2466.9996 NaN NaN 22.3 217 42.2 51.6 0.0291 0.00499 0.137 0.100
5e+02 0.1508 0.1508 134.1404 2476.5721 NaN NaN 22.2 213 42.5 49.8 0.0257 0.00416 0.124 0.0921
6e+02 0.1429 0.1508 107.8175 2518.8259 NaN NaN 22.2 212 42.5 49.3 0.0234 0.00347 0.119 0.0896
6e+02 0.1349 0.1349 102.7565 2508.6151 NaN NaN 22.2 211 42.5 50.2 0.0237 0.00364 0.119 0.0895
6e+02 0.1429 0.1429 100.7452 2450.4983 NaN NaN 22.2 211 42.5 50.7 0.0227 0.00329 0.121 0.0911
6e+02 0.1429 0.1508 151.963 2492.4496 NaN NaN 22.3 215 42.5 51.5 0.0241 0.00358 0.129 0.0973
6e+02 0.1587 0.1667 159.3001 2524.7569 NaN NaN 22.4 219 42.7 51.0 0.0260 0.00374 0.138 0.0996
6e+02 0.1429 0.1508 129.2584 2486.8259 NaN NaN 22.4 219 42.5 53.2 0.0252 0.00378 0.129 0.0936
6e+02 0.1429 0.1508 96.1344 2493.0463 NaN NaN 22.4 215 42.2 49.2 0.0215 0.00288 0.125 0.0923
6e+02 0.1429 0.1587 125.8573 2540.4868 NaN NaN 22.5 218 42.1 50.2 0.0214 0.00258 0.133 0.0992
6e+02 0.1429 0.1508 113.4675 2595.8314 NaN NaN 22.4 214 41.9 49.3 0.0193 0.00217 0.127 0.0954
6e+02 0.127 0.1429 120.4074 2555.1713 NaN NaN 22.1 220 41.9 48.6 0.0198 0.00259 0.118 0.0886
7e+02 0.1349 0.1429 128.8721 2508.0943 NaN NaN 21.5 235 41.8 49.0 0.0186 0.00220 0.120 0.0912
7e+02 0.127 0.1508 113.3323 2557.7692 NaN NaN 20.6 250 41.8 47.6 0.0199 0.00233 0.124 0.0918
7e+02 0.1508 0.1587 187.5069 2585.1984 NaN NaN 20.1 274 41.8 49.7 0.0211 0.00241 0.130 0.0948
7e+02 0.127 0.1508 152.1423 2563.5393 NaN NaN 19.3 286 41.6 48.0 0.0218 0.00297 0.123 0.0899
7e+02 0.1429 0.1508 125.7469 2551.472 NaN NaN 18.8 300 41.5 48.6 0.0215 0.00283 0.123 0.0899
7e+02 0.119 0.1508 117.263 2512.5695 NaN NaN 18.0 312 41.4 46.4 0.0220 0.00297 0.120 0.0875
7e+02 0.119 0.127 136.612 2512.5574 NaN NaN 18.0 316 41.4 46.5 0.0182 0.00235 0.104 0.0783
7e+02 0.127 0.127 185.7381 2460.7682 NaN NaN 18.2 324 41.4 46.9 0.0234 0.00380 0.108 0.0806
7e+02 0.1349 0.1508 165.6481 2629.2586 NaN NaN 18.5 333 42.4 48.3 0.0277 0.00512 0.116 0.0844
7e+02 0.1508 0.1825 164.12 2516.3092 NaN NaN 18.9 349 43.1 51.1 0.0333 0.00548 0.152 0.107
8e+02 0.1508 0.1667 118.3231 2474.1642 NaN NaN 19.0 351 43.5 50.5 0.0294 0.00466 0.140 0.101
8e+02 0.1667 0.1746 132.6883 2563.1941 NaN NaN 19.2 354 43.7 49.7 0.0297 0.00455 0.142 0.0998
8e+02 0.1587 0.1667 119.993 2426.7596 NaN NaN 19.4 361 42.9 50.9 0.0310 0.00527 0.139 0.100
8e+02 0.1587 0.1746 109.459 2527.4611 NaN NaN 19.4 362 42.7 50.1 0.0293 0.00452 0.146 0.106
8e+02 0.1508 0.1746 164.912 2535.9452 NaN NaN 19.7 370 43.2 51.6 0.0274 0.00397 0.147 0.107
8e+02 0.1746 0.1746 128.6606 2573.7922 NaN NaN 19.9 378 43.6 52.7 0.0253 0.00326 0.149 0.108
8e+02 0.1587 0.1746 112.2565 2564.6545 NaN NaN 19.9 375 43.2 51.7 0.0244 0.00306 0.148 0.108
8e+02 0.1667 0.1746 142.5454 2553.7479 NaN NaN 20.0 382 43.2 53.0 0.0219 0.00231 0.147 0.107
8e+02 0.1667 0.1746 146.2184 2544.9361 NaN NaN 20.1 384 43.5 53.0 0.0219 0.00233 0.150 0.110
8e+02 0.1587 0.1667 148.9864 2637.9094 NaN NaN 20.0 379 42.7 53.1 0.0202 0.00206 0.142 0.104
9e+02 0.1587 0.1587 164.295 2649.8075 NaN NaN 19.8 372 42.8 52.1 0.0204 0.00212 0.143 0.107
9e+02 0.1587 0.1746 151.3376 2554.1399 NaN NaN 19.7 372 43.3 51.0 0.0241 0.00302 0.149 0.109
9e+02 0.1746 0.1746 136.3133 2487.2099 NaN NaN 19.6 370 43.3 51.7 0.0249 0.00332 0.148 0.108
9e+02 0.1667 0.1825 113.1185 2528.2196 NaN NaN 19.5 366 43.2 51.4 0.0245 0.00295 0.157 0.114
9e+02 0.1587 0.1905 156.4659 2528.8786 NaN NaN 19.3 360 43.0 50.6 0.0276 0.00340 0.164 0.114
9e+02 0.1587 0.1984 133.1337 2494.9713 NaN NaN 19.1 357 43.4 50.7 0.0281 0.00338 0.167 0.117
9e+02 0.1508 0.1984 190.4147 2573.3597 NaN NaN 19.0 356 43.8 50.7 0.0306 0.00394 0.169 0.120
9e+02 0.1746 0.2063 144.2658 2519.2601 NaN NaN 19.0 358 44.2 51.3 0.0420 0.00732 0.175 0.122
9e+02 0.1746 0.2063 141.1624 2427.4434 NaN NaN 18.9 357 44.1 51.5 0.0493 0.0101 0.174 0.120
9e+02 0.1746 0.2143 119.1098 2599.1391 NaN NaN 18.6 350 43.8 51.4 0.0551 0.0118 0.179 0.123
