#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:03+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 1.4142 NaN NaN 22.2 0.00 22.2 22.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1115.0 2617.9683 NaN NaN 23.8 1.31 25.5 25.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2511.0873 NaN NaN 23.9 1.56 25.8 26.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2481.5608 NaN NaN 24.2 1.81 26.2 26.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2550.9016 NaN NaN 24.6 2.43 26.9 27.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 1200.0 2635.2363 NaN NaN 25.2 3.67 28.3 28.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 1200.0 2682.5765 NaN NaN 26.3 7.87 31.0 31.9 0.00 0.00 0.00 0.00
7e+01 0.0 0.2326 1175.8638 2696.8109 NaN NaN 27.4 21.4 35.7 37.0 0.0930 0.0289 0.138 0.0748
8e+01 0.0 0.2481 1154.534 2690.4656 NaN NaN 27.3 24.8 35.7 36.8 0.100 0.0308 0.140 0.0754
9e+01 0.0 0.2481 1127.9746 2645.0999 NaN NaN 27.3 30.4 36.2 37.4 0.0999 0.0306 0.137 0.0757
1e+02 0.0853 0.2481 1120.4089 2629.4868 NaN NaN 27.6 41.5 38.0 38.7 0.124 0.0537 0.170 0.0949
1e+02 0.2171 0.2481 1121.8628 2612.5285 NaN NaN 28.1 57.4 40.5 42.3 0.172 0.0970 0.172 0.0979
1e+02 0.2326 0.2403 1113.9343 2586.3562 NaN NaN 27.9 60.2 40.7 41.7 0.186 0.113 0.166 0.0968
1e+02 0.2248 0.2326 1128.4836 2551.7521 NaN NaN 27.8 61.6 40.4 40.9 0.185 0.116 0.119 0.0881
1e+02 0.2171 0.2481 1071.0147 2591.5436 NaN NaN 23.3 223 41.1 42.9 0.196 0.123 0.188 0.110
2e+02 0.186 0.2481 1027.1155 2603.4739 NaN NaN 23.8 244 42.8 48.8 0.177 0.112 0.169 0.109
2e+02 0.2016 0.2481 1089.2555 2575.1588 NaN NaN 23.0 275 44.0 47.1 0.187 0.117 0.106 0.104
2e+02 0.2326 0.2481 1094.1221 2553.4128 NaN NaN 20.7 328 43.2 46.3 0.169 0.101 0.107 0.0877
2e+02 0.2403 0.2481 1123.1613 2569.0146 NaN NaN 19.1 377 44.2 48.2 0.178 0.105 0.128 0.0971
2e+02 0.2016 0.2326 1041.1797 2540.5141 NaN NaN 19.0 370 43.1 47.9 0.158 0.0917 0.176 0.110
2e+02 0.2248 0.2481 1099.9112 2579.593 NaN NaN 19.3 386 44.4 47.8 0.191 0.120 0.181 0.106
2e+02 0.2481 0.2481 1038.7838 2578.9306 NaN NaN 19.8 408 46.4 48.7 0.200 0.130 0.154 0.101
2e+02 0.2481 0.2481 1031.1892 2560.4646 NaN NaN 20.1 422 47.2 49.3 0.205 0.137 0.142 0.0900
2e+02 0.2481 0.2481 962.6845 2584.7438 NaN NaN 20.2 426 47.4 49.2 0.201 0.132 0.189 0.115
2e+02 0.2403 0.2481 909.267 2550.717 NaN NaN 20.0 418 47.2 49.7 0.211 0.144 0.194 0.121
3e+02 0.2481 0.2481 778.7248 2575.2735 NaN NaN 20.3 430 48.0 49.9 0.221 0.154 0.193 0.119
3e+02 0.2403 0.2403 963.627 2554.7146 NaN NaN 20.0 417 46.4 49.9 0.213 0.149 0.195 0.126
3e+02 0.2403 0.2481 998.4264 2647.8182 NaN NaN 20.0 418 46.9 49.2 0.220 0.157 0.196 0.124
3e+02 0.2481 0.2481 948.0633 2529.4273 NaN NaN 20.1 429 48.1 49.9 0.226 0.161 0.186 0.112
3e+02 0.2481 0.2481 816.1931 2623.901 NaN NaN 20.1 429 48.0 49.9 0.235 0.171 0.193 0.119
3e+02 0.2481 0.2481 785.2191 2601.7459 NaN NaN 20.0 427 47.9 49.8 0.226 0.161 0.190 0.116
3e+02 0.2481 0.2481 733.6722 2623.2017 NaN NaN 19.8 417 47.6 49.4 0.233 0.169 0.186 0.111
3e+02 0.2481 0.2481 714.9606 2594.612 NaN NaN 19.6 409 46.8 48.7 0.238 0.174 0.192 0.116
3e+02 0.2481 0.2481 710.0596 2655.4063 NaN NaN 19.5 409 46.7 49.4 0.244 0.182 0.195 0.120
3e+02 0.2481 0.2481 735.3389 2532.753 NaN NaN 19.4 403 46.7 48.5 0.242 0.179 0.196 0.123
4e+02 0.2481 0.2481 758.2676 2606.8815 NaN NaN 19.2 397 46.4 47.0 0.240 0.177 0.189 0.115
4e+02 0.2481 0.2481 777.5909 2578.6671 NaN NaN 19.0 390 46.3 46.9 0.243 0.180 0.181 0.106
4e+02 0.2481 0.2481 739.2971 2541.9358 NaN NaN 18.7 379 45.6 46.6 0.237 0.172 0.197 0.123
4e+02 0.2481 0.2481 724.4924 2500.4009 NaN NaN 18.7 381 45.8 46.5 0.240 0.177 0.197 0.124
4e+02 0.2481 0.2481 790.7509 2562.9472 NaN NaN 18.8 389 46.5 47.8 0.239 0.176 0.202 0.129
4e+02 0.2481 0.2481 850.4487 2598.3083 NaN NaN 18.5 380 46.2 46.6 0.234 0.170 0.201 0.127
4e+02 0.2481 0.2481 778.879 2551.5576 NaN NaN 18.5 382 46.3 46.8 0.237 0.174 0.194 0.121
4e+02 0.2481 0.2481 822.8365 2520.9891 NaN NaN 18.4 381 46.6 47.2 0.235 0.171 0.187 0.112
4e+02 0.2481 0.2481 796.5937 2532.526 NaN NaN 18.3 379 46.2 47.4 0.235 0.171 0.196 0.122
4e+02 0.2481 0.2481 857.3419 2585.8741 NaN NaN 18.3 381 46.7 48.1 0.231 0.166 0.174 0.102
5e+02 0.2481 0.2481 852.9558 2529.9588 NaN NaN 18.3 383 46.9 49.3 0.234 0.170 0.183 0.108
5e+02 0.2481 0.2481 825.8013 2631.0903 NaN NaN 18.3 390 47.4 49.8 0.237 0.173 0.189 0.115
5e+02 0.2481 0.2481 789.6223 2617.0216 NaN NaN 18.1 384 47.1 49.1 0.239 0.176 0.196 0.124
5e+02 0.2481 0.2481 812.1035 2618.3277 NaN NaN 18.0 383 47.5 49.8 0.242 0.179 0.196 0.123
5e+02 0.2481 0.2481 834.7933 2608.425 NaN NaN 18.0 385 47.3 49.6 0.247 0.186 0.211 0.139
5e+02 0.2481 0.2481 839.4343 2569.8192 NaN NaN 18.0 389 47.3 50.0 0.245 0.184 0.209 0.136
5e+02 0.2481 0.2481 829.4931 2683.8885 NaN NaN 17.9 384 47.3 49.6 0.231 0.165 0.195 0.120
5e+02 0.2481 0.2481 813.6244 2545.1507 NaN NaN 17.6 370 46.3 48.1 0.240 0.177 0.207 0.134
5e+02 0.2481 0.2481 875.6316 2560.5265 NaN NaN 17.5 365 46.0 46.8 0.245 0.184 0.204 0.131
5e+02 0.2481 0.2481 855.7853 2666.151 NaN NaN 17.7 384 47.4 50.7 0.242 0.179 0.207 0.134
6e+02 0.2481 0.2481 813.2476 2608.7829 NaN NaN 17.6 380 47.4 50.0 0.236 0.172 0.203 0.128
6e+02 0.2481 0.2481 805.4671 2631.3821 NaN NaN 17.5 378 46.9 50.3 0.238 0.173 0.199 0.124
6e+02 0.2481 0.2481 812.1974 2548.4419 NaN NaN 17.5 382 47.5 50.1 0.238 0.174 0.196 0.122
6e+02 0.2481 0.2481 837.9751 2568.7113 NaN NaN 17.6 391 48.0 51.6 0.235 0.172 0.202 0.127
6e+02 0.2481 0.2481 904.1594 2520.7831 NaN NaN 17.4 380 46.7 50.5 0.242 0.180 0.195 0.124
6e+02 0.2481 0.2481 920.4682 2653.2839 NaN NaN 17.5 388 47.9 50.1 0.243 0.180 0.192 0.117
6e+02 0.2481 0.2481 912.1544 2601.8456 NaN NaN 17.2 372 46.8 48.6 0.237 0.174 0.212 0.140
6e+02 0.2481 0.2481 856.7517 2507.3455 NaN NaN 17.2 374 47.1 49.0 0.240 0.177 0.201 0.126
