#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2562.0072 NaN NaN 9.00 138 26.2 26.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2541.4931 NaN NaN 9.10 140 26.1 26.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2574.2922 NaN NaN 11.7 140 25.7 26.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2634.4009 NaN NaN 18.4 74.4 25.0 25.6 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2806.6007 NaN NaN 20.9 37.2 24.1 24.6 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2711.3037 NaN NaN 23.4 5.01 27.3 28.8 0.00 0.00 0.00 0.00
7e+01 0.0 0.1278 375.8494 2746.3098 NaN NaN 24.4 17.2 33.2 35.6 0.0490 0.0167 0.0730 0.0434
8e+01 0.0 0.1278 310.8832 2744.8579 NaN NaN 24.0 18.1 33.7 36.0 0.0518 0.0185 0.0735 0.0447
9e+01 0.0 0.1278 304.0599 2764.7772 NaN NaN 22.2 64.2 34.5 36.0 0.0510 0.0179 0.0622 0.0350
1e+02 0.0 0.1278 308.2806 2619.2285 NaN NaN 21.6 86.3 35.2 36.8 0.0507 0.0177 0.0609 0.0356
1e+02 0.0 0.1805 317.0758 2722.7256 NaN NaN 21.5 125 36.7 38.8 0.0696 0.0234 0.0848 0.0485
1e+02 0.0 0.218 222.3152 2645.6857 NaN NaN 22.8 109 37.0 39.6 0.0879 0.0270 0.122 0.0686
1e+02 0.0 0.2406 217.5309 2704.8983 NaN NaN 23.2 114 37.6 42.2 0.0913 0.0269 0.118 0.0689
1e+02 0.0 0.2481 221.0993 2722.039 NaN NaN 23.5 117 37.2 42.5 0.0915 0.0262 0.117 0.0716
2e+02 0.0 0.2481 228.3256 2692.3925 NaN NaN 23.6 117 36.6 43.5 0.0891 0.0251 0.126 0.0721
2e+02 0.0 0.2406 224.6752 2715.8713 NaN NaN 23.8 119 37.0 44.0 0.0835 0.0235 0.135 0.0774
2e+02 0.0827 0.2481 224.1237 2750.3065 NaN NaN 24.0 124 37.7 45.5 0.0915 0.0280 0.159 0.0923
2e+02 0.0602 0.2481 141.2263 2680.3608 NaN NaN 24.1 129 38.8 45.9 0.0870 0.0254 0.162 0.0977
2e+02 0.1203 0.2406 137.7806 2745.3413 NaN NaN 24.1 130 40.0 43.9 0.0832 0.0240 0.184 0.109
2e+02 0.1053 0.2406 54.5054 2696.238 NaN NaN 24.1 129 40.2 43.9 0.0721 0.0197 0.172 0.0990
2e+02 0.1128 0.2406 74.9134 2744.8559 NaN NaN 24.1 128 40.0 44.3 0.0654 0.0171 0.173 0.101
2e+02 0.1128 0.2406 63.878 2627.7494 NaN NaN 24.2 132 40.1 45.5 0.0564 0.0127 0.180 0.105
2e+02 0.1053 0.2406 62.3512 2690.2126 NaN NaN 24.3 134 41.0 45.7 0.0497 0.0103 0.175 0.102
2e+02 0.1203 0.2331 58.3412 2691.8646 NaN NaN 24.2 132 40.3 45.7 0.0499 0.0107 0.170 0.102
3e+02 0.0977 0.2331 62.0462 2711.3826 NaN NaN 24.3 131 39.9 46.3 0.0376 0.00546 0.175 0.105
3e+02 0.0602 0.2331 50.2432 2639.5723 NaN NaN 24.3 131 39.7 45.9 0.0340 0.00431 0.172 0.102
3e+02 0.0902 0.2331 68.8528 2637.001 NaN NaN 24.2 128 39.3 47.0 0.0325 0.00394 0.173 0.104
3e+02 0.0827 0.218 69.3508 2769.3609 NaN NaN 24.4 131 38.8 47.6 0.0297 0.00325 0.169 0.104
3e+02 0.0752 0.2256 56.8549 2791.1737 NaN NaN 24.4 131 38.6 47.7 0.0291 0.00322 0.167 0.104
3e+02 0.0902 0.218 65.4804 2674.8724 NaN NaN 24.4 130 38.5 47.0 0.0296 0.00333 0.168 0.106
3e+02 0.1128 0.2105 54.9613 2775.0308 NaN NaN 24.4 126 38.1 45.8 0.0307 0.00358 0.163 0.102
3e+02 0.0902 0.2105 58.6422 2701.8965 NaN NaN 24.5 127 37.7 46.8 0.0322 0.00402 0.162 0.0991
3e+02 0.1203 0.2256 72.9837 2751.675 NaN NaN 24.5 126 37.5 44.4 0.0350 0.00466 0.168 0.104
3e+02 0.1353 0.203 63.9452 2701.5138 NaN NaN 24.5 125 37.5 44.1 0.0306 0.00397 0.148 0.0912
4e+02 0.1278 0.203 57.0229 2704.4603 NaN NaN 24.6 126 37.3 43.6 0.0327 0.00444 0.152 0.0914
4e+02 0.1429 0.218 66.3058 2657.3794 NaN NaN 23.3 165 37.4 43.1 0.0386 0.00614 0.159 0.0954
4e+02 0.1429 0.2331 75.1201 2660.8792 NaN NaN 22.4 194 38.1 42.9 0.0409 0.00633 0.181 0.114
4e+02 0.1504 0.2256 58.782 2606.203 NaN NaN 22.3 192 37.3 43.6 0.0385 0.00581 0.176 0.111
4e+02 0.1429 0.218 58.7652 2636.5816 NaN NaN 22.3 190 37.3 42.2 0.0364 0.00541 0.173 0.112
4e+02 0.1429 0.218 59.327 2730.2485 NaN NaN 22.3 188 37.1 41.1 0.0342 0.00469 0.161 0.100
4e+02 0.1805 0.218 68.2846 2630.39 NaN NaN 22.3 189 37.3 40.5 0.0355 0.00508 0.163 0.103
4e+02 0.1654 0.218 73.649 2707.5666 NaN NaN 22.5 191 37.2 41.1 0.0387 0.00614 0.166 0.105
4e+02 0.1278 0.2105 52.1231 2646.8818 NaN NaN 22.6 193 37.4 40.8 0.0405 0.00704 0.158 0.0994
4e+02 0.0977 0.2256 49.3851 2634.2643 NaN NaN 22.7 195 37.0 41.1 0.0473 0.00877 0.155 0.0942
5e+02 0.1729 0.2632 75.0016 2693.2314 NaN NaN 23.0 203 37.5 41.1 0.0571 0.0104 0.163 0.103
5e+02 0.2105 0.3083 63.8705 2660.0453 NaN NaN 23.4 211 38.1 40.8 0.0636 0.0107 0.164 0.113
5e+02 0.2481 0.3609 57.2238 2658.7086 NaN NaN 23.8 222 38.7 44.2 0.0695 0.0101 0.153 0.111
5e+02 0.2932 0.391 71.1189 2760.7229 NaN NaN 24.3 238 39.0 48.7 0.0895 0.0133 0.150 0.119
5e+02 0.3308 0.4511 66.1391 2692.2743 NaN NaN 24.8 251 40.5 48.4 0.125 0.0226 0.145 0.131
5e+02 0.391 0.4662 73.8618 2706.1743 NaN NaN 25.0 256 42.2 45.6 0.145 0.0312 0.117 0.152
5e+02 0.3459 0.4662 60.9051 2751.0162 NaN NaN 24.4 275 41.1 47.2 0.147 0.0342 0.0572 0.188
5e+02 0.3835 0.4662 72.1624 2681.4005 NaN NaN 22.6 305 41.3 44.2 0.144 0.0314 -6.67e-05 0.253
5e+02 0.3609 0.4286 67.5765 2650.0071 NaN NaN 21.6 297 39.4 41.4 0.128 0.0275 -0.0970 0.328
5e+02 0.2331 0.3684 75.2324 2644.5803 NaN NaN 21.1 281 37.9 39.6 0.0994 0.0221 -0.0699 0.345
6e+02 0.1654 0.2632 62.5342 2768.7309 NaN NaN 20.7 268 36.6 39.4 0.0633 0.0132 -0.00559 0.286
6e+02 0.1278 0.1805 69.1819 2654.6147 NaN NaN 20.3 257 36.6 39.2 0.0250 0.00291 0.132 0.0864
6e+02 0.1203 0.1579 66.3562 2809.164 NaN NaN 20.0 249 36.3 38.6 0.0216 0.00255 0.114 0.0745
6e+02 0.1278 0.1504 65.1608 2711.9777 NaN NaN 19.8 244 36.0 38.8 0.0211 0.00260 0.108 0.0699
6e+02 0.1278 0.1353 59.4222 2723.828 NaN NaN 19.6 239 36.0 38.2 0.0205 0.00285 0.0934 0.0595
6e+02 0.1579 0.1955 111.8545 2679.7069 NaN NaN 19.7 243 37.1 38.8 0.0286 0.00379 0.144 0.0940
6e+02 0.1729 0.203 67.6112 2783.6969 NaN NaN 19.6 242 37.0 40.1 0.0299 0.00376 0.154 0.0990
6e+02 0.1579 0.218 68.5876 2653.7275 NaN NaN 19.6 242 37.1 40.7 0.0345 0.00469 0.162 0.102
6e+02 0.1429 0.188 50.0641 2710.4755 NaN NaN 19.4 236 36.7 39.1 0.0320 0.00507 0.136 0.0864
6e+02 0.1203 0.1955 62.6803 2670.5496 NaN NaN 19.4 236 36.5 39.9 0.0344 0.00568 0.142 0.0897
7e+02 0.1278 0.188 74.4553 2716.628 NaN NaN 19.4 237 36.7 39.6 0.0344 0.00595 0.141 0.0911
7e+02 0.1278 0.1805 70.6007 2804.1581 NaN NaN 19.4 238 36.9 39.7 0.0335 0.00586 0.137 0.0902
7e+02 0.1278 0.188 63.1976 2787.5439 NaN NaN 19.4 238 36.4 39.6 0.0298 0.00449 0.131 0.0836
7e+02 0.1203 0.1729 70.2487 2765.8307 NaN NaN 19.4 239 36.3 39.4 0.0254 0.00351 0.120 0.0781
7e+02 0.1353 0.1729 84.2094 2770.6007 NaN NaN 19.5 241 36.4 39.2 0.0259 0.00345 0.124 0.0799
7e+02 0.1353 0.1805 71.3184 2812.1329 NaN NaN 19.5 243 36.6 39.0 0.0264 0.00354 0.125 0.0795
7e+02 0.1353 0.1955 79.9714 2681.1057 NaN NaN 19.6 249 37.0 39.3 0.0353 0.00558 0.147 0.0945
