#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:47+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 24.3 0.00 24.3 24.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1130.0 2634.1632 NaN NaN 26.4 8.47 31.6 32.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0469 1200.0 2577.3436 NaN NaN 27.4 13.1 33.8 34.6 0.00640 0.00260 0.00305 0.000621
3e+01 0.0234 0.2422 1148.0783 2484.3872 NaN NaN 28.7 24.0 37.4 38.9 0.100 0.0322 0.172 0.0983
4e+01 0.2422 0.2422 1111.3385 2458.4928 NaN NaN 29.9 32.3 39.9 43.2 0.131 0.0552 0.173 0.0999
5e+01 0.2422 0.3359 1110.4532 2457.614 NaN NaN 31.4 28.0 39.9 40.5 0.216 0.119 0.222 0.114
6e+01 0.2422 0.4609 1007.2419 2501.621 NaN NaN 33.4 40.5 42.2 46.5 0.254 0.131 0.310 0.128
7e+01 0.2266 0.4453 980.3716 2543.6683 NaN NaN 33.2 30.6 39.4 47.9 0.237 0.105 0.301 0.127
8e+01 0.3047 0.4531 982.5067 2537.1286 NaN NaN 33.6 23.3 39.2 45.9 0.232 0.0939 0.304 0.133
9e+01 0.3438 0.4844 967.1634 2591.4113 NaN NaN 34.7 36.3 43.8 47.3 0.244 0.0823 0.319 0.133
1e+02 0.3516 0.4844 935.5537 2664.7078 NaN NaN 33.4 34.0 40.1 41.0 0.300 0.107 0.305 0.126
1e+02 0.375 0.4844 894.2098 2592.5417 NaN NaN 32.9 41.2 40.1 41.7 0.305 0.112 0.297 0.121
1e+02 0.3594 0.4844 885.1934 2508.1423 NaN NaN 32.7 46.2 40.2 42.8 0.306 0.112 0.292 0.121
1e+02 0.3906 0.4844 921.0147 2568.3406 NaN NaN 33.2 47.0 41.1 43.9 0.309 0.120 0.310 0.134
1e+02 0.3828 0.4531 1009.4496 2540.6078 NaN NaN 33.8 48.0 41.8 45.7 0.276 0.109 0.287 0.129
2e+02 0.3672 0.4453 973.1302 2598.74 NaN NaN 34.0 46.7 42.3 45.5 0.273 0.115 0.299 0.137
2e+02 0.3906 0.4453 962.9437 2645.9226 NaN NaN 34.1 54.4 43.4 46.6 0.256 0.104 0.291 0.129
2e+02 0.3516 0.4531 959.1402 2636.0635 NaN NaN 34.0 49.9 43.0 45.8 0.214 0.0628 0.290 0.124
2e+02 0.3203 0.4141 896.8272 2673.3357 NaN NaN 34.6 46.8 43.1 47.9 0.174 0.0519 0.279 0.127
2e+02 0.3125 0.4141 876.9693 2643.748 NaN NaN 35.1 39.9 43.3 47.5 0.163 0.0447 0.273 0.148
2e+02 0.3125 0.6484 866.1374 2601.8845 NaN NaN 36.6 31.7 44.0 47.3 0.239 0.0408 0.411 0.133
2e+02 0.3438 0.625 857.062 2538.4262 NaN NaN 36.7 32.9 45.0 48.0 0.230 0.0366 0.398 0.134
2e+02 0.3047 0.5938 848.3785 2667.0746 NaN NaN 36.7 33.6 45.3 47.9 0.192 0.0304 0.391 0.132
2e+02 0.3281 0.625 871.7245 2648.9964 NaN NaN 37.0 38.3 45.3 47.9 0.224 0.0361 0.426 0.140
2e+02 0.5234 0.6797 894.5128 2622.7786 NaN NaN 37.7 35.1 45.6 48.2 0.324 0.0789 0.424 0.155
3e+02 0.5391 0.6641 800.924 2548.1277 NaN NaN 37.7 31.1 45.9 47.8 0.336 0.0881 0.444 0.140
3e+02 0.5938 0.6797 808.1017 2495.9593 NaN NaN 37.9 33.4 45.2 48.3 0.394 0.117 0.444 0.156
3e+02 0.5938 0.6719 794.2905 2580.5322 NaN NaN 38.1 36.2 46.4 48.4 0.360 0.0944 0.441 0.141
3e+02 0.6328 0.7188 660.6937 2665.9903 NaN NaN 38.4 39.1 45.4 48.4 0.394 0.0873 0.448 0.160
3e+02 0.6328 0.7109 704.6773 2608.888 NaN NaN 39.0 47.6 47.2 48.5 0.344 0.0804 0.400 0.227
3e+02 0.5938 0.6953 734.5985 2571.9198 NaN NaN 38.0 42.0 46.2 48.3 0.340 0.0822 0.433 0.162
3e+02 0.5703 0.6953 807.0575 2511.3948 NaN NaN 38.1 42.9 46.5 48.0 0.294 0.0664 0.466 0.146
3e+02 0.5781 0.6875 677.0778 2745.5283 NaN NaN 38.2 44.6 46.2 48.4 0.291 0.0631 0.442 0.148
3e+02 0.5547 0.6875 757.0985 2565.8174 NaN NaN 38.1 44.8 46.4 48.4 0.284 0.0633 0.438 0.149
3e+02 0.6328 0.6875 715.1612 2475.4468 NaN NaN 38.2 45.9 46.3 48.5 0.323 0.0822 0.489 0.132
4e+02 0.6016 0.6875 727.7139 2482.6065 NaN NaN 38.9 49.8 47.2 48.2 0.298 0.0638 0.353 0.207
4e+02 0.5547 0.6562 699.4385 2580.07 NaN NaN 38.6 46.1 46.1 47.9 0.267 0.0500 0.446 0.133
4e+02 0.5312 0.6484 709.4683 2527.9435 NaN NaN 38.9 47.0 46.2 48.3 0.203 0.0359 0.443 0.158
4e+02 0.5781 0.6719 617.8904 2563.2015 NaN NaN 39.8 51.3 46.7 48.2 0.248 0.0458 0.408 0.187
4e+02 0.6016 0.6562 682.0798 2662.0345 NaN NaN 39.2 42.6 46.3 47.8 0.316 0.0723 0.430 0.181
4e+02 0.5312 0.6406 742.4344 2508.5968 NaN NaN 39.3 40.3 46.1 48.1 0.234 0.0380 0.443 0.145
