#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:50+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 24.3 0.00 24.3 24.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 765.0 2487.3167 NaN NaN 24.2 0.171 24.7 25.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2435.009 NaN NaN 24.6 0.398 25.6 26.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2487.8479 NaN NaN 25.1 0.860 26.7 27.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2533.6883 NaN NaN 25.9 1.16 27.7 28.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2574.1284 NaN NaN 26.7 0.498 27.8 28.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 800.0 2471.7792 NaN NaN 27.5 0.549 28.5 29.1 0.00 0.00 0.00 0.00
7e+01 0.0 0.0391 800.0 2631.8409 NaN NaN 28.1 4.64 31.6 32.8 0.00990 0.00412 0.0112 0.00536
8e+01 0.0 0.2656 771.2766 2654.01 NaN NaN 30.0 16.6 36.6 39.9 0.0778 0.0187 0.158 0.109
9e+01 0.0 0.4609 688.7105 2596.6151 NaN NaN 30.9 21.4 36.5 40.5 0.151 0.0315 0.302 0.127
1e+02 0.0 0.4453 637.8061 2622.8709 NaN NaN 30.8 19.8 36.4 40.1 0.144 0.0307 0.293 0.124
1e+02 0.0 0.4453 635.0651 2493.6324 NaN NaN 30.9 20.3 36.7 40.6 0.138 0.0285 0.294 0.124
1e+02 0.0 0.4062 625.4187 2590.6186 NaN NaN 30.7 23.6 36.7 40.1 0.127 0.0269 0.284 0.130
1e+02 0.0703 0.4297 639.4191 2598.4618 NaN NaN 30.5 34.8 38.3 42.5 0.133 0.0268 0.298 0.129
1e+02 0.1953 0.4219 589.1999 2671.337 NaN NaN 31.9 39.0 40.2 42.7 0.153 0.0333 0.283 0.124
2e+02 0.1875 0.6484 525.9976 2633.8412 NaN NaN 33.3 46.1 40.8 47.2 0.220 0.0293 0.411 0.120
2e+02 0.3594 0.6797 481.8243 2594.6935 NaN NaN 33.7 49.2 41.7 43.9 0.241 0.0308 0.432 0.122
2e+02 0.3516 0.6875 489.4825 2659.8929 NaN NaN 34.0 51.4 42.2 45.0 0.235 0.0288 0.441 0.121
2e+02 0.3516 0.6484 494.9186 2604.9472 NaN NaN 33.9 48.8 41.8 45.8 0.223 0.0291 0.414 0.119
2e+02 0.3516 0.6875 482.3249 2518.9243 NaN NaN 34.5 55.4 42.8 46.4 0.226 0.0290 0.438 0.122
2e+02 0.3594 0.6641 478.7816 2485.1127 NaN NaN 34.1 51.3 42.5 47.3 0.229 0.0314 0.431 0.130
2e+02 0.4375 0.6484 497.2937 2558.4504 NaN NaN 34.5 47.9 41.6 47.7 0.252 0.0531 0.422 0.132
2e+02 0.5391 0.6641 453.5509 2538.6352 NaN NaN 35.5 44.3 42.3 47.5 0.303 0.0717 0.432 0.127
2e+02 0.5156 0.6641 448.4616 2665.9511 NaN NaN 35.5 42.6 42.2 47.3 0.286 0.0628 0.438 0.131
2e+02 0.4609 0.6484 474.7089 2541.8711 NaN NaN 36.2 33.1 42.3 47.5 0.274 0.0560 0.434 0.129
3e+02 0.5078 0.6797 444.8861 2541.3537 NaN NaN 36.6 34.2 42.7 47.8 0.292 0.0567 0.425 0.127
3e+02 0.4297 0.6797 408.1771 2481.8033 NaN NaN 36.4 32.5 41.7 47.1 0.271 0.0454 0.456 0.126
3e+02 0.4375 0.6875 348.7118 2599.9196 NaN NaN 36.6 34.4 42.6 47.8 0.282 0.0523 0.454 0.128
3e+02 0.3828 0.6953 441.0761 2539.5186 NaN NaN 35.9 42.3 42.8 47.8 0.259 0.0414 0.460 0.125
3e+02 0.3672 0.7031 485.1315 2561.64 NaN NaN 35.2 51.7 42.5 47.7 0.254 0.0390 0.470 0.124
3e+02 0.4688 0.6797 442.0556 2578.7251 NaN NaN 35.1 63.8 43.1 47.4 0.259 0.0486 0.463 0.150
3e+02 0.4219 0.6719 419.0843 2588.6101 NaN NaN 35.0 72.2 43.6 47.4 0.240 0.0448 0.451 0.135
3e+02 0.4609 0.6484 348.654 2590.4075 NaN NaN 35.1 80.6 43.9 48.0 0.238 0.0469 0.452 0.135
3e+02 0.4453 0.6797 373.7959 2547.0277 NaN NaN 33.5 159 43.3 47.7 0.261 0.0476 0.457 0.127
3e+02 0.4531 0.6484 366.7447 2570.5934 NaN NaN 30.8 289 44.2 47.9 0.257 0.0537 0.448 0.133
4e+02 0.4062 0.6875 375.027 2548.0358 NaN NaN 29.4 309 42.8 47.3 0.273 0.0491 0.447 0.139
