#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T10:17+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.006771321859970314 0.0 0.0 0.0 2.0 5.70043306930825E-4 0.0 24.303637737391504 0.0 24.303637737391504 24.303637737391504 0.0 0.0 0.0 0.0
10.00536059156788 0.0 0.0 765.0 2487.3167 5.480569000185922E-4 4.696340311858899E-8 24.199196558628678 0.17080551720250586 24.702059039347898 24.97200090959549 0.0 0.0 0.0 0.0
20.00536059156788 0.0 0.0 800.0 2435.009 8.550555845494213E-4 2.818939524343303E-7 24.578428292609473 0.3983004171329915 25.568897381066968 25.99250936705502 0.0 0.0 0.0 0.0
30.00536059156788 0.0 0.0 800.0 2487.8479 0.001573239121054725 1.931073463189508E-6 25.132870385128676 0.8602481349205686 26.683951026919246 27.26304647049336 0.0 0.0 0.0 0.0
40.00536059156788 0.0 0.0 800.0 2533.6883 0.0028921119392348667 7.65993955665875E-6 25.864136817276172 1.1612756366229797 27.67322990469398 28.665623525911702 0.0 0.0 0.0 0.0
50.00536059156788 0.0 0.0 800.0 2574.1284 0.0043549273204468554 5.4880826942147E-6 26.69567730803974 0.4977931531593155 27.837230685757394 28.653928601123738 0.0 0.0 0.0 0.0
60.00536059156788 0.0 0.0 800.0 2471.7792 0.0073104250689209 1.0150039220153297E-5 27.535736823437276 0.5485640982329099 28.52650794686869 29.096057442989945 0.0 0.0 0.0 0.0
70.00536059156788 0.0 0.0391 800.0 2631.8409 0.015600510772838689 3.407136872166437E-4 28.064586997764096 4.635376870522324 31.63047994035635 32.80302385480993 0.005677729255370412 0.0013556118238593616 0.011196298373021121 0.005364639021327779
80.00536059156788 0.0 0.2656 771.2766 2654.01 0.07044672135907216 0.012618324991390218 30.029998276459487 16.550090601280427 36.63124855223513 39.91160222587923 0.05408161396030071 0.009835260872804463 0.15800733502116687 0.1090348235293374
90.00536059156788 0.0 0.4609 688.7105 2596.6151 0.09714083706904404 0.014010335342563693 30.859683337705555 21.40042592836741 36.51527083408126 40.548596085557506 0.11588095037198093 0.020936444707348706 0.3021541473882826 0.127323657234267
100.00536059156788 0.0 0.4453 637.8061 2622.8709 0.09121157928670577 0.01244458164767015 30.768375635146203 19.777944613605836 36.352646313560236 40.11291659902337 0.11030641929247763 0.020171310806846348 0.2932632328882943 0.1242561432829871
110.00536059156788 0.0 0.4453 635.0651 2493.6324 0.09513333343263355 0.013548060486571485 30.911773434259786 20.302161923381068 36.70747366182824 40.55091883194764 0.10453560500433332 0.01837575339033959 0.29386834847921867 0.12404173122976897
120.00536059156788 0.0 0.4062 625.4187 2590.6186 0.09677055645150753 0.014348109571901604 30.656054490885417 23.63551511994827 36.728324802761755 40.14082556152586 0.0927581846679348 0.016122153388588953 0.28405423640668015 0.13009403535209935
130.00536059156786 0.0703 0.4297 639.4191 2598.4618 0.12362111258121054 0.025547617751040443 30.513449141549515 34.76813600944646 38.29925045082788 42.512896430239095 0.09584508611392314 0.015084380849926637 0.29803793679443835 0.12944588683494748
140.00536059156786 0.1953 0.4219 589.1999 2671.337 0.1700486581776487 0.04401447624389897 31.917498188970534 39.00963555551384 40.166523462223026 42.73826621613681 0.10465250986043866 0.016081717411443725 0.28347941147206107 0.12432927901696288
150.00536059156786 0.1875 0.6484 525.9976 2633.8412 0.22118076126602196 0.05132018556786355 33.256984977191124 46.07691872525442 40.79747848603432 47.16617599200564 0.16941957600138616 0.019478688537999937 0.4111221740725951 0.12034984918339289
160.00536059156786 0.3594 0.6797 481.8243 2594.6935 0.25134315535929397 0.05266199234393683 33.712860691871306 49.191956056658334 41.65502611729148 43.928022430586246 0.1904380899115599 0.020733438233336964 0.4316316176396306 0.12249168713515425
170.00536059156786 0.3516 0.6875 489.4825 2659.8929 0.26505433260615285 0.0591115953516671 33.95739032784333 51.41566189010773 42.22072955079874 44.983599165818944 0.18455322065186022 0.020334204754533146 0.44101213667163014 0.12142070900807342
180.00536059156786 0.3516 0.6484 494.9186 2604.9472 0.2555780643143369 0.05789429685942292 33.876110540625014 48.807073137846295 41.77923091225379 45.77398340998254 0.1773887436925615 0.020049719331979098 0.41352088439313067 0.11863243287042072
190.00536059156786 0.3516 0.6875 482.3249 2518.9243 0.29168378827263736 0.06955155190613278 34.455144899237496 55.3710324209403 42.83177678924442 46.383676555340315 0.18512158041031102 0.02221063998323281 0.43824974429124924 0.12224963384052079
200.00536059156786 0.3594 0.6641 478.7816 2485.1127 0.26852784620163733 0.05967722566538782 34.115874587546976 51.284247116327705 42.47843387480321 47.282423826774824 0.19109245519461235 0.02361345905022289 0.43052208245599194 0.130090196701043
210.00536059156786 0.4375 0.6484 497.2937 2558.4504 0.2786945625422072 0.05533730917992693 34.499055380306096 47.86677137941008 41.63184447752821 47.69453685832338 0.20898031159533273 0.03658702098324208 0.4222311260410947 0.13168659602093646
220.00536059156786 0.5391 0.6641 453.5509 2538.6352 0.3231550336322862 0.059906875584074044 35.500132064163026 44.341850883644355 42.287627446342874 47.46899607483087 0.24287123514183395 0.045431775488337114 0.43197332776935005 0.12713241359626187
230.00536059156786 0.5156 0.6641 448.4616 2665.9511 0.3218356655933839 0.05841978492364825 35.52166970566172 42.557349584006005 42.17977875883121 47.25014531865013 0.23335080274954895 0.03967618479156819 0.43802769933209423 0.13071287866650924
240.00536059156786 0.4609 0.6484 474.7089 2541.8711 0.3276685051452727 0.062392836755304444 36.19502954750933 33.07048199715075 42.34542180183612 47.45164243059847 0.21965013221256197 0.03526811404865252 0.434024282973908 0.12867116532759598
250.00536059156786 0.5078 0.6797 444.8861 2541.3537 0.3513510358092084 0.06373881815032134 36.55563199087344 34.15279081832955 42.67362067717562 47.75884696170179 0.21805177722100674 0.03120702991621579 0.42467555416732355 0.12653374429684283
260.00536059156786 0.4297 0.6797 408.1771 2481.8033 0.33870883326899426 0.056769468535415535 36.36834145633027 32.49067725652428 41.652773328947596 47.08629838026049 0.20104959309256268 0.02373664342708729 0.45551417437910047 0.1261549821835512
270.00536059156786 0.4375 0.6875 348.7118 2599.9196 0.354174428893316 0.06181839744962271 36.59534023824681 34.42471043943787 42.62924481777809 47.75139570451775 0.20749923200581616 0.027402055235941844 0.4541917802226621 0.12784382054616286
280.00536059156786 0.3828 0.6953 441.0761 2539.5186 0.3339447466957999 0.06049023033241223 35.85814904959476 42.286957574674915 42.761810504222666 47.83174421471705 0.18738621480072754 0.020793177379694612 0.4597761538682426 0.12463929979993685
290.00536059156786 0.3672 0.7031 485.1315 2561.64 0.32109397345193263 0.06014754805173373 35.189565609573215 51.6684355871703 42.470956206835766 47.74895403456456 0.1841117254461133 0.019630506886555738 0.4704708929726877 0.12357969155027555
300.00536059156786 0.4688 0.6797 442.0556 2578.7251 0.343058061722417 0.06648684097278922 35.146425593655636 63.828252782337024 43.095640112012326 47.365820471895404 0.18866509324883415 0.025113409097743643 0.46261221061263474 0.15030242963009438
310.00536059156786 0.4219 0.6719 419.0843 2588.6101 0.35111090390530036 0.06880665515017176 34.9902462580673 72.17877184786144 43.55058753196559 47.38607363785321 0.17868324167150543 0.023666917029125656 0.4510713732001672 0.1348980528407687
320.00536059156786 0.4609 0.6484 348.654 2590.4075 0.3694231773584731 0.072910948228957 35.10036775668407 80.60817160239492 43.92751465668493 47.96480268891901 0.17489655542598195 0.02458223969571908 0.45218325139985593 0.13459770963479942
