#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:29+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.9294 NaN NaN 24.1 0.00 24.1 24.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2586.783 NaN NaN 23.9 2.53 25.8 26.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2471.3723 NaN NaN 25.6 8.22 29.0 29.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.4828 398.4616 2387.8548 NaN NaN 28.8 32.2 35.8 37.4 0.183 0.0404 0.283 0.111
4e+01 0.0 0.4741 313.7625 2322.8494 NaN NaN 29.3 35.9 37.0 38.9 0.187 0.0382 0.300 0.114
5e+01 0.0 0.431 309.6557 2372.0019 NaN NaN 29.3 32.6 36.7 39.0 0.162 0.0356 0.267 0.110
6e+01 0.0 0.3793 303.5426 2341.6298 NaN NaN 29.9 32.7 37.0 39.4 0.142 0.0328 0.250 0.112
7e+01 0.3621 0.4569 323.6661 2374.8503 NaN NaN 32.7 66.9 42.5 46.6 0.237 0.0639 0.274 0.113
8e+01 0.3017 0.4828 297.1951 2310.4179 NaN NaN 32.4 53.6 41.1 44.4 0.257 0.0774 0.285 0.114
9e+01 0.2241 0.4914 310.2781 2334.8948 NaN NaN 31.9 42.7 40.0 44.9 0.250 0.0751 0.334 0.138
1e+02 0.1983 0.4914 314.7855 2242.7172 NaN NaN 31.0 36.7 37.7 40.5 0.248 0.0750 0.341 0.134
1e+02 0.1897 0.4914 267.9169 2257.2158 NaN NaN 30.7 36.2 37.5 39.9 0.254 0.0792 0.339 0.132
1e+02 0.2414 0.4914 306.4253 2286.5708 NaN NaN 30.7 42.8 38.4 40.5 0.269 0.0887 0.337 0.131
1e+02 0.2586 0.4914 306.2025 2355.5234 NaN NaN 30.8 45.5 39.1 41.2 0.268 0.0886 0.332 0.130
1e+02 0.1724 0.4828 320.0859 2495.3917 NaN NaN 30.3 38.4 37.8 38.7 0.245 0.0765 0.318 0.128
2e+02 0.181 0.4741 341.4418 2432.7853 NaN NaN 30.5 40.0 38.2 39.7 0.240 0.0731 0.302 0.118
2e+02 0.2241 0.4483 312.1084 2339.4394 NaN NaN 30.6 40.4 38.7 42.2 0.232 0.0774 0.301 0.129
2e+02 0.1983 0.4914 335.328 2366.8536 NaN NaN 31.2 42.8 38.9 43.2 0.232 0.0665 0.315 0.124
2e+02 0.1638 0.4914 327.2259 2399.8692 NaN NaN 31.2 39.1 38.3 42.9 0.224 0.0612 0.310 0.126
2e+02 0.1379 0.4914 302.2088 2486.7256 NaN NaN 31.4 35.8 38.1 43.3 0.214 0.0551 0.309 0.122
2e+02 0.1897 0.4914 331.1774 2377.3402 NaN NaN 32.0 39.4 39.2 43.4 0.221 0.0574 0.308 0.124
2e+02 0.4741 0.4914 314.5741 2346.4529 NaN NaN 34.5 65.7 45.2 48.2 0.351 0.156 0.332 0.134
2e+02 0.4914 0.4914 227.7976 2336.6255 NaN NaN 34.4 62.0 44.6 47.7 0.350 0.150 0.320 0.136
2e+02 0.4914 0.4914 143.3303 2451.3742 NaN NaN 34.1 57.8 43.3 46.6 0.357 0.151 0.340 0.142
2e+02 0.4914 0.4914 219.9144 2447.1874 NaN NaN 34.4 66.9 44.9 47.8 0.350 0.147 0.310 0.122
3e+02 0.4914 0.4914 210.9817 2388.4378 NaN NaN 34.2 65.2 44.9 47.2 0.342 0.136 0.312 0.132
3e+02 0.4914 0.4914 241.0734 2364.3676 NaN NaN 34.1 68.3 45.2 48.1 0.335 0.133 0.356 0.152
3e+02 0.4569 0.4914 182.7843 2338.7531 NaN NaN 34.3 69.5 45.4 48.4 0.318 0.116 0.314 0.127
3e+02 0.4828 0.4914 238.457 2354.0102 NaN NaN 34.4 71.2 45.4 48.3 0.295 0.100 0.328 0.135
3e+02 0.4483 0.4914 248.3108 2372.96 NaN NaN 34.4 73.3 45.4 48.5 0.281 0.0881 0.339 0.141
3e+02 0.4828 0.4914 232.1895 2348.3953 NaN NaN 34.6 75.1 45.9 48.4 0.263 0.0805 0.302 0.171
3e+02 0.4655 0.4914 292.9515 2330.6019 NaN NaN 34.4 75.8 45.0 48.1 0.264 0.0765 0.318 0.150
3e+02 0.4828 0.4914 280.1362 2414.5091 NaN NaN 34.4 76.6 45.5 48.5 0.250 0.0679 0.347 0.145
3e+02 0.4828 0.4914 252.8696 2337.8584 NaN NaN 34.6 82.9 45.7 48.2 0.235 0.0607 0.328 0.134
3e+02 0.431 0.4914 178.6026 2350.3011 NaN NaN 34.6 84.2 46.4 48.7 0.184 0.0410 0.316 0.153
4e+02 0.4224 0.4914 175.3461 2283.5104 NaN NaN 34.7 87.6 46.1 48.5 0.200 0.0477 0.281 0.185
4e+02 0.4052 0.4914 254.2932 2217.4538 NaN NaN 34.6 88.3 46.3 48.5 0.204 0.0489 0.284 0.196
4e+02 0.4052 0.4741 266.7722 2282.844 NaN NaN 34.6 90.2 47.1 48.9 0.178 0.0401 0.297 0.152
4e+02 0.431 0.4914 156.7863 2269.8622 NaN NaN 34.8 95.9 47.1 48.5 0.161 0.0331 0.306 0.176
4e+02 0.3707 0.4828 294.1805 2375.4218 NaN NaN 34.4 91.6 47.4 48.6 0.126 0.0202 0.360 0.152
4e+02 0.3707 0.4914 290.3909 2343.8028 NaN NaN 34.2 90.5 47.2 48.7 0.120 0.0180 0.355 0.147
4e+02 0.4138 0.4914 308.7038 2232.3071 NaN NaN 34.3 92.9 46.3 48.3 0.134 0.0255 0.383 0.162
4e+02 0.3793 0.4914 276.224 2388.1728 NaN NaN 33.9 90.2 46.0 48.2 0.177 0.0454 0.362 0.147
4e+02 0.3707 0.4914 302.1355 2386.009 NaN NaN 34.5 102 47.8 48.9 0.140 0.0271 0.307 0.157
4e+02 0.4138 0.4914 295.4436 2311.1391 NaN NaN 34.0 96.7 46.0 48.1 0.193 0.0520 0.306 0.220
5e+02 0.3793 0.4914 328.7047 2362.4964 NaN NaN 33.9 92.6 46.0 48.4 0.217 0.0564 0.341 0.138
5e+02 0.4483 0.4914 349.7967 2327.976 NaN NaN 33.8 87.7 44.3 46.7 0.255 0.0758 0.349 0.141
5e+02 0.3621 0.4914 311.6149 2383.5711 NaN NaN 33.5 88.6 45.4 47.3 0.192 0.0567 0.353 0.140
5e+02 0.3793 0.4914 273.0278 2360.6769 NaN NaN 33.4 88.4 45.5 48.3 0.193 0.0542 0.351 0.141
5e+02 0.431 0.4914 279.5475 2280.4554 NaN NaN 33.5 89.6 44.7 48.0 0.230 0.0670 0.367 0.152
5e+02 0.4569 0.4914 301.9208 2378.098 NaN NaN 33.5 93.1 44.9 48.1 0.254 0.0738 0.347 0.144
5e+02 0.431 0.4741 319.6884 2323.1778 NaN NaN 33.5 95.1 45.4 47.9 0.219 0.0576 0.337 0.138
5e+02 0.4052 0.4828 276.842 2248.9511 NaN NaN 34.2 112 47.5 50.6 0.189 0.0468 0.345 0.153
5e+02 0.4483 0.4914 261.9009 2215.6559 NaN NaN 34.0 112 47.4 48.7 0.198 0.0488 0.333 0.148
5e+02 0.4397 0.4914 296.613 2252.4991 NaN NaN 33.6 102 47.5 48.8 0.263 0.0806 0.343 0.147
6e+02 0.4828 0.4914 333.8878 2307.434 NaN NaN 33.3 96.4 46.0 48.6 0.282 0.0896 0.282 0.120
6e+02 0.4741 0.4914 238.2623 2386.5783 NaN NaN 33.3 96.8 46.3 48.4 0.296 0.102 0.335 0.157
6e+02 0.4569 0.4914 201.7799 2329.0935 NaN NaN 32.9 90.2 45.4 47.0 0.309 0.114 0.331 0.144
6e+02 0.4397 0.4914 273.863 2232.9565 NaN NaN 32.7 86.0 44.7 47.3 0.298 0.103 0.280 0.140
6e+02 0.4397 0.4569 335.3497 2254.4593 NaN NaN 33.2 88.3 44.4 46.5 0.309 0.126 0.268 0.139
6e+02 0.4569 0.4828 338.3212 2344.0227 NaN NaN 33.0 85.6 44.2 45.6 0.341 0.133 0.289 0.115
6e+02 0.4483 0.4914 293.508 2352.6992 NaN NaN 32.2 70.0 41.8 43.2 0.365 0.150 0.307 0.132
6e+02 0.4741 0.4914 269.2302 2324.6711 NaN NaN 32.6 76.2 42.8 43.6 0.368 0.151 0.318 0.128
6e+02 0.4655 0.4914 301.1459 2244.1535 NaN NaN 32.3 70.6 41.8 42.6 0.366 0.152 0.321 0.128
6e+02 0.4569 0.4914 225.7651 2319.3883 NaN NaN 32.4 72.2 42.4 43.1 0.360 0.147 0.328 0.132
7e+02 0.4569 0.4914 275.0454 2229.4023 NaN NaN 32.1 69.3 41.7 42.6 0.366 0.154 0.329 0.134
7e+02 0.4655 0.4914 219.9778 2201.6478 NaN NaN 32.5 78.2 42.1 42.9 0.377 0.166 0.306 0.123
7e+02 0.4655 0.4828 263.9739 2258.8073 NaN NaN 32.6 79.6 42.3 47.9 0.383 0.162 0.349 0.143
7e+02 0.4655 0.4914 252.0245 2209.6948 NaN NaN 32.2 78.5 41.9 42.7 0.413 0.188 0.311 0.127
7e+02 0.4914 0.4914 276.2913 2265.8718 NaN NaN 32.5 83.4 42.7 43.5 0.413 0.184 0.337 0.135
7e+02 0.4741 0.4914 241.874 2270.903 NaN NaN 32.4 80.3 42.6 43.2 0.415 0.186 0.345 0.140
7e+02 0.4914 0.4914 214.0293 2234.43 NaN NaN 33.0 88.9 43.7 45.1 0.396 0.173 0.335 0.136
7e+02 0.4224 0.4741 298.1703 2201.1911 NaN NaN 31.4 67.5 41.1 43.1 0.328 0.134 0.295 0.116
7e+02 0.2586 0.4914 304.2463 2356.5733 NaN NaN 31.1 65.8 40.5 42.8 0.294 0.117 0.199 0.106
7e+02 0.25 0.4828 278.5388 2327.6423 NaN NaN 31.3 72.5 41.5 44.6 0.277 0.103 0.190 0.100
8e+02 0.2586 0.431 274.0419 2250.0376 NaN NaN 32.2 91.6 43.9 45.9 0.222 0.0797 0.153 0.133
8e+02 0.2241 0.4914 303.5243 2263.7848 NaN NaN 31.2 73.3 41.9 43.9 0.230 0.0848 0.0869 0.180
8e+02 0.2931 0.4224 366.2948 2344.9075 NaN NaN 30.5 59.5 40.5 45.2 0.255 0.111 0.206 0.103
8e+02 0.2586 0.4741 288.5606 2317.323 NaN NaN 30.6 58.7 39.7 44.1 0.258 0.0983 0.157 0.141
8e+02 0.2759 0.4741 288.8403 2284.5345 NaN NaN 31.2 62.7 40.9 44.6 0.249 0.0969 0.121 0.191
8e+02 0.2241 0.4914 291.7616 2296.3672 NaN NaN 31.7 63.7 41.4 43.8 0.216 0.0747 0.0567 0.213
8e+02 0.4741 0.4914 274.1982 2313.679 NaN NaN 32.3 68.2 41.9 43.6 0.374 0.161 0.327 0.136
8e+02 0.4828 0.4914 157.4182 2231.4157 NaN NaN 33.1 77.8 44.2 47.5 0.394 0.168 0.335 0.136
8e+02 0.4828 0.4914 201.5846 2322.4943 NaN NaN 33.1 77.1 43.8 46.8 0.386 0.164 0.331 0.136
8e+02 0.4914 0.4914 186.6725 2256.3172 NaN NaN 33.4 81.1 45.0 47.7 0.378 0.154 0.325 0.135
9e+02 0.4914 0.4914 146.8655 2216.752 NaN NaN 33.5 83.8 45.1 48.3 0.360 0.141 0.309 0.130
9e+02 0.4914 0.4914 275.6709 2373.0971 NaN NaN 33.9 87.8 45.6 48.7 0.349 0.134 0.322 0.128
9e+02 0.4655 0.4914 247.0985 2359.6738 NaN NaN 33.9 85.9 45.6 48.5 0.343 0.129 0.306 0.128
9e+02 0.4914 0.4914 163.0413 2267.0459 NaN NaN 33.7 77.3 44.2 45.8 0.309 0.115 0.321 0.134
9e+02 0.4914 0.4914 308.5064 2262.9507 NaN NaN 33.7 83.4 44.7 46.6 0.336 0.131 0.145 0.167
9e+02 0.4914 0.4914 354.363 2265.1152 NaN NaN 34.0 82.8 45.2 48.5 0.284 0.0886 0.280 0.108
9e+02 0.4483 0.4914 317.9699 2288.7214 NaN NaN 33.3 69.7 43.7 46.9 0.285 0.0910 0.146 0.258
9e+02 0.3362 0.3793 308.4252 2204.9175 NaN NaN 31.5 41.1 39.6 40.2 0.271 0.134 0.185 0.0974
9e+02 0.3276 0.4052 261.1177 2261.4001 NaN NaN 31.3 35.7 38.8 39.3 0.260 0.122 0.183 0.0953
9e+02 0.2845 0.431 268.5842 2157.7501 NaN NaN 31.4 37.2 38.8 40.2 0.267 0.117 0.180 0.0959
1e+03 0.2328 0.4828 273.5227 2186.0088 NaN NaN 31.8 42.7 39.7 40.9 0.271 0.104 0.173 0.102
1e+03 0.25 0.4914 305.6774 2220.6444 NaN NaN 31.9 41.0 39.7 41.3 0.284 0.110 0.166 0.102
1e+03 0.2241 0.4914 271.8593 2173.5618 NaN NaN 31.8 36.9 39.1 40.0 0.274 0.105 0.253 0.120
1e+03 0.2586 0.4569 276.6093 2194.8917 NaN NaN 31.8 41.5 39.4 42.4 0.272 0.115 0.191 0.103
1e+03 0.2672 0.4569 308.9635 2241.0875 NaN NaN 31.8 41.7 39.7 42.9 0.268 0.114 0.185 0.104
1e+03 0.2672 0.4741 311.907 2246.1739 NaN NaN 32.1 41.2 40.1 42.4 0.269 0.118 0.145 0.176
1e+03 0.2069 0.4741 325.0098 2202.5001 NaN NaN 31.8 42.7 39.7 42.1 0.260 0.104 0.241 0.117
1e+03 0.2155 0.4741 353.706 2271.3055 NaN NaN 31.8 35.6 39.0 40.1 0.249 0.0982 0.249 0.125
