#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 1135.0 2597.7248 NaN NaN 25.9 4.49 28.5 29.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2464.2392 NaN NaN 26.7 6.76 30.1 30.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.1905 1200.0 2489.6121 NaN NaN 28.4 15.6 34.2 35.7 0.0608 0.0210 0.0111 0.0235
4e+01 0.0 0.2619 1119.1238 2503.1448 NaN NaN 28.8 20.6 36.0 37.3 0.106 0.0317 0.155 0.0769
5e+01 0.1508 0.2619 1100.982 2570.2175 NaN NaN 29.4 29.1 38.0 39.1 0.120 0.0416 0.186 0.102
6e+01 0.2619 0.2619 980.5119 2541.4559 NaN NaN 30.1 39.7 40.0 42.0 0.129 0.0483 0.204 0.121
7e+01 0.2619 0.2619 867.8009 2543.0778 NaN NaN 30.6 49.3 41.4 44.3 0.157 0.0741 0.216 0.136
8e+01 0.2619 0.2619 737.021 2549.0731 NaN NaN 31.1 59.5 42.8 45.6 0.210 0.130 0.229 0.150
9e+01 0.2619 0.2619 616.0196 2572.8563 NaN NaN 31.4 62.5 43.4 45.2 0.229 0.152 0.223 0.143
1e+02 0.2619 0.2619 468.9301 2580.779 NaN NaN 31.6 66.7 44.0 45.2 0.244 0.170 0.232 0.154
1e+02 0.2619 0.2619 302.0397 2501.7604 NaN NaN 32.1 73.0 45.0 46.8 0.251 0.180 0.235 0.158
1e+02 0.2619 0.2619 136.031 2373.2774 NaN NaN 32.3 75.2 45.2 47.3 0.255 0.185 0.236 0.159
1e+02 0.2619 0.2619 225.1405 2477.5978 NaN NaN 33.0 89.9 47.3 49.7 0.260 0.192 0.236 0.159
1e+02 0.2619 0.2619 214.344 2547.2241 NaN NaN 33.2 90.1 47.7 49.7 0.260 0.192 0.236 0.159
2e+02 0.2619 0.2619 134.0404 2451.8658 NaN NaN 33.3 89.4 48.0 49.8 0.260 0.192 0.235 0.158
2e+02 0.2619 0.2619 146.2122 2463.3448 NaN NaN 33.4 88.5 48.2 49.8 0.258 0.189 0.231 0.153
2e+02 0.2619 0.2619 192.9658 2560.9999 NaN NaN 33.7 92.6 48.9 51.0 0.254 0.185 0.236 0.158
2e+02 0.2619 0.2619 135.1025 2521.8998 NaN NaN 33.7 90.5 49.1 50.7 0.248 0.177 0.231 0.152
2e+02 0.2619 0.2619 186.0008 2534.7935 NaN NaN 33.8 90.4 49.4 50.6 0.235 0.162 0.234 0.156
2e+02 0.2619 0.2619 159.2063 2576.329 NaN NaN 33.9 90.1 49.5 50.9 0.227 0.152 0.236 0.159
2e+02 0.2619 0.2619 167.991 2610.7552 NaN NaN 34.0 88.1 49.9 51.0 0.208 0.132 0.236 0.158
2e+02 0.2619 0.2619 184.5548 2579.676 NaN NaN 34.0 86.1 49.4 51.3 0.198 0.121 0.234 0.157
2e+02 0.2619 0.2619 170.0095 2591.4071 NaN NaN 34.1 85.2 49.0 51.6 0.178 0.101 0.231 0.155
2e+02 0.2619 0.2619 163.0325 2546.4244 NaN NaN 34.1 83.2 48.7 51.6 0.160 0.0836 0.231 0.154
3e+02 0.2619 0.2619 182.3842 2616.7285 NaN NaN 34.1 82.2 48.8 51.7 0.140 0.0650 0.232 0.155
3e+02 0.246 0.246 207.9795 2622.7562 NaN NaN 34.0 78.3 47.3 52.4 0.118 0.0492 0.214 0.146
3e+02 0.2381 0.246 199.1528 2623.9784 NaN NaN 33.9 75.7 46.6 52.6 0.102 0.0370 0.206 0.137
