#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:21+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 28.3 0.00 28.3 28.3 0.00 0.00 0.00 0.00
1e+01 0.124 0.124 1973.0319 2326.4965 NaN NaN 31.7 49.0 47.8 48.8 0.124 0.109 0.112 0.0893
2e+01 0.124 0.1938 1740.6399 2458.7017 NaN NaN 32.0 51.7 47.9 50.1 0.137 0.110 0.139 0.0973
3e+01 0.124 0.2016 1373.6906 2527.4622 NaN NaN 32.2 51.6 48.3 49.3 0.145 0.110 0.170 0.120
4e+01 0.124 0.2093 1291.3414 2651.8526 NaN NaN 32.3 45.9 47.1 48.2 0.146 0.109 0.178 0.124
5e+01 0.124 0.2093 1247.7013 2674.9209 NaN NaN 32.7 44.2 47.4 48.9 0.143 0.109 0.170 0.117
6e+01 0.124 0.3023 1274.2425 2688.4301 NaN NaN 33.6 44.5 48.1 50.1 0.165 0.111 0.168 0.128
7e+01 0.124 0.3333 1121.0749 2720.979 NaN NaN 34.1 40.1 47.6 51.2 0.189 0.112 0.252 0.141
8e+01 0.124 0.3488 1092.0127 2634.838 NaN NaN 34.5 32.3 47.3 49.4 0.187 0.111 0.259 0.145
9e+01 0.124 0.5116 905.097 2604.0639 NaN NaN 35.2 30.5 47.4 50.1 0.223 0.106 0.317 0.180
1e+02 0.124 0.5349 937.3953 2676.5669 NaN NaN 35.2 33.1 47.6 51.0 0.227 0.105 0.281 0.228
1e+02 0.124 0.4729 887.1971 2616.1894 NaN NaN 35.2 36.5 47.9 51.4 0.216 0.105 0.262 0.238
1e+02 0.124 0.4341 945.528 2705.7606 NaN NaN 35.1 37.4 48.0 52.2 0.200 0.106 0.295 0.176
1e+02 0.124 0.4341 894.0609 2703.3552 NaN NaN 35.0 35.5 47.7 52.1 0.200 0.106 0.320 0.152
1e+02 0.124 0.4574 894.1016 2786.7409 NaN NaN 35.1 35.7 47.7 52.1 0.209 0.106 0.311 0.164
2e+02 0.124 0.5504 906.4608 2661.5575 NaN NaN 35.3 34.9 47.6 51.1 0.228 0.104 0.308 0.183
2e+02 0.124 0.5736 799.5691 2607.1271 NaN NaN 35.6 36.8 47.9 51.6 0.250 0.103 0.274 0.214
2e+02 0.3256 0.5891 794.5774 2567.3457 NaN NaN 36.1 38.3 47.9 52.5 0.271 0.105 0.293 0.255
2e+02 0.3256 0.6124 679.5405 2635.6858 NaN NaN 36.2 39.8 47.9 53.1 0.270 0.102 0.288 0.318
