#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:10+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.1901 380.0 2604.3176 NaN NaN 16.6 265 33.3 34.7 0.0436 0.0118 0.0815 0.0428
2e+01 0.0 0.2231 314.7449 2581.6602 NaN NaN 17.1 281 34.5 36.9 0.0705 0.0169 0.136 0.0678
3e+01 0.0 0.2066 312.4992 2470.8299 NaN NaN 17.9 307 36.0 38.0 0.0639 0.0147 0.128 0.0637
4e+01 0.1983 0.2727 215.7912 2404.4462 NaN NaN 18.8 340 38.2 40.0 0.123 0.0455 0.169 0.0865
5e+01 0.1488 0.2397 138.9057 2401.7888 NaN NaN 18.9 344 38.4 40.6 0.113 0.0406 0.158 0.0804
6e+01 0.2231 0.2479 83.8593 2349.8215 NaN NaN 19.1 351 39.3 41.4 0.101 0.0362 0.157 0.0875
7e+01 0.1818 0.2231 47.6086 2323.8772 NaN NaN 19.0 348 39.3 41.5 0.0971 0.0318 0.154 0.0856
8e+01 0.1653 0.1901 47.5112 2362.4085 NaN NaN 18.8 342 39.1 41.5 0.0735 0.0234 0.131 0.0769
9e+01 0.1488 0.1818 54.358 2399.0259 NaN NaN 18.7 338 39.2 41.3 0.0652 0.0187 0.126 0.0756
1e+02 0.157 0.157 45.3639 2386.7476 NaN NaN 18.5 333 39.0 41.5 0.0535 0.0151 0.116 0.0738
1e+02 0.1322 0.1653 49.6305 2363.1476 NaN NaN 18.4 329 38.8 41.4 0.0501 0.0129 0.114 0.0717
1e+02 0.1405 0.1818 79.4191 2388.8694 NaN NaN 18.5 332 39.2 42.0 0.0501 0.0117 0.132 0.0846
1e+02 0.1405 0.1488 58.0481 2498.3067 NaN NaN 18.4 330 38.8 42.0 0.0406 0.00874 0.119 0.0785
1e+02 0.1322 0.1405 53.3875 2561.3332 NaN NaN 18.3 324 38.5 41.7 0.0305 0.00595 0.0992 0.0654
2e+02 0.1157 0.1653 85.199 2564.1458 NaN NaN 18.4 328 38.9 42.1 0.0284 0.00437 0.119 0.0785
2e+02 0.124 0.1653 62.4685 2531.5394 NaN NaN 18.3 324 38.7 42.0 0.0259 0.00357 0.121 0.0790
2e+02 0.1653 0.1736 67.7182 2519.3542 NaN NaN 18.3 326 38.8 42.5 0.0262 0.00348 0.128 0.0834
2e+02 0.157 0.1983 70.6838 2531.7086 NaN NaN 18.4 330 38.7 43.2 0.0265 0.00294 0.143 0.0889
2e+02 0.124 0.1736 56.3506 2460.6259 NaN NaN 18.4 321 38.5 42.8 0.0236 0.00242 0.135 0.0851
2e+02 0.1157 0.1818 57.5108 2464.8523 NaN NaN 18.6 318 38.4 43.3 0.0237 0.00243 0.136 0.0866
2e+02 0.0992 0.1818 52.352 2411.6746 NaN NaN 18.8 311 38.4 42.7 0.0224 0.00229 0.128 0.0808
2e+02 0.124 0.1653 55.9994 2416.5375 NaN NaN 19.3 300 38.3 42.5 0.0209 0.00226 0.118 0.0764
2e+02 0.1157 0.1736 68.6883 2435.5855 NaN NaN 19.4 302 38.4 43.8 0.0222 0.00240 0.122 0.0788
2e+02 0.0992 0.1653 49.599 2526.2176 NaN NaN 19.6 292 38.4 44.0 0.0216 0.00242 0.121 0.0802
3e+02 0.0992 0.1653 58.85 2459.8044 NaN NaN 19.5 289 38.3 42.9 0.0228 0.00253 0.125 0.0806
3e+02 0.0909 0.1488 56.9283 2465.5071 NaN NaN 18.8 300 37.7 42.3 0.0197 0.00229 0.110 0.0740
3e+02 0.0992 0.1488 77.657 2497.9176 NaN NaN 18.3 310 38.3 42.5 0.0198 0.00232 0.113 0.0777
3e+02 0.157 0.1736 95.0347 2461.7361 NaN NaN 18.3 326 39.1 43.4 0.0246 0.00301 0.133 0.0890
