#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032850435239375475 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
10.001785937950205 0.0593 0.1333 2245.0 2516.9618 0.0781776795753844 0.021680648642961178 30.09259231679522 17.193034398358193 38.6876627819772 40.97159703092231 0.026681573995603856 0.005737174806553739 0.22512578058790747 0.0035988608988236502 0.08275028489549058 0.05280029044887519 0.6982055288057019 0.013320723710676512
20.001785937950203 0.1333 0.1333 2311.3016 2557.6895 0.12039193317373748 0.054025824427534265 31.034734083665022 27.891688123964414 41.80232716246864 45.651426508939906 0.061782639863136514 0.026033612588861738 0.46336979897352387 0.008176681502091313 0.10708857303998075 0.0768963602979812 0.8031642977998557 0.014175012204013286
30.001785937950203 0.1333 0.1333 2310.1408 2647.2441 0.1247439106335613 0.04245292118837888 31.50546373767629 23.647058764503807 41.084470605236824 43.27908487729222 0.07815197012055693 0.04003332921758208 0.586139775904177 2.901564448723194E-4 0.1065788537166744 0.07637268342782504 0.7993414028750581 0.015668905709671204
40.0017859379502 0.2593 0.2593 2225.6118 2658.6747 0.15024664952355105 0.043658333620699735 32.322762982448936 23.53884740584617 39.94786690988403 42.87284372821496 0.11907434732046586 0.044607007848249926 0.45928676823608255 0.014953289282403696 0.20165814027695644 0.12291759244420304 0.7778242553539749 0.02310288552423762
50.0017859379502 0.2593 0.2593 2147.2499 2841.2661 0.15950835905944855 0.03838014235213623 33.03905320674762 19.647928694327895 39.88838683133783 41.3891930681072 0.1291087375079983 0.051836602476421405 0.49799084467370774 0.015194347270708067 0.2039992496499706 0.12416244911248515 0.7868542486498865 0.017235310300769326
60.0017859379502 0.2593 0.3481 2070.4238 2687.9987 0.1780467389753244 0.031086544716375702 33.95724172001836 15.406307046682596 39.571562383874614 40.36947616648771 0.14834107912280786 0.05213358210881129 0.42608607833146933 0.03095143392604157 0.26050232444709026 0.13552443497291033 0.7482513574544083 0.021895806788355204
70.0017859379502 0.3333 0.7111 2004.4225 2815.6424 0.24822626454260985 0.030151795713059874 35.530526849583815 14.388651562619142 39.358552445956825 41.92795093530091 0.22878380203916415 0.04464090514544123 0.3394045414866721 0.028502997628213386 0.429061193180927 0.18819039043245422 0.6365193525211554 0.146676213238087
80.0017859379502 0.4815 0.7481 1876.5306 2757.3896 0.31613922194184313 0.03669676991860498 36.41692155419793 19.85009842686141 40.1182528222341 42.21427073098791 0.31540003872254085 0.04819303790357993 0.42157430918359423 0.019370722620879483 0.5249089765151781 0.1322385396497932 0.7016110082133569 0.05198379161148415
