#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:24+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0593 0.1333 2245.0 2516.9618 NaN NaN 30.1 17.2 38.7 41.0 0.0361 0.00998 0.0828 0.0528
2e+01 0.1333 0.1333 2311.3016 2557.6895 NaN NaN 31.0 27.9 41.8 45.7 0.0857 0.0499 0.107 0.0769
3e+01 0.1333 0.1333 2310.1408 2647.2441 NaN NaN 31.5 23.6 41.1 43.3 0.105 0.0729 0.107 0.0764
4e+01 0.2593 0.2593 2225.6118 2658.6747 NaN NaN 32.3 23.5 39.9 42.9 0.172 0.0891 0.202 0.123
5e+01 0.2593 0.2593 2147.2499 2841.2661 NaN NaN 33.0 19.6 39.9 41.4 0.175 0.0926 0.204 0.124
6e+01 0.2593 0.3481 2070.4238 2687.9987 NaN NaN 34.0 15.4 39.6 40.4 0.196 0.0860 0.261 0.136
7e+01 0.3333 0.7111 2004.4225 2815.6424 NaN NaN 35.5 14.4 39.4 41.9 0.290 0.0680 0.429 0.188
8e+01 0.4815 0.7481 1876.5306 2757.3896 NaN NaN 36.4 19.9 40.1 42.2 0.402 0.0854 0.525 0.132
9e+01 0.5926 0.7481 1825.813 2812.294 NaN NaN 36.5 22.9 40.1 43.6 0.420 0.0910 0.538 0.137
1e+02 0.6444 0.7259 1701.4291 2717.2648 NaN NaN 37.1 29.1 41.1 46.6 0.393 0.0847 0.538 0.134
1e+02 0.7185 0.7481 1563.8395 2737.7735 NaN NaN 37.3 33.2 42.0 48.2 0.399 0.0760 0.565 0.126
1e+02 0.7259 0.7481 1496.0308 2730.321 NaN NaN 37.0 30.0 41.2 43.2 0.382 0.0780 0.563 0.127
1e+02 0.7111 0.7481 1539.3312 2703.8317 NaN NaN 37.3 33.3 42.4 43.7 0.375 0.0750 0.571 0.130
1e+02 0.7037 0.7481 1486.9057 2779.6422 NaN NaN 37.3 34.6 41.9 48.1 0.355 0.0578 0.579 0.132
2e+02 0.6963 0.7407 1506.5055 2802.9928 NaN NaN 36.9 34.2 41.5 43.2 0.278 0.0416 0.549 0.153
2e+02 0.6815 0.7407 1502.4361 2753.9143 NaN NaN 36.8 32.3 41.2 43.5 0.263 0.0387 0.573 0.134
2e+02 0.6889 0.7481 1545.1052 2743.7708 NaN NaN 36.9 35.4 41.6 43.4 0.309 0.0641 0.568 0.133
2e+02 0.7111 0.7481 1508.6115 2769.9782 NaN NaN 37.4 35.5 42.3 43.6 0.368 0.0786 0.561 0.126
2e+02 0.6963 0.7407 1500.3725 2805.2305 NaN NaN 36.9 32.7 41.4 43.8 0.259 0.0421 0.565 0.130
2e+02 0.6963 0.7481 1451.9357 2739.0812 NaN NaN 36.5 33.1 40.8 43.7 0.243 0.0265 0.572 0.129
2e+02 0.7037 0.7407 1480.6192 2765.6057 NaN NaN 36.6 35.6 41.2 44.8 0.235 0.0262 0.565 0.130
2e+02 0.6741 0.7481 1496.7502 2700.2065 NaN NaN 36.5 36.6 41.2 44.0 0.231 0.0255 0.569 0.129
2e+02 0.6815 0.7481 1525.3058 2836.3261 NaN NaN 36.5 36.6 41.1 43.0 0.238 0.0315 0.569 0.127
2e+02 0.7037 0.7481 1507.3558 2752.2546 NaN NaN 36.8 38.4 41.6 45.7 0.270 0.0486 0.567 0.130
3e+02 0.6963 0.7259 1488.4727 2850.8106 NaN NaN 37.3 44.4 43.5 46.1 0.274 0.0435 0.561 0.136
3e+02 0.6815 0.7333 1431.4401 2715.8663 NaN NaN 36.8 41.4 42.0 46.3 0.234 0.0294 0.561 0.135
3e+02 0.637 0.7185 1412.8173 2806.0209 NaN NaN 36.5 40.5 41.9 47.3 0.182 0.0150 0.555 0.140
3e+02 0.6296 0.7407 1436.2065 2716.8853 NaN NaN 36.5 41.6 41.7 46.7 0.186 0.0143 0.554 0.132
3e+02 0.6815 0.7259 1416.7259 2702.381 NaN NaN 36.6 41.6 41.6 47.3 0.184 0.0160 0.546 0.135
3e+02 0.6519 0.7407 1461.5857 2748.8803 NaN NaN 36.6 39.7 41.7 45.1 0.187 0.0167 0.549 0.129
3e+02 0.6593 0.7407 1430.5616 2793.8388 NaN NaN 36.9 38.5 41.9 46.8 0.239 0.0313 0.554 0.129
3e+02 0.6741 0.7333 1429.4432 2747.1837 NaN NaN 37.1 41.2 42.9 47.4 0.250 0.0369 0.548 0.129
3e+02 0.637 0.7333 1446.2436 2739.2168 NaN NaN 36.6 41.3 41.6 47.1 0.213 0.0272 0.539 0.126
3e+02 0.6296 0.7407 1454.9723 2813.6521 NaN NaN 36.6 43.3 42.0 45.4 0.237 0.0386 0.540 0.124
4e+02 0.6519 0.7259 1456.9721 2752.6959 NaN NaN 36.6 44.1 41.5 45.8 0.261 0.0504 0.537 0.130
4e+02 0.6889 0.7481 1441.4101 2808.7542 NaN NaN 36.5 43.5 41.8 43.9 0.267 0.0453 0.551 0.124
4e+02 0.6741 0.7481 1452.938 2722.6711 NaN NaN 36.8 44.2 42.4 46.6 0.269 0.0500 0.548 0.126
4e+02 0.6519 0.7407 1427.8813 2811.0787 NaN NaN 36.8 39.8 41.6 46.6 0.242 0.0400 0.532 0.152
4e+02 0.6519 0.8222 1415.2167 2720.0962 NaN NaN 37.9 38.9 42.9 46.4 0.259 0.0338 0.590 0.110
4e+02 0.6519 0.8519 1454.331 2782.1772 NaN NaN 37.5 36.7 41.4 47.3 0.265 0.0243 0.619 0.0919
4e+02 0.6667 0.8444 1420.2513 2703.1344 NaN NaN 37.9 37.0 42.0 45.6 0.290 0.0273 0.590 0.0998
4e+02 0.7259 0.8519 1453.0299 2747.3916 NaN NaN 37.7 37.2 42.2 46.5 0.298 0.0305 0.627 0.0901
4e+02 0.7778 0.8593 1373.7677 2827.4563 NaN NaN 38.2 40.4 43.2 46.9 0.338 0.0509 0.622 0.0870
4e+02 0.7852 0.8593 1313.6929 2852.6655 NaN NaN 38.0 36.1 42.6 45.3 0.352 0.0524 0.631 0.0894
5e+02 0.7926 0.8593 1295.8281 2765.0291 NaN NaN 37.6 32.9 41.3 44.4 0.361 0.0455 0.627 0.0897
5e+02 0.7704 0.8667 1274.9104 2799.6831 NaN NaN 37.5 32.4 41.2 43.5 0.341 0.0445 0.640 0.0890
5e+02 0.7778 0.8593 1290.7961 2829.2571 NaN NaN 37.5 32.9 41.3 46.0 0.333 0.0414 0.640 0.0922
5e+02 0.763 0.8667 1310.6965 2876.5672 NaN NaN 37.7 33.7 41.7 45.5 0.326 0.0413 0.632 0.0885
5e+02 0.763 0.8593 1253.8455 2702.747 NaN NaN 37.9 35.7 42.3 45.6 0.345 0.0526 0.634 0.0936
5e+02 0.763 0.8519 1309.2753 2803.7444 NaN NaN 37.6 33.8 41.5 45.4 0.293 0.0428 0.635 0.0901
5e+02 0.7481 0.8519 1298.8168 2728.4296 NaN NaN 37.5 34.2 41.7 47.5 0.287 0.0452 0.634 0.0943
5e+02 0.7778 0.8519 1283.2139 2812.7851 NaN NaN 37.4 33.9 41.5 46.1 0.286 0.0444 0.643 0.0957
5e+02 0.7704 0.8444 1297.7784 2758.2209 NaN NaN 37.4 33.4 41.5 45.6 0.290 0.0459 0.647 0.0995
5e+02 0.7852 0.8667 1301.4484 2775.2413 NaN NaN 37.4 32.7 41.2 43.9 0.306 0.0470 0.651 0.0888
6e+02 0.8074 0.8667 1290.3511 2690.1679 NaN NaN 37.5 31.4 41.3 44.1 0.309 0.0428 0.649 0.0881
6e+02 0.8 0.8519 1260.3359 2712.3059 NaN NaN 37.5 31.4 41.2 45.8 0.314 0.0447 0.643 0.0947
6e+02 0.7556 0.8519 1270.9255 2729.8658 NaN NaN 37.5 31.7 41.3 45.8 0.313 0.0429 0.643 0.0952
6e+02 0.7556 0.837 1281.2531 2749.2929 NaN NaN 37.6 31.8 41.5 45.8 0.309 0.0383 0.642 0.0989
6e+02 0.7778 0.8519 1329.1258 2744.9226 NaN NaN 37.7 30.6 41.3 45.7 0.300 0.0322 0.645 0.0961
6e+02 0.7852 0.8444 1259.6864 2719.5952 NaN NaN 37.8 30.0 41.5 46.6 0.306 0.0324 0.631 0.0960
6e+02 0.7852 0.8593 1282.3656 2788.3998 NaN NaN 37.8 29.8 41.4 45.2 0.316 0.0297 0.642 0.0907
6e+02 0.7704 0.8519 1270.5792 2747.0243 NaN NaN 37.8 30.1 41.4 47.0 0.309 0.0288 0.641 0.0941
6e+02 0.7778 0.8519 1281.8537 2672.3114 NaN NaN 37.9 30.3 41.5 46.1 0.308 0.0307 0.634 0.0935
6e+02 0.7407 0.8519 1281.1248 2823.7837 NaN NaN 37.8 29.6 41.3 46.5 0.292 0.0244 0.639 0.0936
7e+02 0.7778 0.8593 1304.7839 2847.0914 NaN NaN 37.8 29.7 41.4 44.9 0.296 0.0240 0.636 0.0908
7e+02 0.7556 0.8519 1287.2102 2766.4968 NaN NaN 37.8 28.9 41.5 45.0 0.299 0.0277 0.638 0.0930
7e+02 0.7852 0.8519 1357.1656 2918.9146 NaN NaN 37.9 29.0 41.4 46.3 0.283 0.0262 0.634 0.0925
7e+02 0.763 0.8593 1285.7071 2764.2977 NaN NaN 37.8 27.0 41.3 45.0 0.277 0.0261 0.646 0.0900
7e+02 0.7556 0.8667 1290.1876 2754.8148 NaN NaN 38.1 28.9 41.6 47.6 0.294 0.0243 0.645 0.0868
7e+02 0.7852 0.8667 1284.8039 2895.845 NaN NaN 37.9 27.3 41.4 43.9 0.325 0.0336 0.640 0.0863
7e+02 0.7778 0.8667 1263.7215 2807.589 NaN NaN 37.8 25.9 41.1 44.3 0.295 0.0270 0.641 0.0852
7e+02 0.8074 0.8667 1256.958 2638.5001 NaN NaN 38.1 25.1 41.7 46.4 0.303 0.0286 0.649 0.0866
7e+02 0.7778 0.8593 1295.4847 2777.4375 NaN NaN 37.9 23.3 41.3 45.5 0.294 0.0276 0.649 0.0919
7e+02 0.7778 0.8519 1263.596 2635.1469 NaN NaN 38.0 22.9 41.3 45.5 0.270 0.0223 0.645 0.0969
8e+02 0.763 0.8519 1267.397 2753.6872 NaN NaN 37.9 22.0 41.3 44.6 0.260 0.0213 0.641 0.0950
8e+02 0.7778 0.8519 1292.87 2808.6351 NaN NaN 38.0 22.1 40.9 45.8 0.269 0.0214 0.643 0.0925
8e+02 0.7778 0.8667 1301.6607 2706.3404 NaN NaN 38.0 21.6 41.3 44.0 0.261 0.0188 0.638 0.0864
8e+02 0.763 0.8667 1271.4398 2739.2828 NaN NaN 38.0 19.1 41.3 44.0 0.259 0.0181 0.647 0.0870
8e+02 0.7926 0.8593 1271.0162 2767.6187 NaN NaN 38.2 18.3 41.2 44.8 0.275 0.0219 0.648 0.0918
8e+02 0.7852 0.8667 1262.2224 2709.2104 NaN NaN 38.2 18.0 41.5 43.5 0.337 0.0360 0.656 0.0862
8e+02 0.7704 0.8667 1256.2625 2784.4838 NaN NaN 38.3 18.5 41.6 43.8 0.312 0.0290 0.637 0.0868
8e+02 0.763 0.8519 1275.2185 2745.3676 NaN NaN 38.2 18.9 41.5 45.2 0.295 0.0265 0.629 0.0915
8e+02 0.7407 0.8444 1254.1559 2751.4487 NaN NaN 38.3 20.0 41.8 46.6 0.276 0.0228 0.626 0.0927
8e+02 0.763 0.837 1271.5728 2778.5733 NaN NaN 38.3 19.6 41.7 46.4 0.260 0.0201 0.628 0.0989
9e+02 0.7556 0.8444 1251.1554 2826.941 NaN NaN 38.4 17.2 41.6 45.9 0.255 0.0194 0.635 0.0985
9e+02 0.7259 0.8444 1286.6647 2777.4173 NaN NaN 38.6 15.5 42.0 46.8 0.251 0.0231 0.625 0.0955
9e+02 0.7481 0.837 1232.5755 2669.1107 NaN NaN 38.6 15.0 41.7 47.4 0.257 0.0223 0.633 0.0990
9e+02 0.7481 0.8296 1271.293 2702.1836 NaN NaN 38.6 16.7 41.9 47.0 0.262 0.0240 0.621 0.0981
9e+02 0.7407 0.8444 1277.4884 2777.5128 NaN NaN 38.5 17.7 41.7 46.3 0.262 0.0198 0.632 0.0945
9e+02 0.7407 0.8519 1255.0727 2674.8356 NaN NaN 38.5 17.2 41.9 46.8 0.255 0.0189 0.630 0.0932
9e+02 0.7259 0.8593 1271.1189 2681.82 NaN NaN 38.3 18.7 42.2 45.9 0.269 0.0209 0.640 0.0918
9e+02 0.7556 0.8444 1284.5134 2758.0542 NaN NaN 38.3 20.7 41.9 45.7 0.267 0.0216 0.642 0.0972
9e+02 0.7556 0.8593 1263.585 2788.0554 NaN NaN 38.2 20.7 41.7 46.3 0.283 0.0226 0.650 0.0931
9e+02 0.7481 0.837 1272.3389 2828.6617 NaN NaN 38.4 19.2 42.0 47.2 0.291 0.0261 0.635 0.0980
1e+03 0.7556 0.8444 1268.8636 2714.6811 NaN NaN 38.7 16.2 42.3 47.9 0.296 0.0291 0.624 0.135
1e+03 0.7852 0.8519 1294.1936 2704.2147 NaN NaN 38.6 15.5 41.8 47.9 0.327 0.0328 0.634 0.121
1e+03 0.8148 0.9037 1282.1648 2740.3215 NaN NaN 39.2 8.31 42.3 48.0 0.352 0.0277 0.673 0.0773
1e+03 0.7778 1.0 1238.3647 2817.059 NaN NaN 39.8 5.22 42.9 46.3 0.384 0.0127 0.715 0.0504
1e+03 0.763 0.9852 1174.1551 2792.4605 NaN NaN 40.0 6.03 42.9 46.9 0.390 0.0147 0.713 0.0490
1e+03 0.8296 0.9926 1288.8814 2720.6417 NaN NaN 40.3 5.58 43.6 47.1 0.410 0.0250 0.718 0.0486
1e+03 0.9185 0.9926 1232.613 2737.1004 NaN NaN 40.7 6.17 44.7 48.1 0.423 0.0438 0.718 0.0367
1e+03 0.9037 0.9926 1161.3764 2760.1326 NaN NaN 40.7 5.90 44.5 47.9 0.445 0.0484 0.694 0.0406
1e+03 0.9111 0.9926 1288.4114 2687.3258 NaN NaN 39.8 2.15 41.9 44.8 0.497 0.0609 0.699 0.0330
1e+03 0.8963 0.9556 1264.9313 2731.3978 NaN NaN 39.9 3.65 42.1 47.5 0.424 0.0535 0.698 0.0477
1e+03 0.8519 0.9481 1255.5633 2652.5619 NaN NaN 39.9 3.27 42.6 46.4 0.402 0.0571 0.672 0.0612
1e+03 0.8296 0.963 1337.0275 2782.388 NaN NaN 40.1 2.52 42.3 47.2 0.417 0.0544 0.647 0.103
1e+03 0.9111 1.0 1317.8695 2638.6629 NaN NaN 39.7 1.17 41.3 43.2 0.428 0.0316 0.731 0.0335
1e+03 0.9333 1.0 1214.5233 2640.9217 NaN NaN 39.9 1.34 41.5 44.7 0.423 0.0332 0.732 0.0303
1e+03 0.9111 1.0 1210.5108 2847.4464 NaN NaN 39.8 0.914 41.2 43.8 0.452 0.0448 0.735 0.0288
1e+03 0.9259 1.0 1136.6028 2880.5764 NaN NaN 39.8 1.06 41.2 43.1 0.485 0.0474 0.745 0.0251
1e+03 0.9111 1.0 1138.887 2744.2981 NaN NaN 39.7 0.970 41.2 43.4 0.462 0.0275 0.748 0.0256
1e+03 0.8963 1.0 1110.9747 2804.2773 NaN NaN 39.6 0.938 40.9 42.9 0.427 0.0221 0.753 0.0261
1e+03 0.9111 1.0 1096.331 2667.7131 NaN NaN 39.6 1.05 41.1 43.3 0.413 0.0174 0.754 0.0259
1e+03 0.9111 1.0 1125.904 2746.0655 NaN NaN 39.9 3.42 42.0 48.7 0.418 0.0140 0.761 0.0253
1e+03 0.9259 1.0 1136.231 2763.7717 NaN NaN 39.4 0.992 40.8 43.3 0.415 0.0170 0.762 0.0263
1e+03 0.9185 1.0 1095.0961 2705.4487 NaN NaN 39.4 0.848 40.7 42.4 0.374 0.0141 0.769 0.0226
1e+03 0.9259 1.0 1094.2228 2680.7181 NaN NaN 39.7 1.47 41.4 44.4 0.372 0.0130 0.765 0.0231
1e+03 0.9185 1.0 1104.4582 2786.5681 NaN NaN 39.6 1.09 41.2 43.3 0.387 0.0196 0.762 0.0246
1e+03 0.8963 0.9926 1100.2216 2695.3183 NaN NaN 39.6 1.19 41.2 44.7 0.339 0.0137 0.756 0.0279
1e+03 0.8963 0.9926 1162.2918 2726.6305 NaN NaN 39.8 1.42 41.4 44.4 0.374 0.0163 0.755 0.0286
1e+03 0.9111 1.0 1124.4455 2750.9381 NaN NaN 40.6 4.84 43.7 47.3 0.365 0.0190 0.751 0.0274
1e+03 0.9111 0.9852 1117.8359 2677.2407 NaN NaN 40.3 2.48 42.5 46.7 0.356 0.0128 0.741 0.0305
1e+03 0.9037 0.9852 1121.0533 2820.211 NaN NaN 40.3 2.82 42.6 46.0 0.301 0.00978 0.749 0.0340
1e+03 0.8889 0.9852 1112.4573 2802.5332 NaN NaN 39.9 1.84 42.0 44.7 0.311 0.0143 0.740 0.0332
1e+03 0.8741 0.9926 1144.4753 2796.8193 NaN NaN 39.9 1.83 41.7 44.4 0.317 0.0171 0.736 0.0289
1e+03 0.8593 1.0 1129.9966 2844.0579 NaN NaN 39.9 2.00 41.8 45.5 0.291 0.0103 0.719 0.0486
1e+03 0.8667 0.9852 1098.4804 2626.842 NaN NaN 40.6 5.15 44.3 47.5 0.288 0.00822 0.725 0.0353
1e+03 0.8593 0.9926 1107.1277 2740.7415 NaN NaN 40.0 2.26 42.2 45.8 0.332 0.0179 0.724 0.0452
1e+03 0.8444 0.9852 1142.9556 2716.4457 NaN NaN 39.8 2.02 42.0 45.1 0.297 0.0128 0.728 0.0371
1e+03 0.8593 0.9852 1153.0098 2720.653 NaN NaN 39.9 2.22 42.3 45.8 0.305 0.0139 0.723 0.0350
1e+03 0.8444 0.9852 1141.8797 2799.7353 NaN NaN 39.9 2.19 42.1 46.7 0.316 0.0153 0.718 0.0397
1e+03 0.8593 0.9926 1140.9154 2809.3342 NaN NaN 39.8 1.96 41.8 46.3 0.323 0.0107 0.729 0.0341
1e+03 0.8667 0.9852 1119.049 2704.3891 NaN NaN 39.7 1.94 41.6 44.8 0.325 0.0119 0.734 0.0323
1e+03 0.8741 1.0 1135.0712 2718.0863 NaN NaN 39.8 1.82 41.8 44.0 0.316 0.0122 0.738 0.0296
1e+03 0.8741 0.9852 1104.5063 2759.7116 NaN NaN 39.7 1.97 41.6 45.4 0.316 0.0124 0.735 0.0359
1e+03 0.9037 0.9778 1085.1411 2697.039 NaN NaN 39.7 2.02 41.3 46.0 0.314 0.0108 0.732 0.0369
1e+03 0.8889 0.9852 1124.8442 2807.4176 NaN NaN 39.7 2.28 41.8 47.8 0.288 0.00744 0.741 0.0326
1e+03 0.8889 0.9926 1103.4209 2715.3725 NaN NaN 39.7 1.79 41.5 46.6 0.286 0.00726 0.753 0.0292
1e+03 0.9111 1.0 1115.9494 2829.8096 NaN NaN 39.7 1.49 41.4 44.3 0.313 0.0133 0.762 0.0238
1e+03 0.9259 0.9926 1115.9743 2731.622 NaN NaN 39.7 1.51 41.3 45.7 0.295 0.00646 0.762 0.0258
1e+03 0.9111 1.0 1083.946 2683.0455 NaN NaN 39.6 1.41 41.5 43.9 0.287 0.00518 0.763 0.0256
1e+03 0.8815 0.9852 1111.0972 2831.5608 NaN NaN 39.8 1.74 41.6 45.0 0.279 0.00526 0.745 0.0332
1e+03 0.8667 1.0 1126.5211 2744.0399 NaN NaN 39.8 1.67 41.9 43.9 0.266 0.00321 0.756 0.0260
1e+03 0.9111 0.9926 1120.541 2838.7216 NaN NaN 39.7 1.43 41.2 45.5 0.285 0.00955 0.760 0.0256
1e+03 0.9111 1.0 1150.9127 2811.2958 NaN NaN 39.5 1.22 41.3 43.5 0.267 0.00257 0.768 0.0224
1e+03 0.9259 1.0 1110.7983 2735.0555 NaN NaN 39.6 1.31 41.4 43.3 0.251 0.00206 0.760 0.0234
1e+03 0.9111 1.0 1097.3727 2740.2358 NaN NaN 39.7 1.36 41.4 44.1 0.244 0.00234 0.758 0.0219
1e+03 0.8963 1.0 1099.4678 2707.9026 NaN NaN 39.9 1.58 41.6 44.5 0.280 0.0170 0.751 0.0249
1e+03 0.8815 1.0 1112.6397 2725.4478 NaN NaN 40.0 1.89 42.0 44.1 0.277 0.0138 0.757 0.0244
2e+03 0.9111 1.0 1143.9143 2840.9868 NaN NaN 40.0 1.81 41.9 44.6 0.303 0.0220 0.756 0.0258
2e+03 0.8963 1.0 1143.7847 2845.6381 NaN NaN 39.8 1.50 41.7 44.3 0.256 0.00517 0.756 0.0251
2e+03 0.9037 1.0 1143.343 2812.2082 NaN NaN 39.7 1.43 41.4 44.5 0.244 0.000996 0.762 0.0262
2e+03 0.9185 0.9926 1126.0188 2796.3816 NaN NaN 39.6 1.50 41.3 44.6 0.243 0.00179 0.759 0.0240
2e+03 0.9037 0.9852 1114.7209 2739.23 NaN NaN 39.7 1.96 41.5 47.4 0.245 0.00338 0.749 0.0307
2e+03 0.8889 0.9704 1097.3768 2823.1585 NaN NaN 39.8 2.54 41.6 48.0 0.248 0.00379 0.739 0.0373
2e+03 0.8963 0.9778 1110.2956 2793.4008 NaN NaN 39.8 2.40 41.7 47.9 0.242 0.00355 0.746 0.0364
2e+03 0.8519 0.9704 1133.0429 2748.9707 NaN NaN 39.9 2.91 41.8 47.6 0.242 0.00407 0.738 0.0411
2e+03 0.8889 0.9852 1162.0215 2822.9353 NaN NaN 40.0 1.97 41.8 47.2 0.267 0.00518 0.745 0.0331
2e+03 0.8889 0.9852 1109.4276 2721.9798 NaN NaN 40.2 2.15 42.2 46.5 0.328 0.0217 0.733 0.0333
2e+03 0.8741 0.9852 1133.9789 2773.534 NaN NaN 39.9 1.90 41.6 45.6 0.267 0.00413 0.745 0.0345
2e+03 0.8667 1.0 1152.7874 2789.1865 NaN NaN 39.9 1.85 42.0 44.3 0.266 0.00286 0.734 0.0294
2e+03 0.8593 0.9926 1142.2809 2796.5849 NaN NaN 39.8 1.65 41.7 44.6 0.278 0.00418 0.738 0.0283
2e+03 0.837 0.9852 1114.7296 2790.2726 NaN NaN 39.9 2.08 41.9 46.2 0.271 0.00546 0.726 0.0345
2e+03 0.8148 0.9852 1146.8365 2776.952 NaN NaN 39.9 2.12 41.8 45.7 0.273 0.00558 0.723 0.0348
2e+03 0.8148 0.9926 1171.152 2786.2993 NaN NaN 40.0 2.21 42.5 45.0 0.275 0.00659 0.713 0.0355
2e+03 0.8222 0.9926 1116.4509 2671.896 NaN NaN 39.9 1.93 42.1 44.5 0.269 0.00605 0.726 0.0334
2e+03 0.8444 0.9852 1135.5868 2744.8381 NaN NaN 40.2 2.49 42.7 45.0 0.289 0.00539 0.724 0.0339
2e+03 0.8963 1.0 1150.0923 2776.2071 NaN NaN 40.1 1.83 42.1 45.1 0.331 0.0150 0.728 0.0287
2e+03 0.8741 0.9926 1095.0626 2768.3225 NaN NaN 39.9 1.98 42.2 45.7 0.284 0.00569 0.737 0.0349
2e+03 0.8593 0.9852 1118.0756 2784.6115 NaN NaN 40.3 4.30 43.0 48.8 0.293 0.00795 0.724 0.0375
2e+03 0.8593 0.9704 1087.5105 2616.108 NaN NaN 40.0 2.91 42.0 47.6 0.315 0.0265 0.723 0.0458
2e+03 0.8593 0.9704 1121.6559 2707.6028 NaN NaN 40.0 2.91 42.4 47.7 0.280 0.00849 0.728 0.0434
2e+03 0.9037 0.9852 1108.7297 2726.6686 NaN NaN 40.0 2.61 41.8 48.0 0.273 0.00512 0.734 0.0607
2e+03 0.9111 0.9852 1140.868 2762.457 NaN NaN 40.0 2.49 41.8 47.8 0.289 0.00793 0.736 0.0481
2e+03 0.9037 0.9852 1130.7071 2709.1268 NaN NaN 40.0 2.41 41.9 46.9 0.292 0.00518 0.743 0.0427
2e+03 0.8889 0.9704 1140.1702 2801.8468 NaN NaN 40.3 3.37 42.8 48.6 0.280 0.00663 0.734 0.0406
2e+03 0.8963 0.9852 1154.7115 2759.7151 NaN NaN 40.4 4.13 42.7 49.7 0.271 0.00408 0.743 0.0343
2e+03 0.8741 0.9852 1228.229 2771.8633 NaN NaN 40.6 3.81 43.5 46.2 0.324 0.0250 0.755 0.0315
2e+03 0.9111 0.9852 1337.5485 2742.3954 NaN NaN 41.1 6.59 45.3 47.5 0.346 0.0373 0.704 0.0367
2e+03 0.8815 0.9778 1306.1413 2717.4397 NaN NaN 39.9 2.27 42.0 46.3 0.349 0.0356 0.728 0.0403
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T14:55+0000 #
#####################################################################
