#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:53+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2666.4027 NaN NaN 7.85 176 30.2 31.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.2615 192.3533 2442.1272 NaN NaN 9.15 238 35.3 37.3 0.104 0.0307 0.185 0.102
3e+01 0.0 0.2615 184.4043 2539.3048 NaN NaN 9.79 274 38.1 43.5 0.0551 0.0106 0.178 0.0958
4e+01 0.2385 0.2615 189.4339 2545.2939 NaN NaN 9.96 282 38.2 41.8 0.168 0.0862 0.184 0.101
5e+01 0.2615 0.2615 92.0355 2615.5117 NaN NaN 9.96 282 38.3 39.0 0.207 0.122 0.182 0.101
6e+01 0.2615 0.2615 46.3185 2534.5911 NaN NaN 9.95 282 38.3 38.9 0.207 0.122 0.181 0.101
7e+01 0.2615 0.2615 53.516 2637.0041 NaN NaN 9.92 280 38.1 38.6 0.208 0.123 0.186 0.106
8e+01 0.2615 0.2615 49.6839 2611.68 NaN NaN 9.95 282 38.3 39.1 0.202 0.117 0.189 0.109
9e+01 0.2615 0.2615 38.0026 2680.6072 NaN NaN 10.0 287 38.4 39.8 0.191 0.104 0.184 0.103
1e+02 0.2385 0.2615 41.0351 2597.4364 NaN NaN 10.1 290 38.5 40.3 0.171 0.0851 0.179 0.100
1e+02 0.2231 0.2615 49.182 2625.7555 NaN NaN 10.2 294 38.9 40.8 0.156 0.0706 0.171 0.0938
1e+02 0.2077 0.2615 37.8002 2534.8265 NaN NaN 10.2 298 39.5 41.0 0.137 0.0543 0.165 0.0896
1e+02 0.1385 0.2615 56.0393 2595.4092 NaN NaN 10.1 291 38.6 41.6 0.129 0.0486 0.179 0.0984
1e+02 0.1615 0.2615 151.2177 2708.2173 NaN NaN 9.95 282 38.1 41.3 0.136 0.0560 0.172 0.0990
2e+02 0.1692 0.2615 66.8144 2684.3384 NaN NaN 9.80 274 37.9 40.7 0.141 0.0598 0.188 0.107
2e+02 0.1615 0.2615 92.7312 2600.6587 NaN NaN 9.83 275 38.2 40.9 0.138 0.0571 0.192 0.110
2e+02 0.1538 0.2615 61.2692 2595.3852 NaN NaN 9.88 278 38.7 39.9 0.135 0.0544 0.195 0.114
2e+02 0.1615 0.2615 52.2394 2617.204 NaN NaN 10.0 288 39.8 40.8 0.127 0.0485 0.196 0.114
2e+02 0.1538 0.2615 62.5727 2606.61 NaN NaN 10.4 291 40.4 42.2 0.123 0.0463 0.193 0.112
2e+02 0.1538 0.2615 119.3056 2598.1535 NaN NaN 11.8 296 41.1 42.9 0.118 0.0423 0.192 0.110
2e+02 0.1462 0.2615 72.5329 2681.1241 NaN NaN 13.6 300 41.7 44.5 0.111 0.0373 0.194 0.112
2e+02 0.1538 0.2615 82.5705 2690.7376 NaN NaN 15.2 296 42.7 45.2 0.0997 0.0325 0.193 0.110
2e+02 0.1077 0.2615 57.8692 2706.5903 NaN NaN 16.0 297 42.5 45.7 0.0781 0.0214 0.185 0.105
2e+02 0.1154 0.2615 77.7792 2783.2298 NaN NaN 16.4 303 43.2 47.3 0.0704 0.0178 0.193 0.111
3e+02 0.0692 0.2615 135.4695 2747.6198 NaN NaN 16.6 308 43.8 47.2 0.0621 0.0147 0.188 0.106
3e+02 0.1538 0.2077 129.3809 2601.6159 NaN NaN 16.0 277 40.0 48.9 0.0558 0.0123 0.150 0.0902
3e+02 0.1385 0.1538 68.0661 2604.4206 NaN NaN 15.3 242 36.6 44.6 0.0435 0.0110 0.108 0.0692
3e+02 0.1462 0.1692 99.4366 2645.8374 NaN NaN 15.6 250 37.1 44.8 0.0488 0.0131 0.116 0.0751
3e+02 0.1462 0.2077 114.976 2702.8633 NaN NaN 16.2 273 39.3 46.3 0.0718 0.0207 0.149 0.0913
3e+02 0.1462 0.2538 123.7928 2612.1945 NaN NaN 17.1 303 42.7 45.5 0.0929 0.0283 0.177 0.110
3e+02 0.1077 0.2538 51.3102 2575.5116 NaN NaN 17.4 312 43.3 47.6 0.0672 0.0164 0.184 0.105
3e+02 0.0692 0.2538 50.7845 2565.3076 NaN NaN 17.8 322 43.2 48.1 0.0549 0.0105 0.183 0.104
3e+02 0.0692 0.2385 84.5087 2579.7484 NaN NaN 17.7 316 43.7 47.9 0.0424 0.00639 0.180 0.106
3e+02 0.0462 0.2231 140.3677 2606.6928 NaN NaN 18.0 322 43.9 48.2 0.0382 0.00581 0.177 0.109
4e+02 0.1231 0.1231 122.3213 2655.8279 NaN NaN 16.7 265 36.4 42.9 0.0266 0.00516 0.0982 0.0680
4e+02 0.1154 0.1231 91.6111 2567.94 NaN NaN 17.0 273 36.1 44.0 0.0270 0.00594 0.0889 0.0630
4e+02 0.1538 0.2769 123.2101 2512.1193 NaN NaN 18.2 314 38.2 46.5 0.0734 0.0201 0.149 0.0924
4e+02 0.2231 0.3462 39.6534 2509.1751 NaN NaN 18.9 335 39.8 46.1 0.0952 0.0237 0.215 0.122
4e+02 0.2154 0.2769 28.5835 2612.6293 NaN NaN 18.4 319 38.8 43.1 0.0646 0.0126 0.200 0.109
4e+02 0.2462 0.3 30.0772 2534.1869 NaN NaN 18.6 327 39.5 45.1 0.0754 0.0166 0.208 0.109
4e+02 0.2308 0.3308 21.315 2584.4478 NaN NaN 18.8 335 40.3 46.0 0.108 0.0333 0.205 0.115
4e+02 0.2231 0.3538 20.8694 2717.1471 NaN NaN 19.0 344 41.3 45.4 0.138 0.0537 0.197 0.122
4e+02 0.2 0.3692 58.4502 2572.1537 NaN NaN 18.8 335 40.8 42.0 0.172 0.0754 0.183 0.134
4e+02 0.2 0.3769 73.5001 2493.2394 NaN NaN 18.6 324 39.0 40.4 0.191 0.0885 0.187 0.142
5e+02 0.1615 0.3846 81.8447 2625.8082 NaN NaN 18.2 311 37.3 41.2 0.189 0.0883 0.161 0.147
5e+02 0.1231 0.3923 38.7771 2573.3028 NaN NaN 18.1 306 36.8 41.4 0.176 0.0760 0.178 0.127
5e+02 0.0308 0.4 30.628 2554.0846 NaN NaN 18.0 302 36.6 39.9 0.136 0.0392 0.233 0.110
5e+02 0.0 0.4077 31.8911 2682.0345 NaN NaN 17.9 301 36.6 40.3 0.122 0.0283 0.230 0.115
5e+02 0.0 0.3769 46.0899 2673.4153 NaN NaN 17.8 297 36.5 40.4 0.117 0.0279 0.224 0.113
5e+02 0.0 0.3923 54.0692 2572.6149 NaN NaN 18.1 306 37.9 39.3 0.113 0.0255 0.201 0.114
5e+02 0.0 0.3923 75.7305 2576.278 NaN NaN 18.3 315 38.7 41.3 0.107 0.0226 0.174 0.111
5e+02 0.0 0.4 65.9231 2533.9293 NaN NaN 18.5 322 39.6 42.0 0.104 0.0214 0.157 0.129
5e+02 0.0 0.3923 42.3075 2595.8111 NaN NaN 18.5 323 39.5 43.0 0.0972 0.0206 0.163 0.125
5e+02 0.0 0.3769 81.859 2676.0411 NaN NaN 18.6 330 40.3 44.1 0.0934 0.0189 0.143 0.140
6e+02 0.0 0.3923 60.1589 2696.7057 NaN NaN 18.4 321 40.2 43.0 0.0896 0.0186 0.174 0.109
6e+02 0.0 0.3692 73.9915 2656.3627 NaN NaN 18.3 318 40.0 42.8 0.0854 0.0183 0.173 0.110
6e+02 0.0 0.3538 53.7061 2632.253 NaN NaN 18.5 327 40.9 44.9 0.0757 0.0146 0.157 0.124
6e+02 0.0 0.3538 68.2604 2612.4198 NaN NaN 18.4 323 41.2 44.1 0.0763 0.0150 0.139 0.132
6e+02 0.0 0.3462 78.3118 2511.6525 NaN NaN 18.2 317 40.5 44.3 0.0712 0.0154 0.144 0.112
6e+02 0.0 0.3308 95.3472 2675.644 NaN NaN 17.9 305 39.3 43.3 0.0760 0.0170 0.160 0.106
6e+02 0.0 0.3231 104.6526 2693.7112 NaN NaN 17.7 298 39.0 42.3 0.0725 0.0158 0.171 0.0961
6e+02 0.0 0.2538 39.4231 2630.4002 NaN NaN 16.8 266 35.7 39.8 0.0626 0.0146 0.180 0.0992
6e+02 0.0 0.2462 24.4248 2683.9597 NaN NaN 16.7 262 35.6 38.5 0.0546 0.0116 0.176 0.102
6e+02 0.0 0.2462 27.707 2693.1556 NaN NaN 16.6 260 35.4 38.4 0.0469 0.00836 0.179 0.105
7e+02 0.0 0.2308 25.3717 2569.1742 NaN NaN 16.6 259 35.5 39.5 0.0407 0.00664 0.171 0.104
7e+02 0.0 0.2231 30.0232 2637.9714 NaN NaN 16.6 259 35.5 38.8 0.0365 0.00532 0.167 0.102
7e+02 0.0 0.2462 41.8207 2628.1246 NaN NaN 16.7 264 35.4 40.9 0.0423 0.00623 0.177 0.103
7e+02 0.0 0.2538 29.988 2584.7343 NaN NaN 16.8 266 35.7 41.9 0.0465 0.00742 0.182 0.104
7e+02 0.0 0.2692 35.2394 2643.815 NaN NaN 16.9 268 36.0 40.3 0.0511 0.00853 0.197 0.111
7e+02 0.0 0.2692 33.0726 2621.1114 NaN NaN 16.9 269 35.9 39.8 0.0542 0.00966 0.201 0.116
7e+02 0.0 0.2692 36.4509 2657.3734 NaN NaN 16.8 267 36.1 39.7 0.0537 0.00946 0.203 0.118
7e+02 0.0 0.2769 32.013 2593.6951 NaN NaN 16.9 269 36.1 38.9 0.0536 0.00916 0.206 0.117
7e+02 0.0 0.2769 29.6646 2541.593 NaN NaN 17.0 272 36.4 39.5 0.0542 0.00918 0.205 0.115
7e+02 0.0 0.2846 31.6584 2571.67 NaN NaN 16.9 270 36.1 38.8 0.0576 0.00971 0.212 0.120
8e+02 0.0 0.2769 22.3144 2523.4227 NaN NaN 16.9 268 36.1 38.9 0.0563 0.00930 0.210 0.121
8e+02 0.0 0.2769 33.8816 2566.215 NaN NaN 17.0 271 36.5 39.1 0.0592 0.00937 0.216 0.120
8e+02 0.0 0.2923 33.8599 2631.7315 NaN NaN 17.0 273 36.2 39.4 0.0605 0.00967 0.215 0.119
8e+02 0.0 0.3 29.8572 2599.767 NaN NaN 17.1 275 36.7 39.6 0.0628 0.00997 0.219 0.119
8e+02 0.0 0.3 29.8533 2586.653 NaN NaN 17.1 276 37.0 40.7 0.0637 0.0103 0.214 0.114
8e+02 0.0 0.2769 23.165 2560.4606 NaN NaN 16.9 269 36.3 39.0 0.0548 0.00890 0.203 0.116
8e+02 0.0 0.2769 30.1946 2619.611 NaN NaN 16.9 270 36.1 39.1 0.0520 0.00786 0.203 0.119
8e+02 0.0 0.2769 24.9533 2538.0599 NaN NaN 17.0 272 35.8 41.7 0.0520 0.00763 0.204 0.116
8e+02 0.0 0.2846 32.6736 2564.0369 NaN NaN 17.0 272 36.0 40.6 0.0506 0.00730 0.200 0.111
8e+02 0.0 0.2769 27.003 2566.6824 NaN NaN 17.0 273 36.2 40.0 0.0520 0.00773 0.199 0.109
9e+02 0.0 0.2769 29.7832 2589.5894 NaN NaN 17.0 272 35.9 39.5 0.0545 0.00833 0.202 0.109
9e+02 0.0 0.2692 25.2379 2617.1351 NaN NaN 16.9 271 36.2 40.5 0.0514 0.00807 0.190 0.104
9e+02 0.0 0.2692 29.1433 2558.1069 NaN NaN 17.0 271 36.7 39.8 0.0548 0.00884 0.198 0.109
9e+02 0.0 0.2769 32.8114 2627.6893 NaN NaN 17.0 271 36.6 39.2 0.0553 0.00909 0.200 0.111
9e+02 0.0 0.2769 29.126 2599.3387 NaN NaN 17.0 273 36.6 39.9 0.0591 0.00993 0.200 0.108
9e+02 0.0 0.2615 24.1943 2634.6563 NaN NaN 16.9 268 36.3 38.4 0.0537 0.00943 0.192 0.111
9e+02 0.0 0.3154 41.0347 2578.5373 NaN NaN 17.2 279 37.0 39.6 0.0684 0.0118 0.219 0.111
9e+02 0.0 0.2923 25.3263 2612.5141 NaN NaN 17.2 279 36.9 40.9 0.0655 0.0116 0.205 0.106
9e+02 0.0 0.3154 28.8974 2536.2913 NaN NaN 17.2 279 36.8 39.6 0.0725 0.0132 0.215 0.108
9e+02 0.0 0.3154 26.145 2515.1642 NaN NaN 17.3 280 36.7 39.9 0.0734 0.0138 0.215 0.111
1e+03 0.0 0.3154 26.5116 2502.2334 NaN NaN 17.3 282 37.1 40.0 0.0806 0.0147 0.225 0.110
1e+03 0.0 0.3077 23.7512 2529.4283 NaN NaN 17.2 279 36.6 39.9 0.0754 0.0142 0.216 0.112
1e+03 0.0 0.3 23.0196 2530.9204 NaN NaN 17.2 277 36.1 40.0 0.0719 0.0134 0.214 0.114
1e+03 0.0 0.3077 26.7872 2528.3994 NaN NaN 17.1 276 36.6 40.5 0.0735 0.0134 0.217 0.113
1e+03 0.0 0.3154 28.2897 2509.3033 NaN NaN 17.2 277 36.4 40.1 0.0758 0.0136 0.227 0.120
1e+03 0.0 0.3231 27.6581 2454.3839 NaN NaN 17.3 281 36.6 40.8 0.0752 0.0131 0.232 0.120
1e+03 0.0 0.3077 28.079 2561.7527 NaN NaN 17.2 280 36.5 39.7 0.0707 0.0121 0.229 0.121
1e+03 0.0 0.3154 22.0367 2526.1538 NaN NaN 17.2 278 36.2 40.4 0.0702 0.0120 0.230 0.122
1e+03 0.0 0.3308 31.9744 2543.3873 NaN NaN 17.3 283 36.7 41.6 0.0717 0.0118 0.238 0.124
