#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:15+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 1.4142 NaN NaN 46.5 0.00 46.5 46.5 0.00 0.00 0.00 0.00
1e+01 0.1269 0.1269 2245.2535 2597.0418 NaN NaN 31.1 41.3 46.9 48.0 0.127 0.112 0.113 0.0893
2e+01 0.1269 0.1269 2181.3727 2572.2274 NaN NaN 31.3 53.9 49.5 50.8 0.127 0.112 0.116 0.0939
3e+01 0.1269 0.1269 1959.4074 2759.3988 NaN NaN 31.3 53.7 49.5 50.4 0.127 0.112 0.112 0.0878
4e+01 0.1269 0.1269 1377.9392 2687.1631 NaN NaN 31.2 52.5 49.2 50.1 0.127 0.112 0.106 0.0803
5e+01 0.1269 0.1269 1117.7412 2768.4478 NaN NaN 31.2 53.7 49.3 50.5 0.127 0.112 0.108 0.0828
6e+01 0.1269 0.1269 896.3167 2639.6731 NaN NaN 31.2 53.4 49.2 50.4 0.127 0.112 0.104 0.0778
7e+01 0.1269 0.1269 1298.7843 2741.2683 NaN NaN 31.2 54.3 49.3 50.7 0.127 0.112 0.112 0.0883
8e+01 0.1269 0.1269 1474.9262 2661.532 NaN NaN 31.2 54.4 49.3 50.1 0.127 0.112 0.107 0.0818
9e+01 0.1269 0.1269 1122.0019 2735.9393 NaN NaN 31.2 54.8 49.2 50.6 0.127 0.112 0.105 0.0785
1e+02 0.1269 0.1269 1579.1041 2716.7544 NaN NaN 31.2 56.4 49.5 50.4 0.127 0.112 0.104 0.0775
1e+02 0.1269 0.1269 1677.1941 2688.788 NaN NaN 31.2 56.6 49.4 50.3 0.127 0.112 0.0979 0.0699
1e+02 0.1269 0.1269 1611.6153 2702.7572 NaN NaN 31.2 57.0 49.3 50.6 0.127 0.112 0.0980 0.0703
1e+02 0.1269 0.1269 1627.3996 2718.9432 NaN NaN 31.2 58.0 49.3 50.8 0.127 0.112 0.0986 0.0705
1e+02 0.1269 0.1269 1212.9238 2719.2319 NaN NaN 31.2 57.6 49.2 50.8 0.127 0.112 0.0984 0.0700
2e+02 0.1269 0.1269 1410.2782 2691.6817 NaN NaN 31.2 58.8 49.3 50.8 0.127 0.112 0.102 0.0750
2e+02 0.1269 0.1269 1222.0448 2843.783 NaN NaN 31.3 59.6 49.3 50.8 0.127 0.112 0.103 0.0766
2e+02 0.1269 0.1269 1412.4532 2795.4433 NaN NaN 31.2 59.8 49.3 50.5 0.127 0.112 0.104 0.0770
2e+02 0.1269 0.1269 1587.3003 2792.0551 NaN NaN 31.3 61.9 49.5 50.8 0.127 0.112 0.104 0.0770
2e+02 0.1269 0.1269 1382.5042 2744.2042 NaN NaN 31.3 61.4 49.2 50.3 0.127 0.112 0.0986 0.0708
2e+02 0.1269 0.1269 1345.7302 2818.5081 NaN NaN 31.3 63.4 49.5 50.9 0.127 0.112 0.101 0.0729
2e+02 0.1269 0.1269 1521.9981 2720.7319 NaN NaN 31.3 64.1 49.4 51.0 0.127 0.112 0.0970 0.0686
2e+02 0.1269 0.1269 1319.4963 2715.3978 NaN NaN 31.3 65.4 49.4 51.6 0.127 0.112 0.0986 0.0713
2e+02 0.1269 0.1269 1572.6209 2680.53 NaN NaN 31.3 66.1 49.4 51.6 0.127 0.111 0.0926 0.0637
2e+02 0.1269 0.1269 1539.1318 2764.7016 NaN NaN 31.4 69.0 49.6 52.3 0.127 0.112 0.103 0.0777
3e+02 0.1269 0.1269 1241.372 2733.419 NaN NaN 31.4 68.1 49.4 51.3 0.127 0.112 0.0976 0.0703
3e+02 0.1269 0.1269 1371.4656 2767.5073 NaN NaN 31.4 71.0 49.6 52.2 0.127 0.112 0.103 0.0771
3e+02 0.1269 0.1269 1679.1848 2767.8018 NaN NaN 31.5 72.2 49.6 51.6 0.127 0.112 0.105 0.0796
3e+02 0.1269 0.1269 1655.339 2668.387 NaN NaN 31.5 73.2 49.7 51.1 0.127 0.112 0.0998 0.0721
3e+02 0.1269 0.1269 957.3704 2759.5535 NaN NaN 31.5 72.5 49.2 51.2 0.127 0.112 0.0924 0.0631
3e+02 0.1269 0.1269 1671.8652 2665.5494 NaN NaN 31.5 75.0 49.4 51.9 0.127 0.112 0.103 0.0767
3e+02 0.194 0.194 1538.9769 2733.8861 NaN NaN 31.6 77.7 49.5 51.8 0.153 0.116 0.0213 0.197
3e+02 0.2313 0.2388 1208.2461 2693.6698 NaN NaN 31.7 78.7 49.4 51.6 0.180 0.120 -0.0338 0.263
3e+02 0.2463 0.2463 1272.6606 2766.3017 NaN NaN 31.8 81.7 49.4 51.7 0.186 0.122 -0.0213 0.218
3e+02 0.2463 0.2463 1558.7412 2665.9583 NaN NaN 31.9 86.6 49.7 52.7 0.186 0.123 0.00347 0.184
4e+02 0.2463 0.2463 1667.5019 2665.311 NaN NaN 32.3 95.1 49.2 50.6 0.193 0.128 0.194 0.121
4e+02 0.2463 0.2463 1839.2428 2647.9441 NaN NaN 32.3 94.0 49.0 50.4 0.246 0.187 0.201 0.129
4e+02 0.2463 0.2463 1880.3178 2637.1374 NaN NaN 32.4 95.8 49.1 49.7 0.246 0.187 0.196 0.124
4e+02 0.2463 0.2463 1942.7777 2682.2115 NaN NaN 32.5 101 49.6 51.1 0.246 0.187 0.203 0.130
4e+02 0.2463 0.2463 1927.8115 2701.0102 NaN NaN 32.6 106 50.1 51.6 0.246 0.187 0.203 0.130
4e+02 0.2463 0.2463 1930.6403 2688.7696 NaN NaN 32.7 108 50.3 51.2 0.246 0.187 0.201 0.129
4e+02 0.2463 0.2463 1981.885 2680.5711 NaN NaN 32.7 112 50.9 52.0 0.246 0.186 0.197 0.123
4e+02 0.2463 0.2463 2005.7155 2792.7988 NaN NaN 32.8 116 51.4 52.9 0.245 0.185 0.205 0.134
4e+02 0.2463 0.2463 1957.5935 2689.2203 NaN NaN 32.8 117 51.2 52.9 0.246 0.187 0.204 0.131
4e+02 0.2463 0.2463 1954.8009 2745.6815 NaN NaN 32.8 118 51.3 52.7 0.246 0.186 0.202 0.128
5e+02 0.2463 0.2463 1975.9969 2803.7825 NaN NaN 32.9 119 51.4 52.7 0.246 0.187 0.210 0.138
5e+02 0.2463 0.2463 1837.7744 2705.1058 NaN NaN 33.0 122 51.7 52.9 0.246 0.187 0.202 0.128
