#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:26+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.9294 NaN NaN 25.6 0.00 25.6 25.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 560.0 2586.783 NaN NaN 25.2 1.40 26.7 26.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2471.3723 NaN NaN 26.0 2.37 27.9 28.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2387.8548 NaN NaN 26.7 1.96 28.4 29.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2322.8494 NaN NaN 27.2 0.128 27.7 28.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2372.0019 NaN NaN 28.3 5.45 31.0 31.6 0.00 0.00 0.00 0.00
6e+01 0.0 0.5086 549.9152 2341.6298 NaN NaN 29.5 18.4 34.4 35.4 0.203 0.0404 0.260 0.0860
7e+01 0.0 0.4569 507.7711 2374.8503 NaN NaN 29.1 18.7 34.2 35.5 0.182 0.0399 0.225 0.0777
8e+01 0.0 0.4397 511.3104 2310.4179 NaN NaN 29.3 19.7 34.7 36.4 0.178 0.0394 0.240 0.0913
9e+01 0.0 0.3966 509.161 2334.8948 NaN NaN 29.4 18.8 34.9 36.8 0.151 0.0367 0.221 0.0936
1e+02 0.0 0.3448 509.8867 2242.7172 NaN NaN 29.5 18.0 35.4 37.1 0.135 0.0342 0.199 0.0862
1e+02 0.0 0.319 511.4548 2257.2158 NaN NaN 29.7 18.4 35.8 37.9 0.122 0.0313 0.186 0.0827
1e+02 0.0 0.3103 512.169 2286.5708 NaN NaN 30.0 18.9 36.4 39.0 0.105 0.0276 0.177 0.0867
1e+02 0.0 0.2931 512.7257 2355.5234 NaN NaN 30.3 20.6 37.4 40.5 0.100 0.0252 0.173 0.0847
1e+02 0.0 0.4052 503.6738 2495.3917 NaN NaN 31.3 22.8 37.6 41.6 0.109 0.0216 0.247 0.109
2e+02 0.0 0.4052 428.8496 2432.7853 NaN NaN 31.9 23.1 38.4 43.4 0.112 0.0203 0.262 0.115
2e+02 0.0 0.4052 431.1322 2339.4394 NaN NaN 32.4 18.6 38.5 43.9 0.109 0.0193 0.258 0.115
2e+02 0.0 0.4397 439.4841 2366.8536 NaN NaN 33.3 15.0 39.1 44.4 0.106 0.0178 0.264 0.108
2e+02 0.0 0.4741 347.0223 2399.8692 NaN NaN 33.3 12.0 38.2 43.0 0.107 0.0170 0.300 0.117
2e+02 0.0 0.5086 341.6571 2486.7256 NaN NaN 33.4 11.4 37.6 43.1 0.114 0.0177 0.317 0.118
2e+02 0.0 0.5172 338.3138 2377.3402 NaN NaN 33.4 10.3 37.2 41.8 0.122 0.0197 0.331 0.123
2e+02 0.0 0.5517 332.2258 2346.4529 NaN NaN 33.4 10.3 37.0 41.6 0.132 0.0218 0.318 0.124
2e+02 0.0086 0.5862 337.888 2336.6255 NaN NaN 33.6 10.5 37.0 41.1 0.149 0.0259 0.332 0.129
2e+02 0.069 0.5776 347.4685 2451.3742 NaN NaN 33.9 13.4 37.5 43.8 0.171 0.0327 0.341 0.122
2e+02 0.1466 0.5776 356.6778 2447.1874 NaN NaN 34.4 16.8 38.6 46.6 0.190 0.0370 0.350 0.125
