#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:17+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04160524323250203 0.0 0.0 0.0 2.0 1.1646331243584781E-4 0.0 22.962707885098375 0.0 22.962707885098375 22.962707885098375 0.0 0.0 0.0 0.0
10.041605243232503 0.0 0.0 375.0 2543.0194 2.454735558964326E-4 3.923684722116556E-8 23.297824015590272 0.5132523781809334 24.264934991892716 24.58397918231103 0.0 0.0 0.0 0.0
20.041605243232503 0.0 0.0 400.0 2462.9244 6.645256818229362E-4 4.0343097873832083E-7 23.922825987169603 1.5032955639049046 25.473549032844563 25.770411647080095 0.0 0.0 0.0 0.0
30.041605243232503 0.0 0.0 400.0 2279.6789 0.0010127044894738912 9.157758595799524E-7 24.294296077155742 1.9276040909662877 25.926387351963328 26.227530375140176 0.0 0.0 0.0 0.0
40.0416052432325 0.0 0.0 400.0 2318.6016 9.703854042183446E-4 8.124623199090535E-7 24.250627374500603 1.9222307402306618 25.864128881194524 26.035519625958084 0.0 0.0 0.0 0.0
50.0416052432325 0.0 0.0 400.0 2248.3124 8.429070122275426E-4 8.254935292353584E-7 23.92592893163449 2.3758514103790147 25.85778206365576 26.556859869875147 0.0 0.0 0.0 0.0
60.0416052432325 0.0 0.0 400.0 2272.4851 5.187197290863159E-4 3.969892809853459E-7 23.22575041413306 2.750160378176058 25.361701498054003 26.020246582309422 0.0 0.0 0.0 0.0
70.04160524323251 0.0 0.0 400.0 2266.3448 1.6027073264293263E-4 4.0990784808157136E-8 22.165969209679382 2.38027367130833 24.13535529829633 24.71005591402755 0.0 0.0 0.0 0.0
80.04160524323251 0.0 0.0 400.0 2338.6509 0.016261424789390543 6.961098745445251E-4 15.789757608639487 96.75952748223494 22.87595223339648 23.042227292975625 0.0 0.0 0.0 0.0
90.04160524323251 0.0 0.0 400.0 2458.7551 4.819816002802586E-6 2.3808397334020506E-11 21.11995607155104 0.2732234569633549 21.755742619750997 21.831010388444568 0.0 0.0 0.0 0.0
100.04160524323251 0.0 0.0 400.0 2349.9749 4.790972800587796E-6 6.910299250102058E-11 21.022726207743542 0.2733571427720863 21.92983829401558 22.324223038163268 0.0 0.0 0.0 0.0
110.04160524323251 0.0 0.0 400.0 2312.6919 1.3245155703651406E-5 4.1480308430403954E-10 21.341838358430813 0.44446571459111445 22.339103204492588 22.88595032115662 0.0 0.0 0.0 0.0
120.04160524323251 0.0 0.0 400.0 2263.7631 8.98491309996108E-6 1.0630295446678759E-10 21.442036493223792 0.14635701394444217 22.020730714737233 22.37540836742727 0.0 0.0 0.0 0.0
130.0416052432325 0.0 0.0 400.0 2333.4205 1.0104705592714981E-6 5.455865536001734E-13 20.885265098072022 0.03241108740188906 21.12362154971933 21.2507183175525 0.0 0.0 0.0 0.0
140.0416052432325 0.0 0.0 400.0 2429.4923 0.009127842179377543 4.5755571039409826E-4 17.182337341572428 54.732612478364835 20.57764563347231 20.91103745715623 0.0 0.0 0.0 0.0
150.0416052432325 0.0 0.0 400.0 2349.5161 0.05730223124088048 8.793181222909442E-5 0.5188468724893001 10.228188010590294 0.0 20.134792516939765 0.0 0.0 0.0 0.0
160.0416052432325 0.0 0.0 400.0 2431.8234 0.054766734358445604 2.2410938991180855E-4 1.3874621953024746 26.21460794499322 0.0 20.261838263776973 0.0 0.0 0.0 0.0
170.0416052432325 0.0 0.0 400.0 2360.0135 0.04462476347329121 6.391252708800617E-4 4.908638187196488 76.3967773143418 20.39454178537917 20.74859603910368 0.0 0.0 0.0 0.0
180.0416052432325 0.0 0.0 400.0 2308.7252 0.0385396294587857 7.885271830536453E-4 7.0487439296482 95.25159994624589 20.660220692708684 21.03707553409381 0.0 0.0 0.0 0.0
190.0416052432325 0.0 0.0 400.0 2362.5289 0.023326637686254887 8.352194364448601E-4 12.237006073443927 99.31032786334085 20.657001292359645 20.943266687101865 0.0 0.0 0.0 0.0
200.0416052432325 0.0 0.0 400.0 2330.1672 0.0070996131207267 3.703998594280172E-4 18.09870487103196 45.395290188597365 20.767184152344765 20.854952734716736 0.0 0.0 0.0 0.0
210.0416052432325 0.0 0.0 400.0 2380.843 0.003553118380214007 1.9788692652788505E-4 19.757526201609036 25.544374034600306 21.566690332245937 21.663720396537066 0.0 0.0 0.0 0.0
220.0416052432325 0.0 0.0 400.0 2339.6532 1.1021318179343224E-5 6.393388984287707E-11 21.509456559434323 0.23426795653935026 21.976888137924465 22.09994375307518 0.0 0.0 0.0 0.0
230.0416052432325 0.0 0.0 400.0 2275.4739 6.053750873416154E-5 6.919104539602978E-9 22.178464495761546 0.494096307978871 23.37287648612799 23.946496255062932 0.0 0.0 0.0 0.0
240.0416052432325 0.0 0.0 400.0 2296.3522 8.610807614554181E-4 1.5025748167252609E-6 23.37479262521778 4.050054861111563 26.284788804986153 27.007233673619094 0.0 0.0 0.0 0.0
250.0416052432325 0.0 0.0 400.0 2344.946 0.011681551176296478 2.736689050444662E-4 25.80660849215796 14.201861093425974 31.07683677438746 32.18647201664793 0.0 0.0 0.0 0.0
260.04160524323254 0.0 0.2759 375.6777 2336.6052 0.061114878745601 0.010665826256413604 28.158563218102827 27.709684954736137 36.47781193962446 38.902376973086405 0.0839802645689154 0.018556997434789974 0.1757514738695103 0.0876491478184334
270.04160524323254 0.0 0.2586 379.9698 2389.0863 0.07672013571211184 0.022564003920207097 28.86961122329094 26.645418309140865 37.40582631435468 42.145150668548226 0.047834167738190915 0.008273167406170406 0.15886816164400003 0.08455250715135862
280.04160524323254 0.0 0.2155 384.6349 2275.9414 0.06037675969977092 0.01714965957190928 28.75974347743377 20.213659935916514 36.16612575976505 43.22745875298685 0.021846887918306006 0.0019492484222042494 0.14210331451663696 0.08696432851826524
290.04160524323254 0.0 0.2155 357.3597 2380.9906 0.05194561779480468 0.010598797895454266 28.55806050344774 18.160233665687983 35.97290372755738 39.863157732229254 0.0386999576189906 0.006619341493391703 0.13990083187499996 0.08449746521015077
300.04160524323254 0.0 0.2672 353.4863 2373.5561 0.05450882297682577 0.00883648704237603 28.430335293006074 21.631031366965708 36.238607035462515 38.132360239451785 0.07215691394482764 0.01568204168610783 0.15874070469792234 0.07888179482672213
310.04160524323254 0.0 0.3103 352.7459 2400.911 0.055115437402512395 0.006428334473553606 28.228572659675063 25.767835134409857 35.56300808360788 37.16503966774423 0.0988623928553982 0.022426032663410884 0.17205799190328855 0.08083055565996798
320.04160524323254 0.0 0.319 359.6561 2308.538 0.05313952178877982 0.005809144125476044 27.81461008931704 29.005809441522086 35.27253484008029 36.99957646803813 0.0992885188667744 0.02254318142398604 0.16777448875640508 0.07769307304209568
330.04160524323254 0.0 0.3103 352.4235 2397.5693 0.05356121807337524 0.0056269467468173 27.48988811310251 33.12548553294264 35.561977927464845 36.477109342873206 0.10163756688511041 0.023553640303010676 0.14508456515396193 0.0817632980515246
340.04160524323254 0.0 0.3276 338.6433 2366.5027 0.0561690081305351 0.005996124494244398 27.217064974780826 38.190745798501126 35.57659683112872 36.52425275456955 0.101621029630187 0.02351930418840059 0.17049118063906712 0.08078295485168485
350.04160524323254 0.0 0.3276 335.4813 2405.9417 0.06216621266022461 0.007024452200315191 27.038564823485864 44.834188686881184 35.678141927847406 37.02715031176334 0.1031181426564373 0.023251802918673774 0.17540830184121387 0.08364104623800218
360.04160524323254 0.0 0.3103 350.3663 2396.3037 0.09470927828838191 0.005648915941422085 17.38543649371598 281.6555480667835 36.15602844328042 37.2683059544387 0.09685640087647956 0.02240934604290754 0.17331444742699584 0.08440626249011475
370.04160524323254 0.1034 0.3362 342.4017 2261.6004 0.12128590353913654 0.010355906135300273 17.65086768072142 307.2385172554678 37.285166707192786 38.21777141174579 0.11594803616040038 0.028908887339609255 0.18485304063874555 0.10632069257143152
380.04160524323254 0.2328 0.3276 334.6027 2305.7469 0.1761273900806098 0.034456579692574714 18.58565769244605 342.93476418020464 39.905948557430634 44.82301004712531 0.12753888991424045 0.0369113159436036 0.21042735572997984 0.10939739009823594
390.04160524323254 0.3534 0.3793 311.2017 2372.6279 0.20764121695789664 0.03933399484906227 19.152523702319144 362.1516535260979 40.42577359708017 43.19274736352259 0.2452857776995036 0.11371304680778539 0.15003085430451157 0.12175433304688978
400.04160524323254 0.2931 0.3534 250.8146 2329.0171 0.19188559385126563 0.03542746206880461 18.87871010095574 352.4454645208396 40.18536773681812 42.28878022737984 0.2180739880458123 0.10672430944519268 0.13785018411755914 0.11947702643796658
410.04160524323254 0.2845 0.3534 276.8157 2262.8978 0.20038748700280598 0.04030715508898128 19.03336139883836 358.55256596901785 40.514173201069475 44.08236452150521 0.23569106425929165 0.11907174562448433 0.15276901455360975 0.11164505836895997
420.04160524323254 0.2845 0.3534 248.9822 2361.0045 0.20548527187943885 0.041139921741372924 19.122908058034525 361.56928152719854 40.671641238196095 44.07115335497514 0.23411674384242642 0.12519213232990792 0.18295736257590328 0.10507934386503281
430.04160524323254 0.2931 0.3276 280.0512 2434.9576 0.22543252135624967 0.05211677836721808 19.43020096155806 374.035175625466 42.078334606012234 43.622649862245844 0.23029833978287695 0.12316664716720864 0.18760713223291442 0.11291806684942186
440.04160524323254 0.3017 0.3103 270.2487 2306.6071 0.2338737892365783 0.05692272268912524 19.575968965931892 380.119564196213 42.174576117969714 45.64981244306899 0.212480272550226 0.1109739374839109 0.1996608526485975 0.10838551247899816
450.04160524323254 0.3103 0.3448 270.9398 2415.3214 0.2292728863959401 0.052248380964612345 19.505946043980643 376.6275284960167 41.6405738148614 44.96358369002639 0.23572558069072724 0.11927660690446912 0.15992788169840533 0.10730282870212965
460.04160524323254 0.3017 0.319 192.635 2376.0426 0.2085331236648644 0.04202831386480226 19.175203747027567 363.34283837197404 41.15945124694899 42.50868026523779 0.2087173407083878 0.10529145912480686 0.13682158827321175 0.1112556726465823
470.04160524323254 0.2931 0.3276 285.0257 2304.1633 0.2101114569234031 0.042787590543042174 19.202868165581172 364.3907475608149 41.512223645645996 42.19865705162882 0.20768933253868405 0.10034928378303556 0.07547219964272253 0.11129648004453616
480.04160524323254 0.2414 0.2931 297.8686 2354.1534 0.1930062871330793 0.039091388850604286 18.91623136223305 354.24945017252355 40.90965816944972 42.80211117712046 0.18781867721161993 0.10287529729469323 0.1196445294511844 0.10195178728067074
490.04160524323254 0.2241 0.3276 240.0619 2343.5514 0.19308735887667716 0.039426187939041124 18.918161142063873 354.4072913828387 40.857992774726675 43.61693134817806 0.1973389818123189 0.10460469412624994 0.0756697541641846 0.10949428662113032
