#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:49+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 6.938966356702794E-4 0.0 24.504310460729414 0.0 24.504310460729414 24.504310460729414 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004885589795766 0.0 0.0 560.0 2480.6073 0.0010197254653851267 5.067717818201332E-8 24.9005055815118 0.06359120281674503 25.238269860432695 25.398108912200268 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004885589795766 0.0 0.0 600.0 2483.7205 0.0015275910643299698 2.1138299184025576E-7 25.35080905741164 0.15706380325683292 25.84267911535709 25.97610437682623 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.004885589795766 0.0 0.0 600.0 2413.1861 0.0030470551396784354 1.1404496458781727E-6 26.24423466273029 0.24221335098237726 26.765926776249852 27.450112566852557 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00488558979576 0.0 0.0 600.0 2330.5499 0.012406090402373155 5.157827109977097E-5 28.393715296570075 0.9387581200801695 29.57835621498431 31.022373563498963 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00488558979576 0.0 0.7155 587.5458 2286.9753 0.1394247263143585 0.010955259607631818 33.81876347845115 6.144666658614624 37.49610173720195 39.394937342425955 0.16056371439484296 0.014295462553373864 0.23281738587252226 0.0037750040580755624 0.45058661141231376 0.11138578724390302 0.6533505865478549 0.02799099450889122
60.00488558979576 0.0 0.8103 503.0261 2255.3608 0.17391898463771258 0.013595320799390171 34.62699348305459 6.5166672217215185 37.360972713441825 41.977060280801986 0.204888884839815 0.014363644160708375 0.2555603294776187 0.004864187471894229 0.49505513149282965 0.09468645421100173 0.617488121001809 0.041935402029299504
70.00488558979576 0.0 0.7586 484.5219 2286.2123 0.21655658790426902 0.027449041679646763 35.18209447210241 10.959508780969928 39.68949465446935 42.05400863556833 0.17544133262900202 0.012410094941023627 0.22866510769622736 0.00390901721907098 0.46767516072131476 0.09725592376636098 0.6095541420637361 0.0396301282552896
80.00488558979576 0.0 0.75 481.6721 2347.3388 0.2106761083624797 0.023510846384684085 35.12570933894078 10.13886024695225 39.562304176649775 41.91978356907961 0.12935523729503343 0.006081079219931099 0.174479157281673 2.615332528920956E-4 0.5008387463083238 0.10468657614648777 0.675549936880995 0.02222010297837344
90.00488558979576 0.3793 0.75 485.24 2340.7245 0.28354338753628744 0.03643150967365308 36.135499894227635 15.143091150057328 40.190784150619926 42.20631957693513 0.2789489377021289 0.045920463829276226 0.3719319169361719 0.026419801856834638 0.541561703714836 0.11579560587229457 0.7220822716197813 0.022976553759696917
100.00488558979576 0.3793 0.7328 377.2803 2312.4084 0.27087697447967235 0.030427378060123526 36.09020978023002 12.156581823185121 40.011507724113834 41.58347662534204 0.2848309193081963 0.04912989002304219 0.3841905423226834 0.02784772931613318 0.535621048095713 0.11794997254570852 0.7224655997570083 0.023002510471859708
110.00488558979576 0.569 0.7931 353.6342 2367.9833 0.33228487505138976 0.03296655828547017 37.32362024128595 9.695469092923005 40.85611061779435 43.4701874902749 0.3409973053908592 0.04239646908642512 0.42995312418847464 0.01491082837269514 0.5428008746225551 0.10004275960285926 0.6844011027849608 0.028451351009947026
120.00488558979576 0.5517 0.8707 373.0449 2323.3022 0.3787010092601823 0.03684102660082443 38.10774377738423 9.815399736911719 41.40390779798038 45.930009759654084 0.3518910165567587 0.03190445058950011 0.40415205861964365 0.015357496365249173 0.5447545952994199 0.11657210326600448 0.6256587431161654 0.08293334744563645
130.00488558979578 0.4569 0.8017 403.0186 2429.4485 0.34148275234521336 0.037749270682723574 37.46094269442764 10.489048364283573 41.34044842313525 43.02946997894101 0.3567831118108924 0.053033063017985306 0.4402855422347183 0.028418284284985357 0.5515994265130796 0.11116401839417685 0.6806971646331621 0.048639510443378976
140.00488558979578 0.5345 0.9138 397.9236 2438.6363 0.3786208844666049 0.0342026407003224 38.19153626959439 8.214413790560496 41.940902781306924 44.14706485859206 0.4000329276820781 0.04436705544080002 0.4377718831237836 0.03191409233393299 0.40409851896861737 0.1955307278028876 0.44222102075810954 0.1971335723988634
150.00488558979578 0.5431 0.8707 297.6679 2357.0521 0.3531440462465191 0.03733532985599987 37.7685390261091 9.330447664117102 42.22326588417194 43.836618639359784 0.3810809704571999 0.0425218047998464 0.43338620169642345 0.02552311159830769 0.3781511110464403 0.19343462229542413 0.43005420471948114 0.19770519712302634
160.00488558979578 0.5172 0.8621 344.7024 2351.1799 0.3564724812028413 0.034434534347832876 37.855751082943065 8.275057588691244 42.0149396749321 43.708155910512446 0.3677170604700434 0.04502010360411466 0.42232850509430725 0.02847850967783392 0.43898135170229996 0.17406419951366614 0.5041766019551168 0.1669752105072766
170.00488558979578 0.4914 0.8879 363.9065 2400.699 0.35575815657855714 0.029755807305359608 37.841019267595094 7.2804160505662425 41.529049681411486 43.17670119471777 0.3776361884634002 0.04488121903683506 0.41719807487385163 0.03296442490490491 0.4010111883893236 0.18222023927774436 0.4430218843158242 0.18270291789912493
180.00488558979578 0.4914 0.8966 302.9301 2453.8135 0.355059302160007 0.029429946969291416 37.833916310556056 7.138228261571187 41.366833887034865 43.9898308216674 0.3837975181201035 0.04332122390151847 0.4200048311503019 0.03209497743557367 0.5125192143452201 0.15765726615766457 0.560870083623071 0.14529541582903893
190.00488558979578 0.431 0.9224 355.0188 2363.2732 0.3754563704298423 0.03192131064152232 38.092549867325765 8.088558218016765 41.57379093213124 43.44413392775303 0.36014575162662577 0.04185487644703322 0.40170103066046725 0.029876308310795803 0.29345519703365125 0.23436095667324053 0.3273154120759956 0.2504745739078418
200.00488558979578 0.4914 0.9138 317.8947 2292.6543 0.34377727146349435 0.028126275478591645 37.62957047520385 7.3598348816955905 41.01868413606662 43.02969269514413 0.381703063693121 0.04342720845836132 0.4177127866830381 0.03237815684289983 0.4602140872723327 0.1823082711135117 0.5036305105999113 0.17759688209972826
210.00488558979578 0.4483 0.8793 349.0911 2360.4278 0.32088388064523443 0.02562609716455296 37.247039840192585 7.2767199017291375 40.58447052043399 41.31528503708171 0.3663849926124957 0.05476339454396416 0.4292995873035303 0.03697835335172556 0.40254660868329595 0.1732560717665739 0.47167077381073064 0.17037415567492742
220.00488558979578 0.3707 0.8707 312.6305 2334.1595 0.31384775807880805 0.03152551375740437 37.11443893489366 8.724228326447552 41.277497362055975 42.700877800234956 0.3547829994428009 0.05081959340417202 0.407473543914504 0.03675782949926144 0.3786536269775818 0.22113002083352037 0.4348893141524702 0.22959866153790467
