#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.0 NaN NaN 24.5 0.00 24.5 24.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 560.0 2480.6073 NaN NaN 24.9 0.0636 25.2 25.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2483.7205 NaN NaN 25.4 0.157 25.8 26.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2413.1861 NaN NaN 26.2 0.242 26.8 27.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2330.5499 NaN NaN 28.4 0.939 29.6 31.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.7155 587.5458 2286.9753 NaN NaN 33.8 6.14 37.5 39.4 0.201 0.0280 0.451 0.111
6e+01 0.0 0.8103 503.0261 2255.3608 NaN NaN 34.6 6.52 37.4 42.0 0.250 0.0273 0.495 0.0947
7e+01 0.0 0.7586 484.5219 2286.2123 NaN NaN 35.2 11.0 39.7 42.1 0.217 0.0239 0.468 0.0973
8e+01 0.0 0.75 481.6721 2347.3388 NaN NaN 35.1 10.1 39.6 41.9 0.121 0.00848 0.501 0.105
9e+01 0.3793 0.75 485.24 2340.7245 NaN NaN 36.1 15.1 40.2 42.2 0.361 0.100 0.542 0.116
1e+02 0.3793 0.7328 377.2803 2312.4084 NaN NaN 36.1 12.2 40.0 41.6 0.378 0.118 0.536 0.118
1e+02 0.569 0.7931 353.6342 2367.9833 NaN NaN 37.3 9.70 40.9 43.5 0.458 0.0926 0.543 0.100
1e+02 0.5517 0.8707 373.0449 2323.3022 NaN NaN 38.1 9.82 41.4 45.9 0.470 0.0669 0.545 0.117
1e+02 0.4569 0.8017 403.0186 2429.4485 NaN NaN 37.5 10.5 41.3 43.0 0.463 0.0907 0.552 0.111
1e+02 0.5345 0.9138 397.9236 2438.6363 NaN NaN 38.2 8.21 41.9 44.1 0.524 0.0696 0.404 0.196
2e+02 0.5431 0.8707 297.6679 2357.0521 NaN NaN 37.8 9.33 42.2 43.8 0.503 0.0697 0.378 0.193
2e+02 0.5172 0.8621 344.7024 2351.1799 NaN NaN 37.9 8.28 42.0 43.7 0.482 0.0696 0.439 0.174
2e+02 0.4914 0.8879 363.9065 2400.699 NaN NaN 37.8 7.28 41.5 43.2 0.501 0.0719 0.401 0.182
2e+02 0.4914 0.8966 302.9301 2453.8135 NaN NaN 37.8 7.14 41.4 44.0 0.508 0.0712 0.513 0.158
2e+02 0.431 0.9224 355.0188 2363.2732 NaN NaN 38.1 8.09 41.6 43.4 0.482 0.0780 0.293 0.234
2e+02 0.4914 0.9138 317.8947 2292.6543 NaN NaN 37.6 7.36 41.0 43.0 0.502 0.0718 0.460 0.182
2e+02 0.4483 0.8793 349.0911 2360.4278 NaN NaN 37.2 7.28 40.6 41.3 0.480 0.0871 0.403 0.173
2e+02 0.3707 0.8707 312.6305 2334.1595 NaN NaN 37.1 8.72 41.3 42.7 0.470 0.0837 0.379 0.221
2e+02 0.431 0.7759 322.8354 2462.6338 NaN NaN 36.7 9.74 41.1 41.8 0.467 0.107 0.273 0.216
2e+02 0.6121 0.7241 392.487 2396.2918 NaN NaN 37.1 11.9 41.2 43.2 0.491 0.120 0.288 0.211
3e+02 0.6207 0.75 303.3808 2360.1432 NaN NaN 37.8 15.4 42.1 46.6 0.491 0.127 0.295 0.187
3e+02 0.5948 0.819 328.8577 2335.1599 NaN NaN 37.4 11.4 41.2 41.9 0.529 0.107 0.368 0.187
3e+02 0.5517 0.7931 264.003 2249.7536 NaN NaN 37.3 12.2 41.6 42.9 0.523 0.107 0.376 0.184
3e+02 0.6121 0.8879 346.2617 2320.8878 NaN NaN 38.3 8.99 41.4 44.9 0.566 0.0835 0.465 0.208
3e+02 0.5603 0.8448 377.6441 2405.2677 NaN NaN 37.7 11.4 41.5 44.7 0.539 0.0985 0.540 0.109
3e+02 0.6034 0.819 326.1144 2363.0566 NaN NaN 37.7 11.6 41.5 42.7 0.529 0.109 0.521 0.128
3e+02 0.5603 0.7586 273.4866 2345.5686 NaN NaN 37.2 12.9 41.3 42.9 0.506 0.115 0.354 0.187
3e+02 0.5345 0.75 363.6926 2341.8848 NaN NaN 37.0 12.5 41.2 42.9 0.498 0.114 0.428 0.181
3e+02 0.5431 0.7672 316.0351 2405.937 NaN NaN 37.2 13.8 41.5 43.1 0.507 0.116 0.396 0.176
3e+02 0.569 0.7672 308.8837 2399.7866 NaN NaN 37.3 10.7 40.8 41.7 0.496 0.111 0.469 0.156
4e+02 0.5517 0.8362 294.4632 2385.0344 NaN NaN 37.5 9.09 40.6 42.4 0.525 0.106 0.479 0.150
4e+02 0.569 0.8534 294.9881 2324.1005 NaN NaN 37.7 9.93 41.1 42.7 0.513 0.0975 0.422 0.179
4e+02 0.5259 0.819 273.9115 2393.2946 NaN NaN 37.5 10.7 41.1 43.6 0.499 0.107 0.523 0.121
4e+02 0.4828 0.8103 278.056 2402.2056 NaN NaN 37.2 8.76 40.7 40.9 0.485 0.0992 0.535 0.101
4e+02 0.4569 0.7759 251.9389 2343.722 NaN NaN 37.2 11.5 41.6 44.8 0.467 0.112 0.540 0.113
4e+02 0.4655 0.7328 296.6324 2350.3377 NaN NaN 37.0 10.1 41.0 41.7 0.449 0.116 0.274 0.193
4e+02 0.4397 0.7241 274.7366 2243.6984 NaN NaN 36.8 11.0 41.2 41.7 0.444 0.119 0.304 0.188
4e+02 0.4483 0.7586 323.6333 2340.3887 NaN NaN 37.3 9.87 41.3 43.0 0.459 0.110 0.207 0.248
