#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 24.504310460729414 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 260.0 1184.9608 24.723376281929163 0.051938899984161076 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 300.0 1295.6465 24.9005055815118 0.06359120281674503 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 300.0 1282.73 25.083082974604302 0.11211772744997617 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 300.0 1200.9905 25.35080905741164 0.15706380325683292 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 300.0 1212.8571 25.713853598544404 0.18255921701845362 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 300.0 1200.3289 26.24423466273029 0.24221335098237726 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 300.0 1181.2507 27.08561668469991 0.45243213999388554 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.0 300.0 1149.2992 28.393715296570075 0.9387581200801695 0.0 0.0 0.0 0.0
45.00488558979576 0.0 0.1207 300.0 1157.1704 30.524145858172076 2.1948639956758007 0.013866756149737562 0.0034188438889900348 0.03732262050957551 0.023150856713800873
50.00488558979576 0.0 0.7155 287.5458 1129.8049 33.81876347845115 6.144666658614624 0.2057539099405482 0.025733981551601306 0.45058661141231376 0.11138578724390302
55.00488558979576 0.0 0.7931 251.6192 1145.61 34.47667903320769 6.248273976515358 0.2518946472374635 0.024106973168801952 0.5024201026790082 0.0947420282783467
60.00488558979576 0.0 0.8103 251.4069 1109.7508 34.62699348305459 6.5166672217215185 0.2659266306058672 0.02673271412887869 0.49505513149282965 0.09468645421100173
65.00488558979576 0.0 0.8103 231.0921 1121.0247 34.66441685438648 6.684624199965959 0.2681973025481212 0.02645074405795694 0.4949716247038567 0.09723162863717727
70.00488558979576 0.0 0.7586 253.4298 1165.1876 35.18209447210241 10.959508780969928 0.2226814291894493 0.022404916404358773 0.46767516072131476 0.09725592376636098
75.00488558979576 0.0 0.6379 247.3228 1155.4781 34.58750360596048 9.695423948484136 0.13966897281825053 0.010053895834401428 0.44821196499914856 0.11369615593936246
80.00488558979576 0.0 0.75 234.3493 1191.8607 35.12570933894078 10.13886024695225 0.14983781429549103 0.008331538919918023 0.5008387463083238 0.10468657614648777
85.00488558979576 0.3103 0.7586 239.3682 1168.9236 36.287578457675664 17.389939461653718 0.23784172708452797 0.03253055675998728 0.5105217426487266 0.11201341743445997
90.00488558979576 0.3793 0.75 245.8718 1171.801 36.135499894227635 15.143091150057328 0.36147359594617134 0.08338521621076239 0.541561703714836 0.11579560587229457
95.00488558979576 0.431 0.7241 184.4457 1200.3538 36.05459757817275 14.875565358585423 0.3787451290760653 0.09611858034771538 0.5398742685404844 0.13037477304646455
